address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-43582.40284300223,21350907.464984894,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.12M cross 强平距=+50.96% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+253.48% 极高杠杆短线型；GRAM空 5x $1.93M cross 强平距=+360.34% 中杠杆趋势型,MAX $11.66B 数量=1708.07M；WOW $66.70K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-9169.561919998378,21379490.699357986,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.74M cross 强平距=+118.67% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+330.45% 极高杠杆短线型；DOGE空 10x $513.24K cross 强平距=+1836.08% 高杠杆短线型,MAX $11.41B 数量=1672.51M；NEKO $220.25M 数量=3.50K；WOW $806.54K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,21505.0511249993,21260678.025461197,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $8.69M cross 强平距=+73.17% 极高杠杆短线型；HYPE空 10x $8.58M cross 强平距=+70.03% 高杠杆短线型；ZEC多 10x $3.51M cross 高杠杆短线型,MAX $11.35B 数量=1663.01M；NEKO $220.25M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,17683383.824157715,现货变化,-,-,-,-,-,ETH空 20x $14.61M cross 强平距=+95.38% 极高杠杆短线型；SOL空 20x $8.52M cross 强平距=+162.61% 极高杠杆短线型；BTC空 20x $8.17M cross 强平距=+171.85% 极高杠杆短线型,MAX $9.65B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-8380.713106001727,16764948.678642273,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.40M cross 中杠杆趋势型；ADA空 10x $1.27M cross 强平距=+310.61% 高杠杆短线型；WLFI空 5x $1.22M cross 强平距=+307.58% 中杠杆趋势型,MAX $9.15B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,15756648.106807709,现货变化,-,-,-,-,-,-,MAX $8.60B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-714.5923043700168,13429285.828474998,USDC减少 + 现货增加，疑似买入,UXPL $3.33K 数量Δ=1.94K @ 1.715；BASED $580.55K 数量Δ=800.267 @ 725.45,-,UXPL $3.33K 数量Δ=1.94K @ 1.715；BASED $580.55K 数量Δ=800.267 @ 725.45,现货买入BASED $580.55K 数量Δ=800.267 @ 725.45,-,-,MAX $7.01B 数量=1027.63M；BASED $18.00M 数量=24.81K；UPUMP $467.81K 数量=4.27M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-168887.45080000162,12883644.552670479,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.72M cross 强平距=+59.82% 高杠杆短线型；ETH空 20x $8.92M cross 强平距=+214.65% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+297.21% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $361.30K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-6676.868619999848,13021174.260961533,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+155.84% 高杠杆短线型；TRUMP空 10x $406.04K cross 强平距=+1578.65% 高杠杆短线型；ADA空 10x $383.40K cross 强平距=+1660.87% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,12575929.768611908,现货变化,-,-,-,-,-,XRP空 20x $93.34K cross 强平距=+154.96% 极高杠杆短线型；ETH空 20x $89.21K cross 强平距=+162.97% 极高杠杆短线型；SOL多 20x $39.43K cross 极高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $875.66 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,10.980320000002393,12520011.012809753,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,12500089.211863518,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-28482.705020999536,12465741.405979156,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+168.73% 高杠杆短线型；AAVE空 10x $2.15M cross 强平距=+378.02% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+511.44% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-804.0,11274753.93325138,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $274.27K cross 强平距=+80.58% 高杠杆短线型,MAX $6.16B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,14.97349999999824,11073673.130108833,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.05B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,15988.019619999453,10337771.221149445,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.91M cross 极高杠杆短线型；XPL多 10x $1.71M cross 高杠杆短线型；ENA多 5x $639.00K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $72.55M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,9711213.819364548,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.00K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,47097.124140996486,9306387.847485542,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.34M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.08B 数量=744.51M；PURR $66.14K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,9007362.63353157,现货变化,-,-,-,-,-,-,MAX $4.92B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,7834886.231791973,现货变化,-,-,-,-,-,HYPE多 10x $14.88K cross 高杠杆短线型,MAX $4.28B 数量=626.79M；PURR $40.70K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7633968.179866314,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.81K 数量=347.556；HYPE $321.31 数量=2.13K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,7589524.181425571,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,1996.070640000049,7078462.8354001045,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.02M isolated 强平距=+72.06% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,7078712.5740094185,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2938.1802772600204,6649230.169899464,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $267.53K cross 高杠杆短线型；DOGE多 10x $151.94K cross 高杠杆短线型；kBONK多 10x $107.00K cross 高杠杆短线型,MAX $1.82B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $303.56M 数量=3.77M
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,6421468.133291721,现货变化,-,-,-,-,-,-,MAX $3.51B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,80.66302340006223,6385319.905775547,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.49B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,6066100.03850317,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,5256457.940173626,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.68K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,5183140.747187614,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,5072565.226287365,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $220.25M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.049883400002727285,4927635.856298447,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-126.5,4368713.776220322,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $85.55K cross 高杠杆短线型；ETH空 25x $17.67K cross 强平距=+1560.91% 极高杠杆短线型,MAX $2.13B 数量=311.65M；NEKO $220.25M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1827.5253310000116,4215455.367052555,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $377.64K isolated 强平距=+19.31% 中高杠杆型；FARTCOIN多 10x $121.63K isolated 强平距=+10.76% 高杠杆短线型；SOL多 5x $79.54K isolated 强平距=+28.16% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4039577.833628893,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.37K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,16610.0,3750000.833374977,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.92M cross 强平距=+32.78% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1160.0,3759463.049603939,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.74M cross 强平距=+64.02% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.42 数量=75.7043
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3640788.7705545425,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.91M 数量=27.95K
0xae78adaba70f18c15418001263504af373884520,smart_money,-4037.4224924300215,3383816.5671060085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $1.07M cross 强平距=+137.13% 极高杠杆短线型；HYPE空 10x $620.28K cross 强平距=+229.64% 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.29K 数量=179.401；HYPE $3.82K 数量=25.34K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3379662.731695175,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $859.88M 数量=207.80K；MAX $7.51M 数量=1.10M
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,3369021.14099741,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,0.0,3318567.034902096,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-175.95286000007764,3293844.1275048256,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $415.52K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-2167.02151499968,3286454.928080082,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+125.66% 中杠杆趋势型；XPL多 10x $168.83K cross 高杠杆短线型；DOGE空 10x $58.10K cross 强平距=+3483.23% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,3173502.845999956,现货变化,-,-,-,-,-,HYPE空 10x $788.74K cross 强平距=+107.14% 高杠杆短线型；ZEC空 5x $435.63K cross 强平距=+194.89% 中杠杆趋势型；XMR空 5x $331.80K cross 强平距=+242.22% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,23980.0,3125000.039993763,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.93M isolated 强平距=+32.70% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3057027.9941720963,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $824.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-32684.085404000245,2718914.936411619,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.39M cross 强平距=+40.21% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+142.24% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+163.43% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2751126.6954808235,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-358.8930099999998,2715700.8958961964,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $102.72K cross 强平距=+191.14% 中杠杆趋势型；BTC空 10x $28.86K cross 强平距=+706.86% 高杠杆短线型；ADA空 10x $19.17K cross 强平距=+1019.12% 高杠杆短线型,MAX $1.00B 数量=147.01M；NEKO $408.79M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2644031.930514097,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.99K 数量=1.90K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2630733.422339916,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,182.1062399999937,2613129.3283655643,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $548.15K cross 中杠杆趋势型；ETH空 5x $49.23K cross 强平距=+1806.26% 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,2594346.883719206,现货变化,-,-,-,-,-,kNEIRO多 3x $29.69 cross 低杠杆长期型；GAS空 3x $25.15 cross 强平距=+3724.28% 低杠杆长期型；UMA多 3x $23.11 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $50.47K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,524.2136579999933,2587567.9796836376,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $724.11K cross 高杠杆短线型；AZTEC多 3x $52.29K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,4260.0,2500001.4192340374,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.73M cross 强平距=+77.43% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,2407344.7569999695,现货变化,-,-,-,-,-,-,MAX $650.96M 数量=95.39M；NEKO $565.63M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,6768.25829999987,2372506.6079263687,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.79M cross 强平距=+95.75% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.29K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,688.1576910000003,2345295.918887377,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $146.66K cross 强平距=+63.17% 高杠杆短线型；LIT多 5x $49.88K cross 中杠杆趋势型；DOT空 10x $49.14K cross 强平距=+170.81% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2127838.31761384,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-214.78330000001006,2078244.5309951305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $410.77K cross 强平距=+28.49% 中杠杆趋势型；TAO多 5x $211.84K cross 强平距=+58.18% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,2075208.8258173466,现货变化,-,-,-,-,-,-,MAX $874.66M 数量=128.17M；NEKO $220.25M 数量=3.50K；WOW $235.09K 数量=3.43K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3999.286862000008,2051225.1305975914,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $226.52K cross 强平距=+90.31% 中杠杆趋势型；PURR多 3x $63.55K cross 低杠杆长期型,NEKO $954.95M 数量=15.19K；BRIDGE $30.28M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2025000.087003708,现货变化,-,-,-,-,-,-,NEKO $942.72M 数量=15.00K；WOW $745.06 数量=10.8755；MEOW $0.29 数量=22.0951
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,176.2317739999853,2019843.1048862934,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $122.78K cross 中高杠杆型；ETH空 10x $47.74K cross 强平距=+445.19% 高杠杆短线型；BTC多 20x $44.04K cross 极高杠杆短线型,NEKO $576.09M 数量=9.17K；MAX $427.14M 数量=62.59M；BRIDGE $247.66K 数量=59.85
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1817.7808222900003,1923234.40914917,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $121.31K isolated 强平距=+22.34% 中杠杆趋势型,MAX $828.88M 数量=121.46M；NEKO $188.54M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-654.5196199999191,1878832.2700150013,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $236.20K cross 强平距=+534.42% 极高杠杆短线型；ZEC多 5x $4.56 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,3786.1954200000037,1850164.3939846754,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.70% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.07 数量=166.77；UBTC $0.00 数量=1.4558
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1851650.221578002,现货变化,-,-,-,-,-,-,MAX $752.62M 数量=110.28M；NEKO $220.25M 数量=3.50K；WOW $6.77K 数量=98.8143
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1773382.7254109383,现货变化,-,-,-,-,-,-,MAX $968.18M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1773048.7760515213,现货变化,-,-,-,-,-,-,MAX $967.99M 数量=141.84M；WOW $119.44K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1752391.6641546488,现货变化,-,-,-,-,-,-,MAX $698.42M 数量=102.34M；NEKO $220.25M 数量=3.50K；WOW $300.68K 数量=4.39K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,340.77078000013717,1715234.2612327337,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+70.15% 低杠杆长期型,NEKO $798.45M 数量=12.70K；MAX $68.24K 数量=10.00K；BASED $56.94K 数量=78.4841
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-14507.043344000354,1641161.6349625587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.69M cross 强平距=+167.50% 高杠杆短线型；ETH空 2x $251.27K cross 强平距=+1829.55% 低杠杆长期型；LIT空 2x $151.11K cross 强平距=+2838.94% 低杠杆长期型,MAX $896.00M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,9.413406139996368,1621603.6802424192,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $754.18M 数量=12.00K；MAX $875.36K 数量=128.27K；WOW $2.74K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,348.9589319999941,1590970.8347996473,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $740.64M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.73K 数量=2.89K
