address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,1556137.77652359,现货变化,-,-,-,-,-,ETH空 20x $15.23M cross 强平距=+91.19% 极高杠杆短线型；SOL空 20x $8.58M cross 强平距=+160.86% 极高杠杆短线型；BTC空 20x $8.02M cross 强平距=+174.25% 极高杠杆短线型,MAX $9.72B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-58248.79103199951,1475315.4837207794,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.47M cross 中杠杆趋势型；WLFI空 5x $1.27M cross 强平距=+297.83% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+315.64% 高杠杆短线型,MAX $9.21B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3703.2944181099883,1447191.5352358818,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $269.73K cross 高杠杆短线型；DOGE多 10x $154.16K cross 高杠杆短线型；PURR多 3x $108.25K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $306.55M 数量=3.77M
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,1386585.033399582,现货变化,-,-,-,-,-,-,MAX $8.66B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-194889.679899998,1135220.6947126389,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.07M cross 强平距=+57.60% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+209.26% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+290.73% 极高杠杆短线型,MAX $7.08B 数量=1030.69M；WOW $366.11K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-40127.75684100017,1145856.2430343628,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.18M cross 强平距=+152.67% 高杠杆短线型；TRUMP空 10x $402.95K cross 强平距=+1576.48% 高杠杆短线型；ADA空 10x $378.90K cross 强平距=+1672.48% 高杠杆短线型,MAX $7.16B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-66052.68085800111,1096985.243724823,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+163.26% 高杠杆短线型；AAVE空 10x $2.18M cross 强平距=+362.68% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+496.98% 高杠杆短线型,MAX $6.85B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,1106679.295589447,现货变化,-,-,-,-,-,XRP多 20x $76.51K cross 极高杠杆短线型；DOGE空 10x $59.49K cross 强平距=+233.81% 高杠杆短线型；SOL空 20x $56.84K cross 强平距=+249.73% 极高杠杆短线型,MAX $6.91B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $899.52 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,19.93130100000417,1101760.9691257477,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.88B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,1100007.850643158,现货变化,-,-,-,-,-,-,MAX $6.87B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1074511.7789230347,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.13K 数量=347.556；HYPE $321.31 数量=2.13K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2204.527750999987,992178.3461437225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $278.88K cross 强平距=+78.30% 高杠杆短线型,MAX $6.20B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,131.9813890000005,974483.2354488373,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.09B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,28026.495152000338,930672.6869678497,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $639.29K cross 中杠杆趋势型,MAX $5.71B 数量=831.01M；SWAP $73.71M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,949461.4242610931,现货变化,-,-,-,-,-,-,BUDDY $443.55M 数量=5.45M；MAX $7.18M 数量=1.05M；PURR $62.12K 数量=653.39K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,73825.59534100443,818802.341293335,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.44M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.12B 数量=744.51M；PURR $67.94K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,854689.219455719,现货变化,-,-,-,-,-,-,MAX $5.34B 数量=776.90M；WOW $24.32K 数量=350.341；HYPE $3.83K 数量=25.42K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,792647.9117565155,现货变化,-,-,-,-,-,-,MAX $4.95B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-761043.6189952602,10525.31920261681,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $1.44M cross 高杠杆短线型,MAX $69.32M 数量=10.09M；HYPE $0.07 数量=0.491641；UBTC $0.00 数量=0.00441706
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-692694.2002929971,0.8289028354920447,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $60.57M cross 强平距=+33.97% 中杠杆趋势型；FARTCOIN空 5x $2.70M cross 强平距=+777.76% 中杠杆趋势型；XPL空 5x $91.05K cross 强平距=+22362.03% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $113.58K 数量=753.26K；LATINA $35.47K 数量=35.47K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,689371.6485967636,现货变化,-,-,-,-,-,HYPE多 10x $15.13K cross 高杠杆短线型,MAX $4.31B 数量=626.79M；PURR $41.81K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,667878.1279649734,现货变化,-,-,-,-,-,-,MAX $4.17B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,30301.05314199999,622904.7295145988,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.09M isolated 强平距=+72.41% 低杠杆长期型,MAX $3.89B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x082e843a431aef031264dc232693dd710aedca88,money_printer,626721.4328630008,18.37411528149096,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $95.92M cross 强平距=+22.04% 中杠杆趋势型,MAX $114.76K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,622926.7065124512,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,568528.1171534061,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.73K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,565054.8957185745,现货变化,-,-,-,-,-,-,MAX $3.53B 数量=513.72M；HFUN $37.06K 数量=2.45K；LICKO $373.69 数量=3.73K
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,0.0,-562342.5040599704,现货变化,-,-,-,-,-,-,NEKO $176.02M 数量=2.81K；MAX $58.13M 数量=8.46M；WOW $3.04M 数量=43.86K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-419.66739424999105,561908.1517081261,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.51B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,533817.187734127,现货变化,-,-,-,-,-,-,MAX $3.33B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,520515.06813693047,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.94M 数量=27.95K
