address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,28632.934563998133,-42701883.08256531,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.16M cross 强平距=+59.19% 高杠杆短线型；PUMP空 10x $730.21K cross 强平距=+1160.85% 高杠杆短线型；LIT空 5x $454.89K cross 强平距=+1784.01% 中杠杆趋势型,MAX $11.18B 数量=1708.07M；WOW $62.84K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-7668.299437999725,-42244859.34157944,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.30M cross 强平距=+136.22% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+391.78% 极高杠杆短线型；DOGE空 10x $486.01K cross 强平距=+2095.05% 高杠杆短线型,MAX $10.95B 数量=1672.51M；NEKO $205.17M 数量=3.50K；WOW $759.92K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-31862.054554998875,-42006205.608444214,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.08M cross 强平距=+78.47% 高杠杆短线型；ZEC多 10x $3.93M cross 高杠杆短线型；JTO多 5x $960.65K cross 中杠杆趋势型,MAX $10.89B 数量=1663.01M；NEKO $205.17M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-35366767.64831734,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+136.87% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+143.34% 极高杠杆短线型；ETH空 20x $3.27M cross 强平距=+158.01% 极高杠杆短线型,MAX $9.26B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-11650.907061000355,-33529897.35728264,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+339.09% 中杠杆趋势型；LIT多 5x $1.13M cross 中杠杆趋势型；HYPE空 10x $995.75K cross 强平距=+433.17% 高杠杆短线型,MAX $8.78B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-32325484.46180439,现货变化,-,-,-,-,-,BTC多 3x $585.40K cross 强平距=+86.18% 低杠杆长期型,MAX $8.35B 数量=1275.78M；NEKO $205.17M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-31513296.21361637,现货变化,-,-,-,-,-,-,MAX $8.25B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-12516.108485329954,-27500616.178759575,USDC减少，疑似资金流出/买入,UPUMP $24.02K 数量Δ=219.32K @ 0.10951；UXPL $3.74K 数量Δ=2.18K @ 1.715,BASED -$1.84M 数量Δ=-2.50K @ 734.61,BASED -$1.84M 数量Δ=-2.50K @ 734.61；UPUMP $24.02K 数量Δ=219.32K @ 0.10951；UXPL $3.74K 数量Δ=2.18K @ 1.715,现货卖出BASED -$1.84M 数量Δ=-2.50K @ 734.61,-,-,MAX $6.73B 数量=1027.63M；BASED $16.97M 数量=23.09K；UPUMP $432.18K 数量=3.95M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,6688.996779998764,-26042348.52192211,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.33M cross 强平距=+27.43% 极高杠杆短线型；HYPE空 10x $7.11M cross 强平距=+72.08% 高杠杆短线型；TRUMP空 10x $394.72K cross 强平距=+1291.99% 高杠杆短线型,MAX $6.82B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,24028.150299996138,-25767772.796150208,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.98M cross 强平距=+60.54% 高杠杆短线型；ETH空 20x $7.89M cross 强平距=+230.70% 极高杠杆短线型；BTC空 20x $6.03M cross 强平距=+304.35% 极高杠杆短线型,MAX $6.75B 数量=1030.69M；WOW $340.41K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-25151862.76301956,现货变化,-,-,-,-,-,BNB多 10x $96.02K cross 高杠杆短线型；XRP空 20x $65.29K cross 强平距=+228.83% 极高杠杆短线型；AVAX多 10x $25.62K cross 高杠杆短线型,MAX $6.59B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $823.09 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-10.34684000001289,-25040022.025619507,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.80K cross 中杠杆趋势型,MAX $6.56B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-25000178.423727036,现货变化,-,-,-,-,-,-,MAX $6.55B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-11019.900662001222,-24931482.811958313,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+127.53% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+225.46% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+401.14% 高杠杆短线型,MAX $6.53B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-244.0,-22549507.866513252,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $258.34K cross 强平距=+91.59% 高杠杆短线型,MAX $5.91B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1199.4968999999983,-22147346.260217667,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.80B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-28553.794611999765,-20766984.52559471,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $1.96M cross 高杠杆短线型；HYPE多 5x $484.49K cross 中杠杆趋势型,MAX $5.44B 数量=831.01M；SWAP $70.55M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-19422452.16261673,现货变化,-,-,-,-,-,-,MAX $5.09B 数量=776.90M；WOW $22.61K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-48027.70064800233,-18613003.659614563,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.29M cross 中杠杆趋势型；ETH多 25x $4.76M cross 极高杠杆短线型；BTC多 40x $2.41M cross 极高杠杆短线型,MAX $4.88B 数量=744.51M；PURR $62.17K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-18014725.26720047,现货变化,-,-,-,-,-,-,MAX $4.72B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-15669912.740449905,现货变化,-,-,-,-,-,HYPE多 10x $14.00K cross 高杠杆短线型,MAX $4.10B 数量=626.79M；PURR $38.26K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-15179048.362850666,现货变化,-,-,-,-,-,-,MAX $3.98B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,7397.202959999908,-14156925.670800209,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.79M isolated 强平距=+70.47% 低杠杆长期型,MAX $3.71B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-14157425.148018837,现货变化,-,-,-,-,-,-,MAX $3.71B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12842968.116592407,现货变化,-,-,-,-,-,-,MAX $3.36B 数量=513.72M；HFUN $38.86K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,494.3449902799912,-12770639.81155157,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 3x $99.90K cross 低杠杆长期型；MET多 3x $59.21K cross 低杠杆长期型,MAX $3.34B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-12132200.169596672,现货变化,-,-,-,-,-,-,MAX $3.18B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10513167.813373089,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.65K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-10366281.494375229,现货变化,-,-,-,-,-,-,MAX $2.72B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-10.094482270011213,-10045668.757311344,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $98.71K cross 低杠杆长期型,MAX $1.75B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $276.47M 数量=3.77M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-444.0915603899921,-9855271.712596893,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.58B 数量=394.21M；HYPE $726.55 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-9630008.617404938,现货变化,-,-,-,-,-,-,MAX $2.41B 数量=367.96M；NEKO $205.17M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2082.9235599999956,-8430910.73410511,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $351.71K isolated 强平距=+13.49% 中高杠杆型；PUMP多 10x $201.53K isolated 强平距=+3.21% 爆仓边缘型；HYPE多 5x $93.70K isolated 强平距=+22.67% 中杠杆趋势型,MAX $2.21B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-82.75,-8222319.493083477,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $80.69K cross 高杠杆短线型；ETH空 25x $7.84K cross 强平距=+3475.91% 极高杠杆短线型,MAX $2.04B 数量=311.65M；NEKO $205.17M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1680.0,-7518926.099207401,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+97.16% 中高杠杆型,MAX $1.97B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-9840.0,-7500001.666749954,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.68M cross 强平距=+26.70% 中杠杆趋势型,MAX $1.96B 数量=300.00M；HYPE $5.17K 数量=45.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6955420.587048531,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $22.43K 数量=347.556；HYPE $244.68 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.6399425900308415,-6767645.214028358,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.77B 数量=270.71M；WOW $11.58K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6738042.281995058,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-306.0,-6637134.06980443,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.74B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-758.4174999999814,-6587688.255009651,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $391.54K cross 高杠杆短线型,MAX $1.73B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-1095.311944999732,-6572909.856159925,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+131.03% 中杠杆趋势型；XPL多 10x $139.83K cross 高杠杆短线型；DOGE空 10x $55.02K cross 强平距=+3610.45% 高杠杆短线型,MAX $1.72B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6347005.692000389,现货变化,-,-,-,-,-,HYPE空 10x $742.34K cross 强平距=+110.66% 高杠杆短线型；ZEC空 5x $373.18K cross 强平距=+220.03% 中杠杆趋势型；XMR空 5x $307.69K cross 强平距=+254.62% 中杠杆趋势型,MAX $1.66B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-9990.0,-6250000.079987764,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.27M isolated 强平距=+29.26% 中杠杆趋势型,MAX $1.64B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-21701.244353000075,-5437698.088523626,USDC减少，疑似资金流出/买入,UXPL $2.06K 数量Δ=1.20K @ 1.715,-,UXPL $2.06K 数量Δ=1.20K @ 1.715,-,-,BTC空 35x $4.67M cross 强平距=+48.46% 极高杠杆短线型；ETH空 25x $1.24M cross 强平距=+181.26% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+184.45% 高杠杆短线型,MAX $1.42B 数量=217.38M；UPUMP $7.30M 数量=66.64M；UXPL $3.34M 数量=1.95M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-259.36800000001676,-5357007.609200716,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $340.96K cross 强平距=+61.15% 高杠杆短线型,MAX $1.40B 数量=214.28M；HYPE $337.07 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,502.77659999998286,-5261466.844679832,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.38B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,896.6960299998755,-5226258.6567316055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $581.08K cross 中杠杆趋势型,MAX $1.37B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5188757.902537346,现货变化,-,-,-,-,-,ME多 3x $774.77 cross 低杠杆长期型；GAS空 3x $553.02 cross 强平距=+431.29% 低杠杆长期型；BIO空 3x $253.41 cross 强平距=+943.47% 低杠杆长期型,MAX $1.36B 数量=207.55M；WOW $47.55K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-510.7067879999522,-5175135.959367514,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $682.94K cross 高杠杆短线型；AZTEC多 3x $46.87K cross 低杠杆长期型,MAX $1.36B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1690.0,-5000002.838468075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $8.39M cross 强平距=+84.03% 高杠杆短线型,MAX $1.31B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,8579.49980999995,-4745020.668138266,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $1.94M cross 高杠杆短线型；AAVE多 10x $1.74M cross 高杠杆短线型；JUP多 10x $1.06M cross 高杠杆短线型,MAX $1.24B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.87K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,722.316055000003,-4690591.837774754,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $138.41K cross 强平距=+63.95% 高杠杆短线型；DOT空 10x $46.17K cross 强平距=+173.71% 高杠杆短线型；ETH空 20x $46.13K cross 强平距=+178.81% 极高杠杆短线型,MAX $1.23B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,326.99232399999164,-4475297.450048685,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $64.62K cross 强平距=+272.98% 中杠杆趋势型；BTC空 10x $58.60K cross 强平距=+311.89% 高杠杆短线型；LIT空 3x $47.86K cross 强平距=+352.27% 低杠杆长期型,MAX $962.63M 数量=147.01M；NEKO $380.80M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4255676.635227442,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1888.6989500000054,-4156489.061990261,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $387.68K cross 强平距=+21.42% 中杠杆趋势型；TAO多 5x $200.11K cross 强平距=+43.95% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,520.9331199999433,-3757664.540030122,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $209.27K cross 强平距=+617.78% 极高杠杆短线型；ZEC多 5x $3.93 cross 中杠杆趋势型,MAX $984.24M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1822.9829799999716,-3700328.8028116226,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+21.42% 高杠杆短线型,MAX $969.22M 数量=148.01M；UZEC $3.52 数量=166.77；UBTC $0.00 数量=1.4558
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3680608.7057762146,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.25K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-3635507.3747359514,现货变化,-,-,-,-,-,-,MAX $839.26M 数量=128.17M；NEKO $205.17M 数量=3.50K；WOW $221.50K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3546765.4508219957,现货变化,-,-,-,-,-,-,MAX $929.00M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3546234.0722970963,现货变化,-,-,-,-,-,-,MAX $928.82M 数量=141.84M；WOW $112.53K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-126.22299999999814,-3491690.1510226727,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 15x $295.67K isolated 强平距=+7.27% 爆仓边缘型,MAX $624.62M 数量=95.39M；NEKO $526.90M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.0015637300002708798,-3405517.486060977,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $795.33M 数量=121.46M；NEKO $175.63M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3319378.9165217876,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.80M 数量=27.95K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-1866.8330640001222,-3282323.2699249983,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.30M cross 强平距=+213.07% 高杠杆短线型；ETH空 2x $222.63K cross 强平距=+2263.54% 低杠杆长期型；LIT空 2x $121.58K cross 强平距=+3838.28% 低杠杆长期型,MAX $859.73M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-3188156.9435950518,现货变化,-,-,-,-,-,-,MAX $722.16M 数量=110.28M；NEKO $205.17M 数量=3.50K；WOW $6.38K 数量=98.8143
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-3139161.527053356,现货变化,-,-,-,-,-,BTC多 20x $1.11M cross 极高杠杆短线型；BNB空 10x $217.63K cross 强平距=+5217.53% 高杠杆短线型；HYPE多 3x $134.10K cross 低杠杆长期型,MAX $822.22M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.43K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,500.81950000004144,-3122424.2207499743,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+30.37% 高杠杆短线型,MAX $817.85M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3094231.7145023346,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.21M 数量=1.10M
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-84.34489399997983,-3065572.896193862,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $58.56K cross 强平距=+504.17% 中杠杆趋势型；MET多 1x $11.49K cross 低杠杆长期型；ETH空 1x $87.46 cross 强平距=+335022.21% 低杠杆长期型,MAX $802.96M 数量=122.62M；WOW $7.19K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,273.9847980000195,-3041316.9957544804,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $251.90K cross 强平距=+78.74% 高杠杆短线型；PUMP多 10x $85.68K cross 高杠杆短线型；XMR空 5x $55.07K cross 强平距=+310.92% 中杠杆趋势型,MAX $796.50M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $148.63K 数量=1.71M
