address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,30212.018620000017,74697691.28113556,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.73M cross 强平距=+51.06% 极高杠杆短线型；ETH空 15x $28.63M cross 强平距=+66.96% 高杠杆短线型；HYPE多 5x $14.63M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-166137.92681899853,74472544.58990097,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.39M cross 强平距=+49.06% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+252.38% 极高杠杆短线型；GRAM空 5x $2.41M cross 强平距=+283.26% 中杠杆趋势型,MAX $11.56B 数量=1708.07M；WOW $67.96K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-13398.246920000762,74173245.51109695,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.89M cross 强平距=+115.03% 中杠杆趋势型；SOL空 20x $2.83M cross 强平距=+327.81% 极高杠杆短线型；DOGE空 10x $509.14K cross 强平距=+1829.16% 高杠杆短线型,MAX $11.32B 数量=1672.51M；NEKO $216.85M 数量=3.50K；WOW $821.75K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,26764.724190000445,73751152.20720482,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.30M cross 强平距=+40.16% 极高杠杆短线型；HYPE空 10x $8.73M cross 强平距=+40.39% 高杠杆短线型；ZEC多 10x $3.41M cross 高杠杆短线型,MAX $11.26B 数量=1663.01M；NEKO $216.85M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,61679642.77866173,现货变化,-,-,-,-,-,ETH空 20x $14.77M cross 强平距=+96.99% 极高杠杆短线型；BTC空 20x $10.51M cross 强平距=+137.28% 极高杠杆短线型；SOL空 20x $7.17M cross 强平距=+198.64% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,45653.84080199897,58476140.99110031,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.54M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+331.75% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+357.05% 高杠杆短线型,MAX $9.08B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,54959188.59654522,现货变化,-,-,-,-,-,-,MAX $8.53B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2369.3911810005084,45417858.06239128,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.17M cross 强平距=+152.20% 高杠杆短线型；TRUMP空 10x $391.18K cross 强平距=+1633.39% 高杠杆短线型；SUI空 10x $364.85K cross 强平距=+1753.53% 高杠杆短线型,MAX $7.05B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-290240.85621299595,44941843.94155693,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.27M cross 强平距=+57.19% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+211.78% 极高杠杆短线型；BTC空 20x $6.39M cross 强平距=+294.20% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $368.11K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-13444.526428370038,44832780.15919876,USDC减少 + 现货增加，疑似买入,UXPL $1.89K 数量Δ=1.10K @ 1.715；UPUMP $25.12K 数量Δ=229.34K @ 0.10951,-,UXPL $1.89K 数量Δ=1.10K @ 1.715；UPUMP $25.12K 数量Δ=229.34K @ 0.10951,-,-,-,MAX $6.96B 数量=1027.63M；BASED $17.97M 数量=24.77K；UPUMP $469.96K 数量=4.29M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,43864858.30391979,现货变化,-,-,-,-,-,LINK空 10x $55.22K cross 强平距=+269.14% 高杠杆短线型；BNB多 10x $52.11K cross 高杠杆短线型；BTC多 20x $51.48K cross 极高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $896.23 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-20.293789000003017,43669798.41267872,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.78K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,43600311.17098045,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,2823.5490489993244,43480506.02405357,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+162.99% 高杠杆短线型；AAVE空 10x $1.96M cross 强平距=+405.43% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+509.17% 高杠杆短线型,MAX $6.75B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-364.51795000000857,39326341.719182014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $279.21K cross 强平距=+77.25% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-21158.27275499981,38807324.612086296,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.88M cross 极高杠杆短线型；XPL多 10x $1.68M cross 高杠杆短线型；ENA多 5x $620.75K cross 中杠杆趋势型,MAX $5.62B 数量=831.01M；SWAP $78.49M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1823.9892290000007,38624971.87781906,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,33872922.28298664,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $24.45K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,100225.62724699825,32461777.46821022,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.12M cross 中杠杆趋势型；BTC多 40x $2.54M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.04B 数量=744.51M；PURR $67.69K 数量=714.59K；LATINA $41.47K 数量=41.47K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,27328758.058871746,现货变化,-,-,-,-,-,HYPE多 10x $15.09K cross 高杠杆短线型,MAX $4.24B 数量=626.79M；PURR $41.66K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,26472260.29931736,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,19146.396907000337,24689678.369874954,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.09M isolated 强平距=+72.55% 低杠杆长期型,MAX $3.83B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,24690549.458144188,现货变化,-,-,-,-,-,-,MAX $3.83B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,22398176.398948193,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $37.30K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,10670.718790540006,22271995.83134508,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $100.63K cross 低杠杆长期型；JTO多 5x $25.31K cross 中杠杆趋势型；FARTCOIN多 10x $22.78K cross 高杠杆短线型,MAX $3.46B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,21158557.715504646,现货变化,-,-,-,-,-,-,MAX $3.28B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2878.6100000699516,20081087.601647377,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $266.83K cross 高杠杆短线型；PURR多 3x $107.60K cross 低杠杆长期型；LTC多 10x $44.39K cross 高杠杆短线型,MAX $1.80B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $302.29M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,20074718.13222313,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $24.26K 数量=347.556；HYPE $319.62 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,18336196.17790079,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.98K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,18078794.9261899,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,17278647.33071041,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $216.85M 数量=3.50K；BRIDGE $5.05M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.0931314499975997,17187593.866767883,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,825.3799720000243,14832341.222743511,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $87.20K cross 高杠杆短线型；ETH空 25x $17.48K cross 强平距=+1588.77% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $216.85M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,7207.225972999993,14703241.060278893,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $372.02K isolated 强平距=+17.47% 中高杠杆型；FARTCOIN多 10x $120.55K isolated 强平距=+9.56% 爆仓边缘型；SOL多 5x $88.74K isolated 强平距=+26.80% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.88K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-18165.179500000086,13113007.117017746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.79M cross 强平距=+61.00% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1298.2320000003092,13080002.906811953,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.96M cross 强平距=+43.82% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1233.3076545899967,11802858.88837576,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $1.37M cross 极高杠杆短线型；HYPE多 10x $223.12K cross 高杠杆短线型；LIT多 5x $24.11K isolated 强平距=+11.70% 中杠杆趋势型,MAX $1.83B 数量=270.71M；WOW $12.52K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,11751145.739799261,现货变化,-,-,-,-,-,-,MAX $1.82B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1840.3993870000122,11575161.817738533,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2003.0078450000146,11488939.119617224,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $423.32K cross 高杠杆短线型,MAX $1.78B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-2233.448824000079,11463154.789142847,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+121.10% 中杠杆趋势型；XPL多 10x $167.23K cross 高杠杆短线型；DOGE空 10x $57.56K cross 强平距=+3451.97% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,11069177.926848173,现货变化,-,-,-,-,-,HYPE空 10x $396.44K cross 强平距=+208.83% 高杠杆短线型；XMR空 5x $321.82K cross 强平距=+246.82% 中杠杆趋势型；LIT空 3x $213.64K cross 强平距=+374.79% 低杠杆长期型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2864；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,17602.67821199959,10900000.139497995,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.56M isolated 强平距=+31.61% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,10622673.66617012,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $51.95K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,9582363.32146597,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.95M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,28843.159322999883,9494949.813508749,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.30M cross 强平距=+41.92% 极高杠杆短线型；ETH空 25x $1.49M cross 强平距=+148.48% 极高杠杆短线型；SOL空 20x $1.30M cross 强平距=+169.14% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,9175998.163340807,现货变化,-,-,-,-,-,-,MAX $1.42B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,914.6781229999615,9114595.09733963,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $627.88K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,9049587.880409002,现货变化,-,-,-,-,-,kNEIRO多 3x $30.26 cross 低杠杆长期型；GAS空 3x $24.21 cross 强平距=+3876.52% 低杠杆长期型；UMA多 3x $22.60 cross 低杠杆长期型,MAX $1.40B 数量=207.55M；WOW $51.42K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1136.4666110000107,9025437.113136768,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $735.63K cross 高杠杆短线型；AZTEC多 3x $51.05K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,58096.38722499926,8720004.950288057,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.90M cross 强平距=+77.81% 高杠杆短线型,MAX $1.35B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-325.71930900000734,8718352.403930902,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $69.56K cross 强平距=+290.80% 中杠杆趋势型；LIT空 3x $22.73K cross 强平距=+863.83% 低杠杆长期型；ADA空 10x $18.02K cross 强平距=+1126.96% 高杠杆短线型,MAX $995.04M 数量=147.01M；NEKO $402.48M 数量=6.50K；BRIDGE $538.53K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,127851.325282,8275366.403093576,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.92M cross 强平距=+99.24% 高杠杆短线型；JUP多 10x $1.44M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.28B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.43K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-502.56997599999886,8180392.165078878,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $148.89K cross 强平距=+61.05% 高杠杆短线型；LIT多 5x $55.28K cross 中杠杆趋势型；DOT空 10x $48.43K cross 强平距=+168.55% 高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,8037476.212389469,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $818.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,7444498.296952724,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $853.86M 数量=207.80K；MAX $7.45M 数量=1.10M
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,7421900.051836729,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,7353908.534070969,现货变化,-,-,-,-,-,-,MAX $645.65M 数量=95.39M；NEKO $556.90M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,5590.012828000006,7248916.924110889,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $420.19K cross 强平距=+29.06% 中杠杆趋势型；TAO多 5x $208.74K cross 强平距=+61.97% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,7234444.273301125,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6953978.90643239,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.44K 数量=1.90K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,6834277.640491486,现货变化,-,-,-,-,-,-,MAX $867.52M 数量=128.17M；NEKO $216.85M 数量=3.50K；WOW $239.52K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1947.2459799998906,6553366.953805089,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $235.05K cross 强平距=+541.80% 极高杠杆短线型；ZEC多 5x $4.49 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1598.056929000013,6453373.417514563,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.52% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $3.96 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,3922.9438504400023,6360923.343347788,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $86.32K isolated 强平距=+20.48% 中杠杆趋势型,MAX $822.12M 数量=121.46M；NEKO $185.63M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,6185558.946233273,现货变化,-,-,-,-,-,-,MAX $960.28M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,6185511.926654696,现货变化,-,-,-,-,-,-,MAX $960.09M 数量=141.84M；WOW $121.69K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,6052522.093321562,现货变化,-,-,-,-,-,-,MAX $746.48M 数量=110.28M；NEKO $216.85M 数量=3.50K；WOW $6.90K 数量=98.8143
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1014.930548000033,5982610.106117606,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $118.14K cross 中高杠杆型；ETH空 10x $47.25K cross 强平距=+448.19% 高杠杆短线型；BTC多 20x $43.39K cross 极高杠杆短线型,NEKO $567.20M 数量=9.17K；MAX $423.66M 数量=62.59M；BRIDGE $245.92K 数量=59.85
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-8070.960525000468,5723909.502749205,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.61M cross 强平距=+173.71% 高杠杆短线型；ETH空 2x $247.75K cross 强平距=+1878.00% 低杠杆长期型；LIT空 2x $167.24K cross 强平距=+2598.17% 低杠杆长期型,MAX $888.68M 数量=131.29M；BRIDGE $271.36K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,5709091.967314601,现货变化,-,-,-,-,-,-,MAX $692.72M 数量=102.34M；NEKO $216.85M 数量=3.50K；WOW $306.35K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-391.45865399999457,5474920.318037391,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $4.04M cross 强平距=+291.81% 极高杠杆短线型；ETH空 20x $2.33M cross 强平距=+503.60% 极高杠杆短线型；BNB空 10x $229.43K cross 强平距=+4800.37% 高杠杆短线型,MAX $849.91M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.91K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,6855.776231000025,5445507.840987921,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+33.98% 高杠杆短线型,MAX $845.39M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
