address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,89741.60973999929,-12291991.069735527,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.84M cross 强平距=+26.19% 极高杠杆短线型；HYPE空 10x $6.93M cross 强平距=+72.42% 高杠杆短线型；TRUMP空 10x $401.00K cross 强平距=+1252.99% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,326108.15065100044,-11767659.887244225,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+129.55% 高杠杆短线型；AAVE空 10x $2.56M cross 强平距=+223.04% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+388.31% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-11871679.789075851,现货变化,-,-,-,-,-,BNB多 10x $97.34K cross 高杠杆短线型；XRP空 20x $85.78K cross 强平距=+170.82% 极高杠杆短线型；SOL多 20x $36.11K cross 极高杠杆短线型,MAX $6.68B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $806.42 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-3.613045999998576,-11818890.396092415,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.65B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-11800084.215999603,现货变化,-,-,-,-,-,-,MAX $6.64B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-4348.9164100199705,-10830515.852108955,USDC减少，疑似资金流出/买入,UPUMP $43.23K 数量Δ=394.76K @ 0.10951；BASED $1.25M 数量Δ=1.71K @ 733.69,-,UPUMP $43.23K 数量Δ=394.76K @ 0.10951；BASED $1.25M 数量Δ=1.71K @ 733.69,现货买入BASED $1.25M 数量Δ=1.71K @ 733.69,-,-,MAX $6.83B 数量=1027.63M；BASED $18.49M 数量=25.20K；UPUMP $488.34K 数量=4.46M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2052.0,-10643367.712985992,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $252.83K cross 强平距=+96.18% 高杠杆短线型,MAX $5.99B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-7580.599386999998,-10453547.434822083,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.89B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-36620.596795999445,-9805929.344817162,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.14M cross 强平距=+96.89% 极高杠杆短线型；XPL多 10x $1.98M cross 高杠杆短线型；HYPE多 5x $472.21K cross 中杠杆趋势型,MAX $5.52B 数量=831.01M；SWAP $71.05M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-9167580.451107025,现货变化,-,-,-,-,-,-,MAX $5.16B 数量=776.90M；WOW $22.10K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-39024.15415999666,-8785312.13724327,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.58M cross 中杠杆趋势型；ETH多 25x $4.91M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.95B 数量=744.51M；PURR $60.91K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-8502950.375804901,现货变化,-,-,-,-,-,-,MAX $4.79B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-7396183.015480518,现货变化,-,-,-,-,-,HYPE多 10x $13.70K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $37.48K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-7164510.902004242,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-26053.823573000263,-6682068.9166173935,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.70M isolated 强平距=+69.75% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-6682304.669864655,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-6272149.974487305,现货变化,-,-,-,-,-,-,NEKO $111.09B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-6061971.267858028,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-233.50075771001866,-6027741.991052151,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 20x $99.20K cross 强平距=+814.40% 极高杠杆短线型；JUP空 10x $49.32K cross 强平距=+1604.95% 高杠杆短线型,MAX $3.39B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-5726399.175535679,现货变化,-,-,-,-,-,-,MAX $3.22B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-4963128.750607014,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $112.03K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-4892884.865345001,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,75.9454279900092,-4651688.248345852,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.62B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-4324422.046514034,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $210.75M 数量=3.50K；BRIDGE $4.99M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-9181.040577000007,-3979710.57849741,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $359.52K isolated 强平距=+15.74% 中高杠杆型；HYPE多 5x $91.57K isolated 强平距=+20.80% 中杠杆趋势型；FARTCOIN多 10x $75.91K isolated 强平距=+11.38% 高杠杆短线型,MAX $2.24B 数量=337.24M；BRIDGE $154.84K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-183.88250000000698,-3649762.8215665817,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $78.94K cross 高杠杆短线型；ETH空 25x $8.06K cross 强平距=+3346.17% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $210.75M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,15660.0,-3548933.1188259125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.89M cross 强平距=+101.88% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-23180.022999000037,-3540000.7867059708,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.79M cross 强平距=+41.78% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.02K 数量=35.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-882.8956943299854,-3545892.949470997,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $95.86K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $290.49M 数量=3.77M
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,3405162.6348696603,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空ETH 25x -$16.17M 强平距=+21.82%,ETH空 25x $16.16M cross 强平距=+21.82% 极高杠杆短线型；MON空 5x $261.00K cross 强平距=+1260.21% 中杠杆趋势型,HYPE $573.98 数量=5.00K；UETH $0.00 数量=0.00319165
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-8759.032848999981,-3372136.132201433,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $155.88K cross 强平距=+22.49% 极高杠杆短线型；HYPE多 10x $37.98K cross 强平距=+94.79% 高杠杆短线型；ENA多 10x $28.67K cross 高杠杆短线型,BRIDGE $1.62B 数量=400.00K；MAX $6.81M 数量=1.03M；SWAP $6.49M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.2027495900401846,-3285004.7999999523,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
0xae78adaba70f18c15418001263504af373884520,smart_money,4219.6663640599,-3194422.677205324,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $933.79K cross 强平距=+161.40% 极高杠杆短线型；HYPE空 10x $690.55K cross 强平距=+210.79% 高杠杆短线型,MAX $1.80B 数量=270.71M；WOW $11.31K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3180355.957101822,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,40163.20719000045,-3102413.4521074295,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.48M cross 强平距=+136.58% 中杠杆趋势型；XPL多 10x $140.81K cross 高杠杆短线型；DOGE空 10x $55.57K cross 强平距=+3639.00% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,4346.062819999992,-3132727.2809476852,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-3244.733949000016,-3109388.8608005047,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $381.84K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-2995786.68662405,现货变化,-,-,-,-,-,HYPE空 10x $726.19K cross 强平距=+116.02% 高杠杆短线型；ZEC空 5x $390.65K cross 强平距=+214.48% 中杠杆趋势型；XMR空 5x $311.61K cross 强平距=+259.24% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-3600.0,-2950000.037754059,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.41M isolated 强平距=+31.10% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $2.87K 数量=25.00K
0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,2789057.74,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,35108.23479278991,-2517742.9959332943,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $49.15K 数量Δ=448.83K @ 0.10951,-,UPUMP $49.15K 数量Δ=448.83K @ 0.10951,-,-,BTC空 35x $4.77M cross 强平距=+46.20% 极高杠杆短线型；ETH空 25x $1.33M cross 强平距=+166.48% 极高杠杆短线型；HYPE空 10x $1.12M cross 强平距=+192.27% 高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $7.88M 数量=71.99M；UXPL $3.40M 数量=1.98M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2483412.3733284473,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3359.212285999907,-2466794.085977316,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $567.35K cross 中杠杆趋势型；BTC多 5x $119.82K cross 中杠杆趋势型；ENA多 5x $29.65K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2449478.611217499,现货变化,-,-,-,-,-,IOTA多 3x $154.09 cross 低杠杆长期型；GAS空 3x $41.67 cross 强平距=+6272.50% 低杠杆长期型；kNEIRO多 3x $28.57 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $46.46K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-6065.505515999976,-2442664.1728215218,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $666.69K cross 高杠杆短线型；AZTEC多 3x $47.45K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-72540.0,-2360001.3397569656,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.20M cross 强平距=+83.62% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-23174.948273000307,-2239705.3715543747,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.89M cross 强平距=+98.77% 高杠杆短线型；AAVE多 10x $1.74M cross 高杠杆短线型；JUP多 10x $1.39M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.71K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1114.4861809999857,-2213959.3474297523,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $135.49K cross 强平距=+71.42% 高杠杆短线型；ADA空 10x $48.87K cross 强平距=+180.02% 高杠杆短线型；ETH空 20x $47.46K cross 强平距=+189.39% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2008679.371827364,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-5675.831300000005,-1961862.8372592926,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $377.44K cross 强平距=+20.08% 中杠杆趋势型；TAO多 5x $202.38K cross 强平距=+39.39% 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,467.5081999998074,-1773617.6694774628,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $215.89K cross 强平距=+593.10% 极高杠杆短线型；ZEC多 5x $4.11 cross 中杠杆趋势型,MAX $998.68M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-821.3439800000051,-1746555.1910514832,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.47% 高杠杆短线型,MAX $983.44M 数量=148.01M；UZEC $4.05 数量=166.77；UBTC $0.00 数量=1.4558
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-2570.9622129999916,-1684394.429304123,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $59.11K cross 强平距=+263.18% 低杠杆长期型；PUMP空 3x $28.96K cross 强平距=+562.13% 低杠杆长期型；ADA空 10x $15.31K cross 强平距=+1064.15% 高杠杆短线型,MAX $976.76M 数量=147.01M；NEKO $391.17M 数量=6.50K；BRIDGE $531.51K 数量=131.06
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1674733.7811021805,现货变化,-,-,-,-,-,-,MAX $942.45M 数量=141.84M；WOW $109.96K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1674073.2927879095,现货变化,-,-,-,-,-,-,MAX $942.63M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,13752.687048999593,-1615484.7509926558,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $3.49M cross 强平距=+55.90% 极高杠杆短线型；HYPE空 10x $373.70K cross 强平距=+507.59% 高杠杆短线型；ONDO多 10x $274.38K cross 高杠杆短线型,BRIDGE $779.95M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,31880.06105499994,-1549811.319404602,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.41M cross 强平距=+197.99% 高杠杆短线型；ETH空 2x $229.06K cross 强平距=+2138.94% 低杠杆长期型；LIT空 2x $133.07K cross 强平距=+3474.91% 低杠杆长期型,MAX $872.35M 数量=131.29M；BRIDGE $267.83K 数量=66.04；LATINA $15.12K 数量=15.12K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1370281.0124656502,-205366.6681264937,USDC减少，疑似资金流出/买入,HYPE $1.23K 数量Δ=10.73K @ 0.11483,UPUMP -$124.70K 数量Δ=-1.14M @ 0.10951；USOL -$1.19K 数量Δ=-1.29K @ 0.9201,HYPE $1.23K 数量Δ=10.73K @ 0.11483；UPUMP -$124.70K 数量Δ=-1.14M @ 0.10951；USOL -$1.19K 数量Δ=-1.29K @ 0.9201,-,-,ETH空 15x $22.30M cross 强平距=+111.21% 高杠杆短线型；SOL空 20x $13.76M cross 强平距=+179.11% 极高杠杆短线型；BTC多 20x $4.25M cross 极高杠杆短线型,UBONK $47.29M 数量=18373.32M；UPUMP $8.64M 数量=78.88M；UXPL $2.69M 数量=1.57M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1559092.8770980835,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $842.74M 数量=207.80K；MAX $7.31M 数量=1.10M
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1486263.8760887384,现货变化,-,-,-,-,-,-,MAX $851.58M 数量=128.17M；NEKO $210.75M 数量=3.50K；WOW $216.43K 数量=3.43K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,2388.450921069947,-1481934.9151536226,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $1.23M cross 强平距=+987.09% 极高杠杆短线型；HYPE多 3x $344.89K cross 低杠杆长期型；SOL空 20x $243.74K cross 强平距=+4932.34% 极高杠杆短线型,MAX $834.29M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.74K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-4086.6871200001333,-1473784.232194066,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+32.18% 高杠杆短线型,MAX $829.85M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
