address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-92913.63103999943,63647502.2016716,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.26M cross 强平距=+71.10% 高杠杆短线型；TRUMP空 10x $399.45K cross 强平距=+1286.07% 高杠杆短线型；SUI空 10x $352.14K cross 强平距=+1464.57% 高杠杆短线型,MAX $7.01B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,61471159.155343056,现货变化,-,-,-,-,-,DOGE多 10x $60.16K cross 高杠杆短线型；ADA空 10x $60.01K cross 强平距=+238.61% 高杠杆短线型；BNB多 10x $45.45K cross 高杠杆短线型,MAX $6.77B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $841.94 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,41.38735999999335,61197813.83061314,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.74B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,61100436.06759071,现货变化,-,-,-,-,-,-,MAX $6.72B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,49427.703877002,60932543.992424965,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+134.22% 高杠杆短线型；AAVE空 10x $2.77M cross 强平距=+222.70% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+412.94% 高杠杆短线型,MAX $6.71B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,34217.84335084999,59128919.45704174,USDC增加，疑似资金回流,UXPL $11.97K 数量Δ=6.98K @ 1.715,BASED -$3.60M 数量Δ=-5.01K @ 719.23；UPUMP -$70.79K 数量Δ=-646.39K @ 0.10951,BASED -$3.60M 数量Δ=-5.01K @ 719.23；UXPL $11.97K 数量Δ=6.98K @ 1.715；UPUMP -$70.79K 数量Δ=-646.39K @ 0.10951,现货卖出BASED -$3.60M 数量Δ=-5.01K @ 719.23,-,-,MAX $6.91B 数量=1027.63M；BASED $13.65M 数量=18.98K；UPUMP $396.55K 数量=3.62M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-3508.0,55110997.22576046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $264.45K cross 强平距=+87.34% 高杠杆短线型,MAX $6.07B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,554.1613299999954,54128114.25997162,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $817.50K isolated 强平距=+4.31% 爆仓边缘型,MAX $5.96B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,99371.55529000051,49703428.45098972,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.88M cross 极高杠杆短线型；XPL多 10x $2.32M cross 高杠杆短线型；NEAR多 10x $1.50M cross 高杠杆短线型,MAX $5.59B 数量=831.01M；SWAP $75.16M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,20366.21700000018,47468826.167256355,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 6x $897.05K cross 中高杠杆型,MAX $5.22B 数量=776.90M；WOW $23.10K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,174380.29314400256,45490658.70713425,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.39M cross 中杠杆趋势型；ETH多 25x $4.93M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $5.01B 数量=744.51M；PURR $63.59K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,44027988.56546688,现货变化,-,-,-,-,-,-,MAX $4.85B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,38297560.72381449,现货变化,-,-,-,-,-,HYPE多 10x $14.38K cross 高杠杆短线型,MAX $4.21B 数量=626.79M；PURR $39.13K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,37097594.21722031,现货变化,-,-,-,-,-,-,MAX $4.08B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,62758.80923999986,34599526.33943558,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.89M isolated 强平距=+71.16% 低杠杆长期型,MAX $3.81B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,34600747.061757565,现货变化,-,-,-,-,-,-,MAX $3.81B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,17932.597940000007,33112803.012114048,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $530.69K cross 强平距=+46.08% 高杠杆短线型；LTC多 10x $345.90K cross 强平距=+71.13% 高杠杆短线型；ETH多 20x $324.18K cross 强平距=+73.61% 极高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $284.36M 数量=3.77M
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,31388230.80555582,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $24.33K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3204.695445069985,31211443.699431896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.44B 数量=510.83M；HYPE $913.34 数量=10.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,31045215.94742775,现货变化,-,-,-,-,-,-,NEKO $3.42B 数量=56.55K；WOW $22.92K 数量=347.556；HYPE $194.63 数量=2.13K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,29651098.544498444,现货变化,-,-,-,-,-,-,MAX $3.26B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,25696239.62789917,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.13K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,25335191.972252846,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,24406609.99555683,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $211.74M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-568.7264712200267,24086284.065586567,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.65B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,1264.5,20966416.108570576,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $82.92K cross 高杠杆短线型；ETH空 25x $8.11K cross 强平距=+3378.99% 极高杠杆短线型,MAX $2.10B 数量=311.65M；NEKO $211.74M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,2282.618849999999,20605145.834153175,USDC增加，疑似资金回流,-,-,-,-,-,FARTCOIN多 10x $159.33K isolated 强平距=+15.64% 高杠杆短线型；HYPE多 5x $96.10K isolated 强平距=+24.41% 中杠杆趋势型；WIF多 5x $81.75K isolated 强平距=+16.68% 中杠杆趋势型,MAX $2.27B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-25590.0,18376255.386463404,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.98M cross 强平距=+92.94% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,16160.0,18330004.07353711,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.83M cross 强平距=+29.04% 中杠杆趋势型,MAX $2.02B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-13466.560458820197,16540307.127886534,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $968.97K cross 强平距=+150.75% 高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $11.83K 数量=179.401；HYPE $1.60K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,16467775.337195873,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,16427695.314116955,现货变化,-,-,-,-,-,-,NEKO $1.81B 数量=29.92K；MAX $51.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,493.0,16221155.666601658,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.79B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,6898.565579999937,16100310.096336603,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $402.55K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-5070.41512999963,16064191.688455105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+128.26% 中杠杆趋势型；XPL多 10x $164.61K cross 高杠杆短线型；DOGE空 10x $56.58K cross 强平距=+3516.17% 高杠杆短线型,MAX $1.77B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,15512081.911248446,现货变化,-,-,-,-,-,HYPE空 10x $762.39K cross 强平距=+172.74% 高杠杆短线型；ZEC空 5x $379.67K cross 强平距=+343.23% 中杠杆趋势型；XMR空 5x $311.48K cross 强平距=+400.26% 中杠杆趋势型,MAX $1.71B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,16830.0,15275000.195489645,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.44M isolated 强平距=+31.51% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.20K 数量=35.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,14839158.258818626,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.84M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,13755337.862995625,现货变化,-,-,-,-,-,-,NEKO $1.51B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.40M 数量=1.10M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,10274.627844000235,13313152.79257083,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $4.81M cross 强平距=+36.37% 极高杠杆短线型；ETH空 25x $1.23M cross 强平距=+142.02% 极高杠杆短线型；HYPE空 10x $1.21M cross 强平距=+141.26% 高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $7.17M 数量=65.50M；UXPL $3.31M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-4492.758999999962,13092526.596886396,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $349.00K cross 强平距=+57.57% 高杠杆短线型,MAX $1.44B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-756.8680000000168,12859024.97397542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.42B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4694.133049999946,12772976.15705204,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $597.28K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,12682099.51402235,现货变化,-,-,-,-,-,ANIME空 3x $1.50K cross 强平距=+152.75% 低杠杆长期型；IOTA多 3x $221.82 cross 低杠杆长期型；kNEIRO多 3x $29.59 cross 低杠杆长期型,MAX $1.40B 数量=207.55M；WOW $48.58K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,13846.299341999926,12648032.284694195,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $698.93K cross 高杠杆短线型；AZTEC多 3x $48.08K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-536.176708999963,12554431.455759525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $99.35K cross 强平距=+223.98% 中杠杆趋势型；BTC空 10x $90.87K cross 强平距=+253.21% 高杠杆短线型；SOL多 20x $76.08K cross 极高杠杆短线型,MAX $988.58M 数量=147.01M；NEKO $393.00M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,12431951.290468693,现货变化,-,-,-,-,-,-,NEKO $1.37B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,74360.0,12220006.937215805,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.62M cross 强平距=+84.42% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,11669332.30878338,613183.9010725394,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $67.49M 数量=10.04M；WOW $67.71 数量=1.02667；NEIRO $48.29 数量=1.86K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,13576.867320000194,11596937.806251049,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.98M cross 高杠杆短线型；AAVE多 10x $1.88M cross 高杠杆短线型；SOL多 20x $1.52M cross 极高杠杆短线型,MAX $1.28B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $7.02K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1078.2456420000235,11463806.451521397,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $141.88K cross 强平距=+71.47% 高杠杆短线型；ETH空 20x $47.85K cross 强平距=+198.14% 极高杠杆短线型；DOT空 10x $47.19K cross 强平距=+195.38% 高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,11187915.228288174,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1413.6975999999995,10769266.056622505,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $305.12K isolated 强平距=+3.87% 爆仓边缘型,MAX $641.45M 数量=95.39M；NEKO $543.78M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,10754657.484806776,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.13K 数量=1.90K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,10400873.696496248,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,8075.9258430000045,10158459.267504454,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $398.10K cross 强平距=+34.26% 中杠杆趋势型；SUI多 5x $117.25K cross 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,9759095.454103231,现货变化,-,-,-,-,-,-,MAX $861.88M 数量=128.17M；NEKO $211.74M 数量=3.50K；WOW $226.30K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-4902.150060000131,9183732.137455463,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $217.06K cross 强平距=+594.42% 极高杠杆短线型；ZEC多 5x $3.99 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.01228923000235227,9068727.695848942,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $816.77M 数量=121.46M；NEKO $181.26M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,8894.554319999996,9043603.601580143,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+23.93% 高杠杆短线型,MAX $995.34M 数量=148.01M；UZEC $3.57 数量=166.77；UBTC $0.00 数量=1.4558
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,211.17291800002567,8856659.384631395,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $118.83K cross 中高杠杆型；BTC多 20x $60.58K cross 极高杠杆短线型；ETH空 10x $37.49K cross 强平距=+621.51% 高杠杆短线型,NEKO $553.83M 数量=9.17K；MAX $420.90M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8668793.041030288,现货变化,-,-,-,-,-,-,MAX $953.85M 数量=141.84M；WOW $114.97K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8668294.761808872,现货变化,-,-,-,-,-,-,MAX $954.04M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,8662412.262387991,现货变化,-,-,-,-,-,-,MAX $741.63M 数量=110.28M；NEKO $211.74M 数量=3.50K；WOW $6.52K 数量=98.8143
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,934.2899139999936,8343065.0532256365,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $175.04K cross 强平距=+47.38% 中杠杆趋势型；PURR多 3x $60.72K cross 低杠杆长期型,NEKO $918.06M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,8235013.246310234,现货变化,-,-,-,-,-,-,NEKO $906.30M 数量=15.00K；WOW $717.20 数量=10.8755；MEOW $0.29 数量=22.0951
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,8182512.050450087,现货变化,-,-,-,-,-,-,MAX $688.22M 数量=102.34M；NEKO $211.74M 数量=3.50K；WOW $289.44K 数量=4.39K
