address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-5645.339982001111,-49533838.00480461,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.14M cross 强平距=+51.31% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+254.97% 极高杠杆短线型；GRAM空 5x $1.91M cross 强平距=+365.13% 中杠杆趋势型,MAX $11.60B 数量=1708.07M；WOW $66.70K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-18624.792186001316,-48717566.8302021,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.75M cross 强平距=+118.87% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+331.49% 极高杠杆短线型；DOGE空 10x $511.87K cross 强平距=+1841.82% 高杠杆短线型,MAX $11.36B 数量=1672.51M；NEKO $219.71M 数量=3.50K；WOW $806.50K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-32594.904829999432,-48444461.51464462,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $8.66M cross 强平距=+72.75% 极高杠杆短线型；HYPE空 10x $8.57M cross 强平距=+69.37% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $219.71M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-41025450.472047806,现货变化,-,-,-,-,-,ETH空 20x $14.58M cross 强平距=+96.11% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+163.91% 极高杠杆短线型；BTC空 20x $8.24M cross 强平距=+171.23% 极高杠杆短线型,MAX $9.61B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15960.938876999542,-38894680.934446335,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+317.33% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+311.05% 中杠杆趋势型,MAX $9.11B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-36555423.60779476,现货变化,-,-,-,-,-,-,MAX $8.56B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-17095.451793001033,-30209131.377358437,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.12M cross 强平距=+155.95% 高杠杆短线型；TRUMP空 10x $411.67K cross 强平距=+1550.98% 高杠杆短线型；ADA空 10x $378.30K cross 强平距=+1692.05% 高杠杆短线型,MAX $7.08B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-146178.3358660005,-29888928.847571373,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.71M cross 强平距=+60.13% 高杠杆短线型；ETH空 20x $8.89M cross 强平距=+216.17% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+299.41% 极高杠杆短线型,MAX $7.00B 数量=1030.69M；WOW $361.28K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-29176165.389490128,现货变化,-,-,-,-,-,ETH空 20x $91.53K cross 强平距=+158.49% 极高杠杆短线型；XRP空 20x $77.14K cross 强平距=+187.36% 极高杠杆短线型；SOL多 20x $59.91K cross 极高杠杆短线型,MAX $6.83B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $870.98 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,5.99468099999649,-29046425.549717903,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.80B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-29000206.971523285,现货变化,-,-,-,-,-,-,MAX $6.79B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-53365.79500700161,-28920520.061870575,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+169.05% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+380.40% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+514.14% 高杠杆短线型,MAX $6.77B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,557.0936523799901,-28695283.326705933,USDC增加 + 现货减少，疑似卖出/转现金,BASED $1.09M 数量Δ=1.50K @ 725.45；UPUMP $16.29K 数量Δ=148.73K @ 0.10951；UXPL $1.85K 数量Δ=1.08K @ 1.715,-,BASED $1.09M 数量Δ=1.50K @ 725.45；UPUMP $16.29K 数量Δ=148.73K @ 0.10951；UXPL $1.85K 数量Δ=1.08K @ 1.715,现货买入BASED $1.09M 数量Δ=1.50K @ 725.45,-,-,MAX $6.98B 数量=1027.63M；BASED $17.56M 数量=24.20K；UPUMP $457.30K 数量=4.18M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1692.5760999999766,-26157429.12514496,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $274.56K cross 强平距=+80.64% 高杠杆短线型,MAX $6.13B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2.77786500000002,-25690921.661851883,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.02B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,2278.422906000167,-24556308.71880436,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.72M cross 高杠杆短线型；ENA多 5x $633.14K cross 中杠杆趋势型,MAX $5.64B 数量=831.01M；SWAP $72.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-22529919.871225357,现货变化,-,-,-,-,-,-,MAX $5.28B 数量=776.90M；WOW $24.00K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,15897.537699997425,-21591457.595695496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.29M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.06B 数量=744.51M；PURR $65.79K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-20897081.309951782,现货变化,-,-,-,-,-,-,MAX $4.89B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-18177328.533958912,现货变化,-,-,-,-,-,HYPE多 10x $14.88K cross 高杠杆短线型,MAX $4.26B 数量=626.79M；PURR $40.48K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-17607696.100905895,现货变化,-,-,-,-,-,-,MAX $4.12B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,11632.631494000088,-16422033.77812767,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.02M isolated 强平距=+72.06% 低杠杆长期型,MAX $3.85B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-16422613.171701908,现货变化,-,-,-,-,-,-,MAX $3.85B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-14897806.069235325,现货变化,-,-,-,-,-,-,MAX $3.49B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-366.9775103298598,-14813942.181399345,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.47B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-14073351.729189396,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-12194851.759552479,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.68K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-12024886.533474922,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08878714000456966,-11432115.18661213,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-10887927.614531994,现货变化,-,-,-,-,-,-,MAX $2.50B 数量=367.96M；NEKO $219.71M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,2350.8283679999877,-9779856.451561928,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $376.84K isolated 强平距=+19.10% 中高杠杆型；FARTCOIN多 10x $121.25K isolated 强平距=+10.32% 高杠杆短线型；SOL多 5x $79.43K isolated 强平距=+27.99% 中杠杆趋势型,MAX $2.29B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,302.6507569999667,-9254938.217698097,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $85.63K cross 高杠杆短线型；ETH空 25x $17.64K cross 强平距=+1564.93% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $219.71M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2404.7784319900093,-9105863.912699223,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $265.63K cross 高杠杆短线型；DOGE多 10x $151.73K cross 高杠杆短线型；kBONK多 10x $106.09K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $302.91M 数量=3.77M
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-14165.76099999994,-8721954.27508068,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.74M cross 强平距=+64.08% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,11353.72974999994,-8700001.933429956,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.91M cross 强平距=+32.61% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-5578.239021570014,-7850405.155462027,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $1.07M cross 强平距=+137.74% 极高杠杆短线型；HYPE空 10x $621.19K cross 强平距=+230.16% 高杠杆短线型,MAX $1.84B 数量=270.71M；WOW $12.29K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-7816129.047114134,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,4.435725000104867,-7699075.520972729,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1068.7256890001008,-7641718.3758111,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $415.86K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-2233.70192499971,-7624575.433145523,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+125.81% 中杠杆趋势型；XPL多 10x $170.56K cross 高杠杆短线型；DOGE空 10x $57.97K cross 强平距=+3491.99% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-7362526.602720261,现货变化,-,-,-,-,-,HYPE空 10x $788.91K cross 强平距=+107.39% 高杠杆短线型；ZEC空 5x $432.86K cross 强平距=+194.92% 中杠杆趋势型；XMR空 5x $334.93K cross 强平距=+241.45% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,10253.72974999994,-7250000.092785358,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.91M isolated 强平距=+32.53% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-28841.913302999455,-6312264.658116102,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+41.04% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+145.11% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+166.80% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-6103301.539828539,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2253.1213449999923,-6062460.041808605,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $548.40K cross 中杠杆趋势型；ETH空 5x $49.13K cross 强平距=+1810.85% 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-6018720.64428854,现货变化,-,-,-,-,-,kNEIRO多 3x $29.43 cross 低杠杆长期型；GAS空 3x $24.96 cross 强平距=+3745.93% 低杠杆长期型；UMA多 3x $22.98 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $50.47K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2393.440613999963,-6003157.712866306,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $724.78K cross 高杠杆短线型；AZTEC多 3x $52.05K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,35804.451549999416,-5800003.292623043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.74M cross 强平距=+77.42% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-7838.3554289997555,-5504186.10039711,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.78M cross 强平距=+96.31% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.29K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,526.72849400001,-5441086.531818628,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $146.71K cross 强平距=+62.60% 高杠杆短线型；DOT空 10x $48.88K cross 强平距=+170.22% 高杠杆短线型；LIT多 5x $48.72K cross 中杠杆趋势型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4936584.896863937,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2641.781053999992,-4821527.311908722,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $411.75K cross 强平距=+28.54% 中杠杆趋势型；TAO多 5x $212.17K cross 强平距=+58.56% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-436.330163000006,-4666180.162891388,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $102.81K cross 强平距=+191.89% 中杠杆趋势型；BTC空 10x $25.12K cross 强平距=+814.41% 高杠杆短线型；ADA空 10x $18.90K cross 强平距=+1041.76% 高杠杆短线型,MAX $998.56M 数量=147.01M；NEKO $407.80M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-157.33806600025855,-4358890.866434813,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $236.10K cross 强平距=+535.79% 极高杠杆短线型；ZEC多 5x $4.56 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1066.0589119999786,-4292381.414229989,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.51% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.06 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-4114247.9229533672,现货变化,-,-,-,-,-,-,MAX $963.67M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-4113039.515802026,现货变化,-,-,-,-,-,-,MAX $963.48M 数量=141.84M；WOW $119.43K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-3933230.7682409286,现货变化,-,-,-,-,-,-,MAX $870.59M 数量=128.17M；NEKO $219.71M 数量=3.50K；WOW $235.08K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-7331.633798000403,-3807494.993113041,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.66M cross 强平距=+167.97% 高杠杆短线型；ETH空 2x $250.55K cross 强平距=+1843.72% 低杠杆长期型；LIT空 2x $147.52K cross 强平距=+2898.62% 低杠杆长期型,MAX $891.82M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,702.9434659500002,-3708165.004431367,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $119.22K isolated 强平距=+21.13% 中杠杆趋势型,MAX $825.02M 数量=121.46M；NEKO $188.09M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-3641259.6343450546,现货变化,-,-,-,-,-,ETH空 20x $3.64M cross 强平距=+320.07% 极高杠杆短线型；BTC空 20x $2.51M cross 强平距=+468.22% 极高杠杆短线型；BNB空 10x $228.45K cross 强平距=+4787.83% 高杠杆短线型,MAX $852.91M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.30K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,2308.0912719999906,-3622012.096069932,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.86% 高杠杆短线型,MAX $848.38M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,144.3021079999744,-3556024.937245369,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $62.81K cross 强平距=+469.99% 中杠杆趋势型；MET多 1x $12.30K cross 低杠杆长期型；ETH空 1x $98.64 cross 强平距=+297258.94% 低杠杆长期型,MAX $832.93M 数量=122.62M；WOW $7.63K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-745.5008310000121,-3528466.6814683676,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $162.30K cross 强平距=+84.75% 高杠杆短线型；PUMP多 10x $90.78K cross 高杠杆短线型；XMR空 5x $59.90K cross 强平距=+198.74% 中杠杆趋势型,MAX $826.22M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $157.28K 数量=1.71M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3505880.3203134537,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.81K 数量=347.556；HYPE $321.31 数量=2.13K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-3415489.894679308,现货变化,-,-,-,-,-,-,MAX $749.12M 数量=110.28M；NEKO $219.71M 数量=3.50K；WOW $6.77K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-3380193.6998952627,现货变化,-,-,-,-,-,NEAR空 3x $849.89K cross 强平距=+274.48% 低杠杆长期型；BTC多 3x $609.11K cross 低杠杆长期型；HYPE多 3x $195.85K cross 低杠杆长期型,MAX $791.73M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-3324245.4711868763,现货变化,-,-,-,-,-,-,MAX $647.93M 数量=95.39M；NEKO $564.26M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-3313574.7908041477,现货变化,-,-,-,-,-,-,MAX $776.13M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-3184166.226855755,现货变化,-,-,-,-,-,-,MAX $695.16M 数量=102.34M；NEKO $219.71M 数量=3.50K；WOW $300.67K 数量=4.39K
