address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-330.7095799995586,43052388.20675087,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+330.39% 中杠杆趋势型；ADA空 10x $1.05M cross 强平距=+405.64% 高杠杆短线型,MAX $9.09B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,40463072.338282585,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-38807.300499999896,33438375.502147675,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $20.29M cross 强平距=+21.83% 极高杠杆短线型；HYPE空 10x $7.20M cross 强平距=+59.51% 高杠杆短线型；TRUMP空 10x $407.11K cross 强平距=+1051.87% 高杠杆短线型,MAX $7.06B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-131453.5089140013,33089028.21874237,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.23M cross 强平距=+53.50% 高杠杆短线型；ETH空 20x $8.38M cross 强平距=+196.79% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+262.23% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $345.17K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,32294998.95036602,现货变化,-,-,-,-,-,BNB多 10x $63.85K cross 高杠杆短线型；XRP空 20x $56.09K cross 强平距=+251.14% 极高杠杆短线型；ETH空 20x $56.07K cross 强平距=+252.30% 极高杠杆短线型,MAX $6.82B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $833.97 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,174009.65765699744,32012023.930553436,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+119.10% 高杠杆短线型；AAVE空 10x $2.51M cross 强平距=+218.23% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+354.25% 高杠杆短线型,MAX $6.76B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.217179999992368,32151388.280895233,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.79B 数量=1001.60M；UBTC $0.00 数量=0.000965932
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,32100229.09606552,现货变化,-,-,-,-,-,-,MAX $6.78B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,15551.220831400016,31523916.438162804,USDC增加，疑似资金回流,UPUMP $29.41K 数量Δ=268.57K @ 0.10951,BASED -$1.49M 数量Δ=-2.05K @ 725.4；UXPL -$5.50K 数量Δ=-3.21K @ 1.715,UPUMP $29.41K 数量Δ=268.57K @ 0.10951；BASED -$1.49M 数量Δ=-2.05K @ 725.4；UXPL -$5.50K 数量Δ=-3.21K @ 1.715,现货卖出BASED -$1.49M 数量Δ=-2.05K @ 725.4,-,-,MAX $6.96B 数量=1027.63M；BASED $15.68M 数量=21.62K；UPUMP $441.84K 数量=4.03M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-340.0,28953568.100608826,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $260.56K cross 强平距=+88.93% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-4393.578637999995,28437192.598118782,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-6331.937051000074,26426458.395036697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.44M cross 强平距=+99.17% 极高杠杆短线型；XPL多 10x $2.09M cross 高杠杆短线型；HYPE多 5x $489.76K cross 中杠杆趋势型,MAX $5.63B 数量=831.01M；SWAP $72.79M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,24938622.517317772,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $22.93K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-43100.353861004114,23899667.701450348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.19M cross 中杠杆趋势型；ETH多 25x $4.12M cross 极高杠杆短线型；BTC多 40x $2.53M cross 极高杠杆短线型,MAX $5.04B 数量=744.51M；PURR $62.99K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,23130907.243084908,现货变化,-,-,-,-,-,-,MAX $4.88B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,20120519.33337736,现货变化,-,-,-,-,-,HYPE多 10x $14.20K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $38.76K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,19489898.097899914,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,715.4350149999373,18177492.561306953,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.83M isolated 强平距=+70.85% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,18178133.890055656,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,17530077.24970293,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $22.75K 数量=347.556；HYPE $244.68 数量=2.13K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,16490330.166291714,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $36.14K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.3192197800381109,16397501.518032074,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.46B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,15577745.747796059,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1596.6018880899064,13689915.215952396,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $100.87K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $306.66M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,13500210.347156048,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $116.25K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,13310305.438777447,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,12921931.911123753,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $215.45M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-1993.8533218599914,12654191.44111538,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $1.95K 数量=2.12K；HYPE $745.83 数量=6.50K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,11795833.726081848,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-75.89102963999903,11163041.87795639,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,MEGA多 2x $17.33K isolated 强平距=+32.26% 低杠杆长期型；ETH多 25x $14.34K cross 极高杠杆短线型；PURR空 3x $14.20K cross 强平距=+320.96% 低杠杆长期型,MAX $2.36B 数量=347.75M；PURR $14.13K 数量=160.34K；PUP $0.04 数量=0.457881
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-110.0,11090704.271780014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $81.39K cross 高杠杆短线型；ETH空 25x $8.31K cross 强平距=+3277.37% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $215.45M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1970.102210000041,10826030.07459116,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $369.10K isolated 强平距=+17.62% 中高杠杆型；FARTCOIN多 10x $83.86K isolated 强平距=+20.08% 高杠杆短线型；SOL多 5x $80.40K isolated 强平距=+29.06% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-3750.0,9654301.111382246,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.95M cross 强平距=+94.42% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,20815.378374999855,9630002.140106916,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.78M cross 强平距=+31.39% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,9276099.89056015,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.00K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xae78adaba70f18c15418001263504af373884520,smart_money,1952.254526010016,8689755.504015446,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $622.69K cross 极高杠杆短线型,MAX $1.83B 数量=270.71M；WOW $11.74K 数量=179.401；HYPE $2.91K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,8651646.290081501,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,2763.4811610000907,8522080.145628452,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,41951.050583000295,8439616.255309343,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.53M cross 强平距=+130.52% 中杠杆趋势型；XPL多 10x $147.32K cross 高杠杆短线型；DOGE空 10x $56.82K cross 强平距=+3544.30% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,782.6868599998998,8458591.719432116,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $397.44K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,8402164.759011269,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.83M 数量=27.95K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,8149555.308528185,现货变化,-,-,-,-,-,HYPE空 10x $752.53K cross 强平距=+103.89% 高杠杆短线型；ZEC空 5x $425.92K cross 强平距=+183.22% 中杠杆趋势型；XMR空 5x $315.49K cross 强平距=+236.74% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,2200.0,8025000.10270381,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.77M isolated 强平距=+31.31% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1259.6926730000123,7770150.484331608,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $160.04K cross 强平距=+22.43% 极高杠杆短线型；HYPE多 10x $39.32K cross 强平距=+94.97% 高杠杆短线型；ENA多 10x $38.84K cross 强平距=+96.14% 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $6.95M 数量=1.03M；SWAP $6.65M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.5952872299822047,7586796.799999952,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-53052.176312000025,6983175.773600817,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.93M cross 强平距=+33.97% 极高杠杆短线型；ETH空 25x $1.37M cross 强平距=+121.02% 极高杠杆短线型；SOL空 20x $1.24M cross 强平距=+133.03% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=2.00M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,7023726.354949951,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6755723.42856884,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-599.5840440000175,6738575.514059305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $87.57K cross 高杠杆短线型；ADA空 10x $16.08K cross 强平距=+1037.64% 高杠杆短线型；VVV空 3x $11.57K isolated 强平距=+18.88% 低杠杆长期型,MAX $996.06M 数量=147.01M；NEKO $399.88M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,8567.972624100046,6710401.970397472,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $587.53K cross 中杠杆趋势型；BTC多 5x $61.64K cross 中杠杆趋势型；ENA多 5x $32.12K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $2.41K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,6662809.17053175,现货变化,-,-,-,-,-,kNEIRO多 3x $29.19 cross 低杠杆长期型；GAS空 3x $24.38 cross 强平距=+10899.66% 低杠杆长期型；SUSHI多 3x $23.04 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $48.22K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,7099.08920399996,6644874.5718278885,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $692.22K cross 高杠杆短线型；AZTEC多 3x $50.70K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-10400.0,6420003.644593,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $8.47M cross 强平距=+84.21% 高杠杆短线型,MAX $1.36B 数量=200.00M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,6317402.041474104,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,19216.498672000133,6092665.472265959,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.78M cross 高杠杆短线型；JUP多 10x $1.49M cross 高杠杆短线型；HYPE多 10x $1.31M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.97K 数量=106.461
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6072709.803977013,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.19K 数量=1.90K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,364.62165399998776,6022719.919702768,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $140.19K cross 强平距=+72.68% 高杠杆短线型；ETH空 20x $48.97K cross 强平距=+193.87% 极高杠杆短线型；LIT多 5x $48.03K cross 中杠杆趋势型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,5852116.980938435,现货变化,-,-,-,-,-,-,MAX $646.31M 数量=95.39M；NEKO $553.30M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,5464288.799632072,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2387.508601999987,5336931.955595493,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $391.53K cross 强平距=+25.52% 中杠杆趋势型；TAO多 5x $212.78K cross 强平距=+48.70% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,5202801.939821482,现货变化,-,-,-,-,-,-,MAX $868.41M 数量=128.17M；NEKO $215.45M 数量=3.50K；WOW $224.60K 数量=3.43K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,791.5466060000181,4853359.968855262,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $219.13K cross 强平距=+84.62% 中杠杆趋势型；PURR多 3x $60.52K cross 低杠杆长期型,NEKO $934.13M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1070.1228720000363,4851914.591925263,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $117.39K cross 中高杠杆型；BTC多 20x $43.04K cross 极高杠杆短线型；ETH空 10x $38.28K cross 强平距=+573.17% 高杠杆短线型,NEKO $563.53M 数量=9.17K；MAX $424.09M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-248.23431523,4829152.139590383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $117.98K isolated 强平距=+20.28% 中杠杆趋势型,MAX $822.95M 数量=121.46M；NEKO $184.43M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1522.739220000105,4824841.269398451,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $222.10K cross 强平距=+573.79% 极高杠杆短线型；ZEC多 5x $4.49 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,6731.014079999994,4751222.175509095,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.23M cross 强平距=+25.18% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $4.02 数量=166.77；UBTC $0.00 数量=1.4558
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,4650007.22130537,现货变化,-,-,-,-,-,-,NEKO $922.17M 数量=15.00K；WOW $711.81 数量=10.8755；MEOW $0.55 数量=22.0951
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,4626559.0540367365,现货变化,-,-,-,-,-,-,MAX $747.24M 数量=110.28M；NEKO $215.45M 数量=3.50K；WOW $6.47K 数量=98.8143
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4554373.0611816645,现货变化,-,-,-,-,-,-,MAX $961.07M 数量=141.84M；WOW $114.11K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4554046.838855267,现货变化,-,-,-,-,-,-,MAX $961.26M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,4374605.195061922,现货变化,-,-,-,-,-,-,MAX $693.42M 数量=102.34M；NEKO $215.45M 数量=3.50K；WOW $287.27K 数量=4.39K
