address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,813377.324341,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $1.76M cross 强平距=+235.57% 高杠杆短线型；LIT空 5x $731.56K cross 强平距=+545.25% 中杠杆趋势型；PUMP空 10x $613.59K cross 强平距=+670.86% 高杠杆短线型,HYPE $0.01 数量=0.0886925；UBTC $0.00 数量=8.35809e-05,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,799827.8012930006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $20.31M cross 强平距=+13.88% 高杠杆短线型；BTC空 8x $11.38M isolated 强平距=+11.24% 中高杠杆型,-,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-775215.9701713594,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化XRP 20x $651.60K 强平距=+52.32%,LIT多 5x $13.82M cross 强平距=+31.70% 中杠杆趋势型；HYPE多 10x $12.99M cross 强平距=+31.29% 高杠杆短线型；XRP空 20x $6.77M cross 强平距=+52.32% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,766760.963246,0.0,0.001436976979200002,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 9x $314.01K cross 中高杠杆型,LICKO $204.39 数量=707.226；HYPE $0.10 数量=0.996388；USDT0 $0.08 数量=0.380153,,,,,,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,-735653.6091079991,0.0,-326.1616782799949,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.06M cross 强平距=+40.94% 高杠杆短线型；BNB多 5x $6.64M cross 强平距=+51.70% 中杠杆趋势型；BTC多 40x $2.01M cross 极高杠杆短线型,WOW $37.56K 数量=461.985,,,,,,
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-685201.5185170006,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRUMP空 8x $2.50M cross 强平距=+34.39% 中高杠杆型；WLFI空 5x $2.43M cross 强平距=+34.28% 中杠杆趋势型；LIT多 5x $2.22M cross 强平距=+45.30% 中杠杆趋势型,USOL $4.81 数量=4.9917；HYPE $0.00 数量=7.3e-07,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-664102.2455030009,0.0,-4113.639341028444,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.32M cross 强平距=+71.83% 高杠杆短线型；ETH空 20x $32.75M cross 强平距=+83.11% 极高杠杆短线型；BTC空 20x $23.02M cross 强平距=+119.20% 极高杠杆短线型,WOW $428.75K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.96K 数量=361.25K,,,,,,
0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,607570.153103,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LINK空 10x $865.71K cross 强平距=+103.85% 高杠杆短线型；PUMP空 5x $653.55K cross 强平距=+131.64% 中杠杆趋势型；NEAR空 10x $627.67K cross 强平距=+140.53% 高杠杆短线型,-,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,576857.4536609994,0.0,-687.2319397096777,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.34M cross 强平距=+37.92% 高杠杆短线型；ZEC空 5x $12.20M cross 强平距=+39.71% 中杠杆趋势型；ETH空 20x $1.65M cross 强平距=+307.89% 极高杠杆短线型,WOW $79.15K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,569162.3621959994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $2.85M cross 强平距=+157.76% 极高杠杆短线型；XRP空 20x $1.56M cross 强平距=+282.53% 极高杠杆短线型；ZEC空 10x $1.49M cross 强平距=+308.30% 高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,563616.968665,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ENA多 10x $3.46M cross 高杠杆短线型；GRAM多 5x $1.33M cross 中杠杆趋势型；TRUMP多 10x $1.22M cross 高杠杆短线型,-,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,558151.3086379995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $20.70M cross 强平距=+11.52% 极高杠杆短线型；ETH空 25x $12.87M cross 强平距=+17.32% 极高杠杆短线型；XRP空 20x $6.86M cross 强平距=+27.39% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,544681.7256940007,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $1.89M cross 强平距=+196.03% 高杠杆短线型；XRP空 20x $1.03M cross 强平距=+341.09% 极高杠杆短线型；PUMP空 10x $884.88K cross 强平距=+403.95% 高杠杆短线型,-,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-512551.63465899974,0.0,0.007894738974679997,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 25x $8.64M cross 强平距=+93.91% 极高杠杆短线型；XRP空 20x $8.40M cross 强平距=+95.56% 极高杠杆短线型；ZEC多 10x $8.38M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,,,,,,
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,-508390.35571599985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $6.00M cross 强平距=+68.55% 高杠杆短线型,HYPE $50.23 数量=502.648,,,,,,
