address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8595407.461303234,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $22.45K 数量=347.556；HYPE $244.68 数量=2.13K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-239.2208619999874,-8518114.777398825,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $138.95K cross 强平距=+62.63% 高杠杆短线型；DOT空 10x $46.48K cross 强平距=+170.99% 高杠杆短线型；ETH空 20x $46.47K cross 强平距=+175.99% 极高杠杆短线型,MAX $1.21B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-7728308.769573212,现货变化,-,-,-,-,-,-,MAX $1.10B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,587.3730139999825,-7663201.935034275,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $73.56K cross 强平距=+249.64% 极高杠杆短线型；HYPE空 5x $64.74K cross 强平距=+275.19% 中杠杆趋势型；BTC空 10x $58.61K cross 强平距=+315.92% 高杠杆短线型,MAX $950.05M 数量=147.01M；NEKO $379.53M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-218.09769999999844,-7548184.136574268,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $388.08K cross 强平距=+21.82% 中杠杆趋势型；TAO多 5x $201.39K cross 强平距=+44.49% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-307.21623999997973,-6823918.804694414,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $210.86K cross 强平距=+615.58% 极高杠杆短线型；ZEC多 5x $4.01 cross 中杠杆趋势型,MAX $971.37M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1382.261819999956,-6719797.089275718,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+21.19% 高杠杆短线型,MAX $956.55M 数量=148.01M；UZEC $3.63 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-6440926.0586925745,现货变化,-,-,-,-,-,-,MAX $916.85M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-6440296.33389771,现货变化,-,-,-,-,-,-,MAX $916.67M 数量=141.84M；WOW $112.63K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-6352704.481668115,现货变化,-,-,-,-,-,-,MAX $828.29M 数量=128.17M；NEKO $204.48M 数量=3.50K；WOW $221.68K 数量=3.43K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.002635580000060145,-5970394.423227072,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $784.94M 数量=121.46M；NEKO $175.05M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-5341.480856000446,-5960699.058183789,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.33M cross 强平距=+208.73% 高杠杆短线型；ETH空 2x $223.44K cross 强平距=+2239.64% 低杠杆长期型；LIT空 2x $123.59K cross 强平距=+3743.66% 低杠杆长期型,MAX $848.49M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-12277.887449999922,-5700817.205872893,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $907.58K cross 极高杠杆短线型；BNB空 10x $217.96K cross 强平距=+5209.86% 高杠杆短线型；ETH多 20x $211.13K cross 极高杠杆短线型,MAX $811.48M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.46K 数量=471.489
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,414.01144000000204,-5698625.115399599,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $294.88K isolated 强平距=+7.59% 爆仓边缘型,MAX $616.45M 数量=95.39M；NEKO $525.15M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-1242.032360000012,-5670322.384881854,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+30.16% 高杠杆短线型,MAX $807.16M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,151.7683670000406,-5567103.971129537,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $58.46K cross 强平距=+505.66% 中杠杆趋势型；MET多 1x $11.25K cross 低杠杆长期型；ETH空 1x $87.86 cross 强平距=+333895.65% 低杠杆长期型,MAX $792.46M 数量=122.62M；WOW $7.19K 数量=111.374；LICKO $41.88 数量=418.369
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5539610.138113856,现货变化,-,-,-,-,-,-,MAX $712.72M 数量=110.28M；NEKO $204.48M 数量=3.50K；WOW $6.38K 数量=98.8143
0x349bd094209d50280dfaca12779576c748395c15,money_printer,51.07457399999839,-5522222.13830781,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $251.67K cross 强平距=+79.30% 高杠杆短线型；PUMP多 10x $86.88K cross 高杠杆短线型；XMR空 5x $54.68K cross 强平距=+315.20% 中杠杆趋势型,MAX $786.08M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $148.94K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-5291751.51638782,现货变化,-,-,-,-,-,NEAR多 3x $404.84K cross 低杠杆长期型；BTC多 3x $268.26K cross 低杠杆长期型；HYPE多 3x $185.09K cross 低杠杆长期型,MAX $753.27M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-5187458.46560359,现货变化,-,-,-,-,-,-,MAX $738.42M 数量=114.26M；HYPE $1.31K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-5180554.922392964,现货变化,-,-,-,-,-,-,MAX $661.39M 数量=102.34M；NEKO $204.48M 数量=3.50K；WOW $283.53K 数量=4.39K
