address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1246762.247875996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $16.94M cross 强平距=+57.43% 中杠杆趋势型；LIT空 3x $1.62M cross 强平距=+594.05% 低杠杆长期型；ETH空 15x $480.38K cross 强平距=+2145.07% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-1071167.0367359994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR空 3x $185.17K cross 强平距=+2103.60% 低杠杆长期型,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,1022224.5639129989,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,981056.5721120005,0.0,5.334283090999552e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $19.25M cross 强平距=+36.94% 极高杠杆短线型；HYPE空 10x $11.05M cross 强平距=+60.70% 高杠杆短线型；BTC空 25x $9.35M cross 强平距=+74.18% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,-907377.0867669992,0.0,-4.112272800001069e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HPL $332.70 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-858064.7963179946,0.0,0.007439479209300002,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $70.93M cross 强平距=+45.48% 中杠杆趋势型；BTC空 5x $46.63M cross 强平距=+69.99% 中杠杆趋势型；HYPE空 5x $22.47M cross 强平距=+133.51% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,744215.3431899995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-729387.436005,0.0,-7.959199999999123e-07,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $96.08M cross 强平距=+13.58% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,-593754.8914499998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,555757.7386329994,0.0,791.7573312210092,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $76.12M cross 强平距=+10.68% 中杠杆趋势型,MAX $109.34K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-548415.8764079995,0.0,1098.7327055567857,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $23.93M cross 强平距=+84.04% 高杠杆短线型；BTC空 20x $14.72M cross 强平距=+148.09% 极高杠杆短线型；ETH空 20x $10.69M cross 强平距=+202.14% 极高杠杆短线型,WOW $290.73K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $22.25K 数量=361.25K,,,,,,
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,522373.2521700002,0.0,20665.712115605642,USDC增加，疑似资金回流,-,-,-,-,平多VVV 3x -$522.57K 强平距=+32.59%,HYPE多 5x $4.70M isolated 强平距=+9.39% 爆仓边缘型；LIT多 5x $579.70K isolated 强平距=+35.16% 中杠杆趋势型,MAX $2.85M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.2683,VVV Close Long sz=10000.0 px=13.007742479；VVV Close Long sz=30000.92 px=12.8222906098,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,512482.89539499953,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $63.99M cross 强平距=+10.10% 极高杠杆短线型；ETH多 20x $19.22M cross 强平距=+34.28% 极高杠杆短线型,-,,,,,,
