address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,33916.53853199631,-51957210.18012047,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.96M cross 强平距=+161.51% 高杠杆短线型；AAVE空 10x $1.78M cross 强平距=+447.02% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+504.73% 高杠杆短线型,MAX $6.70B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1048.0,-46993174.393790245,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $282.82K cross 强平距=+75.84% 高杠杆短线型,MAX $6.06B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-209.628999999999,-46155069.60629368,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.95B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,6701.99238999933,-43553127.423122406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $625.77K cross 中杠杆趋势型,MAX $5.59B 数量=831.01M；SWAP $77.77M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-40476307.898218155,现货变化,-,-,-,-,-,-,MAX $5.22B 数量=776.90M；WOW $24.78K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-59796.9826160036,-38789246.962472916,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.22M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.92M cross 低杠杆长期型,MAX $5.00B 数量=744.51M；PURR $68.14K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-32662406.031995296,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-32655942.682115078,现货变化,-,-,-,-,-,HYPE多 10x $15.34K cross 高杠杆短线型,MAX $4.21B 数量=626.79M；PURR $41.93K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-31633136.788179874,现货变化,-,-,-,-,-,-,MAX $4.08B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,3170.22984000016,-29503033.097947598,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.16M isolated 强平距=+72.86% 低杠杆长期型,MAX $3.81B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-29504074.008471012,现货变化,-,-,-,-,-,-,MAX $3.81B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-26764679.1795578,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $36.77K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2338.8279150599847,-26614013.367272854,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $105.18K cross 低杠杆长期型,MAX $3.43B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-25283504.843218327,现货变化,-,-,-,-,-,-,MAX $3.26B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-21908882.502274513,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $125.64K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-21603330.634277344,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.1965212799841538,-20538386.249052048,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.65B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-19218377.472825527,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $220.96M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2120.7296050000004,-17569979.78987503,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $378.62K isolated 强平距=+18.99% 中高杠杆型；FARTCOIN多 10x $123.81K isolated 强平距=+12.41% 高杠杆短线型；SOL多 5x $90.13K isolated 强平距=+27.82% 中杠杆趋势型,MAX $2.27B 数量=337.24M；BRIDGE $156.50K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,168.75,-16285937.136283398,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $88.49K cross 高杠杆短线型；ETH空 25x $17.70K cross 强平距=+1572.78% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $220.96M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,8640.0,-15669441.990748644,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.83M cross 强平距=+59.04% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-7280.0,-15630003.473507166,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.05M cross 强平距=+44.85% 中杠杆趋势型,MAX $2.02B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.11069296998903155,-14103731.509987831,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.82B 数量=270.71M；WOW $12.69K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-14042080.115677595,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-402.57038417004514,-13904191.65501976,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.33K cross 高杠杆短线型；PURR多 3x $108.13K cross 低杠杆长期型；LTC多 10x $44.05K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $306.67M 数量=3.77M
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1088.0,-13831787.401472092,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,782.6868599998998,-13728742.323440075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $429.54K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,4091.4839499997906,-13697944.14023757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.66M cross 强平距=+118.46% 中杠杆趋势型；XPL多 10x $171.65K cross 高杠杆短线型；DOGE空 10x $57.29K cross 强平距=+3434.08% 高杠杆短线型,MAX $1.77B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-13227159.862128496,现货变化,-,-,-,-,-,LIT空 3x $413.22K cross 强平距=+150.46% 低杠杆长期型；HYPE空 10x $403.10K cross 强平距=+163.40% 高杠杆短线型；XMR空 5x $327.80K cross 强平距=+191.04% 中杠杆趋势型,MAX $1.71B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-7380.0,-13025000.166693926,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.68M isolated 强平距=+32.87% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,36719.81902299961,-11325317.655234337,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.42M cross 强平距=+42.47% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+151.31% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+172.51% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-10964896.904312849,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-236.54279500001576,-10891523.040628433,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $709.15K cross 中杠杆趋势型；ENA多 5x $48.50K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-10813181.248906612,现货变化,-,-,-,-,-,kNEIRO多 3x $30.14 cross 低杠杆长期型；GAS空 3x $24.71 cross 强平距=+3781.85% 低杠杆长期型；UMA多 3x $22.44 cross 低杠杆长期型,MAX $1.40B 数量=207.55M；WOW $52.11K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-2424.3934740000404,-10784983.339321852,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $748.59K cross 高杠杆短线型；AZTEC多 3x $52.04K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,19170.0,-10420005.915367365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $10.05M cross 强平距=+78.06% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-20427.20827100007,-9888598.030166626,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.91M cross 高杠杆短线型；JUP多 10x $1.44M cross 高杠杆短线型；HYPE多 10x $1.42M cross 高杠杆短线型,MAX $1.28B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.53K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,326.4648679999809,-9775193.389922619,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $151.68K cross 强平距=+62.67% 高杠杆短线型；LIT多 5x $56.65K cross 中杠杆趋势型；DOT空 10x $48.55K cross 强平距=+176.92% 高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-8868830.107814074,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-965.8738999999769,-8662123.20518756,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $424.63K cross 强平距=+30.31% 中杠杆趋势型；TAO多 5x $210.56K cross 强平距=+64.78% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,454.13592000026256,-7830972.90142262,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $236.47K cross 强平距=+533.19% 极高杠杆短线型；ZEC多 5x $4.51 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.15 数量=95.4089
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,69.08403000002727,-7749913.895520449,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $17.89K cross 强平距=+1124.86% 高杠杆短线型；LIT空 3x $15.86K cross 强平距=+1213.69% 低杠杆长期型；WLFI空 5x $10.38K cross 强平距=+1865.24% 中杠杆趋势型,MAX $988.11M 数量=147.01M；NEKO $410.12M 数量=6.50K；BRIDGE $537.21K 数量=131.06
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1622.6551800000016,-7711485.209753633,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.89% 高杠杆短线型,MAX $994.87M 数量=148.01M；UZEC $3.95 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-7391459.1995129585,现货变化,-,-,-,-,-,-,MAX $953.58M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-7389921.156413078,现货变化,-,-,-,-,-,-,MAX $953.40M 数量=141.84M；WOW $123.32K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,24403.57570999954,-6840295.65452373,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.64M cross 强平距=+169.47% 高杠杆短线型；ETH空 2x $251.37K cross 强平距=+1835.70% 低杠杆长期型；LIT空 2x $170.89K cross 强平距=+2499.35% 低杠杆长期型,MAX $882.49M 数量=131.29M；BRIDGE $270.70K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-15389.861579999997,-6541901.71676898,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $4.63M cross 强平距=+253.23% 极高杠杆短线型；ETH空 20x $3.61M cross 强平距=+321.58% 极高杠杆短线型；BNB空 10x $230.57K cross 强平距=+4732.12% 高杠杆短线型,MAX $843.98M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.35K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-961.5734399999492,-6507132.076042891,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+35.19% 高杠杆短线型,MAX $839.49M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-266.2380199999898,-6388627.717879534,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $63.13K cross 强平距=+465.87% 中杠杆趋势型；MET多 1x $11.76K cross 低杠杆长期型；ETH空 1x $98.89 cross 强平距=+295277.17% 低杠杆长期型,MAX $824.21M 数量=122.62M；WOW $7.88K 数量=111.374；LICKO $41.88 数量=418.369
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-2150.74082585,-6369956.195896387,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $63.26K isolated 强平距=+16.38% 中杠杆趋势型,MAX $816.38M 数量=121.46M；NEKO $189.16M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-364.80434299999615,-6337266.536103606,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $99.36K cross 高杠杆短线型；XMR空 5x $58.66K cross 强平距=+230.52% 中杠杆趋势型；HYPE空 10x $25.09K cross 强平距=+568.95% 高杠杆短线型,MAX $817.57M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.89K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-6072692.819467068,现货变化,-,-,-,-,-,NEAR空 3x $878.77K cross 强平距=+155.05% 低杠杆长期型；BTC多 3x $743.12K cross 低杠杆长期型；ETH多 3x $450.86K cross 低杠杆长期型,MAX $783.45M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-5953008.503479123,现货变化,-,-,-,-,-,-,MAX $768.01M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5794861.491620421,现货变化,-,-,-,-,-,-,MAX $741.28M 数量=110.28M；NEKO $220.96M 数量=3.50K；WOW $6.99K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,4713.585229000077,-5480545.730542898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $430.59K cross 强平距=+542.60% 高杠杆短线型；NEAR空 10x $46.30K cross 强平距=+5044.32% 高杠杆短线型；MELANIA空 3x $8.39K cross 强平距=+25086.11% 低杠杆长期型,MAX $707.05M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,87387.99377300031,-5332548.941675901,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 25x $8.85M cross 强平距=+50.88% 极高杠杆短线型；BTC空 40x $4.41M cross 强平距=+102.83% 极高杠杆短线型；SOL空 20x $1.10M cross 强平距=+408.53% 极高杠杆短线型,MAX $687.96M 数量=102.35M；WOW $31.08K 数量=439.383；LATINA $20.12K 数量=20.12K
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,1247.2091479999945,-5397587.847604513,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 20x $141.90K cross 极高杠杆短线型；SOL多 20x $107.81K cross 极高杠杆短线型；GRASS空 3x $106.31K cross 强平距=+221.12% 低杠杆长期型,MAX $696.36M 数量=103.60M；WOW $54.10K 数量=764.872；LATINA $36.08K 数量=36.08K
