address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1330955.454187002,0.0,-602.7274305,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $35.79M cross 强平距=+54.10% 中杠杆趋势型；ETH多 20x $7.22M cross 极高杠杆短线型；BTC多 20x $5.02M cross 极高杠杆短线型,MAX $9.52K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1329617.7590860017,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.52M cross 强平距=+43.91% 低杠杆长期型；ETH空 3x $5.17M cross 强平距=+434.23% 低杠杆长期型；SOL空 3x $2.90M cross 强平距=+771.91% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-1037391.7864399999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $35.70M cross 强平距=+47.59% 高杠杆短线型,-,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1033762.3821330015,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,平空SOL 20x $6.58M 强平距=+35.46%；平空ZEC 10x $1.80M 强平距=+136.80%,BTC空 40x $20.56M cross 强平距=+18.63% 极高杠杆短线型；ETH空 25x $12.72M cross 强平距=+29.75% 极高杠杆短线型；XRP空 20x $6.79M cross 强平距=+57.09% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=25315.78 px=90.0；SOL Close Short sz=577.26 px=90.0；SOL Close Short sz=732.89 px=90.0；ZEC Close Short sz=2183.23 px=690.0；SOL Close Short sz=8419.32 px=90.0；SOL Close Short sz=394.88 px=90.0；SOL Close Short sz=282.03 px=90.0；SOL Close Short sz=1348.88 px=90.0；SOL Close Short sz=2.28 px=90.0；SOL Close Short sz=64.27 px=90.0；SOL Close Short sz=374.35 px=90.0；SOL Close Short sz=0.21 px=90.0,35,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,925754.6806339994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $25.07M cross 强平距=+40.77% 中杠杆趋势型,-,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,-915477.0417330004,0.0,-50.87706373853667,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 8x $7.76M cross 中高杠杆型；AAVE多 10x $4.78M cross 高杠杆短线型；NEAR多 10x $1.49M cross 高杠杆短线型,KNTQ $6.22M 数量=172.94K；JEFF $6.36K 数量=2.39K；HAR $3.28K 数量=1.20M,,,,,,
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,808667.2279858999,-98215.8387817399,-30649.305708878823,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$97.65K 数量Δ=-932.30K @ 0.10474,PURR -$97.65K 数量Δ=-932.30K @ 0.10474,-,-,BTC空 40x $2.70M cross 强平距=+71.62% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+145.14% 极高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+169.15% 高杠杆短线型,PURR $183.36K 数量=1.75M；HYPE $418.91 数量=4.19K；AZTEC $231.77 数量=0.33352,,,,,,
0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,-902646.5265401801,-0.000268283836670002,-2351.597388712,USDC减少，疑似资金流出/买入,-,-,-,-,平多ZEC 5x -$1.44M 强平距=+63.50%,-,MAX $37.16K 数量=4.80K；HYPE $0.03 数量=0.336406；UBTC $0.00 数量=1.0927e-06,,,,,,
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,809634.4092588001,-364.73888179960403,-13572.0220306846,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,新开空LINK 10x -$538.72K 强平距=+582.30%,BTC空 40x $6.20M cross 强平距=+52.51% 极高杠杆短线型；SOL空 20x $1.89M cross 强平距=+170.52% 极高杠杆短线型；AAVE空 10x $1.85M cross 强平距=+170.36% 高杠杆短线型,PURR $124.11K 数量=1.18M；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,-801942.0519290008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 20x $2.83M cross 强平距=+145.02% 极高杠杆短线型；XRP空 20x $1.62M cross 强平距=+256.65% 极高杠杆短线型；ZEC空 10x $1.45M cross 强平距=+276.23% 高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,
0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,786810.40264076,-999.110138,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,DRV $134.06K 数量=134.06K；HYPE $0.00 数量=0.00300443,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,768311.1148929996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $12.33M cross 强平距=+22.77% 极高杠杆短线型；ETH空 20x $9.73M cross 强平距=+28.68% 极高杠杆短线型；LIT空 3x $7.64M isolated 强平距=+53.27% 低杠杆长期型,HYPE $0.02 数量=0.218481,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,756317.0085730003,0.0,-9797.1532305452,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $15.85M cross 强平距=+51.43% 高杠杆短线型；BTC多 20x $15.46M cross 强平距=+50.53% 极高杠杆短线型,MAX $154.80K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-744781.3300519995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 1x $16.37M cross 低杠杆长期型,-,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,679810.3508514604,61210.53254084986,-199320.59731308446,USDC增加，疑似资金回流,UPUMP $69.22K 数量Δ=649.12K @ 0.10663,UMON -$3.36K 数量Δ=-57.55K @ 0.058376；UXPL -$2.11K 数量Δ=-1.23K @ 1.715；PURR -$2.55K 数量Δ=-24.36K @ 0.10474,UMON -$3.36K 数量Δ=-57.55K @ 0.058376；UPUMP $69.22K 数量Δ=649.12K @ 0.10663；UXPL -$2.11K 数量Δ=-1.23K @ 1.715；PURR -$2.55K 数量Δ=-24.36K @ 0.10474,-,-,BTC空 35x $8.78M cross 强平距=+30.06% 极高杠杆短线型；ETH空 25x $3.71M cross 强平距=+70.56% 极高杠杆短线型；PURR空 3x $1.08M cross 强平距=+212.03% 低杠杆长期型,UPUMP $24.49M 数量=229.68M；UXPL $4.12M 数量=2.40M；BUDDY $1.32M 数量=13.99K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,739166.042702999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.49M cross 强平距=+56.90% 高杠杆短线型；LINK空 10x $2.35M cross 强平距=+181.16% 高杠杆短线型；VVV空 3x $1.21M cross 强平距=+316.38% 低杠杆长期型,HYPE $11.83K 数量=118.35K,,,,,,
0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,698592.3428200008,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PUMP空 5x $2.83M cross 强平距=+121.25% 中杠杆趋势型；MON空 5x $1.09M cross 强平距=+301.02% 中杠杆趋势型；XMR空 5x $967.46K cross 强平距=+335.12% 中杠杆趋势型,LATINA $20.13K 数量=20.13K；LICKO $63.52 数量=219.798,,,,,,
0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,-686737.7178180004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $1.77M cross 强平距=+221.10% 高杠杆短线型；XRP空 20x $672.93K cross 强平距=+612.19% 极高杠杆短线型；PUMP空 10x $549.02K cross 强平距=+736.11% 高杠杆短线型,HYPE $0.01 数量=0.0886925；UBTC $0.00 数量=8.35809e-05,,,,,,
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,676162.8229850009,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $6.90M cross 强平距=+88.18% 中高杠杆型；WLD空 8x $3.23M cross 强平距=+188.42% 中高杠杆型；WLFI空 5x $798.24K cross 强平距=+727.45% 中杠杆趋势型,UETH $0.00 数量=1.99912；HYPE $0.00 数量=0.00331205,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-660469.84719,-0.0005805731279400009,-0.008078243599999996,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LICKO $204.39 数量=707.226；HYPE $0.10 数量=0.990578；USDT0 $0.07 数量=0.380153,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,652986.2429829985,0.0,-3086.2956287448997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.61M cross 强平距=+179.47% 高杠杆短线型；ZEC空 10x $6.98M cross 强平距=+195.19% 高杠杆短线型；NEAR空 10x $2.54M cross 强平距=+535.86% 高杠杆短线型,MAX $48.77K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,633559.7873490001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开多PUMP 10x $601.97K,TRUMP空 8x $2.30M cross 强平距=+68.34% 中高杠杆型；WLFI空 5x $2.20M cross 强平距=+66.07% 中杠杆趋势型；LIT多 5x $2.16M cross 强平距=+82.34% 中杠杆趋势型,USOL $4.81 数量=4.9917；HYPE $0.00 数量=7.3e-07,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,593727.4712509997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.27M cross 强平距=+31.83% 极高杠杆短线型；ETH多 20x $24.31M cross 极高杠杆短线型,-,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,591547.4323269986,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 7x $18.54M cross 强平距=+39.28% 中高杠杆型；SOL空 3x $213.82K cross 强平距=+3397.35% 低杠杆长期型；HYPE空 5x $159.25K cross 强平距=+4477.71% 中杠杆趋势型,HYPE $0.86 数量=8.61216,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,585450.69138178,-687.311004798217,-7453.060175597353,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,平空SOL 20x $1.53M 强平距=+93.21%,BTC空 40x $3.79M cross 强平距=+42.08% 极高杠杆短线型；ETH空 25x $367.13K cross 强平距=+430.97% 极高杠杆短线型,PURR $65.15K 数量=622.00K；WOW $14.24K 数量=179.401；HYPE $1.48K 数量=14.79K,,,,,,
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,-570164.6335749999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZRO多 5x $6.20M cross 强平距=+77.36% 中杠杆趋势型；BTC空 20x $4.10M cross 强平距=+102.91% 极高杠杆短线型；AAVE多 10x $3.45M cross 高杠杆短线型,HYPE $0.00 数量=0.02996,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,565349.7202970013,0.0,0.0014935992654800017,USDC增加，疑似资金回流,-,-,-,-,平空ETH 25x $4.09M 强平距=+196.92%,BTC空 25x $8.49M cross 强平距=+102.91% 极高杠杆短线型；ZEC多 10x $8.03M cross 高杠杆短线型；XRP空 20x $7.61M cross 强平距=+112.69% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,LINK Open Long sz=4210.5 px=11.0；LINK Open Long sz=4210.5 px=10.979；LINK Open Long sz=4210.5 px=10.957；LINK Open Long sz=4210.5 px=10.936；ETH Close Short sz=1625.0 px=2445.1651443569,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,543074.4913609996,0.0,-11.149084432800015,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $11.03M cross 强平距=+26.51% 极高杠杆短线型；XRP空 20x $1.35M cross 强平距=+216.68% 极高杠杆短线型；SOL空 20x $628.63K cross 强平距=+465.51% 极高杠杆短线型,BRIDGE $1.47M 数量=331.26；WOW $446.24 数量=5.62376；PURR $1.68 数量=16.0028,,,,,,
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,529993.6083589997,0.0,-18720.02285231,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $2.95M cross 强平距=+41.46% 极高杠杆短线型；ETH空 20x $2.01M cross 强平距=+60.45% 极高杠杆短线型；HYPE空 10x $664.94K cross 强平距=+178.39% 高杠杆短线型,MAX $295.79K 数量=38.20K；HYPE $0.38 数量=3.81963,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,521291.66600928083,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $20.68M cross 强平距=+35.24% 高杠杆短线型,HYPE $26.11K 数量=261.26K,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,514699.55225899816,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.63M cross 强平距=+136.87% 高杠杆短线型；LIT空 5x $3.83M cross 强平距=+287.65% 中杠杆趋势型；ASTER空 5x $1.52M cross 强平距=+746.53% 中杠杆趋势型,-,,,,,,
