address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-31434.25845100172,95297167.20458412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.03M cross 强平距=+147.05% 中杠杆趋势型；SOL空 20x $2.51M cross 强平距=+418.24% 极高杠杆短线型；DOGE空 10x $494.99K cross 强平距=+2125.15% 高杠杆短线型,MAX $10.71B 数量=1672.51M；NEKO $208.91M 数量=3.50K；WOW $728.99K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-8385.980799999088,94760466.20553589,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.08M cross 强平距=+84.21% 高杠杆短线型；ZEC多 10x $3.84M cross 高杠杆短线型；BTC空 25x $2.86M cross 强平距=+244.39% 极高杠杆短线型,MAX $10.65B 数量=1663.01M；NEKO $208.91M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,80070361.95578575,现货变化,-,-,-,-,-,ETH多 20x $4.99M cross 极高杠杆短线型；BTC多 20x $3.64M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型,MAX $9.06B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-20297.579200000502,75911687.6168871,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+331.89% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $957.49K cross 强平距=+446.08% 高杠杆短线型,MAX $8.59B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,72843313.52943993,现货变化,-,-,-,-,-,BTC多 3x $596.52K cross 强平距=+86.46% 低杠杆长期型,MAX $8.17B 数量=1275.78M；NEKO $208.91M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,71346102.62762547,现货变化,-,-,-,-,-,-,MAX $8.07B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-291220.4453400001,58959888.87646103,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.84M cross 强平距=+82.86% 高杠杆短线型；TRUMP空 10x $385.07K cross 强平距=+1459.51% 高杠杆短线型；SUI空 10x $341.46K cross 强平距=+1646.57% 高杠杆短线型,MAX $6.67B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,8243.262993529992,58846253.39466667,USDC增加，疑似资金回流,BASED $660.85K 数量Δ=926.428 @ 713.33；UPUMP $21.23K 数量Δ=193.89K @ 0.10951,-,BASED $660.85K 数量Δ=926.428 @ 713.33；UPUMP $21.23K 数量Δ=193.89K @ 0.10951,现货买入BASED $660.85K 数量Δ=926.428 @ 713.33,-,-,MAX $6.58B 数量=1027.63M；BASED $18.37M 数量=25.75K；UPUMP $440.44K 数量=4.02M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-164534.69129999727,58336874.995809555,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $26.92M cross 强平距=+66.74% 高杠杆短线型；ETH空 20x $7.93M cross 强平距=+242.43% 极高杠杆短线型；BTC空 20x $6.14M cross 强平距=+314.66% 极高杠杆短线型,MAX $6.60B 数量=1030.69M；WOW $326.56K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,56943812.366270065,现货变化,-,-,-,-,-,XRP空 20x $95.82K cross 强平距=+149.74% 极高杠杆短线型；ADA多 10x $75.38K cross 高杠杆短线型；ETH空 20x $51.13K cross 强平距=+282.40% 极高杠杆短线型,MAX $6.44B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $796.41 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,13.830979999998817,56690609.86600113,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.41B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,56600403.95131874,现货变化,-,-,-,-,-,-,MAX $6.40B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-77157.87297000177,56444877.086271286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+151.22% 高杠杆短线型；LINK空 10x $2.91M cross 强平距=+224.93% 高杠杆短线型；AAVE空 10x $2.72M cross 强平距=+241.47% 高杠杆短线型,MAX $6.38B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,420.0,51052085.80976486,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $247.58K cross 强平距=+99.66% 高杠杆短线型,MAX $5.77B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,2176.0969299999997,50141591.93313217,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $806.76K isolated 强平距=+2.98% 爆仓边缘型,MAX $5.67B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,30348.268465999514,47226207.3671093,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.70M cross 极高杠杆短线型；XPL多 10x $2.19M cross 高杠杆短线型；NEAR多 10x $1.46M cross 高杠杆短线型,MAX $5.32B 数量=831.01M；SWAP $74.91M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,43972351.92218876,现货变化,-,-,-,-,-,-,MAX $4.97B 数量=776.90M；WOW $21.69K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,86233.98667499796,42139520.83946419,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.16M cross 中杠杆趋势型；ETH多 25x $4.78M cross 极高杠杆短线型；BTC多 40x $2.46M cross 极高杠杆短线型,MAX $4.77B 数量=744.51M；PURR $60.15K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,40785338.00566101,现货变化,-,-,-,-,-,-,MAX $4.61B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,35476485.87772274,现货变化,-,-,-,-,-,HYPE多 10x $13.48K cross 高杠杆短线型,MAX $4.01B 数量=626.79M；PURR $37.02K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,34365365.4945755,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,12152.550456000026,32051279.718690872,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.65M isolated 强平距=+69.29% 低杠杆长期型,MAX $3.63B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,32052410.53511381,现货变化,-,-,-,-,-,-,MAX $3.63B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,29076407.70754242,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=513.72M；HFUN $23.95K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.007494800000131363,28912728.5333519,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.27B 数量=510.83M；HYPE $1.41K 数量=15.48K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,27467300.884135723,现货变化,-,-,-,-,-,-,MAX $3.11B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,23801228.68221569,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $109.98K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,23469261.303264618,现货变化,-,-,-,-,-,-,MAX $2.65B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-145.7346640600008,22312335.15731907,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.52B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,21452175.53980732,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $208.91M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4862.397912000015,20217318.994840622,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $498.84K cross 强平距=+40.83% 高杠杆短线型；LTC多 10x $343.30K cross 强平距=+59.88% 高杠杆短线型；PURR多 3x $69.69K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $267.66M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1919.189710000006,19087318.460013628,USDC增加，疑似资金回流,-,-,-,-,-,FARTCOIN多 10x $142.23K isolated 强平距=+6.12% 爆仓边缘型；HYPE多 5x $90.16K isolated 强平距=+19.46% 中杠杆趋势型；WIF多 5x $75.00K isolated 强平距=+10.42% 中杠杆趋势型,MAX $2.16B 数量=337.24M；BRIDGE $154.11K 数量=38.18；LICKO $6.83 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,520.0,18273610.17164755,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $77.93K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3434.97% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $208.91M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,3960.0,17022848.688605547,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.86M cross 强平距=+105.62% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,12000.0,16980003.7735219,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.77M cross 强平距=+28.06% 中杠杆趋势型,MAX $1.92B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,1328.13976232009,15321909.231012821,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $910.29K cross 强平距=+167.42% 高杠杆短线型；BTC空 40x $551.42K isolated 强平距=+1.04% 爆仓边缘型；SOL空 20x $546.64K cross 强平距=+282.65% 极高杠杆短线型,MAX $1.73B 数量=270.71M；WOW $11.11K 数量=179.401；HYPE $1.37K 数量=15.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,15254927.726436615,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-85.0,15026471.534036636,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1808.0673199999146,14914526.20940566,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $377.67K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-12713.34568000026,14881067.914346218,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.46M cross 强平距=+135.22% 中杠杆趋势型；XPL多 10x $154.99K cross 高杠杆短线型；DOGE空 10x $56.11K cross 强平距=+3495.52% 高杠杆短线型,MAX $1.68B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,14369620.88668847,现货变化,-,-,-,-,-,HYPE空 10x $714.45K cross 强平距=+189.91% 高杠杆短线型；ZEC空 5x $365.11K cross 强平距=+371.28% 中杠杆趋势型；XMR空 5x $313.77K cross 强平距=+409.03% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,6660.0,14150000.181091547,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.37M isolated 强平距=+30.57% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-36221.51106600044,12309424.42305684,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.75M cross 强平距=+50.73% 极高杠杆短线型；ETH空 25x $1.10M cross 强平距=+216.63% 极高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+210.65% 高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $6.92M 数量=63.21M；UXPL $3.26M 数量=1.90M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-2053.871999999974,12128265.227230072,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $328.84K cross 强平距=+67.93% 高杠杆短线型,MAX $1.37B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,275.716199999908,11911960.93668294,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,448.87644000013825,11832249.598839998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $557.67K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,11747158.863152266,现货变化,-,-,-,-,-,IP空 3x $1.79K cross 强平距=+123.74% 低杠杆长期型；kNEIRO多 3x $27.74 cross 低杠杆长期型；SUSHI多 3x $21.86 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $45.62K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1174.074575999868,11716507.812008142,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $657.28K cross 高杠杆短线型；AZTEC多 3x $47.12K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,31440.0,11320006.426291466,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $7.48M cross 强平距=+92.14% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,819.2416600002907,10742702.55101943,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.86M cross 高杠杆短线型；AAVE多 10x $1.84M cross 高杠杆短线型；JUP多 10x $1.06M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.59K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-763.3834150000184,10619499.92072177,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $133.17K cross 强平距=+54.29% 高杠杆短线型；LIT多 5x $38.38K cross 中杠杆趋势型；PENDLE多 5x $25.52K cross 中杠杆趋势型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10235156.95510149,现货变化,-,-,-,-,-,-,NEKO $3.37B 数量=56.55K；WOW $21.52K 数量=347.556；HYPE $194.63 数量=2.13K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,9634851.902154922,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-2109.685340999975,9496935.383550167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $62.18K cross 强平距=+368.10% 中杠杆趋势型；PUMP空 3x $43.08K cross 强平距=+528.92% 低杠杆长期型；BNB空 10x $27.35K cross 强平距=+831.72% 高杠杆短线型,MAX $941.11M 数量=147.01M；NEKO $387.74M 数量=6.50K；BRIDGE $529.01K 数量=131.06
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,9447974.562615156,现货变化,-,-,-,-,-,-,MAX $997.54M 数量=155.82M；BUDDY $112.76M 数量=1.59M；HYPE $1.42K 数量=15.58K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2182.6011169999983,9410291.236345887,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $372.86K cross 强平距=+28.39% 中杠杆趋势型；SUI多 5x $155.80K cross 强平距=+68.55% 中杠杆趋势型,MAX $1.06B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-120.19612000021152,8507352.51872325,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $210.23K cross 强平距=+618.75% 极高杠杆短线型；ZEC多 5x $3.85 cross 中杠杆趋势型,MAX $962.23M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-340.5572599999723,8377544.395243645,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+22.87% 高杠杆短线型,MAX $947.55M 数量=148.01M；UZEC $3.58 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8029876.980660796,现货变化,-,-,-,-,-,-,MAX $908.23M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8028251.154199958,现货变化,-,-,-,-,-,-,MAX $908.05M 数量=141.84M；WOW $107.95K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,7888424.035120606,现货变化,-,-,-,-,-,-,MAX $820.50M 数量=128.17M；NEKO $208.91M 数量=3.50K；WOW $212.48K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-20445.841486999765,7430724.207110167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.24M cross 强平距=+221.05% 高杠杆短线型；ETH空 2x $223.24K cross 强平距=+2283.00% 低杠杆长期型；LIT空 2x $116.02K cross 强平距=+4073.73% 低杠杆长期型,MAX $840.51M 数量=131.29M；BRIDGE $266.56K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,580.0000302500011,7417530.811398029,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $90.54K cross 强平距=+95.15% 高杠杆短线型,MAX $777.55M 数量=121.46M；NEKO $178.84M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-11725.54084999999,7106962.993480921,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $1.10M cross 极高杠杆短线型；ETH多 20x $863.98K cross 极高杠杆短线型；BNB空 10x $220.31K cross 强平距=+5120.22% 高杠杆短线型,MAX $803.84M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.20K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,3405.572600000014,7069168.435777903,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+31.66% 高杠杆短线型,MAX $799.57M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-787.6315199999954,7027897.558674812,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $301.17K isolated 强平距=+5.31% 爆仓边缘型,MAX $610.65M 数量=95.39M；NEKO $536.51M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-418.0535449999734,6940431.676851869,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $119.35K cross 强平距=+242.87% 中杠杆趋势型；WLD空 1x $12.41K cross 强平距=+2253.08% 低杠杆长期型；MET多 1x $11.16K cross 低杠杆长期型,MAX $785.00M 数量=122.62M；WOW $6.90K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,1014.7978240000084,6884551.362553,USDC增加，疑似资金回流,-,-,-,-,-,TRX多 10x $258.23K cross 高杠杆短线型；PUMP多 10x $86.46K cross 高杠杆短线型；XMR空 5x $56.36K cross 强平距=+475.09% 中杠杆趋势型,MAX $778.69M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $143.81K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,6876381.518287778,现货变化,-,-,-,-,-,-,MAX $706.02M 数量=110.28M；NEKO $208.91M 数量=3.50K；WOW $6.12K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,6597205.634980559,现货变化,-,-,-,-,-,NEAR多 3x $415.14K cross 低杠杆长期型；BTC多 3x $237.43K cross 低杠杆长期型；HYPE多 3x $177.57K cross 低杠杆长期型,MAX $746.18M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,6467183.902131081,现货变化,-,-,-,-,-,-,MAX $731.48M 数量=114.26M；HYPE $1.04K 数量=11.43K；LICKO $21.65 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,6426683.486653328,现货变化,-,-,-,-,-,-,MAX $655.17M 数量=102.34M；NEKO $208.91M 数量=3.50K；WOW $271.77K 数量=4.39K
