address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,42157187.036792755,现货变化,-,-,-,-,-,ETH空 20x $14.95M cross 强平距=+93.17% 极高杠杆短线型；BTC空 20x $9.93M cross 强平距=+141.21% 极高杠杆短线型；SOL空 20x $7.08M cross 强平距=+195.69% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-39239.99036700092,39967637.64988136,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.29M cross 强平距=+309.62% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+353.95% 高杠杆短线型,MAX $9.08B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,37563849.08662987,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-8375.612296000123,31042479.426338196,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+149.17% 高杠杆短线型；TRUMP空 10x $392.13K cross 强平距=+1609.51% 高杠杆短线型；SUI空 10x $369.35K cross 强平距=+1711.99% 高杠杆短线型,MAX $7.06B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-159815.52605400234,30713452.523788452,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.73M cross 强平距=+54.37% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+199.61% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+276.01% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $372.75K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-15242.232811589958,30627137.78200531,USDC减少 + 现货增加，疑似买入,UPUMP $6.12K 数量Δ=55.92K @ 0.10951,UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UPUMP $6.12K 数量Δ=55.92K @ 0.10951；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,-,-,-,MAX $6.96B 数量=1027.63M；UPUMP $426.18K 数量=3.89M；WOW $116.35K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,29981016.586735725,现货变化,-,-,-,-,-,BNB多 10x $121.20K cross 高杠杆短线型；XRP空 20x $76.65K cross 强平距=+192.20% 极高杠杆短线型；ADA多 10x $49.01K cross 高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $902.62 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.1452419999986887,29847706.254537582,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.78K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,29800212.68108368,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,48149.2158460021,29718327.51185417,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.96M cross 强平距=+161.35% 高杠杆短线型；AAVE空 10x $1.79M cross 强平距=+445.45% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+504.01% 高杠杆短线型,MAX $6.76B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1692.471750000026,26879013.37687111,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $283.87K cross 强平距=+75.93% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,251.7971839999991,26399636.742178917,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,3499.5694599999115,24772371.912513733,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $624.10K cross 中杠杆趋势型,MAX $5.63B 数量=831.01M；SWAP $78.03M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,23151456.644521713,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $24.76K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,30200.76154700294,22186439.643069267,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.26M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.92M cross 低杠杆长期型,MAX $5.04B 数量=744.51M；PURR $68.18K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,18682143.94632244,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,18678375.55765009,现货变化,-,-,-,-,-,HYPE多 10x $15.39K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $41.95K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,18093425.64418459,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,887.5432710000314,16875055.399593353,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.16M isolated 强平距=+72.85% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,16875650.776438236,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,15308780.029766083,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $36.77K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2448.8691774799954,15222602.655368805,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $104.86K cross 低杠杆长期型,MAX $3.46B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,14461582.201560497,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,12531011.007688522,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $125.54K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,12356607.541295052,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.06859616001020186,11747483.881415367,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,10760368.91755724,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $221.01M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1152.0548309999867,10049492.875053406,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $379.05K isolated 强平距=+18.99% 中高杠杆型；FARTCOIN多 10x $124.62K isolated 强平距=+12.63% 高杠杆短线型；SOL多 5x $90.20K isolated 强平距=+27.73% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.46K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-133.38117900001816,9087264.111636639,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $88.35K cross 高杠杆短线型；ETH空 25x $17.73K cross 强平距=+1571.39% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $221.01M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-14604.717499999795,8962559.910255432,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.84M cross 强平距=+59.12% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1056.9130009999499,8940001.9867661,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.05M cross 强平距=+44.85% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.19226705000619404,8066979.193471193,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.83B 数量=270.71M；WOW $12.68K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,8031746.40013814,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1406.4116619999986,7911463.811206579,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-48.53871999995317,7852524.399713993,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $428.80K cross 高杠杆短线型,MAX $1.78B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-4086.7170299999416,7834908.548542738,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.66M cross 强平距=+118.54% 中杠杆趋势型；XPL多 10x $171.20K cross 高杠杆短线型；DOGE空 10x $57.27K cross 强平距=+3434.47% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,7565630.784864187,现货变化,-,-,-,-,-,LIT空 3x $414.13K cross 强平距=+145.45% 低杠杆长期型；HYPE空 10x $404.34K cross 强平距=+163.11% 高杠杆短线型；XMR空 5x $328.56K cross 强平距=+190.41% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,739.0271250000224,7450000.09534502,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.68M isolated 强平距=+32.87% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-3622.9842320000753,6473066.249814987,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.43M cross 强平距=+41.89% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+148.94% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+170.18% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6271668.477545977,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,103.08961400005501,6229700.318823814,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $708.61K cross 中杠杆趋势型；ENA多 5x $48.58K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,6184758.520519495,现货变化,-,-,-,-,-,kNEIRO多 3x $30.21 cross 低杠杆长期型；GAS空 3x $24.78 cross 强平距=+3784.94% 低杠杆长期型；UMA多 3x $22.50 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $52.07K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4190.714520000038,6168762.0635659695,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $750.82K cross 高杠杆短线型；AZTEC多 3x $52.23K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,4402.0,5960003.383453846,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.03M cross 强平距=+78.05% 高杠杆短线型,MAX $1.35B 数量=200.00M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-595.0376107299817,5731707.643639088,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $268.73K cross 高杠杆短线型；PURR多 3x $108.18K cross 低杠杆长期型；LTC多 10x $43.98K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $306.43M 数量=3.77M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-23786.12096699979,5656032.3241631985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.92M cross 高杠杆短线型；JUP多 10x $1.44M cross 高杠杆短线型；HYPE多 10x $1.41M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.52K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-16.371801999979652,5591185.470627546,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $151.92K cross 强平距=+62.21% 高杠杆短线型；LIT多 5x $56.86K cross 中杠杆趋势型；DOT空 10x $48.67K cross 强平距=+176.60% 高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,5072766.5491912365,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1333.5883529999992,4954534.961892366,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $425.22K cross 强平距=+30.35% 中杠杆趋势型；TAO多 5x $210.93K cross 强平距=+65.08% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-133.59310000017285,4479136.131334066,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $236.92K cross 强平距=+532.94% 极高杠杆短线型；ZEC多 5x $4.53 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.15 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,64.3335209999932,4410791.923839331,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+26.89% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $3.95 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4227744.417379737,现货变化,-,-,-,-,-,-,MAX $960.97M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4226560.902575374,现货变化,-,-,-,-,-,-,MAX $960.79M 数量=141.84M；WOW $123.22K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,20.874245999992127,4009293.5678999424,USDC增加，疑似资金回流,-,-,-,-,-,ADA空 10x $17.94K cross 强平距=+1123.77% 高杠杆短线型；LIT空 3x $15.97K cross 强平距=+1189.63% 低杠杆长期型；WLFI空 5x $10.36K cross 强平距=+1857.24% 中杠杆趋势型,MAX $995.76M 数量=147.01M；NEKO $410.21M 数量=6.50K；BRIDGE $537.08K 数量=131.06
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,10806.143657999113,3912265.1777505875,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.66M cross 强平距=+168.78% 高杠杆短线型；ETH空 2x $252.08K cross 强平距=+1829.55% 低杠杆长期型；LIT空 2x $170.73K cross 强平距=+2444.41% 低杠杆长期型,MAX $889.33M 数量=131.29M；BRIDGE $270.63K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-6421.1831999999995,3741737.436528206,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $4.63M cross 强平距=+253.07% 极高杠杆短线型；ETH空 20x $3.62M cross 强平距=+321.33% 极高杠杆短线型；BNB空 10x $230.47K cross 强平距=+4734.53% 高杠杆短线型,MAX $850.53M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.32K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-180.29502000001958,3721929.671133876,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+35.19% 高杠杆短线型,MAX $846.00M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,181.85726100002648,3654129.088475108,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $63.17K cross 强平距=+465.94% 中杠杆趋势型；MET多 1x $11.84K cross 低杠杆长期型；ETH空 1x $99.06 cross 强平距=+295181.65% 低杠杆长期型,MAX $830.60M 数量=122.62M；WOW $7.87K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-1070.3184910000127,3624324.795350671,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 10x $99.78K cross 高杠杆短线型；XMR空 5x $58.79K cross 强平距=+231.27% 中杠杆趋势型；HYPE空 10x $25.01K cross 强平距=+570.28% 高杠杆短线型,MAX $823.91M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.99K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,3473440.422600746,现货变化,-,-,-,-,-,NEAR空 3x $877.73K cross 强平距=+155.68% 低杠杆长期型；BTC多 3x $744.62K cross 低杠杆长期型；ETH多 3x $452.01K cross 低杠杆长期型,MAX $789.52M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,10.001294529996812,3448359.610875249,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $65.41K isolated 强平距=+17.90% 中杠杆趋势型,MAX $822.71M 数量=121.46M；NEKO $189.20M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,3404983.750234604,现货变化,-,-,-,-,-,-,MAX $773.96M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3223299.694065094,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.57K 数量=347.556；HYPE $319.62 数量=2.13K
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-3492.959617000073,3134745.926490903,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $431.35K cross 强平距=+538.87% 高杠杆短线型；NEAR空 10x $46.22K cross 强平距=+5052.82% 高杠杆短线型；MET空 3x $8.39K cross 强平距=+25098.54% 低杠杆长期型,MAX $712.53M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,1527.8850460000103,3087157.0455605984,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $142.05K cross 极高杠杆短线型；SOL多 20x $107.83K cross 极高杠杆短线型；GRASS空 3x $107.28K cross 强平距=+211.20% 低杠杆长期型,MAX $701.75M 数量=103.60M；WOW $54.06K 数量=764.872；LATINA $36.08K 数量=36.08K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,3086696.093587041,现货变化,-,-,-,-,-,-,MAX $747.02M 数量=110.28M；NEKO $221.01M 数量=3.50K；WOW $6.98K 数量=98.8143
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,3071117.195832491,现货变化,-,-,-,-,-,-,MAX $698.07M 数量=103.06M；HYPE $0.03 数量=0.219171
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,19451.825931999832,3050020.9264239073,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $8.87M cross 强平距=+50.04% 极高杠杆短线型；BTC空 40x $4.42M cross 强平距=+100.88% 极高杠杆短线型；SOL空 20x $1.10M cross 强平距=+401.06% 极高杠杆短线型,MAX $693.30M 数量=102.35M；WOW $31.06K 数量=439.383；LATINA $20.12K 数量=20.12K
