address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,59781.760494240036,25513451.012475014,USDC增加，疑似资金回流,BASED $854.16K 数量Δ=1.19K @ 719.23,UXPL -$1.62K 数量Δ=-943.265 @ 1.715；UPUMP -$1.88K 数量Δ=-17.20K @ 0.10951,UXPL -$1.62K 数量Δ=-943.265 @ 1.715；BASED $854.16K 数量Δ=1.19K @ 719.23；UPUMP -$1.88K 数量Δ=-17.20K @ 0.10951,现货买入BASED $854.16K 数量Δ=1.19K @ 719.23,-,-,MAX $6.83B 数量=1027.63M；BASED $18.26M 数量=25.39K；UPUMP $451.89K 数量=4.13M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-34187.449419999495,25000654.56630516,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.12M cross 强平距=+75.07% 高杠杆短线型；TRUMP空 10x $397.15K cross 强平距=+1339.14% 高杠杆短线型；SUI空 10x $347.70K cross 强平距=+1533.64% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-67973.23389999941,24735497.237585068,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.02M cross 强平距=+59.25% 高杠杆短线型；ETH空 20x $7.97M cross 强平距=+223.75% 极高杠杆短线型；BTC空 20x $6.16M cross 强平距=+291.19% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $340.22K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,24145785.4377594,现货变化,-,-,-,-,-,DOGE多 10x $68.01K cross 高杠杆短线型；ADA空 10x $62.26K cross 强平距=+234.90% 高杠杆短线型；BNB多 10x $50.64K cross 高杠杆短线型,MAX $6.69B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $804.16 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-201910.99958400056,23934223.499480247,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+141.96% 高杠杆短线型；AAVE空 10x $2.75M cross 强平距=+234.18% 高杠杆短线型；LINK空 10x $1.81M cross 强平距=+354.41% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-1.9004399999976158,24038421.144594193,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.66B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,24000171.28677845,现货变化,-,-,-,-,-,-,MAX $6.64B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-336.0,21647527.5518322,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $259.14K cross 强平距=+91.51% 高杠杆短线型,MAX $5.99B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,3649.3551000000007,21261452.409809113,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $808.78K isolated 强平距=+3.22% 爆仓边缘型,MAX $5.89B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,53418.80518199969,19944236.92597294,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.80M cross 极高杠杆短线型；XPL多 10x $2.25M cross 高杠杆短线型；NEAR多 10x $1.47M cross 高杠杆短线型,MAX $5.52B 数量=831.01M；SWAP $75.58M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,2980.4219999997877,18645454.732667923,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 6x $873.82K cross 中高杠杆型,MAX $5.16B 数量=776.90M；WOW $22.60K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,81359.29960000142,17868347.627807617,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.23M cross 中杠杆趋势型；ETH多 25x $4.81M cross 极高杠杆短线型；BTC多 40x $2.46M cross 极高杠杆短线型,MAX $4.95B 数量=744.51M；PURR $60.74K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,17294136.25291252,现货变化,-,-,-,-,-,-,MAX $4.79B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,15043032.625725746,现货变化,-,-,-,-,-,HYPE多 10x $14.08K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $37.38K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,14571886.422920227,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,25714.086480000056,13590648.643968105,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.80M isolated 强平距=+70.52% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,13591128.142097473,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,12329146.540897846,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $24.17K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,3793.4650992199895,12259814.219089031,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.39B 数量=510.83M；HYPE $913.34 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,11646911.788603783,现货变化,-,-,-,-,-,-,MAX $3.22B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,10092061.394434452,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.59K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,9951630.234600067,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,550.6863474200363,9461060.84409237,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.62B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,9202358.936486721,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $209.40M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,9854.883154999872,8275263.540122986,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $519.97K cross 强平距=+41.30% 高杠杆短线型；LTC多 10x $343.10K cross 强平距=+63.11% 高杠杆短线型；ETH多 20x $316.94K cross 强平距=+66.21% 极高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $276.84M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,6351.956833999982,8093674.304740906,USDC增加，疑似资金回流,-,-,-,-,-,FARTCOIN多 10x $155.11K isolated 强平距=+14.05% 高杠杆短线型；HYPE多 5x $93.93K isolated 强平距=+22.73% 中杠杆趋势型；WIF多 5x $79.67K isolated 强平距=+14.48% 中杠杆趋势型,MAX $2.24B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,712.75,7850921.574066162,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $81.14K cross 高杠杆短线型；ETH空 25x $7.92K cross 强平距=+3453.75% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $209.40M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-9060.0,7218169.055239201,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.95M cross 强平距=+97.23% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,25440.0,7200001.600080013,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.79M cross 强平距=+28.23% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-527.0497173300246,6496889.092755556,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $947.84K cross 强平距=+154.41% 高杠杆短线型,MAX $1.80B 数量=270.71M；WOW $11.57K 数量=179.401；HYPE $1.60K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,6468520.59071517,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-561.0,6371648.707011938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2985.1312799999723,6324180.7244877815,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $393.19K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-4094.580324999988,6309993.461913586,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+133.12% 中杠杆趋势型；XPL多 10x $159.85K cross 高杠杆短线型；DOGE空 10x $55.47K cross 强平距=+3637.93% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,6093125.464320183,现货变化,-,-,-,-,-,HYPE空 10x $746.67K cross 强平距=+180.62% 高杠杆短线型；ZEC空 5x $370.39K cross 强平距=+363.54% 中杠杆趋势型；XMR空 5x $311.14K cross 强平距=+410.88% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,23130.0,6000000.076787949,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.39M isolated 强平距=+30.73% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5994006.677055836,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $22.42K 数量=347.556；HYPE $194.63 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-27330.67562799994,5216559.1042842865,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.77M cross 强平距=+41.86% 极高杠杆短线型；ETH空 25x $1.20M cross 强平距=+165.51% 极高杠杆短线型；HYPE空 10x $1.19M cross 强平距=+163.69% 高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $7.17M 数量=65.50M；UXPL $3.31M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-63.11599999997998,5142727.304832697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $341.46K cross 强平距=+61.08% 高杠杆短线型,MAX $1.42B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,118.93640000000596,5051008.169251919,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4806.380329999956,5017208.310462236,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $583.64K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,4980988.435625076,现货变化,-,-,-,-,-,ANIME空 3x $1.48K cross 强平距=+156.79% 低杠杆长期型；IOTA多 3x $219.49 cross 低杠杆长期型；kNEIRO多 3x $29.40 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $47.53K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-134.0014979998814,4968130.520992756,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $684.30K cross 高杠杆短线型；AZTEC多 3x $46.42K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,76750.0,4800002.724929333,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.11M cross 强平距=+87.69% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,40381.47985999985,4555189.653269291,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.94M cross 高杠杆短线型；AAVE多 10x $1.86M cross 高杠杆短线型；SOL多 20x $1.47M cross 极高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.87K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-579.7236449999909,4502968.164263725,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $138.64K cross 强平距=+71.67% 高杠杆短线型；ETH空 20x $46.59K cross 强平距=+199.46% 极高杠杆短线型；DOT空 10x $46.52K cross 强平距=+194.90% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1023.0256539999973,4217435.101306915,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $97.06K cross 强平距=+231.51% 中杠杆趋势型；BTC空 10x $89.79K cross 强平距=+259.05% 高杠杆短线型；SOL多 20x $73.95K cross 极高杠杆短线型,MAX $976.82M 数量=147.01M；NEKO $388.67M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,4085449.5698184967,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,4388.360589999997,3990229.4995105267,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $390.12K cross 强平距=+32.44% 中杠杆趋势型；SUI多 5x $115.87K cross 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1228.869360000128,3607357.957951665,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $211.66K cross 强平距=+613.53% 极高杠杆短线型；ZEC多 5x $3.90 cross 中杠杆趋势型,MAX $998.74M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1322.1634799999883,3552315.647663951,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.06% 高杠杆短线型,MAX $983.50M 数量=148.01M；UZEC $3.54 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,3446780.580089569,现货变化,-,-,-,-,-,-,MAX $851.63M 数量=128.17M；NEKO $209.40M 数量=3.50K；WOW $221.37K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,3404894.8327889442,现货变化,-,-,-,-,-,-,MAX $942.69M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,3403877.5842312574,现货变化,-,-,-,-,-,-,MAX $942.50M 数量=141.84M；WOW $112.47K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1378.3551599999919,3243291.9303541183,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $302.37K isolated 强平距=+5.05% 爆仓边缘型,MAX $633.82M 数量=95.39M；NEKO $537.79M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.01920338999843807,3232900.6769896746,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $807.05M 数量=121.46M；NEKO $179.26M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3171925.532411337,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-10323.685550000519,3151030.3391280174,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.27M cross 强平距=+217.37% 高杠杆短线型；ETH空 2x $224.72K cross 强平距=+2260.20% 低杠杆长期型；LIT空 2x $115.35K cross 强平距=+4078.26% 低杠杆长期型,MAX $872.40M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-27267.002239999943,3013461.3691546917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $1.04M cross 极高杠杆短线型；ETH多 20x $620.60K cross 极高杠杆短线型；BNB空 10x $222.71K cross 强平距=+5120.66% 高杠杆短线型,MAX $834.34M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.42K 数量=471.489
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,3018269.1723570824,现货变化,-,-,-,-,-,-,MAX $732.81M 数量=110.28M；NEKO $209.40M 数量=3.50K；WOW $6.37K 数量=98.8143
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,3365.507039999997,2997527.251919985,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+31.82% 高杠杆短线型,MAX $829.90M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-194.83760799997253,2942918.3985613585,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $59.89K cross 强平距=+488.99% 中杠杆趋势型；MET多 1x $12.17K cross 低杠杆长期型；NEAR空 10x $8.51K cross 强平距=+3335.20% 高杠杆短线型,MAX $814.79M 数量=122.62M；WOW $7.18K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,1550.342948000005,2919056.9950615168,USDC增加，疑似资金回流,-,-,-,-,-,TRX多 10x $258.24K cross 高杠杆短线型；PUMP多 10x $88.02K cross 高杠杆短线型；XMR空 5x $55.59K cross 强平距=+483.89% 中杠杆趋势型,MAX $808.23M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $145.21K 数量=1.71M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2852888.6962251663,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.80M 数量=27.95K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,2826782.126574278,现货变化,-,-,-,-,-,-,MAX $680.03M 数量=102.34M；NEKO $209.40M 数量=3.50K；WOW $283.14K 数量=4.39K
