address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,15343.611105989956,-641679.9304018021,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $23.66K 数量Δ=216.06K @ 0.10951,BASED -$658.86K 数量Δ=-922.959 @ 713.86；UXPL -$6.43K 数量Δ=-3.75K @ 1.715,BASED -$658.86K 数量Δ=-922.959 @ 713.86；UPUMP $23.66K 数量Δ=216.06K @ 0.10951；UXPL -$6.43K 数量Δ=-3.75K @ 1.715,现货卖出BASED -$658.86K 数量Δ=-922.959 @ 713.86,-,-,MAX $6.48B 数量=1027.63M；BASED $17.30M 数量=24.24K；UPUMP $432.59K 数量=3.95M
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-43047.04072499997,602761.0619467497,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $6.03M cross 强平距=+23.70% 高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $189.81M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.0,645000.0,现货变化,-,-,-,-,-,-,NEKO $223.51M 数量=3.75K；KNTQ $14.09M 数量=392.07K；MAX $705.57K 数量=111.83K
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,635376.8735255003,现货变化,-,-,-,-,-,-,NEKO $220.17M 数量=3.69K；BRIDGE $1.37M 数量=339.51；LUCKY $299.91K 数量=2.24M
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-19211.53015819,602760.325204432,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $1.93M cross 强平距=+41.60% 高杠杆短线型,NEKO $208.87M 数量=3.50K；WOW $1.49K 数量=23.7659；HYPE $1.37K 数量=15.00K
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-10707.62672600057,602747.4442594647,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $2.68M cross 强平距=+96.56% 极高杠杆短线型,NEKO $208.87M 数量=3.50K；WOW $35.46K 数量=567.245；LATINA $25.05K 数量=25.05K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,10484.846941003576,602634.8072967529,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.07M cross 强平距=+144.45% 中杠杆趋势型；SOL空 20x $2.52M cross 强平距=+414.27% 极高杠杆短线型；DOGE空 10x $494.14K cross 强平距=+2116.95% 高杠杆短线型,MAX $10.55B 数量=1672.51M；NEKO $208.87M 数量=3.50K；WOW $736.05K 数量=11.77K
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,9911.943570090021,602761.0620953739,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $1.49M cross 强平距=+15.45% 高杠杆短线型；BTC多 40x $268.35K cross 强平距=+95.19% 极高杠杆短线型,NEKO $208.87M 数量=3.50K；HYPE $182.74 数量=2.00K；LICKO $60.29 数量=538.264
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,9469.325689000078,602761.0622546375,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 15x $2.88M cross 强平距=+46.95% 高杠杆短线型；PAXG多 5x $285.15K cross 中杠杆趋势型；BTC多 16x $238.50K cross 高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $15.32M 数量=2.43M；LICKO $79.21 数量=707.226
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,9105.765217999928,602761.0619467199,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $1.24M cross 强平距=+253.89% 低杠杆长期型；ENA多 5x $112.57K cross 中杠杆趋势型,NEKO $208.87M 数量=3.50K；HYPE $2.19K 数量=24.00K；POINTS $978.87 数量=297.02K
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-7632.845975000411,602761.0725797117,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $9.71M 数量=1.54M；LATINA $33.57K 数量=33.57K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-4292.836213000119,602761.0620536804,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.13M cross 强平距=+82.94% 高杠杆短线型；ZEC多 10x $3.89M cross 高杠杆短线型；BTC空 25x $2.86M cross 强平距=+244.28% 极高杠杆短线型,MAX $10.49B 数量=1663.01M；NEKO $208.87M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,3494.693319999962,602761.0619854927,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $1.05M cross 强平距=+40.77% 高杠杆短线型；ETH空 25x $193.62K cross 强平距=+228.15% 极高杠杆短线型；XPL空 10x $193.15K cross 强平距=+220.90% 高杠杆短线型,NEKO $208.87M 数量=3.50K；LICKO $26.95 数量=240.662；MAX $5.49 数量=0.87
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-2867.330503000063,602744.0082005858,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $772.55K 数量=122.44K；WOW $35.53K 数量=568.229
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,2639.9634509999887,602761.0629606545,USDC增加，疑似资金回流,-,-,-,-,-,TRUMP空 5x $1.63M cross 强平距=+18.14% 中杠杆趋势型,NEKO $208.87M 数量=3.50K；MAX $107.13K 数量=16.98K；LICKO $6.82 数量=60.8887
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-2284.668085000012,602761.0619467497,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $353.72K cross 强平距=+73.45% 中杠杆趋势型；HYPE多 5x $343.88K cross 强平距=+81.29% 中杠杆趋势型,MAX $297.19M 数量=47.10M；NEKO $208.87M 数量=3.50K；LATINA $16.27K 数量=16.27K
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-1512.4882440000074,602761.0619467199,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 5x $245.26K cross 强平距=+51.75% 中杠杆趋势型；HYPE空 6x $183.62K cross 强平距=+71.91% 中高杠杆型；NEAR空 10x $146.97K cross 强平距=+90.44% 高杠杆短线型,NEKO $208.87M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,1052.145743000001,602761.0619467199,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $155.41K cross 强平距=+69.33% 高杠杆短线型；XRP空 20x $33.31K cross 强平距=+336.02% 极高杠杆短线型；SOL空 20x $30.16K cross 强平距=+370.94% 极高杠杆短线型,NEKO $208.87M 数量=3.50K；LICKO $39.17 数量=349.708；NEIRO $1.98 数量=76.1912
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,564.2061049999902,602975.7596738338,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $250.42K cross 强平距=+165.55% 极高杠杆短线型；HYPE空 10x $158.03K cross 强平距=+250.68% 高杠杆短线型；PURR空 3x $24.23K cross 强平距=+1486.43% 低杠杆长期型,NEKO $208.87M 数量=3.50K；PURR $66.98K 数量=783.57K；LICKO $392.07 数量=3.50K
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-688.3204839999089,602804.415240705,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $125.01K cross 强平距=+214.02% 高杠杆短线型；BTC多 40x $119.27 cross 极高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $1.15M 数量=182.46K；WOW $32.35K 数量=517.379
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,414.783924000003,602761.0619467497,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $62.20K cross 强平距=+103.35% 高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $146.86M 数量=23.28M；HYPE $91.35 数量=1.00K
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,414.89200799999526,602723.8079356551,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；WOW $75.14K 数量=1.20K；MAX $43.42K 数量=6.88K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-184.77316800004337,602742.2922792435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $78.10K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3435.00% 极高杠杆短线型,MAX $1.97B 数量=311.65M；NEKO $208.87M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,-63.751863999990746,602751.097666949,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 4x $274.99K cross 强平距=+43.19% 中杠杆趋势型；HYPE空 10x $46.30K cross 强平距=+246.78% 高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $8.13M 数量=1.29M；BRIDGE $2.95M 数量=729.59
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,23.58284200000344,602761.0577341318,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 5x $69.25K cross 中杠杆趋势型；SOL多 20x $42.72K cross 极高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $3.41K 数量=540.909；BASED $116.08 数量=0.162612
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,602781.0656735003,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $45.98M 数量=7.29M；PURR $6.24K 数量=73.01K
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,602761.0627745688,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $3.39M 数量=536.77K；LUCKY $587.49 数量=4.40K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,602761.061999321,现货变化,-,-,-,-,-,BTC多 3x $596.08K cross 强平距=+86.46% 低杠杆长期型,MAX $8.05B 数量=1275.78M；NEKO $208.87M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,602761.0619822443,现货变化,-,-,-,-,-,BTC空 10x $14.88K cross 强平距=+14.27% 高杠杆短线型,NEKO $208.87M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $11.81K 数量=1.87K
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,602761.0619467199,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $386.53K 数量=61.26K；LATINA $65.86K 数量=65.86K
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,602761.0619467199,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $2.16M 数量=342.12K；HYPE $175.53 数量=1.92K
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,602761.0619467199,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.24K 数量=2.10K
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,602761.0619467199,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；UDZ $25.22 数量=83.98K；MAX $4.36 数量=0.690427
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,602758.7792821825,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；WOW $4.60K 数量=73.6343；LICKO $271.48 数量=2.42K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,602758.0097233057,现货变化,-,-,-,-,-,-,MAX $695.84M 数量=110.28M；NEKO $208.87M 数量=3.50K；WOW $6.18K 数量=98.8143
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,602757.8374785781,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $180.00M 数量=28.53M；WOW $6.50K 数量=104.015
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.02927988000010373,602754.7376428843,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $350.45M 数量=55.54M；NEKO $208.87M 数量=3.50K；WOW $12.76K 数量=204.013
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,602751.4148486853,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；MAX $97.27M 数量=15.42M；LATINA $23.38K 数量=23.38K
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,602749.2295386493,现货变化,-,-,-,-,-,-,NEKO $208.87M 数量=3.50K；WOW $23.89K 数量=382.185；MAX $18.89K 数量=2.99K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,602748.3933086395,现货变化,-,-,-,-,-,-,MAX $2.32B 数量=367.96M；NEKO $208.87M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,602666.1034021378,现货变化,-,-,-,-,-,-,MAX $645.72M 数量=102.34M；NEKO $208.87M 数量=3.50K；WOW $274.41K 数量=4.39K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,602654.685623765,现货变化,-,-,-,-,-,-,MAX $808.67M 数量=128.17M；NEKO $208.87M 数量=3.50K；WOW $214.54K 数量=3.43K
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-418.01235400000587,576471.0225234926,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 8x $170.97K cross 强平距=+98.36% 中高杠杆型；BTC多 40x $46.51K cross 极高杠杆短线型,NEKO $208.87M 数量=3.50K；MAX $13.30M 数量=2.11M；SWAP $11.10M 数量=125.18K
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,530.5405900000187,515908.64049473405,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $178.81M 数量=3.00K；BASED $812.69K 数量=1.14K；MAX $46.16K 数量=7.32K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,414.5751737600003,515984.2987650633,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $89.96K cross 强平距=+95.04% 高杠杆短线型,MAX $766.34M 数量=121.46M；NEKO $178.81M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,516000.00001242757,现货变化,-,-,-,-,-,-,NEKO $178.81M 数量=3.00K；H $145.70 数量=8.09K；LICKO $25.12 数量=224.31
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,-510267.3170520002,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $3.83M cross 强平距=+47.19% 极高杠杆短线型；ETH空 25x $1.48M cross 强平距=+121.26% 极高杠杆短线型；SOL空 20x $355.59K cross 强平距=+501.22% 极高杠杆短线型,-
