address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,46436.41313499957,100263711.94044685,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.63M cross 强平距=+45.31% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+232.32% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+275.60% 中杠杆趋势型,MAX $11.80B 数量=1708.07M；WOW $69.09K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-3822.8420679997653,98805659.894207,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+111.01% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+319.37% 极高杠杆短线型；DOGE空 10x $519.69K cross 强平距=+1754.48% 高杠杆短线型,MAX $11.56B 数量=1672.51M；NEKO $220.93M 数量=3.50K；WOW $835.39K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,31869.35011400096,98249275.33500099,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.47M cross 强平距=+42.74% 极高杠杆短线型；HYPE空 10x $8.87M cross 强平距=+42.90% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.49B 数量=1663.01M；NEKO $220.93M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,83041170.43824577,现货变化,-,-,-,-,-,ETH空 20x $15.35M cross 强平距=+90.87% 极高杠杆短线型；SOL空 20x $8.49M cross 强平距=+163.59% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+189.26% 极高杠杆短线型,MAX $9.78B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-66782.86221399903,78728198.99489975,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+323.97% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+342.38% 高杠杆短线型,MAX $9.27B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,73993219.50957108,现货变化,-,-,-,-,-,-,MAX $8.71B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,9154.094930999912,61147441.42140293,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+147.66% 高杠杆短线型；TRUMP空 10x $396.65K cross 强平距=+1583.53% 高杠杆短线型；SUI空 10x $370.46K cross 强平距=+1698.33% 高杠杆短线型,MAX $7.20B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,35459.23402399942,60500629.16402435,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.72M cross 强平距=+53.78% 高杠杆短线型；ETH空 20x $8.94M cross 强平距=+199.75% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+276.66% 极高杠杆短线型,MAX $7.12B 数量=1030.69M；WOW $374.22K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6061.898494059977,59657653.416451454,USDC增加，疑似资金回流,-,UPUMP -$40.36K 数量Δ=-368.51K @ 0.10951；UXPL -$10.41K 数量Δ=-6.07K @ 1.715；BASED -$613.33K 数量Δ=-845.441 @ 725.45,UPUMP -$40.36K 数量Δ=-368.51K @ 0.10951；UXPL -$10.41K 数量Δ=-6.07K @ 1.715；BASED -$613.33K 数量Δ=-845.441 @ 725.45,现货卖出BASED -$613.33K 数量Δ=-845.441 @ 725.45,-,-,MAX $7.10B 数量=1027.63M；BASED $17.78M 数量=24.51K；UPUMP $439.13K 数量=4.01M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,59056561.91308212,现货变化,-,-,-,-,-,XRP空 20x $62.24K cross 强平距=+240.56% 极高杠杆短线型；SOL空 20x $48.98K cross 强平距=+305.87% 极高杠杆短线型；ADA多 10x $41.50K cross 高杠杆短线型,MAX $6.95B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $917.51 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,8.974300000001676,58793971.716153145,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.92B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,58700418.93891239,现货变化,-,-,-,-,-,-,MAX $6.91B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-8238.064378000796,58539121.642477036,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.97M cross 强平距=+159.50% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+372.20% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+498.14% 高杠杆短线型,MAX $6.89B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,779.5402490000124,52946244.47054863,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $283.60K cross 强平距=+74.37% 高杠杆短线型,MAX $6.23B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,29.947000000000116,52001969.01899052,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.12B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,36430.73290000018,48431250.17374134,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.80M cross 高杠杆短线型；ENA多 5x $638.56K cross 中杠杆趋势型,MAX $5.74B 数量=831.01M；SWAP $74.04M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,45603806.29452324,现货变化,-,-,-,-,-,-,MAX $5.37B 数量=776.90M；WOW $24.86K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,31090.262440003455,43702492.52620125,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.31M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.93M cross 低杠杆长期型,MAX $5.14B 数量=744.51M；PURR $69.30K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,42298574.92731571,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,36792438.17629671,现货变化,-,-,-,-,-,HYPE多 10x $15.39K cross 高杠杆短线型,MAX $4.33B 数量=626.79M；PURR $42.65K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,35640405.555972576,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-4931.468640000094,33240461.47503853,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.17M isolated 强平距=+73.00% 低杠杆长期型,MAX $3.91B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,33241634.247547626,现货变化,-,-,-,-,-,-,MAX $3.91B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,30155214.35393524,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $37.54K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-763.2308177800151,29985462.277522564,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,JTO多 5x $50.49K cross 中杠杆趋势型；FARTCOIN多 10x $48.88K cross 高杠杆短线型；MET多 3x $47.18K cross 低杠杆长期型,MAX $3.53B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,28486405.57832861,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,24683883.104111195,现货变化,-,-,-,-,-,-,MAX $2.91B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.04K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,24340028.948792458,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.16245791999972425,23140177.981176853,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,22242135.770554066,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $220.93M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1273.3699929499999,20930983.390785694,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.53K cross 高杠杆短线型；DOGE多 10x $115.45K cross 高杠杆短线型；PURR多 3x $109.87K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.21M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,2626.7313330000034,19796160.203678608,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $378.80K isolated 强平距=+19.56% 中高杠杆型；FARTCOIN多 10x $121.69K isolated 强平距=+10.97% 高杠杆短线型；SOL多 5x $79.83K isolated 强平距=+28.30% 中杠杆趋势型,MAX $2.33B 数量=337.24M；BRIDGE $157.53K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-220.25,18924518.23926401,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $88.68K cross 高杠杆短线型；ETH空 25x $17.73K cross 强平距=+1570.97% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $220.93M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,6395.402500000084,17654438.48093915,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.84M cross 强平距=+58.39% 中高杠杆型,MAX $2.08B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,14850.0,17610003.913529158,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.94M cross 强平距=+32.98% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-2776.195312059892,15890375.048987627,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.50M cross 强平距=+89.28% 高杠杆短线型；BTC多 40x $1.32M cross 极高杠杆短线型；ETH空 25x $1.07M cross 强平距=+128.41% 极高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.73K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,15820923.278124094,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-2006.0,15583990.795900345,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-806.956220000051,15467892.022762537,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $430.56K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,9740.191524999682,15433192.342263699,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.67M cross 强平距=+118.30% 中杠杆趋势型；XPL多 10x $178.40K cross 高杠杆短线型；DOGE空 10x $58.90K cross 强平距=+3349.73% 高杠杆短线型,MAX $1.82B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,14902769.364816427,现货变化,-,-,-,-,-,HYPE空 10x $404.26K cross 强平距=+219.48% 高杠杆短线型；XMR空 5x $324.10K cross 强平距=+262.72% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.09 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,24333.251250000205,14675000.18781066,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.95M isolated 强平距=+32.90% 中杠杆趋势型,MAX $1.73B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-11783.459861000068,12759738.382296085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.41M cross 强平距=+36.52% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+129.29% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+148.97% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,12353924.15130806,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-493.9224399998784,12271255.326005459,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $638.81K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,12182915.400111198,现货变化,-,-,-,-,-,kNEIRO多 3x $30.42 cross 低杠杆长期型；GAS空 3x $24.44 cross 强平距=+3835.32% 低杠杆长期型；UMA多 3x $22.73 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $52.28K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,585.5281739999773,12151219.232594728,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $749.88K cross 高杠杆短线型；AZTEC多 3x $51.42K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-31507.678873999976,11740006.664722681,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $10.08M cross 强平距=+78.18% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-59112.54343000008,11141274.68178606,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.85M cross 高杠杆短线型；JUP多 10x $1.45M cross 高杠杆短线型；HYPE多 10x $1.42M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.55K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-597.6942449999915,11013509.63509512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $151.86K cross 强平距=+63.67% 高杠杆短线型；LIT多 5x $57.01K cross 中杠杆趋势型；DOT空 10x $48.97K cross 强平距=+178.57% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10178580.30411625,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.66K 数量=347.556；HYPE $319.62 数量=2.13K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,9992328.739514112,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-6.615291000023717,9801260.182911158,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $70.91K cross 强平距=+284.04% 中杠杆趋势型；BTC空 10x $37.84K cross 强平距=+552.77% 高杠杆短线型；ADA空 10x $18.44K cross 强平距=+1094.99% 高杠杆短线型,MAX $1.02B 数量=147.01M；NEKO $410.06M 数量=6.50K；BRIDGE $540.75K 数量=131.06
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,512.4470220000076,9759436.317553043,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $426.10K cross 强平距=+31.02% 中杠杆趋势型；TAO多 5x $212.34K cross 强平距=+65.75% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-651.5649729999714,8822996.339990497,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $237.35K cross 强平距=+532.06% 极高杠杆短线型；ZEC多 5x $4.56 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,3990.7576489999774,8688372.016384244,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+26.92% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $3.95 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8327805.278529763,现货变化,-,-,-,-,-,-,MAX $980.30M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8325938.460309148,现货变化,-,-,-,-,-,-,MAX $980.11M 数量=141.84M；WOW $123.71K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,8153788.590258598,现货变化,-,-,-,-,-,-,MAX $885.61M 数量=128.17M；NEKO $220.93M 数量=3.50K；WOW $243.50K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,7401.2831660006195,7707555.4377839565,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.67M cross 强平距=+166.86% 高杠杆短线型；ETH空 2x $251.73K cross 强平距=+1819.87% 低杠杆长期型；LIT空 2x $172.34K cross 强平距=+2444.17% 低杠杆长期型,MAX $907.21M 数量=131.29M；BRIDGE $272.48K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1298.7689089499981,7669551.38405478,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $89.00K isolated 强平距=+23.96% 中杠杆趋势型,MAX $839.25M 数量=121.46M；NEKO $189.13M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,3686.6343793800042,7370601.365555882,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $3.51M cross 强平距=+330.07% 极高杠杆短线型；BTC空 20x $3.14M cross 强平距=+372.17% 极高杠杆短线型；BNB空 10x $232.71K cross 强平距=+4664.14% 高杠杆短线型,MAX $867.63M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.46K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,5813.740629000007,7331452.070320964,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+35.22% 高杠杆短线型,MAX $863.01M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,7219293.296382427,现货变化,-,-,-,-,-,-,MAX $659.11M 数量=95.39M；NEKO $567.39M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,303.6448939999682,7197929.751416683,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $63.22K cross 强平距=+465.57% 中杠杆趋势型；MET多 1x $11.55K cross 低杠杆长期型；ETH空 1x $99.19 cross 强平距=+294480.53% 低杠杆长期型,MAX $847.30M 数量=122.62M；WOW $7.90K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,81.71150000000489,7138688.481753707,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $96.00K cross 高杠杆短线型；XMR空 5x $57.98K cross 强平距=+230.16% 中杠杆趋势型；HYPE空 10x $25.10K cross 强平距=+554.93% 高杠杆短线型,MAX $840.48M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $165.68K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,7104465.646398306,现货变化,-,-,-,-,-,-,MAX $762.04M 数量=110.28M；NEKO $220.93M 数量=3.50K；WOW $7.01K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,6841978.282201886,现货变化,-,-,-,-,-,NEAR空 3x $862.31K cross 强平距=+269.98% 低杠杆长期型；BTC多 3x $616.67K cross 低杠杆长期型；HYPE多 3x $202.92K cross 低杠杆长期型,MAX $805.40M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,6707132.421386242,现货变化,-,-,-,-,-,-,MAX $789.52M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,6637631.692699075,现货变化,-,-,-,-,-,-,MAX $707.16M 数量=102.34M；NEKO $220.93M 数量=3.50K；WOW $311.44K 数量=4.39K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6630477.999254227,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.39M 数量=207.80K；MAX $7.60M 数量=1.10M
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-15125.480278999545,6174818.318289161,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $456.10K cross 强平距=+506.78% 高杠杆短线型；NEAR空 10x $45.44K cross 强平距=+5094.31% 高杠杆短线型；MELANIA空 3x $8.44K cross 强平距=+24792.34% 低杠杆长期型,MAX $726.86M 数量=105.19M；HYPE $0.00 数量=4.5e-07
