address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-23300217.58651352,现货变化,-,-,-,-,-,BTC多 20x $13.00M cross 极高杠杆短线型；ETH空 15x $8.47M cross 强平距=+155.06% 高杠杆短线型；XMR空 5x $5.69M cross 强平距=+212.63% 中杠杆趋势型,MAX $11.25B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,44680.88217799924,-22983296.46985054,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+131.32% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+386.36% 极高杠杆短线型；DOGE空 10x $487.07K cross 强平距=+2056.05% 高杠杆短线型,MAX $10.99B 数量=1672.51M；NEKO $207.58M 数量=3.50K；WOW $776.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-3494.270860001445,-22851684.240585327,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.23M cross 强平距=+86.62% 高杠杆短线型；ZEC多 10x $3.90M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $10.92B 数量=1663.01M；NEKO $207.58M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-19239521.600683212,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+243.37% 极高杠杆短线型；BTC空 20x $3.27M cross 强平距=+281.54% 极高杠杆短线型；HYPE多 5x $2.11M cross 中杠杆趋势型,MAX $9.29B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,30717.271192999557,-18240264.162361145,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+333.69% 中杠杆趋势型；LIT多 5x $1.18M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+424.50% 高杠杆短线型,MAX $8.81B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-17585371.93688011,现货变化,-,-,-,-,-,BTC多 3x $591.73K cross 强平距=+86.35% 低杠杆长期型,MAX $8.38B 数量=1275.78M；NEKO $207.58M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17143233.140206337,现货变化,-,-,-,-,-,-,MAX $8.28B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $642.31 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-28141.38549747999,-14932397.347043037,USDC减少，疑似资金流出/买入,-,UXPL -$4.85K 数量Δ=-2.83K @ 1.715；UPUMP -$21.91K 数量Δ=-200.07K @ 0.10951；BASED -$929.53K 数量Δ=-1.28K @ 725.31,UXPL -$4.85K 数量Δ=-2.83K @ 1.715；UPUMP -$21.91K 数量Δ=-200.07K @ 0.10951；BASED -$929.53K 数量Δ=-1.28K @ 725.31,现货卖出BASED -$929.53K 数量Δ=-1.28K @ 725.31,-,-,MAX $6.75B 数量=1027.63M；BASED $18.92M 数量=26.08K；UPUMP $405.66K 数量=3.70M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,77342.1752000004,-14167037.607717514,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.24M cross 强平距=+71.67% 高杠杆短线型；TRUMP空 10x $391.92K cross 强平距=+1322.94% 高杠杆短线型；SUI空 10x $345.35K cross 强平距=+1505.02% 高杠杆短线型,MAX $6.84B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,172742.13659999892,-14018479.21225071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.47M cross 强平距=+56.57% 高杠杆短线型；ETH空 20x $7.95M cross 强平距=+219.39% 极高杠杆短线型；BTC空 20x $6.09M cross 强平距=+288.29% 极高杠杆短线型,MAX $6.77B 数量=1030.69M；WOW $347.74K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13682610.4449749,现货变化,-,-,-,-,-,BNB多 10x $40.83K cross 高杠杆短线型；SOL空 20x $39.92K cross 强平距=+386.70% 极高杠杆短线型；AVAX多 10x $35.86K cross 高杠杆短线型,MAX $6.61B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $831.69 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,101853.61306199804,-13562726.64970398,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+136.46% 高杠杆短线型；AAVE空 10x $2.66M cross 强平距=+237.23% 高杠杆短线型；LINK空 10x $1.45M cross 强平距=+434.70% 高杠杆短线型,MAX $6.55B 数量=997.26M；HYPE $9.00K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-14.886780000000726,-13621771.981936455,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.80K cross 中杠杆趋势型,MAX $6.58B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-13600097.062506676,现货变化,-,-,-,-,-,-,MAX $6.57B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,991.3046500000055,-12266932.279393196,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $263.21K cross 强平距=+87.64% 高杠杆短线型,MAX $5.93B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-505.13550000000396,-12048156.36555767,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.82B 数量=885.89M；HYPE $8.02K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-111127.40364799928,-11758539.742443085,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $2.18M cross 高杠杆短线型；NEAR多 10x $1.45M cross 高杠杆短线型,MAX $5.46B 数量=831.01M；SWAP $73.94M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-10565875.712737083,现货变化,-,-,-,-,-,-,MAX $5.10B 数量=776.90M；WOW $23.10K 数量=350.341；HYPE $2.34K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-96622.3509370014,-10125239.500480652,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.24M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.44M cross 极高杠杆短线型,MAX $4.89B 数量=744.51M；PURR $62.82K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-9800010.54817295,现货变化,-,-,-,-,-,-,MAX $4.73B 数量=720.59M；HYPE $10.69K 数量=115.94K；LICKO $241.57 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-8524288.223889828,现货变化,-,-,-,-,-,HYPE多 10x $14.30K cross 高杠杆短线型,MAX $4.12B 数量=626.79M；PURR $38.66K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-8257402.3137226105,现货变化,-,-,-,-,-,-,MAX $3.99B 数量=607.16M；HYPE $2.77K 数量=30.00K；NEIRO $17.56 数量=675.63
0x3e781befd071c59d820725f70ce109298f750706,smart_money,0.0,-8184938.091664314,现货变化,-,-,-,-,-,MEGA多 2x $18.93K isolated 强平距=+37.81% 低杠杆长期型；ETH多 25x $15.52K cross 极高杠杆短线型；LDO多 5x $10.50K cross 中杠杆趋势型,MAX $3.95B 数量=601.83M；PURR $5.60K 数量=63.70K；BASED $37.17 数量=0.051243
0xac04753928961a06af540078410802cc443f5176,money_printer,-15968.565119999927,-7701367.564914703,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.86M isolated 强平距=+71.10% 低杠杆长期型,MAX $3.72B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-7701639.28052187,现货变化,-,-,-,-,-,-,MAX $3.72B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-6986596.52903223,现货变化,-,-,-,-,-,-,MAX $3.37B 数量=513.72M；HFUN $24.56K 数量=2.45K；LICKO $373.28 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1195.0667116399854,-6947228.057483196,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.36B 数量=510.83M；HYPE $921.59 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-6599917.124337196,现货变化,-,-,-,-,-,-,MAX $3.19B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.01K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-6330155.898571014,现货变化,-,-,-,-,-,-,MAX $1.75B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $276.31M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-5719345.018143654,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.12K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-5639257.1329398155,现货变化,-,-,-,-,-,-,MAX $2.72B 数量=414.65M；HYPE $1.91K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-550.7348151900223,-5361267.8116521835,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.59B 数量=394.21M；HYPE $583.16 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-5239105.093089104,现货变化,-,-,-,-,-,-,MAX $2.42B 数量=367.96M；NEKO $207.58M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-4902.085469999991,-4586415.439352989,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $283.33K isolated 强平距=+13.95% 中高杠杆型；PUMP多 10x $153.56K isolated 强平距=+3.69% 爆仓边缘型；HYPE多 5x $95.43K isolated 强平距=+24.27% 中杠杆趋势型,MAX $2.22B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.10 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-453.0,-4473356.887673855,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $82.27K cross 高杠杆短线型；ETH空 25x $7.89K cross 强平距=+3465.47% 极高杠杆短线型,MAX $2.05B 数量=311.65M；NEKO $207.58M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,11214.784875000129,-4090295.7979688644,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.97M cross 强平距=+93.09% 中高杠杆型,MAX $1.98B 数量=300.76M；HYPE $6.98 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-15840.0,-4080000.906711817,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.73M cross 强平距=+27.60% 中杠杆趋势型,MAX $1.97B 数量=300.00M；HYPE $4.15K 数量=45.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3788786.2587885857,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.92K 数量=347.556；HYPE $196.39 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,13876.93593454,-3681630.9262075424,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.83M cross 强平距=+77.88% 高杠杆短线型；BTC多 40x $93.73K cross 极高杠杆短线型；FARTCOIN多 10x $1.40K cross 高杠杆短线型,MAX $1.78B 数量=270.71M；WOW $11.83K 数量=179.401；HYPE $1.62K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3665495.0014050007,现货变化,-,-,-,-,-,-,MAX $1.77B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-102.0,-3610600.9339733124,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.74B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $995.85 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2348.0605800000485,-3583702.410982132,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $398.13K cross 高杠杆短线型,MAX $1.73B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.43K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,8321.165880000219,-3575662.961750746,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+127.46% 中杠杆趋势型；XPL多 10x $155.01K cross 高杠杆短线型；DOGE空 10x $55.26K cross 强平距=+3572.93% 高杠杆短线型,MAX $1.73B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-3452771.0964479446,现货变化,-,-,-,-,-,HYPE空 10x $758.11K cross 强平距=+105.07% 高杠杆短线型；ZEC空 5x $370.19K cross 强平距=+214.83% 中杠杆趋势型；XMR空 5x $313.21K cross 强平距=+242.27% 中杠杆趋势型,MAX $1.67B 数量=253.88M；HYPE $6.20 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-10890.0,-3400000.043512821,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.33M isolated 强平距=+30.12% 中杠杆趋势型,MAX $1.64B 数量=250.00M；HYPE $3.23K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,83407.38621899998,-2959083.194232464,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.72M cross 强平距=+46.96% 极高杠杆短线型；HYPE空 10x $1.20M cross 强平距=+178.82% 高杠杆短线型；ETH空 25x $1.19M cross 强平距=+185.28% 极高杠杆短线型,MAX $1.43B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,1958.1376780000282,-2914212.139405012,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $347.22K cross 强平距=+57.82% 高杠杆短线型,MAX $1.41B 数量=214.28M；HYPE $270.55 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-16.21860000002198,-2862237.964818001,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.38B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $737.39 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-4149.514709999901,-2843084.709261894,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $590.30K cross 中杠杆趋势型,MAX $1.37B 数量=209.05M；HYPE $1.94K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2822799.1377322674,现货变化,-,-,-,-,-,ME多 3x $791.97 cross 低杠杆长期型；GAS空 3x $696.67 cross 强平距=+335.36% 低杠杆长期型；YGG多 3x $206.31 cross 低杠杆长期型,MAX $1.36B 数量=207.55M；WOW $48.58K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3349.296912000049,-2815273.9618959427,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $697.65K cross 高杠杆短线型；AZTEC多 3x $46.30K cross 低杠杆长期型,MAX $1.36B 数量=207.01M；HYPE $1.91K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-38610.0,-2720001.5441265106,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.57M cross 强平距=+84.37% 高杠杆短线型,MAX $1.31B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-21759.750979999546,-2581310.0036375523,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.98M cross 高杠杆短线型；AAVE多 10x $1.81M cross 高杠杆短线型；SOL多 20x $1.47M cross 极高杠杆短线型,MAX $1.25B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $7.02K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-776.6068099999975,-2551681.95974946,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $141.30K cross 强平距=+73.24% 高杠杆短线型；ETH空 20x $46.44K cross 强平距=+207.14% 极高杠杆短线型；ADA空 10x $45.93K cross 强平距=+203.68% 高杠杆短线型,MAX $1.23B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,908.9946579999814,-2435337.0459263325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $73.40K cross 强平距=+253.25% 极高杠杆短线型；PUMP空 3x $28.76K cross 强平距=+629.28% 低杠杆长期型；ADA空 10x $21.56K cross 强平距=+841.01% 高杠杆短线型,MAX $965.72M 数量=147.01M；NEKO $385.29M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2315088.089563608,现货变化,-,-,-,-,-,-,MAX $1.12B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-3113.540768000006,-2261130.0497226715,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $393.23K cross 强平距=+28.16% 中杠杆趋势型；SUI多 5x $114.72K cross 强平距=+95.19% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,774.7155400000047,-2044169.5101579428,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $210.80K cross 强平距=+613.27% 极高杠杆短线型；ZEC多 5x $3.90 cross 中杠杆趋势型,MAX $987.39M 数量=150.31M；HYPE $1.39K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3465.670939999982,-2012978.8713177443,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+22.38% 高杠杆短线型,MAX $972.33M 数量=148.01M；UZEC $3.52 数量=166.77；UBTC $0.00 数量=1.4558
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2004884.2797017097,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1978629.0875450373,现货变化,-,-,-,-,-,-,MAX $841.95M 数量=128.17M；NEKO $207.58M 数量=3.50K；WOW $226.26K 数量=3.43K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1929440.5713032484,现货变化,-,-,-,-,-,-,MAX $931.79M 数量=141.84M；WOW $114.95K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1929440.405246973,现货变化,-,-,-,-,-,-,MAX $931.98M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,1065.3221200000116,-1900282.4347186089,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $298.49K isolated 强平距=+5.97% 爆仓边缘型,MAX $626.62M 数量=95.39M；NEKO $533.12M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.02495419000115362,-1852947.5969928503,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $797.88M 数量=121.46M；NEKO $177.71M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1845583.4483860135,现货变化,-,-,-,-,-,-,BUDDY $399.78M 数量=5.45M；MAX $6.87M 数量=1.05M；PURR $57.44K 数量=653.39K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1812999.484399557,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.84M 数量=27.95K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,22724.483064000495,-1785583.8588391542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.28M cross 强平距=+215.03% 高杠杆短线型；ETH空 2x $223.89K cross 强平距=+2249.38% 低杠杆长期型；LIT空 2x $126.91K cross 强平距=+3717.08% 低杠杆长期型,MAX $862.49M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1734683.2368650436,现货变化,-,-,-,-,-,-,MAX $724.48M 数量=110.28M；NEKO $207.58M 数量=3.50K；WOW $6.52K 数量=98.8143
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,26549.416227419977,-1707787.9545240402,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 20x $335.70K cross 极高杠杆短线型；SOL空 20x $283.55K cross 强平距=+4236.20% 极高杠杆短线型；BNB空 10x $218.43K cross 强平距=+5169.31% 高杠杆短线型,MAX $824.86M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.09K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-4607.539400000009,-1698598.7760878801,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.18M cross 强平距=+31.22% 高杠杆短线型,MAX $820.47M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1685467.7918810844,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.23M 数量=1.10M
