address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16048.489459999837,-19873748.852104187,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.85M cross 强平距=+56.10% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+67.08% 高杠杆短线型；HYPE多 5x $13.77M cross 中杠杆趋势型,MAX $11.80B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-43083.095906000584,-19813110.12443924,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.74M cross 强平距=+44.75% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+235.14% 极高杠杆短线型；GRAM空 5x $1.47M cross 强平距=+443.00% 中杠杆趋势型,MAX $11.76B 数量=1708.07M；WOW $69.75K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43612.207805000246,-19162840.020521164,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.09M cross 强平距=+108.07% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+308.05% 极高杠杆短线型；DOGE空 10x $519.12K cross 强平距=+1730.70% 高杠杆短线型,MAX $11.52B 数量=1672.51M；NEKO $218.98M 数量=3.50K；WOW $843.47K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-43560.26639899984,-19059582.835947037,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.38M cross 强平距=+60.01% 极高杠杆短线型；HYPE空 10x $8.93M cross 强平距=+58.73% 高杠杆短线型；ETH多 25x $8.78M cross 强平距=+64.55% 极高杠杆短线型,MAX $11.45B 数量=1663.01M；NEKO $218.98M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-16410180.188819885,现货变化,-,-,-,-,-,ETH空 20x $13.70M cross 强平距=+102.56% 极高杠杆短线型；BTC空 20x $9.47M cross 强平距=+149.35% 极高杠杆短线型；SOL空 20x $8.72M cross 强平距=+160.36% 极高杠杆短线型,MAX $9.74B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,362.2084820009768,-15557872.373781204,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.36M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+319.91% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+344.87% 高杠杆短线型,MAX $9.24B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-14622169.44311905,现货变化,-,-,-,-,-,-,MAX $8.68B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-10679.207571580017,-13404896.054472923,USDC减少，疑似资金流出/买入,UXPL $2.37K 数量Δ=1.38K @ 1.715,UPUMP -$11.56K 数量Δ=-105.57K @ 0.10951；BASED -$1.48M 数量Δ=-2.03K @ 725.45,UXPL $2.37K 数量Δ=1.38K @ 1.715；UPUMP -$11.56K 数量Δ=-105.57K @ 0.10951；BASED -$1.48M 数量Δ=-2.03K @ 725.45,现货卖出BASED -$1.48M 数量Δ=-2.03K @ 725.45,-,-,MAX $7.08B 数量=1027.63M；BASED $17.90M 数量=24.67K；UPUMP $370.74K 数量=3.39M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-6580.563323998824,-12083644.986218452,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+144.92% 高杠杆短线型；TRUMP空 10x $420.37K cross 强平距=+1482.86% 高杠杆短线型；SUI空 10x $377.50K cross 强平距=+1648.68% 高杠杆短线型,MAX $7.17B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-100332.55275600031,-11952916.796710968,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.94M cross 强平距=+52.89% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+201.26% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+278.47% 极高杠杆短线型,MAX $7.10B 数量=1030.69M；WOW $377.84K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-11670456.152136803,现货变化,-,-,-,-,-,BNB多 10x $76.77K cross 高杠杆短线型；ADA多 10x $36.71K cross 高杠杆短线型；XRP空 20x $32.66K cross 强平距=+432.78% 极高杠杆短线型,MAX $6.93B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $940.14 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.868968999988283,-11618570.219887733,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.94K cross 中杠杆趋势型,MAX $6.90B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-11600082.788610458,现货变化,-,-,-,-,-,-,MAX $6.89B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,3423.264770999551,-11568208.024748802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.01M cross 强平距=+155.84% 高杠杆短线型；AAVE空 10x $2.16M cross 强平距=+361.69% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+494.44% 高杠杆短线型,MAX $6.87B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1576.4368499999982,-10462971.650047302,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $285.89K cross 强平距=+72.64% 高杠杆短线型,MAX $6.21B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-152.5090280000004,-10276368.664740562,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.10B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-17484.414901000448,-9988435.109471321,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.51M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型,MAX $5.72B 数量=831.01M；SWAP $72.52M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-9011814.989490509,现货变化,-,-,-,-,-,-,MAX $5.35B 数量=776.90M；WOW $25.10K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,35006.22870900482,-8635886.729193687,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.38M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.24M cross 极高杠杆短线型,MAX $5.13B 数量=744.51M；PURR $71.01K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-8358832.523981094,现货变化,-,-,-,-,-,-,MAX $4.96B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-7270502.931520462,现货变化,-,-,-,-,-,HYPE多 10x $15.52K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $43.70K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-7043078.44036293,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,26601.117523999885,-6568813.51125145,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.20M isolated 强平距=+73.32% 低杠杆长期型,MAX $3.90B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-6569045.268681049,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-5959041.577670097,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $38.18K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1134.8246882001404,-5925576.872560024,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.52B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-5629340.1151480675,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-4876775.460978985,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $127.25K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-4809954.613389969,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.1375875099984114,-4572846.074645519,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.71B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-4036790.848043442,现货变化,-,-,-,-,-,-,MAX $2.53B 数量=367.96M；NEKO $218.98M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1272.5903579999867,-3911942.5806245804,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $375.05K isolated 强平距=+18.88% 中高杠杆型；SOL多 5x $81.39K isolated 强平距=+29.84% 中杠杆趋势型；FARTCOIN多 10x $51.19K isolated 强平距=+26.04% 高杠杆短线型,MAX $2.32B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3732348.130567074,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.90K 数量=347.556；HYPE $321.31 数量=2.13K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-15724.368499999866,-3488781.7100322247,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.86M cross 强平距=+56.81% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,3324.0625,-3480000.7733721733,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.88M cross 强平距=+32.43% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,227.49619100004202,-3383509.167591095,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $89.31K cross 高杠杆短线型；ETH空 25x $8.78K cross 强平距=+3183.22% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $218.98M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-2011.0571617700043,-3140084.2057671547,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $786.44K cross 强平距=+185.63% 高杠杆短线型；ETH空 25x $529.12K cross 强平距=+285.29% 极高杠杆短线型,MAX $1.86B 数量=270.71M；WOW $12.85K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3126451.6188459396,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-63.56236300000455,-3079630.208389282,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-9948.244212999474,-3049830.1732583046,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.68M cross 强平距=+115.82% 中杠杆趋势型；XPL多 10x $171.42K cross 高杠杆短线型；DOGE空 10x $58.80K cross 强平距=+3317.19% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1729.8545300000114,-3056687.3503246307,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $433.14K cross 高杠杆短线型,MAX $1.81B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-2945010.6410882473,现货变化,-,-,-,-,-,HYPE空 10x $822.89K cross 强平距=+96.71% 高杠杆短线型；ZEC空 5x $438.10K cross 强平距=+181.28% 中杠杆趋势型；XMR空 5x $334.41K cross 强平距=+227.57% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-855.9375,-2900000.037114382,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.87M isolated 强平距=+32.35% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,4152.598628999665,-2518054.332921028,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.35M cross 强平距=+29.44% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+104.62% 极高杠杆短线型；SOL空 20x $1.34M cross 强平距=+116.70% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2441320.615931511,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3547.933427000069,-2424984.0167233944,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $644.99K cross 中杠杆趋势型；ENA多 5x $32.31K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2407121.3523464203,现货变化,-,-,-,-,-,kNEIRO多 3x $30.04 cross 低杠杆长期型；GAS空 3x $24.89 cross 强平距=+10647.59% 低杠杆长期型；UMA多 3x $23.12 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $52.78K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3305.4404150000773,-2401263.0851466656,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $757.05K cross 高杠杆短线型；AZTEC多 3x $52.12K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,38639.50817499962,-2320001.317049265,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $10.14M cross 强平距=+78.45% 高杠杆短线型,MAX $1.38B 数量=200.00M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4381.845991170034,-2350029.044552326,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.03K cross 高杠杆短线型；PURR多 3x $112.88K cross 低杠杆长期型；kBONK多 10x $105.83K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $310.61M 数量=3.77M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,3416.6202480001375,-2201627.9591901302,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.78M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.63K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,767.0447039999999,-2176434.6127274036,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $153.19K cross 强平距=+66.44% 高杠杆短线型；ETH空 20x $51.63K cross 强平距=+183.19% 极高杠杆短线型；DOT空 10x $49.24K cross 强平距=+186.36% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1974768.732326746,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.84K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-1974633.958745718,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,672.0486859999946,-1928610.9247636795,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $428.60K cross 强平距=+31.66% 中杠杆趋势型；TAO多 5x $211.79K cross 强平距=+67.26% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1794959.9477398396,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $2.00M 数量=27.95K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,2.9300279999151826,-1743556.346574068,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $234.51K cross 强平距=+538.40% 极高杠杆短线型；ZEC多 5x $4.61 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-75.74894899997162,-1716952.5927089453,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.31% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.07 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1645699.169181466,现货变化,-,-,-,-,-,-,MAX $976.88M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1644400.0532684326,现货变化,-,-,-,-,-,-,MAX $976.69M 数量=141.84M；WOW $124.91K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1632824.5493035316,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.58M 数量=1.10M
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,4290.978345000185,-1522997.9972451925,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.69M cross 强平距=+164.01% 高杠杆短线型；ETH空 2x $249.21K cross 强平距=+1837.25% 低杠杆长期型；LIT空 2x $145.49K cross 强平距=+2903.88% 低杠杆长期型,MAX $904.04M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1494563.920393467,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-5444.098400000003,-1456298.0015021563,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $3.88M cross 强平距=+300.73% 极高杠杆短线型；BTC空 20x $1.83M cross 强平距=+641.32% 极高杠杆短线型；SOL空 20x $434.93K cross 强平距=+2670.54% 极高杠杆短线型,MAX $864.60M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.78K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1146.2506310000317,-1448804.8384280205,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.69% 高杠杆短线型,MAX $860.00M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-455.7327890000306,-1422361.3491014242,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.52K cross 强平距=+472.55% 中杠杆趋势型；MET多 1x $12.93K cross 低杠杆长期型；ETH空 1x $98.04 cross 强平距=+299298.57% 低杠杆长期型,MAX $844.34M 数量=122.62M；WOW $7.98K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-1616.003854999988,-1409288.0676096678,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $161.62K cross 强平距=+86.45% 高杠杆短线型；PUMP多 10x $96.36K cross 高杠杆短线型；XMR空 5x $59.89K cross 强平距=+201.48% 中杠杆趋势型,MAX $837.55M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $169.77K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-1352077.4799581766,现货变化,-,-,-,-,-,NEAR空 3x $874.46K cross 强平距=+265.27% 低杠杆长期型；BTC多 3x $599.87K cross 低杠杆长期型；HYPE多 3x $204.61K cross 低杠杆长期型,MAX $802.59M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
