address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,107576.09355600178,-49021517.667863846,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.31M cross 强平距=+38.38% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+195.28% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+422.67% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $67.67K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65265.93106300011,-48767269.77612114,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+115.15% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+321.98% 极高杠杆短线型；DOGE空 10x $513.74K cross 强平距=+1797.51% 高杠杆短线型,MAX $11.48B 数量=1672.51M；NEKO $216.93M 数量=3.50K；WOW $818.25K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-211820.21930599958,-48495754.2685833,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.33M cross 强平距=+31.13% 极高杠杆短线型；BTC多 25x $15.46M cross 强平距=+34.30% 极高杠杆短线型；HYPE空 10x $8.64M cross 强平距=+56.56% 高杠杆短线型,MAX $11.41B 数量=1663.01M；NEKO $216.93M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-40601049.26026535,现货变化,-,-,-,-,-,BTC空 20x $13.60M cross 强平距=+107.40% 极高杠杆短线型；ETH空 20x $13.50M cross 强平距=+106.57% 极高杠杆短线型；SOL空 20x $8.53M cross 强平距=+168.64% 极高杠杆短线型,MAX $9.71B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,25418.191189000383,-38492322.16616058,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+324.43% 中杠杆趋势型；ADA空 10x $1.13M cross 强平距=+363.68% 高杠杆短线型,MAX $9.20B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-36177264.053230286,现货变化,-,-,-,-,-,-,MAX $8.65B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,22276.794584949967,-31350306.15101242,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$6.57K 数量Δ=-3.83K @ 1.715；BASED -$1.84M 数量Δ=-2.55K @ 722.5；UPUMP -$7.96K 数量Δ=-72.66K @ 0.10951,UXPL -$6.57K 数量Δ=-3.83K @ 1.715；BASED -$1.84M 数量Δ=-2.55K @ 722.5；UPUMP -$7.96K 数量Δ=-72.66K @ 0.10951,现货卖出BASED -$1.84M 数量Δ=-2.55K @ 722.5,-,-,MAX $7.05B 数量=1027.63M；BASED $16.77M 数量=23.21K；UPUMP $461.06K 数量=4.21M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,491355.6243899986,-29580034.447087288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.92M cross 强平距=+42.90% 高杠杆短线型；ETH空 20x $8.73M cross 强平距=+160.50% 极高杠杆短线型；BTC空 20x $6.37M cross 强平距=+223.02% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $366.54K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,28338.721496999264,-29896618.467142105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.16M cross 强平距=+152.74% 高杠杆短线型；TRUMP空 10x $417.23K cross 强平距=+1527.50% 高杠杆短线型；SUI空 10x $377.09K cross 强平距=+1687.77% 高杠杆短线型,MAX $7.15B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-28874334.807793617,现货变化,-,-,-,-,-,BNB多 10x $94.63K cross 高杠杆短线型；XRP空 20x $53.10K cross 强平距=+259.04% 极高杠杆短线型；ADA空 10x $38.87K cross 强平距=+345.24% 高杠杆短线型,MAX $6.90B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $905.02 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-15.017124999998487,-28745945.285409927,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.87B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-28700204.830438614,现货变化,-,-,-,-,-,-,MAX $6.86B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,40708.28607900068,-28621342.26812744,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+160.83% 高杠杆短线型；AAVE空 10x $2.32M cross 强平距=+341.51% 高杠杆短线型；LINK空 10x $1.56M cross 强平距=+498.10% 高杠杆短线型,MAX $6.84B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,0.0,-27625731.29779148,现货变化,-,-,-,-,-,MEGA多 2x $17.35K isolated 强平距=+40.73% 低杠杆长期型；ETH多 25x $13.06K cross 极高杠杆短线型；ARB多 10x $10.47K cross 高杠杆短线型,MAX $6.60B 数量=962.57M；PURR $9.68K 数量=101.21K；PUP $0.05 数量=0.457881
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1843.4831000000122,-25886835.030760765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $277.25K cross 强平距=+77.93% 高杠杆短线型,MAX $6.19B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-437.00983200000155,-25425153.506729126,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.08B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,4312.583289001137,-23634038.469260216,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.42M cross 极高杠杆短线型；XPL多 10x $2.50M cross 高杠杆短线型；HYPE多 5x $519.92K cross 中杠杆趋势型,MAX $5.70B 数量=831.01M；SWAP $73.31M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-22296887.2423172,现货变化,-,-,-,-,-,-,MAX $5.33B 数量=776.90M；WOW $24.35K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-117826.99869899824,-21367638.76849079,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.35M cross 中杠杆趋势型；ETH多 25x $2.62M cross 极高杠杆短线型；BTC多 40x $2.54M cross 极高杠杆短线型,MAX $5.11B 数量=744.51M；PURR $68.36K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-20680904.60737133,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-17989004.79001236,现货变化,-,-,-,-,-,HYPE多 10x $15.07K cross 高杠杆短线型,MAX $4.30B 数量=626.79M；PURR $42.07K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-17425547.52055168,现货变化,-,-,-,-,-,-,MAX $4.17B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-18015.75718299998,-16252150.670078278,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.08M isolated 强平距=+72.52% 低杠杆长期型,MAX $3.89B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-16252724.069924831,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-14743477.683973312,现货变化,-,-,-,-,-,-,MAX $3.52B 数量=513.72M；HFUN $38.43K 数量=2.45K；LICKO $414.34 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-534.7518327201251,-14660694.503661156,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.51B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-13927765.464448452,现货变化,-,-,-,-,-,-,MAX $3.33B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2785.261119529954,-12934905.928022861,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $254.03K cross 高杠杆短线型；PURR多 3x $107.07K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $306.51M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-12383935.48618269,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $24.16K 数量=347.556；HYPE $321.31 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-12068621.247768402,现货变化,-,-,-,-,-,-,MAX $2.89B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.45K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-11900491.155542374,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-11337618.376399994,现货变化,-,-,-,-,-,-,MAX $2.52B 数量=367.96M；NEKO $216.93M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08964138999726856,-11313851.926061153,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.70B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,196.02078799996525,-9711701.199075699,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $86.83K cross 高杠杆短线型；ETH空 25x $8.68K cross 强平距=+3183.08% 极高杠杆短线型,MAX $2.14B 数量=311.65M；NEKO $216.93M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-4263.917438000033,-9678990.962752819,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $371.14K isolated 强平距=+18.14% 中高杠杆型；FARTCOIN多 10x $96.17K isolated 强平距=+30.31% 高杠杆短线型；SOL多 5x $80.14K isolated 强平距=+28.94% 中杠杆趋势型,MAX $2.31B 数量=337.24M；BRIDGE $157.15K 数量=38.18；LICKO $6.77 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,21354.83100000024,-8631727.161890268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.77M cross 强平距=+61.61% 中高杠杆型,MAX $2.06B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-19995.409500000067,-8610001.913428783,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.81M cross 强平距=+31.82% 中杠杆趋势型,MAX $2.06B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.3182506200100761,-7769211.573976755,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.86B 数量=270.71M；WOW $12.47K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-7735272.53973031,现货变化,-,-,-,-,-,-,MAX $1.85B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,438.97484000003897,-7619429.912135124,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.82B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-3669.9566470000427,-7562666.116750956,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $420.16K cross 高杠杆短线型,MAX $1.81B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,8976.67588299932,-7545700.514871597,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.63M cross 强平距=+122.64% 中杠杆趋势型；XPL多 10x $177.73K cross 高杠杆短线型；DOGE空 10x $58.46K cross 强平距=+3426.95% 高杠杆短线型,MAX $1.80B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-7286362.53441596,现货变化,-,-,-,-,-,HYPE空 10x $798.77K cross 强平距=+104.92% 高杠杆短线型；ZEC空 5x $436.08K cross 强平距=+192.11% 中杠杆趋势型；XMR空 5x $320.82K cross 强平距=+249.31% 中杠杆趋势型,MAX $1.74B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-32975.40950000007,-7175000.091825724,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.80M isolated 强平距=+31.74% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7154232.508788109,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $855.31M 数量=207.80K；MAX $7.55M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-6553160.125764132,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,59972.484516000375,-6243357.504779577,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.30M cross 强平距=+31.53% 极高杠杆短线型；ETH空 25x $1.48M cross 强平距=+111.99% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+125.66% 极高杠杆短线型,MAX $1.49B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-6040163.937692404,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1997.1466340000043,-5999744.937927723,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $625.83K cross 中杠杆趋势型；ENA多 5x $32.31K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5956500.315253019,现货变化,-,-,-,-,-,kNEIRO多 3x $29.55 cross 低杠杆长期型；GAS空 3x $24.78 cross 强平距=+10671.87% 低杠杆长期型；UMA多 3x $23.03 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $51.20K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3029.2138130000094,-5941056.081353903,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $734.03K cross 高杠杆短线型；AZTEC多 3x $52.62K cross 低杠杆长期型,MAX $1.42B 数量=207.01M；HYPE $3.12K 数量=20.70K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5911313.529229403,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.94M 数量=27.95K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-77797.65005000029,-5740003.258561134,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.84M cross 强平距=+77.81% 高杠杆短线型,MAX $1.37B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,260.47729400001117,-5644415.531502724,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $17.10K cross 强平距=+1197.68% 高杠杆短线型；VVV空 3x $11.81K isolated 强平距=+16.89% 低杠杆长期型；WLFI空 5x $9.60K cross 强平距=+2019.45% 中杠杆趋势型,MAX $1.01B 数量=147.01M；NEKO $402.64M 数量=6.50K；BRIDGE $539.44K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,25920.964858999476,-5447257.03421402,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.82M cross 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.40K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-44.56036200001836,-5384799.429765224,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $148.66K cross 强平距=+66.01% 高杠杆短线型；ETH空 20x $51.11K cross 强平距=+177.83% 极高杠杆短线型；DOT空 10x $49.16K cross 强平距=+180.35% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4960766.902783871,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $819.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4885516.77724123,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-5285.905058999982,-4771649.443164825,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $415.37K cross 强平距=+30.04% 中杠杆趋势型；TAO多 5x $213.77K cross 强平距=+61.17% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-4708676.022243977,现货变化,-,-,-,-,-,-,MAX $654.51M 数量=95.39M；NEKO $557.12M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-4462938.861557722,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-4445332.305107832,现货变化,-,-,-,-,-,-,MAX $879.43M 数量=128.17M；NEKO $216.93M 数量=3.50K；WOW $238.50K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,2353.7908079999033,-4313798.891954422,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $231.51K cross 强平距=+543.47% 极高杠杆短线型；ZEC多 5x $4.59 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-4288903.903852463,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.88K 数量=1.90K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-6245.749031999905,-4247977.429995775,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.64% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.19 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,89.96150777000003,-4142737.5503827333,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $112.80K isolated 强平距=+17.00% 中杠杆趋势型,MAX $833.40M 数量=121.46M；NEKO $185.71M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-4071686.7375434637,现货变化,-,-,-,-,-,-,MAX $973.46M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-4070627.6548979282,现货变化,-,-,-,-,-,-,MAX $973.27M 数量=141.84M；WOW $121.17K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-3932609.612078786,现货变化,-,-,-,-,-,-,MAX $756.73M 数量=110.28M；NEKO $216.93M 数量=3.50K；WOW $6.87K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,40755.33639100101,-3768635.4338737726,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.68M cross 强平距=+166.09% 高杠杆短线型；ETH空 2x $246.56K cross 强平距=+1860.91% 低杠杆长期型；LIT空 2x $139.90K cross 强平距=+3044.64% 低杠杆长期型,MAX $900.88M 数量=131.29M；BRIDGE $271.82K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,2174.63719400001,-3804257.881350994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $124.65K cross 中高杠杆型；ETH空 10x $43.43K cross 强平距=+491.64% 高杠杆短线型；BTC多 20x $43.29K cross 极高杠杆短线型,NEKO $567.42M 数量=9.17K；MAX $429.47M 数量=62.59M；BRIDGE $246.34K 数量=59.85
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-3704018.370332718,现货变化,-,-,-,-,-,-,MAX $702.23M 数量=102.34M；NEKO $216.93M 数量=3.50K；WOW $305.05K 数量=4.39K
