address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,39975.578182999045,16055999.235696793,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.84M cross 强平距=+51.98% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+271.99% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+322.25% 中杠杆趋势型,MAX $11.61B 数量=1708.07M；WOW $70.22K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-15533.61064799875,15421818.348070145,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.14M cross 强平距=+107.83% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+313.31% 极高杠杆短线型；DOGE空 10x $504.64K cross 强平距=+1786.30% 高杠杆短线型,MAX $11.37B 数量=1672.51M；NEKO $221.86M 数量=3.50K；WOW $849.07K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,63715.4423309993,15330880.140901566,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.91M cross 强平距=+40.86% 高杠杆短线型；ZEC多 10x $3.67M cross 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+136.69% 极高杠杆短线型,MAX $11.31B 数量=1663.01M；NEKO $221.86M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-614805.2022599997,13299192.77420044,USDC减少 + 现货增加，疑似买入,HYPE $1.29K 数量Δ=8.59K @ 0.15,-,HYPE $1.29K 数量Δ=8.59K @ 0.15,-,-,ETH空 20x $14.94M cross 强平距=+93.01% 极高杠杆短线型；BTC空 20x $9.98M cross 强平距=+140.22% 极高杠杆短线型；SOL空 20x $6.99M cross 强平距=+197.82% 极高杠杆短线型,MAX $9.62B 数量=1414.67M；HYPE $3.03K 数量=20.22K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,70824.26961599942,12607241.406337738,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.65M cross 中杠杆趋势型；WLFI空 5x $1.28M cross 强平距=+314.98% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+358.19% 高杠杆短线型,MAX $9.12B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,11848999.376319885,现货变化,-,-,-,-,-,-,MAX $8.57B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,330923.79288099706,9689126.81380558,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.86M cross 强平距=+51.61% 高杠杆短线型；ETH空 20x $8.91M cross 强平距=+197.39% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+273.39% 极高杠杆短线型,MAX $7.01B 数量=1030.69M；WOW $380.35K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,39039.43708999921,9791920.222210884,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+144.41% 高杠杆短线型；TRUMP空 10x $391.66K cross 强平距=+1596.37% 高杠杆短线型；SUI空 10x $367.62K cross 强平距=+1700.76% 高杠杆短线型,MAX $7.08B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5626.909076270007,9704111.57552147,USDC减少 + 现货增加，疑似买入,UPUMP $39.13K 数量Δ=357.32K @ 0.10951；UXPL $5.07K 数量Δ=2.96K @ 1.715,-,UPUMP $39.13K 数量Δ=357.32K @ 0.10951；UXPL $5.07K 数量Δ=2.96K @ 1.715,-,-,-,MAX $6.99B 数量=1027.63M；UPUMP $443.87K 数量=4.05M；WOW $118.72K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,165717.50555800274,9374237.537296295,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.99M cross 强平距=+157.71% 高杠杆短线型；AAVE空 10x $1.75M cross 强平距=+457.00% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+505.74% 高杠杆短线型,MAX $6.78B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,9457098.966171265,现货变化,-,-,-,-,-,BNB多 10x $73.91K cross 高杠杆短线型；BTC多 20x $70.74K cross 极高杠杆短线型；ETH空 20x $58.88K cross 强平距=+260.04% 极高杠杆短线型,MAX $6.84B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $914.77 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.763139999995474,9415048.281633377,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.75K cross 中杠杆趋势型,MAX $6.81B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,9400067.087321281,现货变化,-,-,-,-,-,-,MAX $6.80B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,7632.50583179004,9326572.204362463,USDC增加，疑似资金回流,BASED $9.32M 数量Δ=12.95K @ 719.34,-,BASED $9.32M 数量Δ=12.95K @ 719.34,现货买入BASED $9.32M 数量Δ=12.95K @ 719.34,-,GRASS空 3x $270.91K cross 强平距=+118.20% 低杠杆长期型；GRAM空 5x $270.84K cross 强平距=+129.13% 中杠杆趋势型；ZRO空 5x $187.27K cross 强平距=+186.92% 中杠杆趋势型,BASED $10.17M 数量=14.14K；MAX $6.90M 数量=1.01M；PURR $3.45K 数量=35.67K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-83516.96990199946,8467688.239609718,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.69M cross 高杠杆短线型；ENA多 5x $618.97K cross 中杠杆趋势型,MAX $5.65B 数量=831.01M；SWAP $77.75M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2124.0,8478614.957811356,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $285.10K cross 强平距=+72.47% 高杠杆短线型,MAX $6.13B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2605.388999999999,8327402.193841934,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.02B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,7302874.828181267,现货变化,-,-,-,-,-,-,MAX $5.28B 数量=776.90M；WOW $25.27K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-28238.511932000518,6998391.437150955,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.33M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.93M cross 低杠杆长期型,MAX $5.06B 数量=744.51M；PURR $69.09K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,5893025.276168346,现货变化,-,-,-,-,-,-,MAX $4.26B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,5891826.916304588,现货变化,-,-,-,-,-,HYPE多 10x $15.46K cross 高杠杆短线型,MAX $4.26B 数量=626.79M；PURR $42.52K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,5707322.189847946,现货变化,-,-,-,-,-,-,MAX $4.13B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-9099.733800000045,5323004.052221298,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.21M isolated 强平距=+73.37% 低杠杆长期型,MAX $3.85B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,5323191.855655193,现货变化,-,-,-,-,-,-,MAX $3.85B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4863074.906775475,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $25.07K 数量=347.556；HYPE $319.62 数量=2.13K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-39855.470388140006,4801760.569143295,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $103.22K cross 低杠杆长期型,MAX $3.47B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,4828944.036234856,现货变化,-,-,-,-,-,-,MAX $3.49B 数量=513.72M；HFUN $36.88K 数量=2.45K；LICKO $373.69 数量=3.73K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,4561707.387363434,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,3953062.6367993355,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $128.10K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,3897721.84188509,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.23662218000390567,3705582.163936138,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1571.6046149999893,3170136.976023674,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $379.86K isolated 强平距=+19.33% 中高杠杆型；FARTCOIN多 10x $124.00K isolated 强平距=+12.95% 高杠杆短线型；SOL多 5x $89.79K isolated 强平距=+27.71% 中杠杆趋势型,MAX $2.29B 数量=337.24M；BRIDGE $157.91K 数量=38.18；LICKO $6.11 数量=61.0074
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,3161158.620994091,现货变化,-,-,-,-,-,-,MAX $2.50B 数量=367.96M；NEKO $221.86M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,33115.632500000065,2827116.2133021355,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.84M cross 强平距=+56.00% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-1920.0,2820000.6266982555,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.06M cross 强平距=+45.07% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2459450.304160811,-313667.8831580132,USDC减少，疑似资金流出/买入,USOL $1.55K 数量Δ=1.69K @ 0.9201,UPUMP -$21.83K 数量Δ=-199.34K @ 0.10951；UBONK -$281.78K 数量Δ=-40.25M @ 0.007；UXPL -$11.98K 数量Δ=-6.99K @ 1.715,UPUMP -$21.83K 数量Δ=-199.34K @ 0.10951；UBONK -$281.78K 数量Δ=-40.25M @ 0.007；UXPL -$11.98K 数量Δ=-6.99K @ 1.715；USOL $1.55K 数量Δ=1.69K @ 0.9201,现货卖出UBONK -$281.78K 数量Δ=-40.25M @ 0.007,-,ETH空 15x $40.55M cross 强平距=+84.26% 高杠杆短线型；SOL空 20x $15.78M cross 强平距=+215.44% 极高杠杆短线型；BTC空 20x $12.98M cross 强平距=+265.24% 极高杠杆短线型,UBONK $119.45M 数量=17064.36M；UPUMP $8.28M 数量=75.58M；UXPL $2.44M 数量=1.42M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-730.25,2628195.6722950935,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $89.08K cross 高杠杆短线型；ETH空 25x $17.69K cross 强平距=+1567.68% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $221.86M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2573226.4833757877,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $52.18K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.26490671999636106,2544651.282311201,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.84B 数量=270.71M；WOW $12.94K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,2533503.898030281,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,42928.49868399976,2471414.1059160233,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.67M cross 强平距=+113.97% 中杠杆趋势型；XPL多 10x $166.30K cross 高杠杆短线型；DOGE空 10x $56.87K cross 强平距=+3418.94% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-85.0,2495562.410246372,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,412.5791200000094,2476970.7842051983,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $436.34K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,2386474.1401922703,现货变化,-,-,-,-,-,LIT空 3x $430.64K cross 强平距=+141.02% 低杠杆长期型；HYPE空 10x $406.21K cross 强平距=+153.20% 高杠杆短线型；XMR空 5x $330.68K cross 强平距=+182.54% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-25290.0,2350000.03007555,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.67M isolated 强平距=+33.15% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2311999.340807438,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $2.02M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,45352.71515800012,2039849.109688282,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.42M cross 强平距=+41.14% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+147.21% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+169.01% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,1978311.5352401733,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-7075.715977999964,1965073.254930973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $717.83K cross 中杠杆趋势型；ENA多 5x $48.54K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-78084.49537400063,1880001.06726408,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $10.11M cross 强平距=+78.47% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,1951035.081537962,现货变化,-,-,-,-,-,kNEIRO多 3x $29.79 cross 低杠杆长期型；GAS空 3x $24.67 cross 强平距=+3770.90% 低杠杆长期型；UMA多 3x $22.39 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $53.13K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-5139.901631999994,1945851.1207220554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $754.79K cross 高杠杆短线型；AZTEC多 3x $51.78K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1946838.4023492336,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $823.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,42494.866024000105,1784137.742803812,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.89M cross 高杠杆短线型；JUP多 10x $1.45M cross 高杠杆短线型；HYPE多 10x $1.44M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.68K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,434.19454699999187,1763662.5310032368,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $152.77K cross 强平距=+65.50% 高杠杆短线型；LIT多 5x $58.42K cross 中杠杆趋势型；BTC空 40x $48.48K cross 强平距=+191.08% 极高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1752569.5986025333,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1684077.8870255947,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $136.85K 数量=1.90K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,1600134.414845705,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-5334.812948000006,1562839.8873083591,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $426.91K cross 强平距=+31.85% 中杠杆趋势型；TAO多 5x $211.54K cross 强平距=+66.25% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1510450.6257619858,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $859.47M 数量=207.80K；MAX $7.48M 数量=1.10M
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,978.0546760002617,1412881.8675284386,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $236.58K cross 强平距=+530.11% 极高杠杆短线型；ZEC多 5x $4.58 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-6350.391260000004,1391323.628369689,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+27.19% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1333583.8095091581,现货变化,-,-,-,-,-,-,MAX $964.65M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1333538.844857812,现货变化,-,-,-,-,-,-,MAX $964.46M 数量=141.84M；WOW $125.74K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-25988.15720799999,1269575.252803564,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $163.90K cross 强平距=+23.82% 极高杠杆短线型；HYPE多 10x $42.84K cross 强平距=+93.16% 高杠杆短线型；ENA多 10x $37.99K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；SWAP $7.10M 数量=75.90K；MAX $6.97M 数量=1.03M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,5728.460655999981,-1284829.85165596,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $266.11K cross 强平距=+92.65% 中杠杆趋势型；ENA多 5x $76.48K cross 中杠杆趋势型；PURR多 3x $65.94K cross 低杠杆长期型,NEKO $961.95M 数量=15.19K；BRIDGE $30.26M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1289998.6296920776,现货变化,-,-,-,-,-,-,NEKO $949.63M 数量=15.00K；WOW $784.35 数量=10.8755；MEOW $0.29 数量=22.0951
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,31079.584210000932,1234351.669491887,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.68M cross 强平距=+164.06% 高杠杆短线型；ETH空 2x $250.96K cross 强平距=+1809.71% 低杠杆长期型；LIT空 2x $176.64K cross 强平距=+2396.83% 低杠杆长期型,MAX $892.73M 数量=131.29M；BRIDGE $273.14K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,20543.368358479987,1180366.2557076216,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $3.99M cross 强平距=+291.45% 极高杠杆短线型；ETH空 20x $3.65M cross 强平距=+315.92% 极高杠杆短线型；HYPE多 3x $255.19K cross 低杠杆长期型,MAX $853.78M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $34.00K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-1121.8356800000183,1174031.507001996,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+35.46% 高杠杆短线型,MAX $849.24M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.3070424100151286,1173216.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
