address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1492.5047693200177,5164088.713616371,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $99.77K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $275.97M 数量=3.77M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37495.73015699908,4475243.449140549,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.33M cross 强平距=+135.43% 中杠杆趋势型；SOL空 20x $2.58M cross 强平距=+392.10% 极高杠杆短线型；DOGE空 10x $476.95K cross 强平距=+2130.24% 高杠杆短线型,MAX $10.74B 数量=1672.51M；NEKO $204.58M 数量=3.50K；WOW $763.31K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-16792.118000000715,4450295.136640549,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.14M cross 强平距=+90.61% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.16M cross 中杠杆趋势型,MAX $10.67B 数量=1663.01M；NEKO $204.58M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,4111803.103466034,现货变化,-,-,-,-,-,BTC多 20x $9.68M cross 极高杠杆短线型；ETH空 15x $7.42M cross 强平距=+177.15% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+216.94% 中杠杆趋势型,MAX $11.00B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,3581.0502310004085,4099536.304046631,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.23M cross 强平距=+46.44% 高杠杆短线型；PUMP空 10x $721.00K cross 强平距=+920.07% 高杠杆短线型；LIT空 5x $493.27K cross 强平距=+1287.65% 中杠杆趋势型,MAX $10.96B 数量=1708.07M；WOW $63.12K 数量=973.609；LATINA $33.52K 数量=33.52K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3919811.99895072,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $49.26K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3537408.0001678467,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.81M 数量=27.95K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,3520945.9066209793,现货变化,-,-,-,-,-,BTC多 3x $584.10K cross 强平距=+86.15% 低杠杆长期型,MAX $8.19B 数量=1275.78M；NEKO $204.58M 数量=3.50K；HYPE $12.67K 数量=127.58K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,3395209.6942386627,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+139.46% 极高杠杆短线型；BTC空 20x $3.69M cross 强平距=+143.53% 极高杠杆短线型；HYPE多 5x $2.06M cross 中杠杆趋势型,MAX $9.08B 数量=1414.67M；HYPE $50.65 数量=509.941；UETH $0.00 数量=0.999755
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3268828.3482632637,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.06M 数量=1.10M
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-3070.15577499941,3218870.1463012695,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+341.61% 中杠杆趋势型；LIT多 5x $1.22M cross 中杠杆趋势型；HYPE空 10x $1.00M cross 强平距=+437.38% 高杠杆短线型,MAX $8.61B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,3025276.436507225,现货变化,-,-,-,-,-,-,MAX $8.09B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2966454.449729681,现货变化,-,-,-,-,-,-,NEKO $1.32B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2669611.8304293156,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2629985.317967713,现货变化,-,-,-,-,-,-,BUDDY $399.30M 数量=5.45M；MAX $6.71M 数量=1.05M；PURR $56.51K 数量=653.39K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-130459.0747999996,2474611.7819929123,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.13M cross 强平距=+59.74% 高杠杆短线型；ETH空 20x $7.89M cross 强平距=+228.77% 极高杠杆短线型；BTC空 20x $6.02M cross 强平距=+302.03% 极高杠杆短线型,MAX $6.62B 数量=1030.69M；WOW $341.93K 数量=5.27K；LATINA $76.18K 数量=76.18K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2565983.3324267864,现货变化,-,-,-,-,-,-,NEKO $1.14B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.02K 数量=1.90K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-46237.73907000013,2500065.4581050873,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $8.98M cross 强平距=+60.27% 极高杠杆短线型；HYPE空 10x $7.13M cross 强平距=+73.48% 高杠杆短线型；TRUMP空 10x $394.72K cross 强平距=+1325.77% 高杠杆短线型,MAX $6.69B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-103435.99634600058,2393422.3499479294,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+126.47% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+223.46% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+397.62% 高杠杆短线型,MAX $6.40B 数量=997.26M；HYPE $9.70K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,2414575.5514707565,现货变化,-,-,-,-,-,BNB多 10x $66.62K cross 高杠杆短线型；BTC多 20x $48.89K cross 极高杠杆短线型；ETH空 20x $44.87K cross 强平距=+329.16% 极高杠杆短线型,MAX $6.46B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $818.27 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,5.806900000010501,2403842.1144599915,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.43B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,2400017.128678322,现货变化,-,-,-,-,-,-,MAX $6.42B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,780.0,2164752.7551927567,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $259.36K cross 强平距=+90.69% 高杠杆短线型,MAX $5.79B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,27421.09964600019,2119064.8249149323,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $487.34K cross 中杠杆趋势型,MAX $5.33B 数量=831.01M；SWAP $70.98M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,922.9226749999943,2126145.2409820557,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.69B 数量=885.89M；HYPE $8.64K 数量=86.98K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1228.5681810000096,1990690.3259261847,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $198.37K cross 强平距=+59.52% 中杠杆趋势型；PURR多 3x $59.38K cross 低杠杆长期型,NEKO $887.04M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1965001.8270772696,现货变化,-,-,-,-,-,-,NEKO $875.68M 数量=15.00K；WOW $705.12 数量=10.8755；MEOW $0.55 数量=22.0951
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,1864611.3725271225,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=776.90M；WOW $22.71K 数量=350.341；HYPE $2.52K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,12781.644254997373,1786977.0467624664,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.35M cross 中杠杆趋势型；ETH多 25x $4.75M cross 极高杠杆短线型；BTC多 40x $2.40M cross 极高杠杆短线型,MAX $4.78B 数量=744.51M；PURR $61.81K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,1729413.6256513596,现货变化,-,-,-,-,-,-,MAX $4.63B 数量=720.59M；HYPE $11.52K 数量=115.94K；LICKO $241.84 数量=2.42K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-3284.0049700001255,1664368.259243369,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.65 isolated 强平距=+68.58% 低杠杆长期型,NEKO $741.68M 数量=12.70K；MAX $64.19K 数量=10.00K；BASED $57.41K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-155.40199286001734,1572314.5541067123,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $454.13K cross 强平距=+71.36% 高杠杆短线型；BTC空 20x $583.96 cross 强平距=+52044.75% 极高杠杆短线型,NEKO $700.55M 数量=12.00K；MAX $823.32K 数量=128.27K；WOW $2.59K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-458.5158059999958,1543803.0271042585,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $687.98M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.56K 数量=2.89K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,1504390.8148713112,现货变化,-,-,-,-,-,HYPE多 10x $14.08K cross 高杠杆短线型,MAX $4.02B 数量=626.79M；PURR $38.03K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,1457188.6428337097,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=607.16M；HYPE $2.98K 数量=30.00K；NEIRO $17.56 数量=675.63
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-464.5006399999984,1407943.537847519,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $295.15K isolated 强平距=+7.52% 爆仓边缘型,MAX $612.26M 数量=95.39M；NEKO $525.41M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xac04753928961a06af540078410802cc443f5176,money_printer,-11917.715880000032,1359064.864397049,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.81M isolated 强平距=+70.62% 低杠杆长期型,MAX $3.63B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,1359112.814210415,现货变化,-,-,-,-,-,-,MAX $3.63B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-3019.260488,1351019.9933816195,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $116.36K cross 中高杠杆型；BTC多 20x $58.38K cross 极高杠杆短线型；ETH空 10x $36.02K cross 强平距=+612.36% 高杠杆短线型,NEKO $535.13M 数量=9.17K；MAX $401.75M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,1342245.5090093613,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $204.58M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1269420.459949851,现货变化,-,-,-,-,-,-,NEKO $554.86M 数量=9.50K；MAX $65.10M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,1232412.2814407349,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=513.72M；HFUN $42.77K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1024.6750804400072,1225981.4219093323,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.28B 数量=510.83M；HYPE $993.25 数量=10.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,98.0,1207138.7902693748,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $81.14K cross 高杠杆短线型；ETH空 25x $7.83K cross 强平距=+3486.63% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $204.58M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-285.6795540000021,1205080.7118103504,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $73.16K cross 强平距=+258.14% 极高杠杆短线型；BTC空 10x $58.36K cross 强平距=+328.09% 高杠杆短线型；PUMP空 3x $28.18K cross 强平距=+656.31% 低杠杆长期型,MAX $943.59M 数量=147.01M；NEKO $379.72M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1962.8626999999979,1203219.9510124922,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $165.75K cross 强平距=+60.77% 高杠杆短线型；BTC多 20x $116.87K cross 强平距=+82.85% 极高杠杆短线型；ZEC多 5x $51.31K cross 中杠杆趋势型,NEKO $535.13M 数量=9.17K；MAX $6.48M 数量=1.01M；UXPL $423.26 数量=246.8
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,1164691.4268813133,现货变化,-,-,-,-,-,-,MAX $3.11B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.01K 数量=38.65K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,263304.12014235,797335.4652144983,USDC增加，疑似资金回流,UPUMP $704.53K 数量Δ=6.43M @ 0.10951,UXPL -$75.52K 数量Δ=-44.04K @ 1.715,UXPL -$75.52K 数量Δ=-44.04K @ 1.715；UPUMP $704.53K 数量Δ=6.43M @ 0.10951,现货买入UPUMP $704.53K 数量Δ=6.43M @ 0.10951,-,ETH空 15x $24.69M cross 强平距=+95.45% 高杠杆短线型；SOL空 20x $11.50M cross 强平距=+203.62% 极高杠杆短线型；BTC多 20x $7.61M cross 极高杠杆短线型,UBONK $46.18M 数量=18283.04M；UPUMP $12.58M 数量=114.87M；UXPL $2.11M 数量=1.23M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,1009619.8803534508,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $115.16K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,995163.0234603882,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $2.06K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,117.93036396999378,946106.0844092369,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；HYPE $628.50 数量=6.33K；LICKO $0.01 数量=0.0676156
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,866226.3982093334,现货变化,-,-,-,-,-,-,BUDDY $131.65M 数量=1.80M；BRIDGE $143.90K 数量=37.15；LICKO $5.14 数量=51.3108
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,820035.6919693351,现货变化,-,-,-,-,-,-,NEKO $350.27M 数量=6.00K；MAX $90.92M 数量=14.16M；HWAVE $20.24K 数量=3.12K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1095.7917900000175,809367.4304742813,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $279.34K isolated 强平距=+12.69% 中高杠杆型；PUMP多 10x $150.57K isolated 强平距=+1.43% 爆仓边缘型；HYPE多 5x $94.06K isolated 强平距=+23.04% 中杠杆趋势型,MAX $2.16B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,731.0453518199938,806153.853279829,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $87.97K cross 极高杠杆短线型,NEKO $359.26M 数量=6.15K；BRIDGE $309.87 数量=0.08；HWAVE $3.55 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,750.5353999999934,786000.1820968986,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $292.64K cross 强平距=+46.32% 中杠杆趋势型,NEKO $350.27M 数量=6.00K；HYPE $1.69K 数量=17.00K；WOW $70.28 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,786005.7516195774,现货变化,-,-,-,-,-,-,NEKO $350.27M 数量=6.00K；MAX $15.38K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-8.0,767676.2834994793,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $342.11M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $37.35 数量=0.50989
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,767256.2688155174,现货变化,-,-,-,-,-,-,MAX $822.66M 数量=128.17M；NEKO $204.58M 数量=3.50K；WOW $222.49K 数量=3.43K
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,4.195999999723199e-05,764972.3492973149,USDC增加，疑似资金回流,-,-,-,-,-,-,BUDDY $116.26M 数量=1.59M；MAX $9.29K 数量=1.45K；HYPE $1.55K 数量=15.58K
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-457.0305660000013,741718.309859693,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZRO空 5x $21.30K cross 强平距=+212.52% 中杠杆趋势型；FARTCOIN空 10x $18.64K cross 强平距=+255.42% 高杠杆短线型；TRUMP空 10x $10.56K cross 强平距=+450.88% 高杠杆短线型,NEKO $330.54M 数量=5.66K；LICKO $0.01 数量=0.12628
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,22160.0,720000.1600081921,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.69M cross 强平距=+26.53% 中杠杆趋势型,MAX $1.93B 数量=300.00M；HYPE $4.47K 数量=45.00K
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,12.375,741719.0633161664,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.39K cross 极高杠杆短线型,NEKO $330.54M 数量=5.66K；WOW $290.78 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,741718.309859693,现货变化,-,-,-,-,-,-,NEKO $330.54M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,741718.309859693,现货变化,-,-,-,-,-,-,NEKO $330.54M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,5820.0,721816.9055242538,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+96.24% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $7.52 数量=75.7043
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,723778.261724472,现货变化,-,-,-,-,-,-,MAX $707.88M 数量=110.28M；NEKO $204.58M 数量=3.50K；WOW $6.41K 数量=98.8143
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,705466.3952275515,现货变化,-,-,-,-,-,-,MAX $656.90M 数量=102.34M；NEKO $204.58M 数量=3.50K；WOW $284.57K 数量=4.39K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.0036090699995838804,684377.2495282888,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $779.61M 数量=121.46M；NEKO $175.14M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xae78adaba70f18c15418001263504af373884520,smart_money,993.0326824998483,649722.6545648575,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $773.98K cross 强平距=+192.51% 高杠杆短线型,MAX $1.74B 数量=270.71M；WOW $11.63K 数量=179.401；HYPE $1.74K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,646852.0590715408,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1105.0,637164.870701313,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.07K 数量=10.80K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,636248.4485223889,现货变化,-,-,-,-,-,CAKE多 3x $5.60K cross 低杠杆长期型；BNB多 3x $5.04K cross 低杠杆长期型；PENGU多 3x $5.03K cross 低杠杆长期型,NEKO $282.30M 数量=4.84K；MAX $3.63M 数量=564.87K；WOW $545.80K 数量=8.42K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5129.369574999902,630999.3461914062,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+130.57% 中杠杆趋势型；XPL多 10x $145.76K cross 高杠杆短线型；DOGE空 10x $54.08K cross 强平距=+3678.97% 高杠杆短线型,MAX $1.69B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1158.8619399999734,632418.0724811554,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $396.17K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.62K 数量=26.35K
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,9990.0,600000.0076789856,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.26M isolated 强平距=+29.09% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.48K 数量=35.00K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,609312.5464322567,现货变化,-,-,-,-,-,HYPE空 10x $746.35K cross 强平距=+108.22% 高杠杆短线型；ZEC空 5x $377.83K cross 强平距=+213.43% 中杠杆趋势型；XMR空 5x $308.28K cross 强平距=+249.46% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $6.68 数量=67.2868；USDE $0.00 数量=0.682341
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.022618080001848284,592418.4241197109,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $356.52M 数量=55.54M；NEKO $204.58M 数量=3.50K；WOW $13.23K 数量=204.013
