address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-80063.61852400005,-34844531.966228485,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.68M cross 强平距=+68.09% 高杠杆短线型；PUMP空 10x $744.55K cross 强平距=+1180.76% 高杠杆短线型；kPEPE空 10x $430.04K cross 强平距=+2019.58% 高杠杆短线型,MAX $10.93B 数量=1708.07M；WOW $59.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-35013.04492099956,-33889545.80058479,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $6.91M cross 强平距=+150.77% 中杠杆趋势型；SOL空 20x $2.50M cross 强平距=+427.50% 极高杠杆短线型；DOGE空 10x $491.25K cross 强平距=+2168.21% 高杠杆短线型,MAX $10.70B 数量=1672.51M；NEKO $207.60M 数量=3.50K；WOW $718.78K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,24710.303037999198,-33697544.059677124,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.95M cross 强平距=+86.01% 高杠杆短线型；ZEC多 10x $3.73M cross 高杠杆短线型；JTO多 5x $1.22M cross 中杠杆趋势型,MAX $10.64B 数量=1663.01M；NEKO $207.60M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-28859282.401025772,现货变化,-,-,-,-,-,ETH多 20x $4.83M cross 极高杠杆短线型；BTC多 20x $2.03M cross 极高杠杆短线型；HYPE多 5x $1.86M cross 中杠杆趋势型,MAX $9.05B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-13383.73041800037,-27360396.243540764,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+334.26% 中杠杆趋势型；LIT多 5x $1.07M cross 中杠杆趋势型；HYPE空 10x $941.55K cross 强平距=+454.27% 高杠杆短线型,MAX $8.58B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-25798075.60398674,现货变化,-,-,-,-,-,BTC多 3x $593.05K cross 强平距=+86.38% 低杠杆长期型,MAX $8.16B 数量=1275.78M；NEKO $207.60M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-25714849.710310936,现货变化,-,-,-,-,-,-,MAX $8.07B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-95826.9336740002,-21250556.393889427,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $6.73M cross 强平距=+85.51% 高杠杆短线型；TRUMP空 10x $385.05K cross 强平距=+1493.18% 高杠杆短线型；SUI空 10x $337.95K cross 强平距=+1695.36% 高杠杆短线型,MAX $6.67B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.59K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-18031.49990512,-21142953.936182976,USDC减少，疑似资金流出/买入,UPUMP $38.44K 数量Δ=350.98K @ 0.10951,BASED -$218.22K 数量Δ=-304.7 @ 716.18,BASED -$218.22K 数量Δ=-304.7 @ 716.18；UPUMP $38.44K 数量Δ=350.98K @ 0.10951,-,-,-,MAX $6.58B 数量=1027.63M；BASED $18.31M 数量=25.56K；UPUMP $467.68K 数量=4.27M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-124839.83464900032,-21025384.835716248,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.47M cross 强平距=+69.57% 高杠杆短线型；ETH空 20x $7.87M cross 强平距=+251.84% 极高杠杆短线型；BTC空 20x $6.11M cross 强平距=+326.81% 极高杠杆短线型,MAX $6.60B 数量=1030.69M；WOW $321.99K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-20523919.44641781,现货变化,-,-,-,-,-,XRP空 20x $95.82K cross 强平距=+153.47% 极高杠杆短线型；ADA多 10x $75.79K cross 高杠杆短线型；DOGE多 10x $28.81K cross 高杠杆短线型,MAX $6.44B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $780.73 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,27.53329799999483,-20432657.97290516,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.41B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-20400145.593762398,现货变化,-,-,-,-,-,-,MAX $6.40B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-336.0158510003239,-20344089.974557877,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+154.37% 高杠杆短线型；LINK空 10x $2.88M cross 强平距=+228.60% 高杠杆短线型；AAVE空 10x $2.73M cross 强平距=+240.02% 高杠杆短线型,MAX $6.38B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-828.9592010000488,-18400398.419068336,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $244.34K cross 强平距=+102.49% 高杠杆短线型,MAX $5.77B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,3403.752650000002,-18072234.548337936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $802.43K isolated 强平距=+2.38% 爆仓边缘型,MAX $5.67B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,40446.032106,-16852954.312545776,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $2.69M cross 极高杠杆短线型；XPL多 10x $2.17M cross 高杠杆短线型；NEAR多 10x $1.44M cross 高杠杆短线型,MAX $5.32B 数量=831.01M；SWAP $75.65M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-15848647.331368446,现货变化,-,-,-,-,-,-,MAX $4.97B 数量=776.90M；WOW $21.39K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,10110.471064001322,-15188192.577914238,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $5.95M cross 中杠杆趋势型；ETH多 25x $4.74M cross 极高杠杆短线型；BTC多 40x $2.44M cross 极高杠杆短线型,MAX $4.76B 数量=744.51M；PURR $58.97K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-14700015.81803608,现货变化,-,-,-,-,-,-,MAX $4.61B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-12786637.472038269,现货变化,-,-,-,-,-,HYPE多 10x $13.27K cross 高杠杆短线型,MAX $4.01B 数量=626.79M；PURR $36.29K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-12386103.464086056,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,19270.289363999385,-11552051.347373009,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.59M isolated 强平距=+68.85% 低杠杆长期型,MAX $3.62B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-11552458.92078352,现货变化,-,-,-,-,-,-,MAX $3.62B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-10479827.418529034,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=513.72M；HFUN $23.87K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.724161250051111,-10420842.086226463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.27B 数量=510.83M；HYPE $304.24 数量=3.33K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-9899875.061573029,现货变化,-,-,-,-,-,-,MAX $3.11B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-8578361.323226452,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $108.44K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-8458885.699409962,现货变化,-,-,-,-,-,-,MAX $2.65B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,20.288592809985857,-8041901.717479229,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.52B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-7274545.133141041,现货变化,-,-,-,-,-,-,MAX $2.35B 数量=367.96M；NEKO $207.60M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,6141.631938999984,-6879500.983029842,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FARTCOIN多 10x $142.29K isolated 强平距=+5.66% 爆仓边缘型；HYPE多 5x $88.80K isolated 强平距=+18.31% 中杠杆趋势型；WIF多 5x $75.76K isolated 强平距=+10.84% 中杠杆趋势型,MAX $2.16B 数量=337.24M；BRIDGE $153.67K 数量=38.18；LICKO $6.83 数量=61.0074
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,23266.314958999865,-6120001.360068083,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $4.75M cross 强平距=+27.61% 中杠杆趋势型,MAX $1.92B 数量=300.00M；HYPE $4.11K 数量=45.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-5107.194000999909,-6135443.696953297,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.83M cross 强平距=+108.53% 中高杠杆型,MAX $1.92B 数量=300.76M；HYPE $6.91 数量=75.7044
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,433.6891319999704,-6129765.733617306,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $76.44K cross 高杠杆短线型；ETH空 25x $7.82K cross 强平距=+3440.47% 极高杠杆短线型,MAX $1.99B 数量=311.65M；NEKO $207.60M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-16617.075092490064,-5522361.263486862,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $897.78K cross 强平距=+170.11% 高杠杆短线型；BTC空 40x $549.31K isolated 强平距=+1.67% 爆仓边缘型；SOL空 20x $547.26K cross 强平距=+286.37% 极高杠杆短线型,MAX $1.73B 数量=270.71M；WOW $10.95K 数量=179.401；HYPE $1.37K 数量=15.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-5498242.502108097,现货变化,-,-,-,-,-,-,MAX $1.72B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,934.502620000043,-5415901.400960207,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1299.8657089999178,-5375553.6160879135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $370.24K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,6047.885780999437,-5363494.442626715,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.44M cross 强平距=+138.53% 中杠杆趋势型；XPL多 10x $153.45K cross 高杠杆短线型；DOGE空 10x $55.72K cross 强平距=+3568.58% 高杠杆短线型,MAX $1.68B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-5179156.644672394,现货变化,-,-,-,-,-,HYPE空 10x $703.20K cross 强平距=+195.96% 高杠杆短线型；ZEC空 5x $354.75K cross 强平距=+388.11% 中杠杆趋势型；XMR空 5x $313.14K cross 强平距=+417.76% 中杠杆趋势型,MAX $1.62B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,16544.604328999994,-5100000.065269947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.33M isolated 强平距=+30.13% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-52380.883578000125,-4437161.527089596,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $4.72M cross 强平距=+53.32% 极高杠杆短线型；ETH空 25x $1.09M cross 强平距=+228.73% 极高杠杆短线型；HYPE空 10x $1.09M cross 强平距=+223.21% 高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $6.92M 数量=63.21M；UXPL $3.26M 数量=1.90M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1015.9136929999804,-4396278.777804375,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $487.78K cross 强平距=+38.91% 高杠杆短线型；LTC多 10x $339.55K cross 强平距=+55.87% 高杠杆短线型；PURR多 3x $67.99K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $265.51M 数量=3.77M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-1797.4533219999867,-4371318.209107876,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $322.95K cross 强平距=+70.31% 高杠杆短线型,MAX $1.37B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,488.8771559998859,-4293356.945258856,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,5773.917621000088,-4264627.063892841,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $551.11K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-4233870.32629323,现货变化,-,-,-,-,-,IP空 3x $1.62K cross 强平距=+138.51% 低杠杆长期型；kNEIRO多 3x $27.42 cross 低杠杆长期型；SUSHI多 3x $21.69 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $44.98K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4903.886216000072,-4222910.942843914,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $646.63K cross 高杠杆短线型；AZTEC多 3x $46.81K cross 低杠杆长期型,MAX $1.32B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,19601.829881000333,-4080002.3161900043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 10x -$1.22M,HYPE多 10x $6.10M cross 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,15221.907771000639,-3871914.489607811,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.85M cross 高杠杆短线型；HYPE多 10x $1.84M cross 高杠杆短线型；JUP多 10x $1.05M cross 高杠杆短线型,MAX $1.21B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.50K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-39.79760499999975,-3827522.9396243095,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $130.86K cross 强平距=+55.49% 高杠杆短线型；LIT多 5x $38.06K cross 中杠杆趋势型；PENDLE多 5x $25.64K cross 中杠杆趋势型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3675661.6278738976,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $21.22K 数量=347.556；HYPE $194.63 数量=2.13K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-3472632.13434577,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1073.6133719999925,-3391695.0745841265,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $366.29K cross 强平距=+27.65% 中杠杆趋势型；SUI多 5x $112.42K cross 强平距=+90.05% 中杠杆趋势型,MAX $1.06B 数量=166.26M；USDH $13.48 数量=215.953
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,-3315245.7424120903,现货变化,-,-,-,-,-,-,MAX $997.24M 数量=155.82M；BUDDY $111.85M 数量=1.59M；HYPE $1.42K 数量=15.58K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2881072.92668915,256822.6926651895,USDC增加，疑似资金回流,UPUMP $59.59K 数量Δ=544.15K @ 0.10951；UXPL $478.10K 数量Δ=278.78K @ 1.715,-,UPUMP $59.59K 数量Δ=544.15K @ 0.10951；UXPL $478.10K 数量Δ=278.78K @ 1.715,现货买入UXPL $478.10K 数量Δ=278.78K @ 1.715,-,BTC多 20x $12.91M cross 极高杠杆短线型；SOL空 20x $8.64M cross 强平距=+272.74% 极高杠杆短线型；ETH空 15x $6.36M cross 强平距=+371.44% 高杠杆短线型,UBONK $43.50M 数量=17654.68M；UPUMP $12.08M 数量=110.31M；UXPL $2.78M 数量=1.62M
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-203.31705399951898,-3066254.2646645308,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $208.54K cross 强平距=+622.08% 极高杠杆短线型；ZEC多 5x $3.72 cross 中杠杆趋势型,MAX $961.95M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,7188.341153000016,-3019468.2908000946,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+22.39% 高杠杆短线型,MAX $947.27M 数量=148.01M；UZEC $3.56 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2894160.607870817,现货变化,-,-,-,-,-,-,MAX $907.96M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2893359.008510947,现货变化,-,-,-,-,-,-,MAX $907.78M 数量=141.84M；WOW $106.44K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-19454.46903900057,-2678164.4602587223,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.18M cross 强平距=+229.87% 高杠杆短线型；ETH空 2x $221.95K cross 强平距=+2327.14% 低杠杆长期型；LIT空 2x $115.01K cross 强平距=+4162.59% 低杠杆长期型,MAX $840.26M 数量=131.29M；BRIDGE $265.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-2254.325825000007,-2575571.711303234,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $91.86K cross 强平距=+248.56% 中杠杆趋势型；PUMP空 3x $36.42K cross 强平距=+634.82% 低杠杆长期型；BTC空 10x $27.95K cross 强平距=+845.16% 高杠杆短线型,MAX $940.83M 数量=147.01M；NEKO $385.31M 数量=6.50K；BRIDGE $527.49K 数量=131.06
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,11563.151872789953,-2561456.5121147633,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 20x $828.45K cross 极高杠杆短线型；BTC多 20x $744.80K cross 极高杠杆短线型；BNB空 10x $219.04K cross 强平距=+5139.95% 高杠杆短线型,MAX $803.60M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $28.79K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,4343.686393000011,-2547898.164131999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+31.23% 高杠杆短线型,MAX $799.33M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,60.01704599999357,-2501484.0751965046,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $59.25K cross 强平距=+491.92% 中杠杆趋势型；WLD空 1x $12.25K cross 强平距=+2291.14% 低杠杆长期型；MET多 1x $11.07K cross 低杠杆长期型,MAX $784.77M 数量=122.62M；WOW $6.80K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,1326.4117629999528,-2481461.7903231382,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $257.60K cross 高杠杆短线型；PUMP多 10x $87.00K cross 高杠杆短线型；XMR空 5x $56.18K cross 强平距=+477.90% 中杠杆趋势型,MAX $778.46M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $140.98K 数量=1.71M
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2386333.0835217237,现货变化,-,-,-,-,-,-,MAX $820.25M 数量=128.17M；NEKO $207.60M 数量=3.50K；WOW $209.51K 数量=3.43K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-2377791.430271268,现货变化,-,-,-,-,-,NEAR多 3x $411.23K cross 低杠杆长期型；BTC多 3x $235.91K cross 低杠杆长期型；HYPE多 3x $174.71K cross 低杠杆长期型,MAX $745.96M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
