address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-12205.417789,-244573805.3096604,2596.7871792328365,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC空 40x $300.65K cross 强平距=+71.97% 极高杠杆短线型；HYPE空 10x $179.62K cross 强平距=+116.87% 高杠杆短线型；PURR空 3x $64.55K cross 强平距=+293.00% 低杠杆长期型,PURR $108.13K 数量=1.22M；LICKO $1.04K 数量=3.50K；HYPE $9.96 数量=88.055,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,8181.825292000001,-244573805.3096604,293.88491960546577,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,XRP多 20x $236.56K cross 强平距=+20.28% 极高杠杆短线型,LATINA $23.38K 数量=23.38K；WOW $22.72K 数量=311.561；LICKO $70.78 数量=238.647,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,7095.789435999992,-244573805.3096604,90.61460750073086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 8x $259.09K cross 强平距=+88.84% 中高杠杆型；BTC多 40x $56.12K cross 极高杠杆短线型；LIT空 5x $28.92K cross 强平距=+692.78% 中杠杆趋势型,BRIDGE $591.05K 数量=133.12；WOW $6.99K 数量=95.8648；HYPE $36.76 数量=324.917,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,-6411.144398000004,-244573805.3096604,6.600660000000078e-08,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $183.07K cross 强平距=+39.54% 高杠杆短线型；SOL空 20x $37.04K cross 强平距=+198.77% 极高杠杆短线型；XRP空 20x $36.92K cross 强平距=+199.55% 极高杠杆短线型,LICKO $103.72 数量=349.708；NEIRO $2.00 数量=76.1912；BERA $0.30 数量=8.65787,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,4438.883597000036,-244573805.3096604,31832.03519524425,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $860.82K 数量=122.44K；WOW $41.43K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,2969.212928000001,-244573805.3096604,138.2786647497767,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,ONDO多 10x $62.41K cross 强平距=+43.37% 高杠杆短线型；kPEPE多 10x $40.92K cross 强平距=+66.47% 高杠杆短线型,MAX $3.80K 数量=540.909；UANSEM $618.21 数量=3.06045；LICKO $210.89 数量=711.022,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,2706.753589,-244573805.3096604,308.560596500114,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,kPEPE多 10x $103.29K cross 强平距=+71.22% 高杠杆短线型；LDO多 5x $51.34K cross 中杠杆趋势型；SOL多 20x $51.30K cross 极高杠杆短线型,BRIDGE $3.24M 数量=729.59；WOW $23.78K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,1859.8569380000117,-244573805.3096604,2.640000000000031e-10,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,LIT空 5x $243.89K cross 强平距=+32.04% 中杠杆趋势型；HYPE空 6x $173.95K cross 强平距=+47.02% 中高杠杆型；NEAR空 10x $113.33K cross 强平距=+69.68% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.16 数量=4.65506；MUNCH $0.03 数量=433.468,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-1776.2243420000013,-244573805.3096604,580.8611803646609,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,ETH空 25x $229.41K cross 强平距=+92.36% 极高杠杆短线型；SOL空 20x $78.82K cross 强平距=+264.98% 极高杠杆短线型；BTC空 40x $71.90K cross 强平距=+295.73% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $44.15K 数量=605.473；LATINA $33.37K 数量=33.37K,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-1131.1144879999993,-244573805.3096604,3.300000000000039e-11,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $73.85K cross 强平距=+70.66% 高杠杆短线型,LICKO $8.87 数量=29.8943；HPL $0.45 数量=162.332；HYPE $0.00 数量=5e-08,HYPE Open Short sz=241.5 px=72.02；HYPE Open Short sz=200.0 px=72.02；HYPE Open Short sz=0.17 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=20.0 px=72.02；HYPE Open Short sz=0.17 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=2.6 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=110.9 px=72.02；HYPE Open Short sz=2.0 px=72.02；HYPE Open Short sz=100.0 px=72.02,59,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,718.138106999977,-244573805.3096604,47128.9384565916,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC空 40x $1.68K cross 强平距=+16550.20% 极高杠杆短线型；HYPE多 10x $65.98 cross 高杠杆短线型,MAX $1.28M 数量=182.46K；WOW $37.72K 数量=517.379；LUCKY $1.19K 数量=9.39K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,598.6711587500758,-244573805.30965915,7548.463595183013,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,AAVE多 10x $71.70K cross 高杠杆短线型,PURR $209.34K 数量=2.36M；WOW $194.93K 数量=2.67K；DRV $12.89K 数量=12.89K,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,-195.83285800000886,-244573805.3096604,2892.275002525551,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,STABLE多 3x $6.71K cross 低杠杆长期型,WOW $87.62K 数量=1.20K；MAX $48.38K 数量=6.88K；LUCKY $789.42 数量=6.21K,,,,,,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,1.0169638600200415,-244573805.3096604,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $24.73 数量=83.3648,,,,,,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.10720774999936111,-244573805.3096604,193.041876075714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $14.87K 数量=204.013；HYPE $113.14 数量=1.00K；LATINA $3.40 数量=3.4038,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,-244573805.3096604,155.79434458258632,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,PURR $6.49K 数量=73.01K；LICKO $41.49 数量=139.892；TIME $0.56 数量=512.295,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,-244573805.3096604,15658.428184092516,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $430.69K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $62.35 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,-244573805.3096604,478.24354582553457,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC多 9x $36.32K cross 强平距=+11.80% 中高杠杆型,LATINA $13.49K 数量=13.49K；MAX $13.15K 数量=1.87K；HAR $6.77 数量=2.47K,BTC Close Short sz=0.06678 px=69841.0；BTC Close Short sz=0.00084 px=69841.0；BTC Open Short sz=0.03207 px=69862.0；BTC Close Short sz=0.13973 px=69834.0；BTC Open Short sz=0.07292 px=69930.0；BTC Close Short sz=0.00046 px=69945.0；BTC Close Short sz=0.0007 px=69945.0；BTC Close Short sz=0.02564 px=69958.0；BTC Close Short sz=0.1416 px=70021.0；BTC Close Short sz=0.08557 px=70021.0；BTC Open Short sz=0.05546 px=70210.0；BTC Open Short sz=0.00015 px=70201.0,351,send:1,1,ok,ledger_change_detected
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,-244573805.3096604,1125.7137257849092,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $27.87K 数量=382.185；MAX $21.05K 数量=2.99K；UP $154.15 数量=154.151,,,,,,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-244573805.3096604,385.3736438059201,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K；WOW $29.80K 数量=408.676,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-244573805.3096604,3244.5456284066927,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $250.20K 数量=3.43K；HYPE $1.45K 数量=12.82K；STRICT $808.48 数量=6.36K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,-244573805.3096604,536.5529329943621,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,LATINA $67.85K 数量=67.85K；MAX $14.76K 数量=2.10K；LICKO $174.27 数量=587.565,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,-244573805.3096604,137198.4050110983,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $3.77M 数量=536.77K；LUCKY $558.65 数量=4.40K；NEIRO $22.15 数量=845.243,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-244573805.3096604,750.9488551491827,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC多 3x $359.49K cross 强平距=+50.37% 低杠杆长期型,MAX $18.34K 数量=2.61K；HYPE $14.43K 数量=127.58K；LICKO $718.26 数量=2.42K,,,,,,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,-244573805.3096604,0.17647314120000018,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,UDZ $9.25 数量=83.98K；MAX $4.85 数量=0.690427,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,0.0,-244573805.3096604,0.0025584723334000094,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,LICKO $209.76 数量=707.226；HYPE $0.11 数量=0.996529；USDT0 $0.06 数量=0.380153,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,-244573805.3096604,4339.90517376109,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $119.37K 数量=16.98K；LICKO $18.06 数量=60.8887；BERA $1.62 数量=46.4583,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,-244573805.3096604,87447.73932511806,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $2.41M 数量=342.12K；HYPE $219.14 数量=1.94K；MEOW $1.19 数量=133.771,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,-244573805.3096604,98.07733056864178,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $7.58K 数量=104.015；LUCKY $229.68 数量=1.81K；STRICT $19.34 数量=152.226,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,-244573805.3096604,69.43720911290804,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $5.37K 数量=73.6343；LICKO $718.94 数量=2.42K；GPT $215.51 数量=10.78M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-244573805.3096604,93.2048120685631,现货变化,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $7.20K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $70.69 数量=238.32,xyz:CL Close Short sz=16.024 px=85.486；xyz:SNDK Close Short sz=0.587 px=1613.3；xyz:CL Close Short sz=16.038 px=85.483；xyz:CL Close Short sz=16.037 px=85.47；xyz:HOOD Open Long sz=9.746 px=98.172；xyz:COPPER Close Long sz=30.0 px=6.5709；xyz:DELL Open Short sz=3.1 px=443.93；xyz:HOOD Open Long sz=1.871 px=98.235；xyz:AMD Close Long sz=0.24 px=472.47；xyz:AMD Long > Short sz=2.441 px=472.36；xyz:SNDK Close Short sz=0.034 px=1611.4；xyz:NATGAS Open Long sz=435.5 px=2.7702,884,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1966667.9918032605,-3964466.2574118893,18.936981039794624,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,现货卖出UANSEM -$3.96M 数量Δ=-19.61K @ 202,平多HYPE 10x -$7.43M 强平距=+49.55%；新开空BTC 40x -$19.02M 强平距=+29.13%,BTC空 40x $19.06M cross 强平距=+29.13% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3398361.7509610057,0.0,524.2431647855816,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $75.94M cross 强平距=+68.35% 中杠杆趋势型；HYPE空 5x $67.60M cross 强平距=+73.39% 中杠杆趋势型；ETH空 5x $62.13M cross 强平距=+82.63% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.87K 数量=794.31K；LATINA $35.47K 数量=35.47K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2278820.041249998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $71.77M cross 强平距=+24.30% 极高杠杆短线型；ETH多 20x $22.86M cross 强平距=+77.57% 极高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-2138008.771386996,0.0,0.0006597360000000079,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $48.21M cross 强平距=+49.81% 低杠杆长期型；ETH空 3x $39.01M cross 强平距=+64.29% 低杠杆长期型；BTC空 3x $9.42M cross 强平距=+269.10% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1794177.3973280005,0.0,4269.476689572243,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $101.32M cross 强平距=+20.15% 中杠杆趋势型,MAX $117.43K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1762770.336389996,0.0,281.3499702234887,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $70.74M cross 强平距=+62.44% 中杠杆趋势型；BTC空 5x $59.92M cross 强平距=+74.64% 中杠杆趋势型；HYPE空 5x $39.33M cross 强平距=+107.28% 中杠杆趋势型,HYPE $48.22K 数量=426.23K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1548741.4360670298,-9138.815717080926,19199.254507996742,USDC减少，疑似资金流出/买入,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,-,合约多单变化BTC 20x -$24.52M；合约空单变化HYPE 3x $1.94M 强平距=+761.66%；合约空单变化ETH 15x $3.98M 强平距=+81.98%,ETH空 15x $42.67M cross 强平距=+81.98% 高杠杆短线型；SOL空 20x $16.85M cross 强平距=+207.01% 极高杠杆短线型；XRP空 10x $6.20M cross 强平距=+562.54% 高杠杆短线型,UBONK $16.25M 数量=23212.60M；UXPL $3.29M 数量=1.92M；WOW $956.30K 数量=13.12K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1324174.9507880025,0.0,5744.224659548449,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.75M cross 强平距=+32.03% 高杠杆短线型；BTC空 20x $20.97M cross 强平距=+51.94% 极高杠杆短线型；ETH空 20x $12.77M cross 强平距=+84.35% 极高杠杆短线型,WOW $384.52K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $32.10K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1155025.0910269953,0.0,314.3382391671304,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $33.56M cross 强平距=+47.87% 中杠杆趋势型；ETH多 20x $6.79M cross 极高杠杆短线型；BTC多 20x $4.66M cross 极高杠杆短线型,MAX $8.65K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,923889.7687509991,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $33.41M cross 强平距=+43.22% 高杠杆短线型,-,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-710809.1401885799,-93757.88229376533,3338.6525920650197,USDC减少，疑似资金流出/买入,-,UPUMP -$94.12K 数量Δ=-882.67K @ 0.10663,UPUMP -$94.12K 数量Δ=-882.67K @ 0.10663,-,-,ETH空 25x $16.21M cross 强平距=+63.82% 极高杠杆短线型；HYPE空 10x $9.43M cross 强平距=+108.05% 高杠杆短线型；BTC空 40x $3.93M cross 强平距=+266.41% 极高杠杆短线型,UXPL $1.92M 数量=1.12M；HREKT $550.91K 数量=275457.26M；UBONK $262.54K 数量=375.06M,,,,,,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,-768214.7586969999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $17.61M cross 强平距=+12.38% 极高杠杆短线型；SOL空 20x $16.54M cross 强平距=+12.76% 极高杠杆短线型；ETH空 20x $4.04M cross 强平距=+52.60% 极高杠杆短线型,-,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,735241.3909590002,0.0,5109.472289185858,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $14.35M cross 强平距=+40.40% 极高杠杆短线型；HYPE多 10x $12.64M cross 强平距=+47.20% 高杠杆短线型,MAX $140.54K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,-663099.17012046,435.1458300746665,141.09480896979767,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $16.08M cross 强平距=+44.10% 高杠杆短线型,HYPE $24.62K 数量=217.63K,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,606289.3200010024,0.0,141.90000100801967,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $33.18M cross 强平距=+24.89% 高杠杆短线型；ETH空 20x $17.14M cross 强平距=+43.87% 极高杠杆短线型；SOL空 20x $5.24M cross 强平距=+141.76% 极高杠杆短线型,HYPE $24.33K 数量=215.00K,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-565163.4827124793,0.0,0.00012532661460000147,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $11.38M cross 强平距=+55.39% 高杠杆短线型；LIT多 5x $10.58M cross 强平距=+63.35% 中杠杆趋势型；XRP空 20x $6.72M cross 强平距=+87.49% 极高杠杆短线型,USDHL $511.48 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
