address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x8607a7d180de23645db594d90621d837749408d5,money_printer,6587.676146000624,-5183253.16,13980.716261592876,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$5.18M 数量Δ=-1.14K @ 4.56K,-,BTC多 29x $9.36M cross 强平距=+82.62% 极高杠杆短线型；LIT多 3x $301.46K isolated 强平距=+75.13% 低杠杆长期型；PENGU空 5x $142.25K cross 强平距=+4816.89% 中杠杆趋势型,KNTQ $50.69M 数量=1.41M；PURR $491.83K 数量=3.33M；LATINA $196.02K 数量=196.02K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3095821.2136240005,842.0666992867897,0.003919725604899923,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $115.56M cross 强平距=+56.32% 中杠杆趋势型；BTC空 5x $91.14M cross 强平距=+72.88% 中杠杆趋势型；HYPE空 5x $71.00M cross 强平距=+86.33% 中杠杆趋势型,HYPE $77.79K 数量=762.41K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,-19595.21035499999,-2994406.177824,614.1809048125934,USDC减少，疑似资金流出/买入,-,-,-,现货卖出USDHL -$2.99M 数量Δ=-36.3611 @ 82.35K,-,MON多 5x $356.31K cross 中杠杆趋势型；ENA多 10x $251.72K cross 高杠杆短线型；NEAR多 10x $207.17K cross 高杠杆短线型,LATINA $138.26K 数量=138.26K；WOW $52.29K 数量=638.136；HAR $845.56 数量=308.49K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1932164.6133425198,369060.96737342194,13909.699060674708,USDC增加，疑似资金回流,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,UXPL -$16.04K 数量Δ=-9.35K @ 1.715,USDT0 $15.18K 数量Δ=84.18K @ 0.18031；UMON $6.53K 数量Δ=113.20K @ 0.057682；UXPL -$16.04K 数量Δ=-9.35K @ 1.715；UBONK $4.96K 数量Δ=7.08M @ 0.0007；UPUMP $358.38K 数量Δ=2.37M @ 0.15122,现货买入UPUMP $358.38K 数量Δ=2.37M @ 0.15122,合约空单变化ETH 15x -$7.65M 强平距=+115.67%；合约空单变化HYPE 3x -$1.30M 强平距=+504.18%；合约空单变化BTC 20x -$15.87M 强平距=+205.51%,ETH空 15x $52.94M cross 强平距=+115.67% 高杠杆短线型；BTC空 20x $30.26M cross 强平距=+205.51% 极高杠杆短线型；SOL空 20x $22.57M cross 强平距=+269.87% 极高杠杆短线型,UBONK $12.82M 数量=18310.74M；UPUMP $2.57M 数量=17.01M；UXPL $1.47M 数量=859.39K,ASTER Open Short sz=17.0 px=0.69843；@156 Buy sz=73.913 px=95.221；@156 Buy sz=21.016 px=95.221；ETH Open Short sz=16.2746 px=2458.0；ETH Open Short sz=16.2742 px=2458.1；ETH Open Short sz=16.2737 px=2458.2；ETH Open Short sz=16.2718 px=2458.4；ZEC Close Short sz=0.02 px=861.79；xyz:NATGAS Close Long sz=4.2 px=2.7956；xyz:SP500 Open Short sz=0.926 px=7673.1；xyz:SP500 Open Short sz=1.359 px=7673.1；xyz:SP500 Open Short sz=1.351 px=7673.1,2000,send:6；spotTransfer:17；withdraw:2,25,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1328828.8795449957,0.0,53.45197172799411,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $113.28M cross 强平距=+22.79% 中杠杆趋势型,MAX $127.13K 数量=16.70K；UPUMP $0.18 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,29630.665054699988,-988267.7370651267,-893.0345148199873,USDC增加 + 现货减少，疑似卖出/转现金,JEFF $2.76K 数量Δ=712.715 @ 3.8765,UPUMP -$991.05K 数量Δ=-6.55M @ 0.15122,UPUMP -$991.05K 数量Δ=-6.55M @ 0.15122；JEFF $2.76K 数量Δ=712.715 @ 3.8765,现货卖出UPUMP -$991.05K 数量Δ=-6.55M @ 0.15122,-,HYPE空 10x $308.81K cross 强平距=+338.87% 高杠杆短线型；ZRO空 5x $106.99K cross 强平距=+926.11% 中杠杆趋势型；SPX多 5x $68.00K cross 中杠杆趋势型,UPUMP $2.48M 数量=16.42M；PUP $135.21K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,1014465.9743982595,-1264.7669408999998,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.26K 数量Δ=-12.40K @ 0.10203,HYPE -$1.26K 数量Δ=-12.40K @ 0.10203,-,-,XRP空 20x $18.23 cross 强平距=+19484853.33% 极高杠杆短线型；VVV空 3x $16.98 cross 强平距=+18413068.71% 低杠杆长期型；NEAR空 10x $1.99 cross 强平距=+173773956.19% 高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7285；HYPE $0.00 数量=0.002001,,,,,,
0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,822650.7981732499,168.88514724802562,0.0008870399999999023,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+63.26% 高杠杆短线型,HYPE $5.89K 数量=57.77K；MAX $2.11 数量=0.2772；HPL $0.00 数量=0.576896,,,,,,
0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,11025.199578219996,809239.2693786501,832.82448622153,USDC增加，疑似资金回流,KNTQ $809.24K 数量Δ=22.51K @ 35.95,-,KNTQ $809.24K 数量Δ=22.51K @ 35.95,现货买入KNTQ $809.24K 数量Δ=22.51K @ 35.95,-,HYPE多 10x $558.14K cross 强平距=+44.50% 高杠杆短线型,KNTQ $809.24K 数量=22.51K；USDHL $2.01K 数量=0.0143784；WOW $336.17 数量=4.10258,,,,,,
0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,-654149.61965,815.9951280448929,53.67670704427718,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $130.83K 数量=17.19K；HYPE $6.13K 数量=60.11K；LATINA $5.27K 数量=5.27K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-505299.74955900013,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $48.88M cross 强平距=+41.62% 低杠杆长期型；BTC空 3x $2.73M cross 强平距=+812.32% 低杠杆长期型；SOL空 3x $2.11M cross 强平距=+1034.37% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
