address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-97036.06241100002,42515909.84903526,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.55M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+324.05% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+379.08% 高杠杆短线型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,39958859.59708023,现货变化,-,-,-,-,-,-,MAX $8.58B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,2893.4869790002704,33021697.698800087,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+158.81% 高杠杆短线型；TRUMP空 10x $385.26K cross 强平距=+1682.54% 高杠杆短线型；SUI空 10x $369.80K cross 强平距=+1751.91% 高杠杆短线型,MAX $7.09B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,16880.903698001057,32672078.685041428,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.56M cross 强平距=+59.88% 高杠杆短线型；ETH空 20x $9.05M cross 强平距=+209.79% 极高杠杆短线型；BTC空 20x $6.62M cross 强平距=+289.26% 极高杠杆短线型,MAX $7.01B 数量=1030.69M；WOW $360.14K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6158.737229369988,32535188.380155563,USDC增加，疑似资金回流,-,UPUMP -$37.60K 数量Δ=-343.34K @ 0.10951；UXPL -$2.92K 数量Δ=-1.71K @ 1.715,UPUMP -$37.60K 数量Δ=-343.34K @ 0.10951；UXPL -$2.92K 数量Δ=-1.71K @ 1.715,-,-,-,MAX $6.99B 数量=1027.63M；UPUMP $488.63K 数量=4.46M；WOW $112.41K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-406617.39052500017,31613120.205561638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+129.92% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+388.19% 高杠杆短线型；VVV空 3x $909.04K cross 强平距=+613.55% 低杠杆长期型,MAX $6.79B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,31892553.825954437,现货变化,-,-,-,-,-,BNB多 10x $50.76K cross 高杠杆短线型；ETH空 20x $44.24K cross 强平距=+345.91% 极高杠杆短线型；kPEPE空 10x $33.02K cross 强平距=+450.20% 高杠杆短线型,MAX $6.85B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $843.72 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-11.635343999994802,31750747.928484917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.82B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,31700226.241286278,现货变化,-,-,-,-,-,-,MAX $6.81B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,950.1388119999901,28592775.974725723,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $272.61K cross 强平距=+82.25% 高杠杆短线型,MAX $6.14B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,28082835.057955742,现货变化,-,-,-,-,-,-,MAX $6.03B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-8334.87432499975,26043853.70571518,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $764.58K cross 高杠杆短线型；ENA多 5x $645.88K cross 中杠杆趋势型；SOL多 20x $65.08 cross 极高杠杆短线型,MAX $5.66B 数量=831.01M；SWAP $79.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,24627592.239938736,现货变化,-,-,-,-,-,-,MAX $5.29B 数量=776.90M；WOW $23.92K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,145897.7034660019,23600701.901277542,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.09M cross 中杠杆趋势型；BTC多 40x $2.65M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $5.07B 数量=744.51M；PURR $63.73K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,19873287.299912453,现货变化,-,-,-,-,-,-,MAX $4.27B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,19869088.3900218,现货变化,-,-,-,-,-,HYPE多 10x $14.82K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $39.22K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,19247033.240273,现货变化,-,-,-,-,-,-,MAX $4.13B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-11596.859451999888,17950981.750574112,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.00M isolated 强平距=+71.79% 低杠杆长期型,MAX $3.85B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,17951615.087687492,现货变化,-,-,-,-,-,-,MAX $3.85B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,16284843.186026573,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $35.70K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3652.884059289994,16193171.281046867,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 3x $106.34K cross 低杠杆长期型,MAX $3.48B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,13329977.52720642,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.29K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,13144444.934867382,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-5607.67332605,12496484.532039642,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $770.59 数量=5.14K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,12253426.952266216,现货变化,-,-,-,-,-,-,MAX $2.50B 数量=367.96M；NEKO $225.81M 数量=3.50K；BRIDGE $5.05M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2961.4145070000086,11893323.770799637,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $273.43K cross 高杠杆短线型；LTC多 10x $178.20K cross 高杠杆短线型；PURR多 3x $114.85K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $297.22M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,20680.023889000004,10689974.830845356,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $454.39K isolated 强平距=+20.26% 中高杠杆型；FARTCOIN多 10x $113.42K isolated 强平距=+4.60% 爆仓边缘型；LIT多 5x $34.78K isolated 强平距=+12.55% 中杠杆趋势型,MAX $2.29B 数量=337.24M；BRIDGE $156.65K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-75.08016599999974,10481964.839690208,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $85.34K cross 高杠杆短线型；ETH空 25x $26.97K cross 强平距=+1064.58% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $225.81M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9726198.840499878,现货变化,-,-,-,-,-,-,NEKO $3.64B 数量=56.55K；WOW $23.73K 数量=347.556；HYPE $319.62 数量=2.13K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,2190.6940629999153,9533998.29379487,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.37M cross 强平距=+102.58% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-7664.487999999896,9510002.113438845,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.14M cross 强平距=+45.90% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-9419.048961360008,8581335.275815725,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $2.66M cross 强平距=+55.26% 极高杠杆短线型；ETH空 25x $980.72K cross 强平距=+148.85% 极高杠杆短线型；HYPE空 10x $693.70K cross 强平距=+204.34% 高杠杆短线型,MAX $1.84B 数量=270.71M；WOW $12.25K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,8543837.613569498,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,689.4137869999977,8415886.000511885,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-142.79304500005674,8353186.367862463,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $414.19K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-14610.754088000394,8334449.697610855,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+136.91% 中杠杆趋势型；XPL多 10x $149.54K cross 高杠杆短线型；DOGE空 10x $56.76K cross 强平距=+3861.03% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,-7.747550000000047,8048003.217456102,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,12167.450999999885,7925000.101424217,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.80M isolated 强平距=+34.18% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,31105.121279000305,6885520.531598091,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.64M cross 强平距=+35.26% 极高杠杆短线型；ETH空 25x $1.66M cross 强平距=+119.30% 极高杠杆短线型；SOL空 20x $1.37M cross 强平距=+143.85% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.51M 数量=2.04M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6671539.93378973,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-6524.598828999908,6626895.976735592,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $688.48K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,6579144.750272274,现货变化,-,-,-,-,-,kNEIRO多 3x $29.04 cross 低杠杆长期型；GAS空 3x $24.55 cross 强平距=+3808.02% 低杠杆长期型；UMA多 3x $22.01 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $50.31K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3089.700101999915,6562072.396477938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $719.85K cross 高杠杆短线型；AZTEC多 3x $50.86K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-785.9278490003198,6340003.599177361,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.70M cross 强平距=+77.18% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-3862.967971999664,6016662.780620813,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.94M cross 强平距=+97.22% 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型；LIT多 5x $1.26M isolated 强平距=+22.58% 中杠杆趋势型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.27K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-2990.3441300000122,5947670.450298071,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $145.77K cross 强平距=+52.63% 高杠杆短线型；LIT多 5x $55.08K cross 中杠杆趋势型；BTC空 40x $49.35K cross 强平距=+144.47% 极高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,241.1181880000222,5777309.371161699,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $48.02K cross 强平距=+333.58% 高杠杆短线型；SOL空 20x $36.04K cross 强平距=+436.85% 极高杠杆短线型；PUMP空 3x $22.27K cross 强平距=+692.97% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $419.12M 数量=6.50K；BRIDGE $537.74K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,5396197.973468304,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-254.75972199998796,5270428.130603552,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $409.58K cross 强平距=+28.04% 中杠杆趋势型；TAO多 5x $212.23K cross 强平距=+57.25% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5146838.947788954,现货变化,-,-,-,-,-,-,NEKO $1.93B 数量=29.92K；MAX $52.23K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-230.05906599992886,4764718.629411459,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $122.43K cross 强平距=+1002.76% 极高杠杆短线型；ZEC多 5x $5.05 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-717.2957229999593,4692016.9207879305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+28.32% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.03 数量=166.77；UBTC $0.00 数量=1.4558
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4621737.03806901,现货变化,-,-,-,-,-,-,NEKO $1.74B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $1.91M 数量=27.95K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,4571709.988512278,现货变化,-,-,-,-,-,-,MAX $649.13M 数量=95.39M；NEKO $579.92M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4497298.591642141,现货变化,-,-,-,-,-,-,MAX $965.46M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4496195.110205293,现货变化,-,-,-,-,-,-,MAX $965.27M 数量=141.84M；WOW $119.05K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1984.6486929999955,-4394825.688668728,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $154.25K cross 强平距=+32.49% 极高杠杆短线型；HYPE多 10x $40.93K cross 高杠杆短线型；ENA多 10x $39.42K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；SWAP $7.26M 数量=75.90K；MAX $6.98M 数量=1.03M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,588.2166624599995,4366176.107999086,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $62.97K isolated 强平距=+14.59% 中杠杆趋势型,MAX $826.55M 数量=121.46M；NEKO $193.31M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-5.505189000046812,-4301792.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-20051.129330999218,4161259.466264844,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.95M cross 强平距=+140.52% 高杠杆短线型；ETH空 2x $254.58K cross 强平距=+1679.16% 低杠杆长期型；LIT空 2x $167.97K cross 强平距=+2374.46% 低杠杆长期型,MAX $893.47M 数量=131.29M；BRIDGE $270.96K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,128181.11927393998,3980353.0228310823,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $3.72M cross 强平距=+313.74% 极高杠杆短线型；ETH空 20x $2.05M cross 强平距=+564.36% 极高杠杆短线型；HYPE多 3x $330.71K cross 低杠杆长期型,MAX $854.49M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.20K 数量=471.489
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,4098758.1996918917,现货变化,-,-,-,-,-,-,MAX $750.51M 数量=110.28M；NEKO $225.81M 数量=3.50K；WOW $6.75K 数量=98.8143
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1065.621696999995,3959233.9119110107,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+36.45% 高杠杆短线型,MAX $849.95M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-7237.452589000051,3887121.9149701595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $64.36K cross 强平距=+453.45% 中杠杆趋势型；MET多 1x $11.25K cross 低杠杆长期型；ETH空 1x $100.33 cross 强平距=+288470.92% 低杠杆长期型,MAX $834.47M 数量=122.62M；WOW $7.61K 数量=111.374；LICKO $41.88 数量=418.369
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3892685.4143714905,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $817.19K 数量=199.17；LATINA $71.81K 数量=71.81K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-130.01045000000158,3854768.763482809,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 10x $89.52K cross 高杠杆短线型；XMR空 5x $57.90K cross 强平距=+224.70% 中杠杆趋势型；HYPE空 10x $24.15K cross 强平距=+564.50% 高杠杆短线型,MAX $827.76M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $152.35K 数量=1.71M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,3846412.9782191515,现货变化,-,-,-,-,-,-,MAX $696.45M 数量=102.34M；NEKO $225.81M 数量=3.50K；WOW $299.72K 数量=4.39K
