address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-314198363.7876415,现货变化,-,-,-,-,-,ETH空 20x $14.89M cross 强平距=+97.86% 极高杠杆短线型；BTC空 20x $9.91M cross 强平距=+147.97% 极高杠杆短线型；SOL空 20x $6.65M cross 强平距=+218.23% 极高杠杆短线型,MAX $9.13B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,32138.258633001707,-297879608.1220989,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.48M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+335.83% 中杠杆趋势型；ADA空 10x $1.13M cross 强平距=+380.08% 高杠杆短线型,MAX $8.66B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-279964123.5617647,现货变化,-,-,-,-,-,-,MAX $8.14B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,106546.76885800064,-231360226.8302498,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.07M cross 强平距=+161.29% 高杠杆短线型；TRUMP空 10x $380.65K cross 强平距=+1719.20% 高杠杆短线型；SUI空 10x $356.68K cross 强平距=+1828.50% 高杠杆短线型,MAX $6.72B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,947528.4667589962,-228925796.43205166,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.39M cross 强平距=+62.85% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+224.05% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+307.27% 极高杠杆短线型,MAX $6.65B 数量=1030.69M；WOW $356.71K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-10478.295968750026,-228265893.53350544,USDC减少，疑似资金流出/买入,UXPL $6.49K 数量Δ=3.78K @ 1.715,UPUMP -$32.89K 数量Δ=-300.36K @ 0.10951,UXPL $6.49K 数量Δ=3.78K @ 1.715；UPUMP -$32.89K 数量Δ=-300.36K @ 0.10951,-,-,-,MAX $6.63B 数量=1027.63M；UPUMP $417.10K 数量=3.81M；WOW $111.34K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-223449161.64919853,现货变化,-,-,-,-,-,BNB多 10x $100.03K cross 高杠杆短线型；XRP空 20x $47.10K cross 强平距=+326.63% 极高杠杆短线型；ADA多 10x $24.62K cross 高杠杆短线型,MAX $6.49B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $870.98 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-17.230872999993153,-222455555.6755991,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.69K cross 中杠杆趋势型,MAX $6.46B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-222101585.116395,现货变化,-,-,-,-,-,-,MAX $6.45B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,441015.9163220003,-221491293.30143356,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.76M cross 强平距=+164.30% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+502.92% 高杠杆短线型；AAVE空 10x $1.40M cross 强平距=+554.57% 高杠杆短线型,MAX $6.44B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,5579.405050000001,-200329827.88605595,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $271.58K cross 强平距=+83.81% 高杠杆短线型,MAX $5.82B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1307.8758550000002,-196757024.17577267,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.72B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-86442.04870399926,-185705963.28170395,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.64M cross 极高杠杆短线型；XPL多 10x $1.00M cross 高杠杆短线型；ENA多 5x $610.97K cross 中杠杆趋势型,MAX $5.36B 数量=831.01M；SWAP $73.62M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-172549358.94960117,现货变化,-,-,-,-,-,-,MAX $5.01B 数量=776.90M；WOW $23.70K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-166129.10205000266,-165358869.1838255,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.65M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.84M cross 低杠杆长期型,MAX $4.81B 数量=744.51M；PURR $65.79K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-139238395.05230618,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-139212086.08137894,现货变化,-,-,-,-,-,HYPE多 10x $14.75K cross 高杠杆短线型,MAX $4.05B 数量=626.79M；PURR $40.48K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-134850665.72813416,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-67446.71396399988,-125770127.65938759,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.99M isolated 强平距=+71.61% 低杠杆长期型,MAX $3.66B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-125774565.01499748,现货变化,-,-,-,-,-,-,MAX $3.66B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-114096956.94241142,现货变化,-,-,-,-,-,-,MAX $3.32B 数量=513.72M；HFUN $36.24K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-11894.349008749996,-113454364.0858221,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $96.15K cross 低杠杆长期型,MAX $3.30B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-107782467.42059278,现货变化,-,-,-,-,-,-,MAX $3.13B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-93401001.81354284,现货变化,-,-,-,-,-,-,MAX $2.71B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.14K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-92094044.79602766,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.3563378700055182,-87554233.89471006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.54B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-84040367.11809158,现货变化,-,-,-,-,-,-,MAX $2.38B 数量=367.96M；NEKO $220.27M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-9074.257239850005,-78988153.62875175,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $260.93K cross 高杠杆短线型；PURR多 3x $104.41K cross 低杠杆长期型；LTC多 10x $43.72K cross 高杠杆短线型,MAX $1.72B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $296.51M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-17587.452105000004,-74900210.96178961,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $377.32K isolated 强平距=+18.64% 中高杠杆型；FARTCOIN多 10x $113.64K isolated 强平距=+4.71% 爆仓边缘型；SOL多 5x $87.41K isolated 强平距=+25.33% 中杠杆趋势型,MAX $2.18B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-1219.3500380000332,-71534622.0354104,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $84.75K cross 高杠杆短线型；ETH空 25x $26.32K cross 强平距=+1047.84% 极高杠杆短线型,MAX $2.01B 数量=311.65M；NEKO $220.27M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,49394.05050000013,-66798139.46535945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.72M cross 强平距=+66.25% 中高杠杆型,MAX $1.94B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-59503.0379990004,-66630014.8074069,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.03M cross 强平距=+44.60% 中杠杆趋势型,MAX $1.94B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,20153.58694676007,-60123912.81595254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $321.89K cross 强平距=+506.03% 高杠杆短线型,MAX $1.75B 数量=270.71M；WOW $12.13K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-59860767.63324356,现货变化,-,-,-,-,-,-,MAX $1.74B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1185.4173469999805,-58964299.07614088,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.71B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-8171.804539000033,-58525022.461812496,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $411.34K cross 高杠杆短线型,MAX $1.70B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,55051.46531999996,-58393731.16212535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+130.34% 中杠杆趋势型；XPL多 10x $153.31K cross 高杠杆短线型；DOGE空 10x $55.65K cross 强平距=+3711.12% 高杠杆短线型,MAX $1.70B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-56386798.56772947,现货变化,-,-,-,-,-,LIT空 3x $389.33K cross 强平距=+170.07% 低杠杆长期型；HYPE空 10x $387.61K cross 强平距=+179.80% 高杠杆短线型；XMR空 5x $335.58K cross 强平距=+196.15% 中杠杆趋势型,MAX $1.64B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-64870.91775000002,-55525000.7106092,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.58% 中杠杆趋势型,MAX $1.61B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,241742.71750950022,-48331720.42523098,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $1.04K 数量Δ=9.46K @ 0.10951,-,UPUMP $1.04K 数量Δ=9.46K @ 0.10951,-,-,BTC空 35x $5.40M cross 强平距=+43.78% 极高杠杆短线型；ETH空 25x $1.57M cross 强平距=+149.22% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+172.12% 极高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-46742871.47011852,现货变化,-,-,-,-,-,-,MAX $1.36B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-13572.587624999927,-46430081.90640259,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $679.38K cross 中杠杆趋势型；ENA多 5x $47.51K cross 中杠杆趋势型,MAX $1.35B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-46097606.27148104,现货变化,-,-,-,-,-,kNEIRO多 3x $28.81 cross 低杠杆长期型；GAS空 3x $24.05 cross 强平距=+3878.42% 低杠杆长期型；UMA多 3x $21.87 cross 低杠杆长期型,MAX $1.34B 数量=207.55M；WOW $49.83K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-14734.34667800006,-45975907.8630209,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $718.74K cross 高杠杆短线型；AZTEC多 3x $50.68K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-154048.87927500065,-44420025.2169497,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.65M cross 强平距=+77.04% 高杠杆短线型,MAX $1.29B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-126492.05003599962,-42154852.93414974,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.80M cross 高杠杆短线型；JUP多 10x $1.40M cross 高杠杆短线型；HYPE多 10x $1.36M cross 高杠杆短线型,MAX $1.23B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.20K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1014.855894999986,-41671217.886790514,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $145.64K cross 强平距=+64.18% 高杠杆短线型；LIT多 5x $52.80K cross 中杠杆趋势型；BTC空 40x $48.31K cross 强平距=+181.96% 极高杠杆短线型,MAX $1.21B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-37807431.2273612,现货变化,-,-,-,-,-,-,MAX $1.10B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-37378713.64427996,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.51K 数量=347.556；HYPE $319.62 数量=2.13K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1999.4131009999837,-36951474.67245722,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $62.26K cross 强平距=+302.53% 中杠杆趋势型；LIT空 3x $24.10K cross 强平距=+740.35% 低杠杆长期型；ADA空 10x $17.16K cross 强平距=+1088.02% 高杠杆短线型,MAX $948.87M 数量=147.01M；NEKO $408.83M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-11903.808592999994,-36926248.82672143,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $406.63K cross 强平距=+26.19% 中杠杆趋势型；TAO多 5x $206.59K cross 强平距=+54.64% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,3288.849676000187,-33383091.780018926,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $234.08K cross 强平距=+540.74% 极高杠杆短线型；ZEC多 5x $4.79 cross 中杠杆趋势型,MAX $970.17M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-12275.846689000027,-32873721.028348327,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.57% 高杠杆短线型,MAX $955.37M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-31509464.26510179,现货变化,-,-,-,-,-,-,MAX $915.72M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-31506282.60183108,现货变化,-,-,-,-,-,-,MAX $915.54M 数量=141.84M；WOW $117.92K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,91781.3245599987,-29160159.930013776,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.80M cross 强平距=+156.43% 高杠杆短线型；ETH空 2x $248.60K cross 强平距=+1798.19% 低杠杆长期型；LIT空 2x $159.91K cross 强平距=+2590.65% 低杠杆长期型,MAX $847.44M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1434.5615044400001,-28959794.468807697,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $59.91K isolated 强平距=+10.44% 中杠杆趋势型,MAX $783.97M 数量=121.46M；NEKO $188.56M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-133311.09226017003,-27888700.564608812,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $2.57M cross 强平距=+457.52% 极高杠杆短线型；BTC空 20x $2.11M cross 强平距=+560.81% 极高杠杆短线型；BNB空 10x $227.86K cross 强平距=+4822.98% 高杠杆短线型,MAX $810.47M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.89K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-14419.354148999962,-27739616.777142763,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.91% 高杠杆短线型,MAX $806.16M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-290.89953900000546,-27234643.0582,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.88K cross 强平距=+467.07% 中杠杆趋势型；MET多 1x $10.93K cross 低杠杆长期型；ETH空 1x $97.81 cross 强平距=+298352.03% 低杠杆长期型,MAX $791.48M 数量=122.62M；WOW $7.53K 数量=111.374；LICKO $41.88 数量=418.369
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-27134734.470588684,现货变化,-,-,-,-,-,-,MAX $615.69M 数量=95.39M；NEKO $565.69M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-2570.666544000007,-27022152.85731864,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $91.02K cross 高杠杆短线型；XMR空 5x $60.09K cross 强平距=+213.63% 中杠杆趋势型；HYPE空 10x $24.05K cross 强平距=+563.58% 高杠杆短线型,MAX $785.11M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $157.28K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-26810696.84629178,现货变化,-,-,-,-,-,-,MAX $711.84M 数量=110.28M；NEKO $220.27M 数量=3.50K；WOW $6.68K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-25887621.405901432,现货变化,-,-,-,-,-,NEAR空 3x $743.79K cross 强平距=+190.26% 低杠杆长期型；ETH多 3x $449.00K cross 低杠杆长期型；BTC多 3x $439.43K cross 低杠杆长期型,MAX $752.34M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-25377412.45486474,现货变化,-,-,-,-,-,-,MAX $737.51M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-25053963.361923575,现货变化,-,-,-,-,-,-,MAX $660.57M 数量=102.34M；NEKO $220.27M 数量=3.50K；WOW $296.87K 数量=4.39K
