address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1.5692529999651015,-714319.8223069906,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $120.53K cross 中高杠杆型；ETH空 10x $48.52K cross 强平距=+437.16% 高杠杆短线型；BTC多 20x $44.70K cross 极高杠杆短线型,NEKO $583.77M 数量=9.17K；MAX $434.53M 数量=62.59M；BRIDGE $247.24K 数量=59.85
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-674459.3512239456,现货变化,-,-,-,-,-,-,MAX $2.92B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $125.79K 数量=1.78K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,47.89917499999865,-671979.561899662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $18.34K cross 强平距=+1100.89% 高杠杆短线型；LIT空 3x $15.68K cross 强平距=+1230.69% 低杠杆长期型；WLFI空 5x $9.93K cross 强平距=+1944.87% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $414.24M 数量=6.50K；BRIDGE $541.41K 数量=131.06
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-663442.015639782,现货变化,-,-,-,-,-,-,MAX $2.88B 数量=414.65M；HYPE $3.11K 数量=20.73K
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,660019.2804470002,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $35.85M isolated 强平距=+3.96% 爆仓边缘型,-
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-653023.669465065,现货变化,-,-,-,-,-,-,NEKO $605.30M 数量=9.50K；MAX $70.41M 数量=10.14M；BRIDGE $260.05K 数量=62.95
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,566485.2878560014,-69384.02921164036,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $29.22M cross 强平距=+34.19% 中杠杆趋势型；LIT空 3x $1.79M cross 强平距=+552.18% 低杠杆长期型；WLD空 10x $1.54M cross 强平距=+668.44% 高杠杆短线型,MAX $301.06M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12670659000286832,-630737.389605999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.74B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-736.6447880000051,-615763.2362766266,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $195.87K cross 强平距=+57.31% 高杠杆短线型；ZEC多 5x $58.52K cross 中杠杆趋势型；BTC多 20x $31.93K cross 极高杠杆短线型,NEKO $583.77M 数量=9.17K；MAX $7.01M 数量=1.01M；UXPL $423.26 数量=246.8
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-4892.5050830000255,-539578.2869825363,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $383.32K isolated 强平距=+19.78% 中高杠杆型；FARTCOIN多 10x $126.23K isolated 强平距=+13.45% 高杠杆短线型；SOL多 5x $90.95K isolated 强平距=+28.22% 中杠杆趋势型,MAX $2.34B 数量=337.24M；BRIDGE $157.72K 数量=38.18；LICKO $6.11 数量=61.0074
