address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,930199.3131409995,0.0,6.36735999999974e-06,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.23M cross 强平距=+16.92% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,904136.0755540002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-777614.9339679964,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 2x $1.94M cross 低杠杆长期型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-698930.8426279994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.19M cross 强平距=+8.26% 爆仓边缘型；ETH多 20x $18.66M cross 强平距=+27.85% 极高杠杆短线型,-,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,77872.92710035993,602660.9731627179,-1859.9165266960135,USDC增加，疑似资金回流,UXPL $15.08K 数量Δ=8.79K @ 1.715；UPUMP $588.16K 数量Δ=5.36M @ 0.10983,-,UXPL $15.08K 数量Δ=8.79K @ 1.715；UPUMP $588.16K 数量Δ=5.36M @ 0.10983,现货买入UPUMP $588.16K 数量Δ=5.36M @ 0.10983,-,ETH多 25x $12.22M cross 强平距=+65.47% 极高杠杆短线型；BTC空 40x $4.12M cross 强平距=+184.83% 极高杠杆短线型；SOL空 20x $3.12M cross 强平距=+245.75% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $2.18M 数量=19.85M；UBONK $788.00K 数量=375.06M,JUP Close Short sz=592.0 px=0.19395；PENDLE Open Short sz=140.0 px=1.4162；PENDLE Open Short sz=137.0 px=1.4163；XPL Close Short sz=4614.0 px=0.076469；HBAR Close Long sz=262.0 px=0.068107；ATOM Open Long sz=185.79 px=1.2406；BTC Open Short sz=0.046 px=63733.0；BTC Open Short sz=0.00118 px=63733.0；SOL Close Short sz=2.0 px=73.621；SOL Close Short sz=19.0 px=73.621；ETH Close Long sz=0.1 px=1882.2；BTC Open Short sz=0.00031 px=63733.0,1129,send:3；spotTransfer:2,5,ok,ledger_change_detected
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,-664712.275386,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $8.38M isolated 强平距=+13.18% 极高杠杆短线型；BTC多 10x $6.42M isolated 强平距=+7.44% 爆仓边缘型,-,,,,,,
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,-588054.3170129997,0.0,-6408.9866687634785,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $5.79M isolated 强平距=+10.81% 中杠杆趋势型,MAX $2.79M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.2732,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-579748.0882150009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,545824.3320610011,0.0,-334.25347465228845,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $55.19K cross 强平距=+5702.30% 低杠杆长期型,MAX $145.75K 数量=22.74K；HYPE $0.00 数量=0.00516357,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-522294.1578030009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,方向反转BTC 5x $17.89M 强平距=+33.60%,BTC多 5x $8.41M cross 强平距=+33.60% 中杠杆趋势型,-,BTC Close Short sz=2.82764 px=63500.0；BTC Close Short sz=1.29003 px=63498.0；BTC Close Short sz=1.53761 px=63498.0；BTC Close Short sz=2.82764 px=63496.0；BTC Close Short sz=2.82764 px=63494.0；BTC Close Short sz=2.82764 px=63492.0；BTC Close Short sz=2.82764 px=63490.0；BTC Close Short sz=1.61563 px=63488.0；BTC Close Short sz=0.70136 px=63488.0；BTC Close Short sz=0.02831 px=63488.0；BTC Close Short sz=0.2013 px=63488.0；BTC Close Short sz=0.0524 px=63488.0,281,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
