address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1310.9946570800385,-10203350.348403573,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $139.59K cross 高杠杆短线型,NEKO $744.07M 数量=12.00K；MAX $875.47K 数量=128.27K；WOW $2.78K 数量=39.9336
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.14743452999391593,-10170640.407399654,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-10111158.867809057,现货变化,-,-,-,-,-,-,MAX $651.05M 数量=95.39M；NEKO $558.05M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-995.8680529999983,-10017072.261651993,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $730.72M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.74K 数量=2.89K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-931.7460000000428,-9406778.486807585,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $118.17K cross 中高杠杆型；ETH空 10x $47.25K cross 强平距=+448.10% 高杠杆短线型；BTC多 20x $43.40K cross 极高杠杆短线型,NEKO $568.37M 数量=9.17K；MAX $427.20M 数量=62.59M；BRIDGE $246.22K 数量=59.85
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,3095.5754200000083,-9323757.55436182,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $69.70K cross 强平距=+290.76% 中杠杆趋势型；BTC空 10x $62.04K cross 强平距=+338.67% 高杠杆短线型；LIT空 3x $20.79K cross 强平距=+935.56% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $403.31M 数量=6.50K；BRIDGE $539.18K 数量=131.06
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-10946.437210000004,-8701005.317596436,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $372.21K isolated 强平距=+18.19% 中高杠杆型；FARTCOIN多 10x $118.46K isolated 强平距=+8.09% 爆仓边缘型；SOL多 5x $79.34K isolated 强平距=+27.88% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-8340928.411717296,现货变化,-,-,-,-,-,-,NEKO $589.33M 数量=9.50K；MAX $69.22M 数量=10.14M；BRIDGE $258.98K 数量=62.95
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-104585.94437499996,-7740001.720085621,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.82M cross 强平距=+31.85% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-5191.884474999999,-7817473.565991163,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $189.17K cross 强平距=+54.22% 高杠杆短线型；ZEC多 5x $57.32K cross 中杠杆趋势型；BTC多 20x $31.00K cross 极高杠杆短线型,NEKO $568.37M 数量=9.17K；MAX $6.89M 数量=1.01M；UXPL $423.26 数量=246.8
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,38635.00499999989,-7759531.734382153,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.79M cross 强平距=+61.27% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.36 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,24081.482989020005,-6984376.7846775055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.47M cross 强平距=+92.41% 高杠杆短线型；BTC多 40x $1.30M cross 极高杠杆短线型；ETH空 25x $1.06M cross 强平距=+132.15% 极高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.51K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6953659.6350188255,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,2316.414793000091,-6849522.360037804,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-4962.326459999895,-6798496.92498064,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $424.01K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,10978.950591000263,-6783242.971556902,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+121.37% 中杠杆趋势型；XPL多 10x $166.50K cross 高杠杆短线型；DOGE空 10x $58.22K cross 强平距=+3409.91% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,-9999.99589,-6550109.874209642,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $397.24K cross 强平距=+215.65% 高杠杆短线型；XMR空 5x $320.24K cross 强平距=+255.42% 中杠杆趋势型；LIT空 3x $23.27K cross 强平距=+3537.12% 低杠杆长期型,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2864；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-96995.94437499996,-6450000.082546949,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.83M isolated 强平距=+31.76% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-6288986.63735199,现货变化,-,-,-,-,-,-,MAX $874.78M 数量=128.17M；NEKO $217.30M 数量=3.50K；WOW $239.23K 数量=3.43K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,207790.21930400003,-5644514.450402021,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.31M cross 强平距=+42.12% 极高杠杆短线型；ETH空 25x $1.49M cross 强平距=+149.04% 极高杠杆短线型；SOL空 20x $1.30M cross 强平距=+170.07% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5824194.091138959,现货变化,-,-,-,-,-,-,MAX $752.72M 数量=110.28M；NEKO $217.30M 数量=3.50K；WOW $6.89K 数量=98.8143
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1410.2810641799988,-5684181.667590857,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $86.05K isolated 强平距=+19.50% 中杠杆趋势型,MAX $828.99M 数量=121.46M；NEKO $186.02M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-5624093.945390582,现货变化,-,-,-,-,-,-,MAX $698.51M 数量=102.34M；NEKO $217.30M 数量=3.50K；WOW $305.99K 数量=4.39K
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,-49.68000000000001,-5465724.7114979625,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $372.04M 数量=6.00K；MAX $96.68M 数量=14.16M；HWAVE $21.16K 数量=3.12K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-5429833.783709526,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-9526.763502999907,-5393498.933746576,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $628.43K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5355609.453084946,现货变化,-,-,-,-,-,kNEIRO多 3x $29.96 cross 低杠杆长期型；GAS空 3x $24.17 cross 强平距=+3877.27% 低杠杆长期型；UMA多 3x $22.49 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $51.36K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-12312.956721999915,-5340740.310067177,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $737.10K cross 高杠杆短线型；AZTEC多 3x $50.75K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-117416.26774999965,-5160002.929298878,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.93M cross 强平距=+77.77% 高杠杆短线型,MAX $1.37B 数量=200.00M
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,9.757232599993586,-5230769.92832464,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,VVV多 3x $2.89K cross 低杠杆长期型,NEKO $381.58M 数量=6.15K；BRIDGE $329.12 数量=0.08；HWAVE $3.71 数量=0.548115
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,17928.039423000067,-5100061.829793572,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.90M cross 强平距=+173.26% 高杠杆短线型,NEKO $372.04M 数量=6.00K；MAX $16.36K 数量=2.40K；LATINA $842.70 数量=842.703
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-6433.183082000003,-5100001.113175571,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $397.86K cross 强平距=+38.99% 中杠杆趋势型,NEKO $372.04M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $75.57 数量=1.08391
