address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,0.0,-233350065.37973833,-2432.197320539952,现货变化,-,-,-,现货卖出MAX -$53.98M 数量Δ=-8.46M @ 6.3802；现货卖出NEKO -$179.37M 数量Δ=-2.81K @ 63.91K,-,-,WOW $2.94M 数量=43.86K；BRIDGE $1.89M 数量=462.31；CFX0 $1.25M 数量=500.00K,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,0.0,-232204038.8475446,-13.819075344448775,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$8.22M 数量Δ=-1.29M @ 6.3802,-,-,BRIDGE $2.98M 数量=729.59；WOW $21.84K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,
0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,3010.4562350000488,-229716558.42516455,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$229.72M 数量Δ=-36.00M @ 6.3802,-,HYPE多 10x $820.46K cross 强平距=+77.64% 高杠杆短线型；BTC多 40x $704.52K cross 强平距=+86.94% 极高杠杆短线型；ETH空 25x $273.62K cross 强平距=+216.58% 极高杠杆短线型,LICKO $6.09 数量=60.8061；HYPE $0.00 数量=0.00850237,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,-2140.941108000028,-228049049.16288802,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$228.05M 数量Δ=-35.74M @ 6.3802,-,BTC空 20x $251.74K cross 强平距=+93.95% 极高杠杆短线型；ETH空 20x $151.48K cross 强平距=+155.12% 极高杠杆短线型；SOL空 20x $115.60K cross 强平距=+202.60% 极高杠杆短线型,USDE $1.39 数量=22.82K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,0.0,-227522907.7751592,-2.0107251500002974,现货变化,-,-,-,现货卖出MAX -$227.52M 数量Δ=-35.66M @ 6.3802,-,-,WOW $3.13K 数量=46.761；HYPE $9.88 数量=62.1064；LICKO $9.69 数量=96.7543,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,167129.33692199923,-223985309.73444542,-120481.35644334281,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH多 25x $18.06M cross 强平距=+27.83% 极高杠杆短线型；BTC多 25x $12.89M cross 强平距=+38.75% 极高杠杆短线型；HYPE空 10x $10.76M cross 强平距=+43.44% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $6.34K 数量=39.86K；LICKO $132.44 数量=1.32K,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43530.47763499804,-223985309.73444542,-1163.410376508814,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 5x $7.56M cross 强平距=+125.80% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+358.26% 极高杠杆短线型；DOGE空 10x $495.84K cross 强平距=+1968.62% 高杠杆短线型,WOW $788.36K 数量=11.77K；BRIDGE $320.23K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-14529.830889629986,-223985309.73444542,0.04678661408224987,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $1.46M cross 强平距=+66.44% 高杠杆短线型；ETH空 25x $222.29K cross 强平距=+448.90% 极高杠杆短线型；SOL空 20x $221.99K cross 强平距=+447.50% 极高杠杆短线型,HYPE $3.33K 数量=20.95K；LICKO $24.09 数量=240.662；MAX $5.60 数量=0.87,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-11671.854236000217,-223985309.73444542,-32.55306854080381,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $37.98K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.73K 数量=189.804,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-7437.478757000004,-223985309.73444515,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,LIT空 5x $277.35K cross 强平距=+53.36% 中杠杆趋势型；HYPE空 6x $196.80K cross 强平距=+78.66% 中高杠杆型；NEAR空 10x $152.36K cross 强平距=+102.11% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506；MUNCH $0.04 数量=433.468,未发现区间内成交,0,spotTransfer:1,1,ok,ledger_change_detected
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,6147.291579709912,-223985309.73444542,-1.0219328400001513,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $1.00M cross 高杠杆短线型,HYPE $2.39K 数量=15.00K；WOW $1.59K 数量=23.7659；BERA $2.14 数量=50.7522,,,,,,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-5212.452922000084,-223985309.73444542,-0.0025974900000000174,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 3x $1.40M cross 强平距=+199.11% 低杠杆长期型,HYPE $3.82K 数量=24.00K；POINTS $1.11K 数量=297.02K；LICKO $71.40 数量=713.25,,,,,,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-4085.2819828499923,-223985309.73444542,-7.432581562999374e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $1.60M cross 强平距=+18.66% 高杠杆短线型；BTC多 40x $288.29K cross 极高杠杆短线型,HYPE $795.39 数量=5.00K；LICKO $53.89 数量=538.264；MUNCH $0.90 数量=9.00K,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,2901.013109999709,-223985309.73444542,-1839.3793604781188,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,SOL多 20x $3.47M cross 强平距=+84.82% 极高杠杆短线型；BTC空 30x $2.00M cross 强平距=+142.04% 极高杠杆短线型；ETH多 20x $1.95M cross 极高杠杆短线型,DRV $755.93K 数量=755.93K；PURR $212.02K 数量=2.36M；WOW $179.03K 数量=2.67K,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-1428.8700729999691,-223985309.73444542,6561.790925817677,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $787.79K 数量=122.44K；WOW $38.05K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,-1395.6992759999994,-223985309.73444542,318.57306876514116,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,MON空 5x $77.14K cross 强平距=+52.20% 中杠杆趋势型,WOW $80.47K 数量=1.20K；MAX $44.28K 数量=6.88K；LUCKY $815.58 数量=6.21K,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-1120.0359329999774,-223985309.73444542,-563.5871652574881,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC空 40x $269.11K cross 强平距=+110.05% 极高杠杆短线型；HYPE空 10x $170.03K cross 强平距=+167.70% 高杠杆短线型；PURR空 3x $24.36K cross 强平距=+1052.97% 低杠杆长期型,PURR $69.29K 数量=769.93K；LICKO $350.45 数量=3.50K；HYPE $14.01 数量=88.055,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,-821.3204819999955,-223985309.73444542,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE空 10x $166.98K cross 强平距=+55.26% 高杠杆短线型；XRP空 20x $34.99K cross 强平距=+271.72% 极高杠杆短线型；SOL空 20x $32.57K cross 强平距=+292.11% 极高杠杆短线型,LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.37 数量=8.65787,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,723.6406590000261,-223985309.73444542,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH空 5x $406.33K cross 强平距=+68.49% 中杠杆趋势型；SOL多 5x $402.94K cross 强平距=+72.24% 中杠杆趋势型,UANSEM $40.70M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,372.9480179999955,-223985309.73444542,-4603.545994505258,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH多 25x $85.19K cross 强平距=+16.17% 极高杠杆短线型,UANSEM $17.64M 数量=41.26K；MAX $3.48K 数量=540.909；BASED $117.97 数量=0.162612,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-221.2580780000426,-223985309.73444542,9794.18826653224,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC多 40x $128.15 cross 极高杠杆短线型；HYPE多 10x $58.82 cross 高杠杆短线型,MAX $1.17M 数量=182.46K；WOW $34.65K 数量=517.379；LUCKY $1.23K 数量=9.39K,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-22.584144999971613,-223985309.73444542,-26.035345450003856,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $83.52K cross 高杠杆短线型；ETH空 25x $36.11K cross 强平距=+791.69% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $40.54K 数量=605.473；LATINA $33.37K 数量=33.37K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.03726232999997592,-223985309.73444542,-8.772622628113918,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $13.66K 数量=204.013；LATINA $3.40 数量=3.4038；BERA $2.59 数量=61.3578,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-223985309.73444542,140.34019212108961,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC多 3x $320.45K cross 强平距=+77.00% 低杠杆长期型,HYPE $20.29K 数量=127.58K；MAX $16.78K 数量=2.61K；LICKO $242.43 数量=2.42K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,-223985309.73444542,112.93641430659967,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LATINA $67.85K 数量=67.85K；MAX $13.51K 数量=2.10K；LICKO $58.82 数量=587.565,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,-223985309.73444542,913.4902233145413,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $109.25K 数量=16.98K；LICKO $6.10 数量=60.8887；BERA $1.96 数量=46.4583,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,-223985309.73444542,28878.223462257996,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $3.45M 数量=536.77K；LUCKY $577.16 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,-223985309.73444542,0.037144972599999895,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,UDZ $73.02 数量=83.98K；MAX $4.44 数量=0.690427,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-223985309.73444542,-147.52456488072798,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $229.79K 数量=3.43K；HYPE $2.04K 数量=12.82K；STRICT $825.40 数量=6.36K,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,-223985309.73444542,18406.17996606755,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $2.20M 数量=342.12K；HYPE $308.09 数量=1.94K；MEOW $1.75 数量=133.771,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,-223985309.73444542,-3.1662766200004686,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $4.93K 数量=73.6343；LICKO $242.66 数量=2.42K；GPT $215.51 数量=10.78M,,,,,,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-223985309.73444542,-298.5285285508765,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $293.91K 数量=4.39K；LUCKY $13.86K 数量=105.55K；PURR $13.50K 数量=150.00K,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,-223985309.73444542,100.66298680501973,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,BTC空 10x $14.85K cross 强平距=+34.58% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.04K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-223985309.73444542,-4.296526804138838,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $6.62K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $23.86 数量=238.32,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,-223985309.73444542,3295.8662171299907,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $394.16K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $21.04 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-223985309.73444542,-17.57321595519847,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,BRIDGE $5.02M 数量=1.23K；LATINA $29.87K 数量=29.87K；WOW $27.37K 数量=408.676,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,-223985309.73444542,144.62665511246217,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $25.59K 数量=382.185；MAX $19.27K 数量=2.99K；UP $154.15 数量=154.151,,,,,,
0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,0.0,-222402765.31983182,-8.293173789999303e-06,现货变化,-,-,-,现货卖出MAX -$222.40M 数量Δ=-34.86M @ 6.3802,-,-,HYPE $554.46 数量=3.49K；STAR $0.02 数量=8.29317,,,,,,
0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,0.0,-217479114.7798759,-8.478426102240121,现货变化,-,-,-,现货卖出MAX -$217.48M 数量Δ=-34.09M @ 6.3802,-,-,PURR $1.04K 数量=11.58K；HYPE $0.16 数量=1.0083,,,,,,
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,-5819.941916999873,-215155662.86020002,-35.67720705954649,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$215.16M 数量Δ=-33.72M @ 6.3802,-,ETH空 6x $1.08M cross 强平距=+42.56% 中高杠杆型；ZEC空 3x $151.75K cross 强平距=+295.39% 低杠杆长期型；BCH空 5x $18.87K cross 强平距=+2374.41% 中杠杆趋势型,WOW $30.85K 数量=460.635；PURR $1.87K 数量=20.79K；LUCKY $846.90 数量=6.45K,,,,,,
0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,156.73077700007707,-208576367.75323772,-0.0002626172015699779,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$208.58M 数量Δ=-32.69M @ 6.3802,-,-,HYPE $519.99 数量=3.27K；STAR $0.49 数量=262.617,,,,,,
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,666.8627160000033,-196173604.162891,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$196.17M 数量Δ=-30.75M @ 6.3802,-,LIT多 3x $26.43K isolated 强平距=+33.56% 低杠杆长期型,LATINA $18.53K 数量=18.53K；LICKO $4.90 数量=48.8988,,,,,,
0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,-28964.722382999986,-194105233.4617186,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$194.11M 数量Δ=-30.42M @ 6.3802,-,LIT空 5x $1.12M cross 强平距=+8.36% 爆仓边缘型；ETH空 25x $496.57K cross 强平距=+19.61% 极高杠杆短线型；BTC空 40x $320.27K cross 强平距=+30.59% 极高杠杆短线型,LICKO $2.44 数量=24.39；HYPE $0.00 数量=0.00878843,,,,,,
0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,6.770076000000017,-193174812.84011707,-5.571231120057625,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$193.17M 数量Δ=-30.28M @ 6.3802,-,BTC多 20x $3.20K cross 强平距=+62.40% 极高杠杆短线型,BASED $703.27K 数量=969.427；KNTQ $131.49K 数量=3.66K；LATINA $24.01K 数量=24.01K,,,,,,
0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,0.0,-193087909.717161,-5.2918294000007835,现货变化,-,-,-,现货卖出MAX -$193.09M 数量Δ=-30.26M @ 6.3802,-,-,WOW $8.24K 数量=123.066；HYPE $322.32 数量=2.03K；LICKO $11.55 数量=115.383,,,,,,
0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,0.0,-192857964.46023577,0.0,现货变化,-,-,-,现货卖出MAX -$192.86M 数量Δ=-30.23M @ 6.3802,-,HYPE多 7x $116.08K cross 中高杠杆型；AAVE多 7x $81.10K cross 中高杠杆型；XRP空 7x $71.04K cross 强平距=+470.92% 中高杠杆型,HYPE $31.81 数量=200,,,,,,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1514.2493588700017,-191745000.0,-43.69108139066081,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,LIT多 5x $66.13K isolated 强平距=+18.34% 中杠杆趋势型,LATINA $134.97K 数量=134.97K；WOW $33.92K 数量=506.501；LUCKY $14.65K 数量=111.61K,,,,,,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,2.84183099999791,-191745000.0,618.0453114704469,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,-,BASED $825.89K 数量=1.14K；MAX $47.07K 数量=7.32K；PUP $36.80K 数量=397.22K,,,,,,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,-191745000.0,1.5320000000002566e-06,现货变化,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,-,H $145.70 数量=8.09K；LICKO $22.46 数量=224.31；LATINA $0.82 数量=0.824342,,,,,,
0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,-3841.724576000008,-191428516.74406716,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$191.43M 数量Δ=-30.00M @ 6.3802,-,BNB空 4x $226.97K cross 强平距=+247.62% 中杠杆趋势型；HYPE空 4x $200.38K cross 强平距=+280.25% 中杠杆趋势型,HYPE $477.18 数量=3.00K；UETH $0.00 数量=2.99798,,,,,,
0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,0.0,-191406149.0624565,0.0,现货变化,-,-,-,现货卖出MAX -$191.41M 数量Δ=-30.00M @ 6.3802,-,-,SWAP $3.30 数量=0.0337355；HPL $0.00 数量=0.237946；HYPE $0.00 数量=0.0018128,,,,,,
0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,-482.4873779999907,-186794379.732333,-4.969602709999582e-06,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$186.79M 数量Δ=-29.28M @ 6.3802,-,HYPE空 3x $164.35K isolated 强平距=+34.67% 低杠杆长期型,UPUMP $2.91M 数量=26.62M；UXPL $4.56K 数量=2.66K；HYPE $465.68 数量=2.93K,,,,,,
0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,-274.50538000000233,-182686954.5213869,-1.9752713144523124,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$182.69M 数量Δ=-28.63M @ 6.3802,-,BTC空 20x $128.12K cross 强平距=+46.48% 极高杠杆短线型,WOW $3.08K 数量=45.9365；LUCKY $184.58 数量=1.41K；STRICT $37.63 数量=290.109,,,,,,
0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,0.0,-180946267.43914178,0.0,现货变化,-,-,-,现货卖出MAX -$180.95M 数量Δ=-28.36M @ 6.3802,-,-,UXPL $1.12M 数量=654.22K；HYPE $0.00 数量=9e-08,,,,,,
