address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,984497.337477006,0.0,77.47782555947026,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $34.93M cross 强平距=+54.01% 中杠杆趋势型；ETH多 20x $7.53M cross 极高杠杆短线型；BTC多 20x $5.11M cross 极高杠杆短线型,MAX $9.43K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-242068.85181544162,-686835.8142950224,20987.313701239713,USDC减少，疑似资金流出/买入,UBONK $119.92K 数量Δ=171.31M @ 0.0007,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572；UBONK $119.92K 数量Δ=171.31M @ 0.0007,现货卖出UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663,合约空单变化ETH 15x -$22.44M 强平距=+73.24%；合约空单变化HYPE 3x -$2.52M 强平距=+334.32%；合约空单变化XRP 10x -$593.74K 强平距=+1619.61%；合约空单变化SOL 20x -$2.29M 强平距=+294.84%；另1项,ETH空 15x $80.83M cross 强平距=+73.24% 高杠杆短线型；SOL空 20x $19.75M cross 强平距=+294.84% 极高杠杆短线型；HYPE空 3x $16.19M cross 强平距=+334.32% 低杠杆长期型,UBONK $13.21M 数量=18876.42M；UPUMP $1.18M 数量=11.07M；WOW $1.01M 数量=13.12K,ETH Open Short sz=0.7588 px=2455.8；ETH Open Short sz=1.5822 px=2455.8；xyz:XYZ100 Close Long sz=0.01 px=29289.0；TRX Open Short sz=1865.0 px=0.34177；ETH Open Short sz=9.2267 px=2455.8；xyz:XYZ100 Close Long sz=0.0004 px=29289.0；SOL Open Short sz=44.07 px=92.452；POPCAT Open Short sz=88.0 px=0.051942；UNI Open Short sz=736.4 px=4.0746；UNI Open Short sz=736.2 px=4.0757；xyz:GOOGL Close Long sz=0.219 px=344.94；@142 Buy sz=0.00124 px=77741.0,2000,send:5；spotTransfer:10；withdraw:1,16,ok,ledger_change_detected
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,901156.3258439992,0.0,550.1697678723036,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.15M cross 中杠杆趋势型；XRP空 20x $1.57M cross 强平距=+342.78% 极高杠杆短线型；ETH空 10x $1.25M cross 强平距=+427.40% 高杠杆短线型,MAX $66.96K 数量=8.73K；HYPE $0.05 数量=0.498905；UBTC $0.00 数量=0.00450873,,,,,,
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,818015.5864720299,76028.29802996725,20196.271410549012,USDC增加，疑似资金回流,PURR $76.03K 数量Δ=661.12K @ 0.115,-,PURR $76.03K 数量Δ=661.12K @ 0.115,-,-,BTC空 40x $2.75M cross 强平距=+59.37% 极高杠杆短线型；HYPE空 10x $1.21M cross 强平距=+129.44% 高杠杆短线型；SOL空 20x $942.59K cross 强平距=+172.24% 极高杠杆短线型,PURR $251.92K 数量=2.19M；HYPE $575.90 数量=5.71K；AZTEC $227.76 数量=0.33352,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-852265.8776980005,0.0,0.350562490970841,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $24.20M cross 强平距=+90.06% 极高杠杆短线型；HYPE空 5x $55.33K cross 强平距=+37773.08% 中杠杆趋势型；WLD多 10x $3.44K cross 高杠杆短线型,HYPE $37.80 数量=374.917；XAUT0 $1.64 数量=4.69271；UZEC $0.73 数量=34.5666,,,,,,
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,684803.8506140001,0.0,6942.882076944002,USDC增加，疑似资金回流,-,-,-,-,新开空DOGE 10x -$607.08K 强平距=+365.38%,BTC空 40x $7.46M cross 强平距=+30.84% 极高杠杆短线型；ETH空 25x $3.53M cross 强平距=+64.79% 极高杠杆短线型；SOL空 20x $1.88M cross 强平距=+121.19% 极高杠杆短线型,PURR $60.49K 数量=525.98K；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-620222.0104999999,0.0,1437.7993750282897,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $11.93M cross 强平距=+47.84% 高杠杆短线型；ZEC空 5x $10.96M cross 强平距=+53.07% 中杠杆趋势型；ETH空 20x $1.70M cross 强平距=+351.88% 极高杠杆短线型,WOW $74.95K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,585078.5950910021,0.0,-43.949806888012475,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 8x $8.07M cross 中高杠杆型；AAVE多 10x $4.91M cross 高杠杆短线型；NEAR多 10x $1.52M cross 高杠杆短线型,KNTQ $6.22M 数量=172.94K；JEFF $6.14K 数量=2.39K；HAR $3.28K 数量=1.20M,,,,,,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,-573005.9311459996,0.0,4303.037617715995,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 25x -$4.83M 强平距=+49.75%,ETH空 25x $16.45M cross 强平距=+49.75% 极高杠杆短线型；MON多 5x $437.50K cross 中杠杆趋势型；CHIP多 3x $50.16K cross 低杠杆长期型,WOW $247.94K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=50.0 px=2455.0；ETH Open Short sz=50.0 px=2455.7；ETH Open Short sz=50.0 px=2455.7；ETH Open Short sz=50.0 px=2455.8；ETH Open Short sz=50.0 px=2455.2；ETH Open Short sz=50.0 px=2456.3；ETH Open Short sz=50.0 px=2456.7；ETH Open Short sz=50.0 px=2457.1；ETH Open Short sz=50.0 px=2457.1；ETH Open Short sz=50.0 px=2457.3；ETH Open Short sz=50.0 px=2457.3；ETH Open Short sz=50.0 px=2450.7,161,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,534735.716326002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $15.28M cross 低杠杆长期型,-,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,528071.4896520004,0.0,1259.376979977002,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $15.74M cross 强平距=+48.93% 极高杠杆短线型；HYPE多 10x $15.47M cross 强平距=+51.91% 高杠杆短线型,MAX $153.27K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,-501257.30023099855,0.0,0.007742331965859974,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 7x $19.14M cross 强平距=+35.12% 中高杠杆型；SOL空 3x $213.35K cross 强平距=+3144.03% 低杠杆长期型；HYPE空 5x $153.69K cross 强平距=+4241.64% 中杠杆趋势型,HYPE $0.87 数量=8.61216,,,,,,
