address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,38585.36410600133,-67334558.34373474,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.73M cross 强平距=+98.99% 高杠杆短线型；ZEC多 10x $3.85M cross 高杠杆短线型；JTO多 5x $1.25M cross 中杠杆趋势型,MAX $10.86B 数量=1663.01M；NEKO $210.11M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-57011229.44908714,现货变化,-,-,-,-,-,ETH多 20x $4.90M cross 极高杠杆短线型；HYPE多 5x $1.90M cross 中杠杆趋势型；SOL空 20x $908.67K cross 强平距=+986.52% 极高杠杆短线型,MAX $9.24B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,5756.534931000322,-54050194.53993988,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+323.61% 中杠杆趋势型；LIT多 5x $1.06M cross 中杠杆趋势型；HYPE空 10x $965.01K cross 强平距=+431.57% 高杠杆短线型,MAX $8.76B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-51729235.854929924,现货变化,-,-,-,-,-,BTC多 3x $599.62K cross 强平距=+86.54% 低杠杆长期型,MAX $8.33B 数量=1275.78M；NEKO $210.11M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-50799433.496349335,现货变化,-,-,-,-,-,-,MAX $8.23B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,19486.80507100001,-41980258.7401495,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.89M cross 强平距=+80.85% 高杠杆短线型；TRUMP空 10x $393.80K cross 强平距=+1411.55% 高杠杆短线型；SUI空 10x $345.65K cross 强平距=+1606.48% 高杠杆短线型,MAX $6.80B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,40010.99356900528,-41538437.28365612,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.14M cross 强平距=+64.53% 高杠杆短线型；ETH空 20x $7.96M cross 强平距=+236.28% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+306.26% 极高杠杆短线型,MAX $6.73B 数量=1030.69M；WOW $329.65K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1643.3955187699758,-40974244.04370403,USDC减少，疑似资金流出/买入,BASED $413.27K 数量Δ=577.047 @ 716.18；UXPL $4.67K 数量Δ=2.72K @ 1.715；UPUMP $21.90K 数量Δ=200.00K @ 0.10951,-,BASED $413.27K 数量Δ=577.047 @ 716.18；UXPL $4.67K 数量Δ=2.72K @ 1.715；UPUMP $21.90K 数量Δ=200.00K @ 0.10951,现货买入BASED $413.27K 数量Δ=577.047 @ 716.18,-,-,MAX $6.71B 数量=1027.63M；BASED $18.48M 数量=25.80K；UPUMP $372.33K 数量=3.40M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-40544795.92191601,现货变化,-,-,-,-,-,BTC空 20x $101.61K cross 强平距=+145.18% 极高杠杆短线型；ADA空 10x $57.42K cross 强平距=+247.34% 高杠杆短线型；BNB多 10x $43.31K cross 高杠杆短线型,MAX $6.57B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $802.79 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-12.165343000000576,-40364515.50529766,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.54B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-40300287.61904907,现货变化,-,-,-,-,-,-,MAX $6.53B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,17262.075946001336,-40189550.29287624,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+146.44% 高杠杆短线型；LINK空 10x $2.93M cross 强平距=+219.33% 高杠杆短线型；AAVE空 10x $2.76M cross 强平距=+232.63% 高杠杆短线型,MAX $6.51B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,767.1308499999577,-36349806.68079758,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $250.40K cross 强平距=+97.73% 高杠杆短线型,MAX $5.89B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,105.81983700000274,-35701522.17147064,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $812.37K isolated 强平距=+3.53% 爆仓边缘型,MAX $5.78B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-7320.421129000373,-34444860.79798412,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.75M cross 极高杠杆短线型；XPL多 10x $2.21M cross 高杠杆短线型；NEAR多 10x $1.48M cross 高杠杆短线型,MAX $5.42B 数量=831.01M；SWAP $76.51M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-31309061.33228302,现货变化,-,-,-,-,-,-,MAX $5.07B 数量=776.90M；WOW $21.90K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,301.2375340014696,-30003681.993736267,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.14M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.86B 数量=744.51M；PURR $60.64K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-29039737.134326935,现货变化,-,-,-,-,-,-,MAX $4.70B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-25259604.026313305,现货变化,-,-,-,-,-,HYPE多 10x $13.57K cross 高杠杆短线型,MAX $4.09B 数量=626.79M；PURR $37.31K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-24468625.96633053,现货变化,-,-,-,-,-,-,MAX $3.96B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-7795.402151999529,-22820964.181329727,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.67M isolated 强平距=+69.58% 低杠杆长期型,MAX $3.70B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-22821769.33860588,现货变化,-,-,-,-,-,-,MAX $3.70B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-20702813.261731148,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=513.72M；HFUN $24.02K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,28.69411434000358,-20586271.376220703,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $102.98K cross 高杠杆短线型,MAX $3.33B 数量=510.83M；HYPE $913.34 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-19557106.930060387,现货变化,-,-,-,-,-,-,MAX $3.17B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-16947304.902557373,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $111.03K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-16710445.76893282,现货变化,-,-,-,-,-,-,MAX $2.71B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-18.709654700011015,-15886698.000706196,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.57B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-15149867.05086708,现货变化,-,-,-,-,-,-,MAX $2.40B 数量=367.96M；NEKO $210.11M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,955.1367779999855,-13590803.731377602,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FARTCOIN多 10x $152.45K isolated 强平距=+12.32% 高杠杆短线型；HYPE多 5x $90.82K isolated 强平距=+20.23% 中杠杆趋势型；WIF多 5x $80.85K isolated 强平距=+16.12% 中杠杆趋势型,MAX $2.20B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,483.5245190000278,-13303660.640617847,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $502.13K cross 强平距=+41.48% 高杠杆短线型；LTC多 10x $345.03K cross 强平距=+60.59% 高杠杆短线型；PURR多 3x $70.03K cross 低杠杆长期型,MAX $1.74B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $271.93M 数量=3.77M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-22.293930000043474,-12875052.215583801,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $78.42K cross 高杠杆短线型；ETH空 25x $7.91K cross 强平距=+3426.57% 极高杠杆短线型,MAX $2.03B 数量=311.65M；NEKO $210.11M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,5453.481374999974,-12120508.871922493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.88M cross 强平距=+103.63% 中高杠杆型,MAX $1.96B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-7213.667840000009,-12090002.686801195,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.80M cross 强平距=+28.46% 中杠杆趋势型,MAX $1.96B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,3992.8743151900126,-10909480.07182312,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $917.53K cross 强平距=+164.83% 高杠杆短线型；SOL空 20x $558.59K cross 强平距=+277.39% 极高杠杆短线型,MAX $1.77B 数量=270.71M；WOW $11.21K 数量=179.401；HYPE $1.37K 数量=15.00K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-10861724.158576012,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,445.9370190000627,-10699060.120524406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.73B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1036.19678200013,-10619353.467397213,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $379.39K cross 高杠杆短线型,MAX $1.72B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,12719.631425000262,-10595530.688129902,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.47M cross 强平距=+133.17% 中杠杆趋势型；XPL多 10x $156.70K cross 高杠杆短线型；DOGE空 10x $55.85K cross 强平距=+3501.43% 高杠杆短线型,MAX $1.72B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-10231373.175504446,现货变化,-,-,-,-,-,HYPE空 10x $719.22K cross 强平距=+189.69% 高杠杆短线型；ZEC空 5x $363.49K cross 强平距=+375.06% 中杠杆趋势型；XMR空 5x $313.04K cross 强平距=+415.82% 中杠杆趋势型,MAX $1.66B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,884.6236799999606,-10075000.128940105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.41M isolated 强平距=+30.96% 中杠杆趋势型,MAX $1.63B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,15599.689848999958,-8759285.035845995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.78M cross 强平距=+48.23% 极高杠杆短线型；HYPE空 10x $1.11M cross 强平距=+199.52% 高杠杆短线型；ETH空 25x $1.10M cross 强平距=+207.20% 极高杠杆短线型,MAX $1.42B 数量=217.38M；UPUMP $6.92M 数量=63.21M；UXPL $3.26M 数量=1.90M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,30.323299999989104,-8635496.266031504,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $331.27K cross 强平距=+66.31% 高杠杆短线型,MAX $1.40B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,33.79063599999063,-8481484.555264473,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.37B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1489.2342280000448,-8424728.954651117,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $563.51K cross 中杠杆趋势型,MAX $1.36B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-8364390.311230421,现货变化,-,-,-,-,-,IP多 3x $1.09K cross 低杠杆长期型；GAS多 3x $437.69 cross 低杠杆长期型；IOTA多 3x $200.46 cross 低杠杆长期型,MAX $1.35B 数量=207.55M；WOW $46.05K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-529.8845820000861,-8342319.16650033,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $662.06K cross 高杠杆短线型；AZTEC多 3x $47.57K cross 低杠杆长期型,MAX $1.35B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-4678.2712500002235,-8060004.575610638,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $6.27M cross 高杠杆短线型,MAX $1.31B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-3731.5241669998504,-7648994.116154671,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.88M cross 高杠杆短线型；HYPE多 10x $1.88M cross 高杠杆短线型；JUP多 10x $1.06M cross 高杠杆短线型,MAX $1.24B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.65K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-56.0284929999907,-7561234.0424928665,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $134.05K cross 强平距=+55.30% 高杠杆短线型；LIT多 5x $37.57K cross 中杠杆趋势型；PENDLE多 5x $26.70K cross 中杠杆趋势型,MAX $1.22B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-6860150.735986948,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1467.9756530000013,-6700260.367928505,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $375.25K cross 强平距=+30.03% 中杠杆趋势型；SUI多 5x $115.02K cross 强平距=+98.02% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,-6538297.112329006,现货变化,-,-,-,-,-,-,MAX $1.02B 数量=155.82M；BUDDY $114.56M 数量=1.59M；HYPE $1.42K 数量=15.58K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,96.29815399996005,-6510745.084461689,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $94.02K cross 强平距=+237.98% 中杠杆趋势型；BTC空 10x $66.89K cross 强平距=+346.24% 高杠杆短线型；PUMP空 3x $36.15K cross 强平距=+618.33% 低杠杆长期型,MAX $959.69M 数量=147.01M；NEKO $389.98M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,318.84384499979205,-6057355.239005446,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $210.92K cross 强平距=+614.48% 极高杠杆短线型；ZEC多 5x $3.84 cross 中杠杆趋势型,MAX $981.23M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1686.1760800000047,-5964930.038214326,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.31% 高杠杆短线型,MAX $966.26M 数量=148.01M；UZEC $3.54 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-5717385.90672493,现货变化,-,-,-,-,-,-,MAX $926.16M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-5716832.070770502,现货变化,-,-,-,-,-,-,MAX $925.98M 数量=141.84M；WOW $108.98K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-5481663.199758053,现货变化,-,-,-,-,-,-,MAX $836.70M 数量=128.17M；NEKO $210.11M 数量=3.50K；WOW $214.50K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,12077.324042999186,-5291408.89511919,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.24M cross 强平距=+221.53% 高杠杆短线型；ETH空 2x $224.23K cross 强平距=+2277.75% 低杠杆长期型；LIT空 2x $113.52K cross 强平距=+4168.34% 低杠杆长期型,MAX $857.11M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-312.79459986000074,-5164944.177181244,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $68.78K cross 高杠杆短线型,MAX $792.90M 数量=121.46M；NEKO $179.87M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5089426.349952221,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $21.73K 数量=347.556；HYPE $194.63 数量=2.13K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,1718.5362224999117,-5060423.715324521,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 20x $1.16M cross 极高杠杆短线型；ETH多 20x $969.85K cross 极高杠杆短线型；BNB空 10x $221.07K cross 强平距=+5114.08% 高杠杆短线型,MAX $819.71M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.47K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-1505.8810599999852,-5033347.843849063,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+32.04% 高杠杆短线型,MAX $815.35M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,826.691145000048,-4941725.268171787,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $60.12K cross 强平距=+486.06% 中杠杆趋势型；MET多 1x $11.59K cross 低杠杆长期型；NEAR空 10x $8.54K cross 强平距=+3306.15% 高杠杆短线型,MAX $800.50M 数量=122.62M；WOW $6.96K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-217.70993300003465,-4901649.439826369,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $258.56K cross 高杠杆短线型；PUMP多 10x $86.70K cross 高杠杆短线型；XMR空 5x $56.06K cross 强平距=+478.77% 中杠杆趋势型,MAX $794.06M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $144.96K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-4759883.169371843,现货变化,-,-,-,-,-,-,MAX $719.96M 数量=110.28M；NEKO $210.11M 数量=3.50K；WOW $6.18K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-4697303.658882856,现货变化,-,-,-,-,-,NEAR多 3x $418.15K cross 低杠杆长期型；BTC多 3x $238.15K cross 低杠杆长期型；HYPE多 3x $178.78K cross 低杠杆长期型,MAX $760.92M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
