address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-10721.596144999989,773182.6805433035,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $322.44K cross 强平距=+56.58% 中杠杆趋势型；PURR多 3x $65.72K cross 低杠杆长期型,NEKO $959.34M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-1197.3780249999836,770491.1027851105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $87.06K cross 高杠杆短线型；ETH空 25x $17.95K cross 强平距=+1541.73% 极高杠杆短线型,MAX $2.18B 数量=311.65M；NEKO $221.26M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,764993.3985958099,现货变化,-,-,-,-,-,-,NEKO $947.05M 数量=15.00K；WOW $760.28 数量=10.8755；MEOW $0.29 数量=22.0951
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12429686000541551,749000.650156498,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.76B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1914.4558646299993,689712.5176706314,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $277.03K cross 高杠杆短线型；DOGE多 10x $237.71K cross 高杠杆短线型；PURR多 3x $108.76K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $309.69M 数量=3.77M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-279.0230720001273,647747.3300848007,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.76% 低杠杆长期型,NEKO $802.12M 数量=12.70K；MAX $70.03K 数量=10.00K；BASED $56.94K 数量=78.4841
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3036.142573000019,640749.2157917023,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $378.74K isolated 强平距=+19.67% 中高杠杆型；SOL多 5x $81.15K isolated 强平距=+29.62% 中杠杆趋势型；FARTCOIN多 10x $50.57K isolated 强平距=+24.66% 高杠杆短线型,MAX $2.36B 数量=337.24M；BRIDGE $157.72K 数量=38.18；LICKO $6.11 数量=61.0074
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,640166.1954417229,现货变化,-,-,-,-,-,-,MAX $668.01M 数量=95.39M；NEKO $568.23M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,630409.0251913001,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.83M cross 强平距=+76.71% 高杠杆短线型,HYPE $16.89K 数量=112.01K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,20.84703728009481,612219.4711667299,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $757.64M 数量=12.00K；MAX $898.28K 数量=128.27K；WOW $2.79K 数量=39.9336
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,550.269082999992,610332.6652948856,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $69.91K cross 强平距=+290.52% 中杠杆趋势型；ADA空 10x $19.61K cross 强平距=+1035.09% 高杠杆短线型；WLFI空 5x $9.64K cross 强平距=+2010.94% 中杠杆趋势型,MAX $1.03B 数量=147.01M；NEKO $410.67M 数量=6.50K；BRIDGE $541.41K 数量=131.06
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-318.2455489999993,601024.3835980892,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $744.05M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.25K 数量=2.89K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,29595.293999999994,571438.3835396767,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.79M cross 强平距=+60.74% 中高杠杆型,MAX $2.11B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-28027.009999,570000.1266729832,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.94M cross 强平距=+33.09% 中杠杆趋势型,MAX $2.10B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,681.2756879999652,586389.1706221104,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $124.88K cross 中高杠杆型；ETH空 10x $48.47K cross 强平距=+436.67% 高杠杆短线型；BTC多 20x $44.17K cross 极高杠杆短线型,NEKO $578.74M 数量=9.17K；MAX $438.33M 数量=62.59M；BRIDGE $247.24K 数量=59.85
0xae78adaba70f18c15418001263504af373884520,smart_money,1063.471258339996,514232.7312927246,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $639.67K cross 强平距=+223.02% 高杠杆短线型；ETH空 25x $541.73K cross 强平距=+271.32% 极高杠杆短线型；BTC多 40x $484.45K cross 极高杠杆短线型,MAX $1.90B 数量=270.71M；WOW $12.54K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,512091.21343159676,现货变化,-,-,-,-,-,-,MAX $1.89B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-5969.548737000092,500664.30660915375,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $422.46K cross 高杠杆短线型,MAX $1.85B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,599.4427369999466,504422.18930506706,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.86B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,503995.4747464657,现货变化,-,-,-,-,-,-,NEKO $600.08M 数量=9.50K；MAX $71.03M 数量=10.14M；BRIDGE $260.05K 数量=62.95
