address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-5842.288988000248,217130654.86719087,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 3x $1.34M cross 强平距=+214.50% 低杠杆长期型,NEKO $217.13M 数量=3.50K；HYPE $3.13K 数量=24.00K；POINTS $1.11K 数量=297.02K,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-4842.582018430025,217130654.86719087,5.489918280000039,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $953.12K cross 强平距=+83.75% 高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $1.96K 数量=15.00K；WOW $1.51K 数量=23.7659,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-3673.802631000057,217130654.86719087,138.24602809280097,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $36.10K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-2767.2125929999165,217130654.86719087,-4296.014260762786,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 40x $124.06 cross 极高杠杆短线型；HYPE多 10x $56.07 cross 高杠杆短线型,NEKO $217.13M 数量=3.50K；MAX $1.18M 数量=182.46K；WOW $32.93K 数量=517.379,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-2158.9541800000006,217131033.55285946,-179.84774220027077,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC空 40x $260.59K cross 强平距=+120.18% 极高杠杆短线型；HYPE空 10x $162.17K cross 强平距=+186.45% 高杠杆短线型；PURR空 3x $24.95K cross 强平距=+1091.02% 低杠杆长期型,NEKO $217.13M 数量=3.50K；PURR $64.57K 数量=811.25K；LICKO $350.45 数量=3.50K,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,2138.6460110000044,217130654.86719087,953.9847780400002,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 8x $222.95K cross 强平距=+65.07% 中高杠杆型；BTC多 40x $48.43K cross 极高杠杆短线型；AERO多 3x $9.68K cross 低杠杆长期型,NEKO $217.13M 数量=3.50K；BRIDGE $534.21K 数量=133.12；WOW $6.10K 数量=95.8648,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,-1270.2199140000012,217130654.86719087,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $159.35K cross 强平距=+65.32% 高杠杆短线型；XRP空 20x $33.80K cross 强平距=+314.61% 极高杠杆短线型；SOL空 20x $31.63K cross 强平距=+336.16% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912,,,,,,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-1167.8783670000266,217130654.86719087,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL多 5x $488.05K cross 强平距=+55.82% 中杠杆趋势型；ETH空 5x $397.60K cross 强平距=+65.69% 中杠杆趋势型,NEKO $217.13M 数量=3.50K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,-799.1883569999918,217130654.86719087,5182.589992368354,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL空 20x $295.98K cross 强平距=+39.09% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；BRIDGE $2.93M 数量=729.59；WOW $20.76K 数量=326.171,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-276.20423799999116,217130654.86719087,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $63.69K cross 强平距=+95.63% 高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $130.43 数量=1.00K；LICKO $2.99 数量=29.8943,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,139.44649599998957,217130654.86719087,139.864297650001,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $79.61K cross 高杠杆短线型；ETH空 25x $35.34K cross 强平距=+802.02% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $38.54K 数量=605.473,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,72.38531299999158,217130654.86719087,111.06412348239897,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,MON空 5x $75.23K cross 强平距=+67.20% 中杠杆趋势型,NEKO $217.13M 数量=3.50K；WOW $76.49K 数量=1.20K；MAX $44.44K 数量=6.88K,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,46.58495100000437,217130654.86719087,-13.090019860299966,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $3.49K 数量=540.909；UANSEM $1.24K 数量=6.1568,CASHCAT Open Long sz=5980.0 px=0.14083；CASHCAT Open Long sz=3998.0 px=0.13792；CASHCAT Open Long sz=718.0 px=0.13792；CASHCAT Open Long sz=1596.0 px=0.13792；CASHCAT Open Long sz=6644.0 px=0.135；CASHCAT Close Long sz=18936.0 px=0.1454735377,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.01734954000039579,217130654.86719087,47.12705844000033,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $12.99K 数量=204.013；LATINA $3.40 数量=3.4038,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,217130654.86719087,-16.28037354843007,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；PURR $5.81K 数量=73.01K；LICKO $14.00 数量=139.892,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,217130654.86719087,-45.27975398821883,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC空 10x $20.95K cross 强平距=+24.66% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.08K 数量=1.87K,,,,,,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,217130654.86719087,22.810355950090162,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $6.29K 数量=98.8143；KNTQ $449.47 数量=12.5027,xyz:SKHY Close Long sz=5.87 px=157.16；xyz:SNDK Open Long sz=1.666 px=1680.9；xyz:SNDK Open Long sz=0.533 px=1681.9；xyz:AMD Close Short sz=0.824 px=538.01；xyz:EWY Open Short sz=2.015 px=168.11；xyz:EWY Open Short sz=0.344 px=168.06；xyz:CL Open Short sz=13.113 px=77.362；xyz:CBRS Open Long sz=0.06 px=205.73；xyz:SNDK Open Long sz=1.667 px=1684.0；xyz:SKHY Close Long sz=0.6 px=157.16；xyz:HOOD Close Short sz=0.896 px=109.78；xyz:SNDK Close Long sz=0.058 px=1680.4,672,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,217130654.86719087,-1482.527183170027,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $395.57K 数量=61.26K；LATINA $65.86K 数量=65.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,217130654.86719087,-12989.832743539397,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $3.47M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,217130654.86719087,8705.03411211,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；BRIDGE $4.94M 数量=1.23K；LATINA $29.87K 数量=29.87K,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,217130654.86719087,15.85013408763931,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $24.33K 数量=382.185；MAX $19.33K 数量=2.99K,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,217130654.86719087,792.6636121286022,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $218.41K 数量=3.43K；HYPE $1.67K 数量=12.82K,,,,,,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,217130654.86719087,-0.016708333400000306,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.46 数量=0.690427,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,217130654.86719087,-63.12717936213215,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 3x $310.27K cross 强平距=+76.19% 低杠杆长期型,NEKO $217.13M 数量=3.50K；MAX $16.84K 数量=2.61K；HYPE $16.64K 数量=127.58K,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,217130654.86719087,-8279.359761688553,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $2.21M 数量=342.12K；HYPE $252.59 数量=1.94K,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,217130654.86719087,24.027488100000173,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $6.62K 数量=104.015；LUCKY $237.29 数量=1.81K,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,217130654.86719087,-410.90104168960755,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $109.64K 数量=16.98K；LICKO $6.10 数量=60.8887,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,217130654.86719087,71.96148824818052,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $19.83K 数量=311.561,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,217130654.86719087,6.233885145702013,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $4.69K 数量=73.6343；LICKO $242.66 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,217130654.86719087,979.7990186580518,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $279.35K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,217130654.86719087,-50.800394539400926,现货变化,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.55K 数量=2.10K,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-3013068.6850780025,-2.6082008829689586e-06,224.9035704300016,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.84M cross 强平距=+54.61% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+248.04% 极高杠杆短线型；GRAM空 5x $2.09M cross 强平距=+320.72% 中杠杆趋势型,WOW $61.97K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,15230.937510700896,2930387.7055357303,2400.4688376755566,USDC增加，疑似资金回流,UXPL $6.30K 数量Δ=3.67K @ 1.715；USDT0 $2.13K 数量Δ=15.18K @ 0.14052；UPUMP $2.92M 数量Δ=26.70M @ 0.10951,HYPE -$1.62K 数量Δ=-12.46K @ 0.13041,UXPL $6.30K 数量Δ=3.67K @ 1.715；USDT0 $2.13K 数量Δ=15.18K @ 0.14052；HYPE -$1.62K 数量Δ=-12.46K @ 0.13041；UPUMP $2.92M 数量Δ=26.70M @ 0.10951,现货买入UPUMP $2.92M 数量Δ=26.70M @ 0.10951,-,ETH空 15x $57.40M cross 强平距=+53.44% 高杠杆短线型；SOL空 20x $12.59M cross 强平距=+242.05% 极高杠杆短线型；BTC空 20x $12.14M cross 强平距=+253.97% 极高杠杆短线型,UBONK $42.69M 数量=20317.53M；UPUMP $12.14M 数量=110.89M；UXPL $3.72M 数量=2.17M,,,,,,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,693492.8624140702,0.0,-167.53724463960307,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $44.70K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-574338.2490469888,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $56.01M cross 强平距=+48.38% 中杠杆趋势型；BTC空 5x $19.40M cross 强平距=+151.15% 中杠杆趋势型；ETH空 5x $16.18M cross 强平距=+179.83% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $99.65K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
