address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,44240.634201999754,34012623.22666931,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.94M cross 强平距=+91.06% 高杠杆短线型；ZEC多 10x $3.90M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,MAX $11.01B 数量=1663.01M；NEKO $209.03M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,29142216.542211533,现货变化,-,-,-,-,-,ETH多 20x $4.44M cross 极高杠杆短线型；HYPE多 5x $1.74M cross 中杠杆趋势型；BTC空 20x $1.08M cross 强平距=+840.57% 极高杠杆短线型,MAX $9.37B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,29235.40015800111,27628635.42239952,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+324.40% 中杠杆趋势型；LIT多 5x $1.07M cross 中杠杆趋势型；HYPE空 10x $996.19K cross 强平距=+416.27% 高杠杆短线型,MAX $8.88B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,26035709.00178337,现货变化,-,-,-,-,-,BTC多 3x $596.36K cross 强平距=+86.47% 低杠杆长期型,MAX $8.45B 数量=1275.78M；NEKO $209.03M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,25966956.08001995,现货变化,-,-,-,-,-,-,MAX $8.35B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-32055.033441670006,21677137.73482418,USDC减少 + 现货增加，疑似买入,UXPL $5.62K 数量Δ=3.28K @ 1.715；BASED $468.01K 数量Δ=650.716 @ 719.23,UPUMP -$37.51K 数量Δ=-342.53K @ 0.10951,UXPL $5.62K 数量Δ=3.28K @ 1.715；BASED $468.01K 数量Δ=650.716 @ 719.23；UPUMP -$37.51K 数量Δ=-342.53K @ 0.10951,现货买入BASED $468.01K 数量Δ=650.716 @ 719.23,-,-,MAX $6.80B 数量=1027.63M；BASED $17.41M 数量=24.21K；UPUMP $453.78K 数量=4.14M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,92438.08250700124,21458890.454110146,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.08M cross 强平距=+74.57% 高杠杆短线型；TRUMP空 10x $395.96K cross 强平距=+1347.70% 高杠杆短线型；SUI空 10x $344.94K cross 强平距=+1544.72% 高杠杆短线型,MAX $6.90B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,128680.42977299914,21232332.188233376,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $28.01M cross 强平距=+58.87% 高杠杆短线型；ETH空 20x $7.95M cross 强平距=+224.79% 极高杠杆短线型；BTC空 20x $6.15M cross 强平距=+292.45% 极高杠杆短线型,MAX $6.82B 数量=1030.69M；WOW $341.28K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,20725136.554628372,现货变化,-,-,-,-,-,BNB多 10x $85.12K cross 高杠杆短线型；DOGE多 10x $57.83K cross 高杠杆短线型；ADA空 10x $51.90K cross 强平距=+277.74% 高杠杆短线型,MAX $6.66B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $804.17 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.2437260000006063,20632978.14910984,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.63B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,20600147.021151543,现货变化,-,-,-,-,-,-,MAX $6.62B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-12127.082028999925,20543541.837052345,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+142.51% 高杠杆短线型；AAVE空 10x $2.72M cross 强平距=+236.57% 高杠杆短线型；LINK空 10x $1.95M cross 强平距=+331.58% 高杠杆短线型,MAX $6.60B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,772.0,18580794.481987,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $258.80K cross 强平距=+90.88% 高杠杆短线型,MAX $5.97B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-3967.4470569999976,18249413.318418503,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $804.99K isolated 强平距=+3.08% 爆仓边缘型,MAX $5.87B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-58679.46278699953,17542496.427257538,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $2.23M cross 高杠杆短线型；NEAR多 10x $1.46M cross 高杠杆短线型,MAX $5.50B 数量=831.01M；SWAP $75.58M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,-2645.3061819998547,16004076.806436539,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 6x $870.89K cross 中高杠杆型,MAX $5.14B 数量=776.90M；WOW $22.67K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-66476.57220200077,15337204.08712864,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $6.19M cross 中杠杆趋势型；ETH多 25x $4.78M cross 极高杠杆短线型；BTC多 40x $2.45M cross 极高杠杆短线型,MAX $4.93B 数量=744.51M；PURR $60.74K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,14844133.620235443,现货变化,-,-,-,-,-,-,MAX $4.77B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,12912062.921319962,现货变化,-,-,-,-,-,HYPE多 10x $13.95K cross 高杠杆短线型,MAX $4.15B 数量=626.79M；PURR $37.38K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,12507535.850988388,现货变化,-,-,-,-,-,-,MAX $4.02B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-33158.85756399995,11665306.75273943,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.77M isolated 强平距=+70.62% 低杠杆长期型,MAX $3.75B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,11665718.321967602,现货变化,-,-,-,-,-,-,MAX $3.75B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,10582651.758685589,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=513.72M；HFUN $24.24K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,8812.01201130997,10523007.20471859,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.38B 数量=510.83M；HYPE $913.34 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,9996932.850335598,现货变化,-,-,-,-,-,-,MAX $3.21B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,8662779.607927322,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.94K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,8541815.951364994,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-260.8526117800502,8120743.891180038,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.61B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,7334609.171675682,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $209.03M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-6728.905176,6947070.44490242,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FARTCOIN多 10x $154.63K isolated 强平距=+14.62% 高杠杆短线型；HYPE多 5x $93.42K isolated 强平距=+22.98% 中杠杆趋势型；WIF多 5x $78.30K isolated 强平距=+14.49% 中杠杆趋势型,MAX $2.23B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,6354.307498999871,6195595.1057469845,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+96.57% 中高杠杆型,MAX $1.99B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-15162.739852000028,6180001.37340188,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $4.77M cross 强平距=+28.13% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.11K 数量=45.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-556.548666000017,6174659.977780819,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $80.39K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3452.34% 极高杠杆短线型,MAX $2.06B 数量=311.65M；NEKO $209.03M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-7125.180881649954,5576541.854895592,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $947.31K cross 强平距=+153.53% 高杠杆短线型,MAX $1.79B 数量=270.71M；WOW $11.61K 数量=179.401；HYPE $1.60K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,5552146.840363979,现货变化,-,-,-,-,-,-,MAX $1.78B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,906.1553469999926,5468998.47351861,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-33627.22160900012,5416077.72147584,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+132.24% 中杠杆趋势型；XPL多 10x $158.11K cross 高杠杆短线型；DOGE空 10x $55.55K cross 强平距=+3626.15% 高杠杆短线型,MAX $1.74B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2480.390781999915,5428255.12212801,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $390.26K cross 高杠杆短线型,MAX $1.74B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,5229932.690208197,现货变化,-,-,-,-,-,HYPE空 10x $739.67K cross 强平距=+180.42% 高杠杆短线型；ZEC空 5x $367.69K cross 强平距=+362.61% 中杠杆趋势型；XMR空 5x $310.08K cross 强平距=+413.81% 中杠杆趋势型,MAX $1.68B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-25248.08233399992,5150000.0659098625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.36M isolated 强平距=+30.63% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,28895.53652000008,4476806.405405045,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $4.76M cross 强平距=+42.48% 极高杠杆短线型；ETH空 25x $1.20M cross 强平距=+168.16% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+164.58% 高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $7.17M 数量=65.50M；UXPL $3.31M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,1086.560170999961,4414174.269981146,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $341.40K cross 强平距=+60.54% 高杠杆短线型,MAX $1.42B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,127.14104199991561,4335448.680016279,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.39B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-4299.390867999871,4306437.133146763,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $580.16K cross 中杠杆趋势型,MAX $1.38B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,4275493.034866333,现货变化,-,-,-,-,-,ANIME空 3x $1.48K cross 强平距=+154.39% 低杠杆长期型；IOTA多 3x $219.22 cross 低杠杆长期型；kNEIRO多 3x $29.15 cross 低杠杆长期型,MAX $1.37B 数量=207.55M；WOW $47.67K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1606.6543490000768,4264312.03051877,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $684.30K cross 高杠杆短线型；AZTEC多 3x $46.21K cross 低杠杆长期型,MAX $1.37B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-63851.28124900069,4120002.338897705,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $8.04M cross 强平距=+87.74% 高杠杆短线型,MAX $1.32B 数量=200.00M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3958351.386674881,现货变化,-,-,-,-,-,-,NEKO $3.37B 数量=56.55K；WOW $22.49K 数量=347.556；HYPE $194.63 数量=2.13K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-38660.55031999946,3909889.8056616783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $1.93M cross 高杠杆短线型；AAVE多 10x $1.85M cross 高杠杆短线型；SOL多 20x $1.46M cross 极高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.89K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-513.3806990000012,3865047.67432642,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $138.54K cross 强平距=+66.81% 高杠杆短线型；DOT空 10x $46.41K cross 强平距=+180.36% 高杠杆短线型；ETH空 20x $46.41K cross 强平距=+185.70% 极高杠杆短线型,MAX $1.24B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,3506677.547427416,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1970.9132260000042,3424946.987080097,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $386.53K cross 强平距=+32.46% 中杠杆趋势型；SUI多 5x $115.10K cross 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,312311.8523959294,-3108391.3665636405,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$3.00M 数量Δ=-27.41M @ 0.10951,UPUMP -$3.00M 数量Δ=-27.41M @ 0.10951,现货卖出UPUMP -$3.00M 数量Δ=-27.41M @ 0.10951,-,BTC多 20x $13.18M cross 极高杠杆短线型；SOL空 20x $10.08M cross 强平距=+222.38% 极高杠杆短线型；ETH空 15x $8.93M cross 强平距=+253.10% 高杠杆短线型,UBONK $44.59M 数量=17616.61M；UPUMP $9.49M 数量=86.69M；UXPL $1.95M 数量=1.13M
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,266.16689800005406,3096315.5809847116,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $210.40K cross 强平距=+615.02% 极高杠杆短线型；ZEC多 5x $3.87 cross 中杠杆趋势型,MAX $995.13M 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1793.6198949999525,3049070.924664736,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+22.95% 高杠杆短线型,MAX $979.95M 数量=148.01M；UZEC $3.53 数量=166.77；UBTC $0.00 数量=1.4558
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3950.398836999899,2959456.5474762917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $514.58K cross 强平距=+39.75% 高杠杆短线型；LTC多 10x $340.48K cross 强平距=+59.56% 高杠杆短线型；ETH多 20x $314.74K cross 强平距=+62.41% 极高杠杆短线型,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $277.03M 数量=3.77M
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2922534.7314772606,现货变化,-,-,-,-,-,-,MAX $939.28M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2921986.616206765,现货变化,-,-,-,-,-,-,MAX $939.10M 数量=141.84M；WOW $112.82K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-23091.117514000274,2704634.3744182587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.27M cross 强平距=+214.97% 高杠杆短线型；ETH空 2x $223.89K cross 强平距=+2265.04% 低杠杆长期型；LIT空 2x $115.36K cross 强平距=+4070.33% 低杠杆长期型,MAX $869.25M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-15014.917076679994,2586626.368776083,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $952.05K cross 极高杠杆短线型；ETH多 20x $606.32K cross 极高杠杆短线型；BNB空 10x $219.82K cross 强平距=+5126.47% 高杠杆短线型,MAX $831.33M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.51K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-2554.86553499999,2572877.5578980446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+31.72% 高杠杆短线型,MAX $826.91M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,699.851863000018,2573035.2660701275,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $97.06K cross 强平距=+233.25% 中杠杆趋势型；BTC空 10x $89.60K cross 强平距=+262.54% 高杠杆短线型；PUMP空 3x $28.88K cross 强平距=+785.14% 低杠杆长期型,MAX $973.29M 数量=147.01M；NEKO $387.98M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,1711.6667920000036,2526024.508192897,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $59.58K cross 强平距=+490.20% 中杠杆趋势型；MET多 1x $12.26K cross 低杠杆长期型；NEAR空 10x $8.42K cross 强平距=+3342.98% 高杠杆短线型,MAX $811.85M 数量=122.62M；WOW $7.21K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-1715.6393459999817,2506191.201698661,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRX多 10x $258.23K cross 高杠杆短线型；PUMP多 10x $86.22K cross 高杠杆短线型；XMR空 5x $55.53K cross 强平距=+480.79% 中杠杆趋势型,MAX $805.31M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $145.21K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,2401103.110960126,现货变化,-,-,-,-,-,NEAR多 3x $414.82K cross 低杠杆长期型；BTC多 3x $255.89K cross 低杠杆长期型；HYPE多 3x $184.70K cross 低杠杆长期型,MAX $771.70M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,2394935.010530114,现货变化,-,-,-,-,-,-,MAX $848.55M 数量=128.17M；NEKO $209.03M 数量=3.50K；WOW $222.06K 数量=3.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,2353780.713467717,现货变化,-,-,-,-,-,-,MAX $756.49M 数量=114.26M；HYPE $1.04K 数量=11.43K；LICKO $21.65 数量=193.307
0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,1004.191519999993,2331313.2077059746,USDC增加，疑似资金回流,-,-,-,-,-,AERO空 3x $25.70K cross 强平距=+100.94% 低杠杆长期型,MAX $749.27M 数量=113.17M；HYPE $0.00 数量=0.00841924
