address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1017348.949893713,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.27K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,902965.7354476452,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.90M 数量=1.22K；WOW $1.83M 数量=27.95K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,774032.1891270876,现货变化,-,-,-,-,-,-,BUDDY $411.63M 数量=5.45M；MAX $6.98M 数量=1.05M；PURR $57.81K 数量=653.39K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,768636.5216901302,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $799.71K 数量=199.17；LATINA $71.81K 数量=71.81K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,86.880652309992,-763229.7053618552,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$763.23K 数量Δ=-1.06K @ 722.14,BASED -$763.23K 数量Δ=-1.06K @ 722.14,现货卖出BASED -$763.23K 数量Δ=-1.06K @ 722.14,-,MEGA多 2x $18.15K isolated 强平距=+33.30% 低杠杆长期型；ETH多 25x $14.96K cross 极高杠杆短线型；PYTH多 5x $10.40K cross 中杠杆趋势型,BASED $7.45M 数量=10.31K；PURR $5.36K 数量=60.60K；MAX $6.27 数量=0.938515
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,692876.352935791,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,665483.2506484985,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.17K 数量=1.90K
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-634309.2743789963,0.004539817571640015,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $133.63M 数量=20.00M；UXPL $519.66K 数量=303.01K；PURR $401.65 数量=4.54K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-554190.5007760003,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $30.38M cross 强平距=+44.21% 中杠杆趋势型；WLD空 10x $2.03M cross 强平距=+675.34% 高杠杆短线型；LIT空 3x $1.24M cross 强平距=+1063.95% 低杠杆长期型,MAX $289.73M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,509997.62914967537,现货变化,-,-,-,-,-,-,NEKO $902.33M 数量=15.00K；WOW $711.69 数量=10.8755；MEOW $0.29 数量=22.0951
