address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,530.6060568300309,59541376.99318218,USDC增加，疑似资金回流,UPUMP $39.86K 数量Δ=363.97K @ 0.10951,-,UPUMP $39.86K 数量Δ=363.97K @ 0.10951,-,-,-,MAX $6.67B 数量=1027.63M；UPUMP $467.50K 数量=4.27M；WOW $111.54K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,58251709.88228893,现货变化,-,-,-,-,-,BTC空 20x $75.25K cross 强平距=+200.99% 极高杠杆短线型；XRP空 20x $54.04K cross 强平距=+276.29% 极高杠杆短线型；LINK多 10x $47.13K cross 高杠杆短线型,MAX $6.53B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $840.90 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,12.43735100000049,57992691.011333466,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.68K cross 中杠杆趋势型,MAX $6.50B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,57900413.22935295,现货变化,-,-,-,-,-,-,MAX $6.49B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-23890.99641700089,57741314.19249439,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+134.75% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+416.85% 高杠杆短线型；VVV空 3x $923.76K cross 强平距=+620.33% 低杠杆长期型,MAX $6.48B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2388.6089499999944,52224660.218832016,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $270.66K cross 强平距=+83.46% 高杠杆短线型,MAX $5.86B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,51293253.93866348,现货变化,-,-,-,-,-,-,MAX $5.75B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,11243.42957400065,48223471.790374756,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $743.98K cross 高杠杆短线型；ENA多 5x $620.20K cross 中杠杆趋势型；SOL多 20x $64.85 cross 极高杠杆短线型,MAX $5.40B 数量=831.01M；SWAP $72.72M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,44982541.035173416,现货变化,-,-,-,-,-,-,MAX $5.05B 数量=776.90M；WOW $23.74K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,58149.056810002774,43107441.16580105,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.39M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；HYPE多 3x $1.84M cross 低杠杆长期型,MAX $4.84B 数量=744.51M；PURR $63.51K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,36298528.00868559,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,36291348.49640131,现货变化,-,-,-,-,-,HYPE多 10x $14.67K cross 高杠杆短线型,MAX $4.07B 数量=626.79M；PURR $39.08K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,35154676.00836086,现货变化,-,-,-,-,-,-,MAX $3.94B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,23668.24543399969,32787439.853572845,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.97M isolated 强平距=+71.63% 低杠杆长期型,MAX $3.68B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,32788596.6428113,现货变化,-,-,-,-,-,-,MAX $3.68B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,29744247.743406773,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=513.72M；HFUN $35.69K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-490.18431822001,29576801.803553104,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.32B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2001.226278170012,27131651.351566315,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $260.13K cross 高杠杆短线型；PURR多 3x $100.24K cross 低杠杆长期型；LTC多 10x $43.97K cross 高杠杆短线型,MAX $1.73B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $293.48M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,25220569.68762636,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $23.55K 数量=347.556；HYPE $319.62 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,24349061.597724915,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.35K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,24008307.94097233,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,22867940.373135567,现货变化,-,-,-,-,-,-,MAX $2.39B 数量=367.96M；NEKO $218.66M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,3055.0156267400016,22824802.510354996,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.56B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $776.84 数量=5.18K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-76.72078600001987,19607812.029494762,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $84.57K cross 高杠杆短线型；ETH空 25x $26.11K cross 强平距=+1042.92% 极高杠杆短线型,MAX $2.02B 数量=311.65M；NEKO $218.66M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,8791.71084700001,19525989.260187626,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $441.72K isolated 强平距=+17.73% 中高杠杆型；FARTCOIN多 10x $111.50K isolated 强平距=+2.60% 爆仓边缘型,MAX $2.19B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-19486.089500000002,17413832.8457644,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.71M cross 强平距=+65.94% 中高杠杆型,MAX $1.95B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,32497.544000000227,17370003.860193014,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.99M cross 强平距=+44.20% 中杠杆趋势型,MAX $1.95B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-25102.265581879998,15673939.519859076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $960.69K cross 强平距=+164.25% 极高杠杆短线型；HYPE空 10x $688.27K cross 强平距=+220.38% 高杠杆短线型；ETH空 25x $677.49K cross 强平距=+231.31% 极高杠杆短线型,MAX $1.76B 数量=270.71M；WOW $12.16K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,15605305.925100327,现货变化,-,-,-,-,-,-,MAX $1.75B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1386.0686759999953,15371602.505666494,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.72B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2603.812537000049,15257085.998602152,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $410.82K cross 高杠杆短线型,MAX $1.71B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-16604.62915199995,15222859.226866722,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.59M cross 强平距=+138.88% 中杠杆趋势型；XPL多 10x $145.29K cross 高杠杆短线型；DOGE空 10x $55.67K cross 强平距=+3982.42% 高杠杆短线型,MAX $1.71B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,14699665.1826725,现货变化,-,-,-,-,-,LIT空 3x $387.42K cross 强平距=+158.17% 低杠杆长期型；HYPE空 10x $385.48K cross 强平距=+166.11% 高杠杆短线型；XMR空 5x $322.83K cross 强平距=+189.73% 中杠杆趋势型,MAX $1.65B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,31969.73699999973,14475000.185251236,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.62M isolated 强平距=+32.09% 中杠杆趋势型,MAX $1.62B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,13345695.674124718,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $49.84K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-94914.28967995942,12596329.547451496,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+45.79% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+155.18% 极高杠杆短线型；SOL空 20x $1.34M cross 强平距=+180.90% 极高杠杆短线型,MAX $1.41B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.02M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,12185557.212278366,现货变化,-,-,-,-,-,-,MAX $1.37B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4344.174461000017,12104015.048990011,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $683.39K cross 中杠杆趋势型,MAX $1.36B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,12044215.81755519,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.89M 数量=27.95K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,12017443.459208965,现货变化,-,-,-,-,-,kNEIRO多 3x $28.54 cross 低杠杆长期型；GAS空 3x $24.02 cross 强平距=+3898.57% 低杠杆长期型；UMA多 3x $21.76 cross 低杠杆长期型,MAX $1.35B 数量=207.55M；WOW $49.92K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,5545.401279999991,11985614.881895304,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $715.30K cross 高杠杆短线型；AZTEC多 3x $49.08K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,70737.61772499979,11580006.573892117,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.61M cross 强平距=+77.05% 高杠杆短线型,MAX $1.30B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1786.8774099999864,11413341.873399734,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 10x $62.41K cross 强平距=+253.55% 高杠杆短线型；LIT空 3x $24.00K cross 强平距=+608.10% 低杠杆长期型；ADA空 10x $16.77K cross 强平距=+908.10% 高杠杆短线型,MAX $954.73M 数量=147.01M；NEKO $405.84M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,11183713.70881319,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.15M 数量=1.10M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,27600.54060399998,10989510.965465307,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.79M cross 高杠杆短线型；HYPE多 10x $1.35M cross 高杠杆短线型；JUP多 10x $1.28M cross 高杠杆短线型,MAX $1.23B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.21K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1450.5391290000116,10863410.696286201,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $144.85K cross 强平距=+57.25% 高杠杆短线型；LIT多 5x $52.75K cross 中杠杆趋势型；BTC空 40x $47.96K cross 强平距=+161.69% 极高杠杆短线型,MAX $1.22B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,10099532.951079369,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,9856147.087187052,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,4806.168784000009,9626428.66756928,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $406.39K cross 强平距=+25.71% 中杠杆趋势型；TAO多 5x $204.11K cross 强平距=+53.83% 中杠杆趋势型,MAX $1.08B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,9536974.717678547,现货变化,-,-,-,-,-,-,MAX $619.49M 数量=95.39M；NEKO $561.55M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,9088907.453217745,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,8736212.73084855,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.57K 数量=1.90K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-2027.3844029998872,8702751.074709535,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $233.26K cross 强平距=+543.90% 极高杠杆短线型；ZEC多 5x $4.64 cross 中杠杆趋势型,MAX $976.17M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,7717.013488999975,8569961.490431547,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.05% 高杠杆短线型,MAX $961.27M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1330.7332819599978,8370750.921607375,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $60.23K isolated 强平距=+10.27% 中杠杆趋势型,MAX $788.81M 数量=121.46M；NEKO $187.19M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8214308.784103513,现货变化,-,-,-,-,-,-,MAX $921.38M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8213762.031532049,现货变化,-,-,-,-,-,-,MAX $921.20M 数量=141.84M；WOW $118.13K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,7948486.414592385,现货变化,-,-,-,-,-,-,MAX $716.24M 数量=110.28M；NEKO $218.66M 数量=3.50K；WOW $6.70K 数量=98.8143
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,179.47411400004057,7712212.4994882345,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $114.81K cross 中高杠杆型；ETH空 10x $50.55K cross 强平距=+399.21% 高杠杆短线型；BTC多 20x $43.72K cross 极高杠杆短线型,NEKO $571.94M 数量=9.17K；MAX $406.49M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-24937.81878300011,7601860.693146348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+164.61% 高杠杆短线型；ETH空 2x $247.27K cross 强平距=+1849.43% 低杠杆长期型；LIT空 2x $159.86K cross 强平距=+2657.04% 低杠杆长期型,MAX $852.68M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,7491206.5757421255,现货变化,-,-,-,-,-,-,MAX $664.66M 数量=102.34M；NEKO $218.66M 数量=3.50K；WOW $297.40K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,8671.393205969827,7270488.966578126,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $4.59M cross 强平距=+257.87% 极高杠杆短线型；ETH空 20x $2.08M cross 强平距=+565.46% 极高杠杆短线型；BNB空 10x $227.77K cross 强平距=+4843.77% 高杠杆短线型,MAX $815.48M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.95K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,8277.931329000043,7231534.495256901,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.44% 高杠杆短线型,MAX $811.14M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,370.77155999996467,7099911.914367914,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.52K cross 强平距=+471.51% 中杠杆趋势型；MET多 1x $11.41K cross 低杠杆长期型；ETH空 1x $97.39 cross 强平距=+300601.05% 低杠杆长期型,MAX $796.37M 数量=122.62M；WOW $7.55K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,684.4979070000118,7043433.829855442,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $90.12K cross 高杠杆短线型；XMR空 5x $57.77K cross 强平距=+226.16% 中杠杆趋势型；HYPE空 10x $23.92K cross 强平距=+571.75% 高杠杆短线型,MAX $789.96M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $151.84K 数量=1.71M
