address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,20206.686489999993,-41632049.86215973,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $43.06M cross 强平距=+46.67% 极高杠杆短线型；ETH空 15x $33.43M cross 强平距=+59.89% 高杠杆短线型；HYPE多 5x $16.78M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,41695.97191200033,-41235263.481775284,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.87M cross 强平距=+115.30% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+326.05% 极高杠杆短线型；DOGE空 10x $501.67K cross 强平距=+1850.43% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $220.81M 数量=3.50K；WOW $821.03K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-21958.48938200064,-40999800.20539093,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.72M cross 强平距=+42.16% 高杠杆短线型；ZEC多 10x $3.40M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+133.30% 极高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $220.81M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-34376498.15416145,现货变化,-,-,-,-,-,ETH空 20x $14.83M cross 强平距=+94.51% 极高杠杆短线型；BTC空 20x $9.88M cross 强平距=+142.78% 极高杠杆短线型；SOL空 20x $7.10M cross 强平距=+196.45% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,28875.823831000365,-32591060.231277466,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+319.67% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+357.81% 高杠杆短线型,MAX $9.09B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-30630923.919633865,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,32974.46287699975,-25313162.76330757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.17M cross 强平距=+152.54% 高杠杆短线型；TRUMP空 10x $394.77K cross 强平距=+1609.78% 高杠杆短线型；SUI空 10x $365.36K cross 强平距=+1743.38% 高杠杆短线型,MAX $7.06B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,218333.2958179973,-25047673.159264565,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.21M cross 强平距=+56.89% 高杠杆短线型；ETH空 20x $8.88M cross 强平距=+208.44% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+287.11% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $367.79K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4022.7814130100305,-25014466.371656418,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$38.76K 数量Δ=-353.91K @ 0.10951；UXPL -$3.70K 数量Δ=-2.16K @ 1.715,UPUMP -$38.76K 数量Δ=-353.91K @ 0.10951；UXPL -$3.70K 数量Δ=-2.16K @ 1.715,-,-,-,MAX $6.96B 数量=1027.63M；UPUMP $360.07K 数量=3.29M；WOW $114.80K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-24447607.472432137,现货变化,-,-,-,-,-,BNB多 10x $82.18K cross 高杠杆短线型；XRP空 20x $69.82K cross 强平距=+214.84% 极高杠杆短线型；SOL空 20x $50.06K cross 强平距=+299.45% 极高杠杆短线型,MAX $6.82B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $891.32 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.562025999999605,-24338901.408901215,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.76K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,81869.88157400489,-24233401.293222427,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+166.92% 高杠杆短线型；AAVE空 10x $1.76M cross 强平距=+463.85% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+518.20% 高杠杆短线型,MAX $6.76B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-24300173.427862167,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1359.5089989999833,-21918121.646232605,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $278.48K cross 强平距=+78.28% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-407.0348509999985,-21527220.564930916,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-45511.68087700009,-20193512.90340805,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.71M cross 高杠杆短线型；ENA多 5x $621.06K cross 中杠杆趋势型,MAX $5.63B 数量=831.01M；SWAP $75.90M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-18878723.842603683,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $24.43K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-37209.10473399982,-18091615.52831936,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.12M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.04B 数量=744.51M；PURR $67.32K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-15234097.247168064,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-15231017.33245325,现货变化,-,-,-,-,-,HYPE多 10x $15.11K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $41.43K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-14754035.00868988,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-16783.270156999584,-13760531.752017498,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.08M isolated 强平距=+72.49% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-13761017.243874073,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12483336.50111866,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $36.66K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1500.5893346999073,-12413061.896827698,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $101.26K cross 低杠杆长期型,MAX $3.46B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-11792498.941624641,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10219182.434901237,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.87K 数量=1.78K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1207.1982621799689,-10200967.620792389,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $266.03K cross 高杠杆短线型；PURR多 3x $107.14K cross 低杠杆长期型；LTC多 10x $43.90K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.40M 数量=3.77M
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-10076025.612532139,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,5566.2419161399885,-9579357.991942406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $2.27K 数量=2.47K；HYPE $936.52 数量=6.24K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-9535174.138120174,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $220.81M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-9500174.425963402,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.24K 数量=347.556；HYPE $319.62 数量=2.13K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3011.3586219999997,-8194997.953549862,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $377.54K isolated 强平距=+18.94% 中高杠杆型；FARTCOIN多 10x $121.79K isolated 强平距=+11.25% 高杠杆短线型；SOL多 5x $89.14K isolated 强平距=+27.28% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.31K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-388.8757500000065,-8162036.313613415,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $87.00K cross 高杠杆短线型；ETH空 25x $17.62K cross 强平距=+1572.39% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $220.81M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,15115.090000000084,-7308396.168429613,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.79M cross 强平距=+61.25% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-16463.097999999765,-7290001.620080948,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.03M cross 强平距=+44.81% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.44250762998126447,-6578203.3117649555,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.83B 数量=270.71M；WOW $12.51K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6549377.098098993,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1296.6173730000155,-6451294.315849543,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,18939.26162499981,-6388868.380187511,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+121.45% 中杠杆趋势型；XPL多 10x $169.30K cross 高杠杆短线型；DOGE空 10x $56.87K cross 强平距=+3491.03% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2031.8141339999856,-6403232.983869314,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $422.15K cross 高杠杆短线型,MAX $1.78B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6169289.532624006,现货变化,-,-,-,-,-,LIT空 3x $417.83K cross 强平距=+151.23% 低杠杆长期型；HYPE空 10x $396.99K cross 强平距=+165.71% 高杠杆短线型；XMR空 5x $328.27K cross 强平距=+192.12% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-12850.985250000376,-6075000.077747583,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.83% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,20467.95742957061,-5281938.826878071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.41M cross 强平距=+43.99% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+157.66% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+180.02% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-5114145.773028851,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3316.6750499999616,-5079923.41434288,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $695.61K cross 中杠杆趋势型；ENA多 5x $47.96K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5046654.465037823,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $850.74M 数量=207.80K；MAX $7.45M 数量=1.10M
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5043671.647432089,现货变化,-,-,-,-,-,kNEIRO多 3x $29.89 cross 低杠杆长期型；GAS空 3x $24.73 cross 强平距=+3780.31% 低杠杆长期型；UMA多 3x $22.49 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $51.38K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3494.737611999968,-5030232.152504921,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $737.31K cross 高杠杆短线型；AZTEC多 3x $52.03K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5027098.581483841,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-45706.569498999976,-4860002.758990765,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.91M cross 强平距=+77.76% 高杠杆短线型,MAX $1.35B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-52.17779800001881,-4665970.807253599,USDC减少，疑似资金流出/买入,-,-,-,-,-,ADA空 10x $17.92K cross 强平距=+1122.14% 高杠杆短线型；LIT空 3x $15.88K cross 强平距=+1212.37% 低杠杆长期型；WLFI空 5x $10.13K cross 强平距=+1894.37% 中杠杆趋势型,MAX $995.81M 数量=147.01M；NEKO $409.83M 数量=6.50K；BRIDGE $536.56K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,3435.2326030000113,-4612190.580775261,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.86M cross 高杠杆短线型；JUP多 10x $1.40M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.42K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,208.0679769999988,-4559255.266316891,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $149.27K cross 强平距=+64.20% 高杠杆短线型；LIT多 5x $56.85K cross 中杠杆趋势型；BTC空 40x $48.39K cross 强平距=+185.18% 极高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4545713.747734547,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.95M 数量=27.95K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4136517.6894409657,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-3511.0016579999938,-4040107.368254423,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $417.58K cross 强平距=+28.76% 中杠杆趋势型；TAO多 5x $207.98K cross 强平距=+60.83% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,128420.71588427015,3822202.6963618547,USDC增加，疑似资金回流,USDT0 $3.67K 数量Δ=23.02K @ 0.15928；UPUMP $3.86M 数量Δ=35.21M @ 0.10951；UXPL $2.06K 数量Δ=1.20K @ 1.715,UBONK -$31.96K 数量Δ=-4.57M @ 0.007；HYPE -$1.06K 数量Δ=-7.04K @ 0.15,UBONK -$31.96K 数量Δ=-4.57M @ 0.007；HYPE -$1.06K 数量Δ=-7.04K @ 0.15；USDT0 $3.67K 数量Δ=23.02K @ 0.15928；UPUMP $3.86M 数量Δ=35.21M @ 0.10951；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货买入UPUMP $3.86M 数量Δ=35.21M @ 0.10951,-,ETH空 15x $40.25M cross 强平距=+84.82% 高杠杆短线型；SOL空 20x $16.06M cross 强平距=+211.64% 极高杠杆短线型；BTC空 20x $13.26M cross 强平距=+259.54% 极高杠杆短线型,UBONK $119.66M 数量=17094.07M；UPUMP $9.71M 数量=88.69M；UXPL $2.45M 数量=1.43M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-3829954.931044817,现货变化,-,-,-,-,-,-,MAX $646.15M 数量=95.39M；NEKO $567.07M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3805109.5512268543,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $815.40K 数量=199.17；LATINA $71.81K 数量=71.81K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,951.3289449999575,-3652449.932909012,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $235.15K cross 强平距=+536.03% 极高杠杆短线型；ZEC多 5x $4.45 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.16 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-2519.8978539999807,-3596719.5890384912,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.84% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $3.97 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,676.1780054400006,-3455627.921294093,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $64.35K isolated 强平距=+16.55% 中杠杆趋势型,MAX $822.75M 数量=121.46M；NEKO $189.02M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3447456.018198848,现货变化,-,-,-,-,-,-,MAX $961.02M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3447425.058187008,现货变化,-,-,-,-,-,-,MAX $960.83M 数量=141.84M；WOW $121.58K 数量=1.74K；LATINA $48.23K 数量=48.23K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3423624.332153797,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3291043.9216508865,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.33K 数量=1.90K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-3268685.238022089,现货变化,-,-,-,-,-,-,MAX $747.05M 数量=110.28M；NEKO $220.81M 数量=3.50K；WOW $6.89K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-3712.1234879996628,-3190682.3783670664,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.61M cross 强平距=+173.35% 高杠杆短线型；ETH空 2x $250.42K cross 强平距=+1858.72% 低杠杆长期型；LIT空 2x $171.98K cross 强平距=+2514.68% 低杠杆长期型,MAX $889.37M 数量=131.29M；BRIDGE $270.37K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,42389.48558268999,-3051400.0432937145,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $3.61M cross 强平距=+325.07% 极高杠杆短线型；ETH空 20x $3.50M cross 强平距=+332.46% 极高杠杆短线型；BNB空 10x $230.56K cross 强平距=+4735.21% 高杠杆短线型,MAX $850.56M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.88K 数量=471.489
