address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-10049.410175001249,18788837.474580765,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.38M cross 强平距=+58.47% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+292.62% 极高杠杆短线型；GRAM空 5x $2.24M cross 强平距=+362.57% 中杠杆趋势型,MAX $11.42B 数量=1708.07M；WOW $67.80K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-16120.279066998512,18594308.996103287,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.88M cross 强平距=+115.33% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.68% 极高杠杆短线型；DOGE空 10x $504.20K cross 强平距=+1844.99% 高杠杆短线型,MAX $11.19B 数量=1672.51M；NEKO $222.92M 数量=3.50K；WOW $819.84K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-8475.788538999856,18489318.78630066,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.80M cross 强平距=+30.89% 极高杠杆短线型；HYPE空 10x $8.70M cross 强平距=+42.58% 高杠杆短线型；XRP空 20x $2.80M cross 强平距=+136.04% 极高杠杆短线型,MAX $11.12B 数量=1663.01M；NEKO $222.92M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,15561377.765258789,现货变化,-,-,-,-,-,ETH空 20x $15.13M cross 强平距=+92.23% 极高杠杆短线型；BTC空 20x $10.04M cross 强平距=+140.09% 极高杠杆短线型；SOL空 20x $6.97M cross 强平距=+199.09% 极高杠杆短线型,MAX $9.46B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-20588.963574000634,14753154.83720398,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+326.28% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+368.08% 高杠杆短线型,MAX $8.97B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,13865850.333992004,现货变化,-,-,-,-,-,-,MAX $8.43B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-8798.407941000536,11458635.713622093,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.18M cross 强平距=+153.12% 高杠杆短线型；TRUMP空 10x $392.51K cross 强平距=+1632.83% 高杠杆短线型；SUI空 10x $365.51K cross 强平距=+1753.17% 高杠杆短线型,MAX $6.97B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-19990.157829999924,11337812.514442444,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.13M cross 强平距=+56.88% 高杠杆短线型；ETH空 20x $8.96M cross 强平距=+206.69% 极高杠杆短线型；BTC空 20x $6.55M cross 强平距=+284.75% 极高杠杆短线型,MAX $6.89B 数量=1030.69M；WOW $367.26K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,12590.976379989996,11310188.685414314,USDC增加，疑似资金回流,UXPL $6.19K 数量Δ=3.61K @ 1.715,-,UXPL $6.19K 数量Δ=3.61K @ 1.715,-,-,-,MAX $6.87B 数量=1027.63M；UPUMP $427.64K 数量=3.91M；WOW $114.63K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,11066818.029270172,现货变化,-,-,-,-,-,XRP空 20x $57.63K cross 强平距=+264.36% 极高杠杆短线型；ETH多 20x $54.66K cross 极高杠杆短线型；BTC空 20x $40.78K cross 强平距=+378.31% 极高杠杆短线型,MAX $6.73B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $900.60 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,54866.14378900081,10969852.437261581,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+156.41% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+483.82% 高杠杆短线型；AAVE空 10x $1.53M cross 强平距=+499.47% 高杠杆短线型,MAX $6.67B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.9843570000084583,11017609.691272736,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.73K cross 中杠杆趋势型,MAX $6.70B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,11000078.506440163,现货变化,-,-,-,-,-,-,MAX $6.69B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-28.51400100000319,9921783.46125412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $278.30K cross 强平距=+78.53% 高杠杆短线型,MAX $6.03B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,69.69033800000034,9744832.354496002,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.92B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,7133.758395000361,9141093.526843071,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.64M cross 高杠杆短线型；ENA多 5x $623.69K cross 中杠杆趋势型,MAX $5.56B 数量=831.01M；SWAP $75.84M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,8545882.160676956,现货变化,-,-,-,-,-,-,MAX $5.20B 数量=776.90M；WOW $24.40K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,48608.06063500419,8189611.066831589,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.79M cross 中杠杆趋势型；BTC多 40x $2.62M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $4.98B 数量=744.51M；PURR $68.02K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,6896093.40406847,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,6894693.58690834,现货变化,-,-,-,-,-,HYPE多 10x $15.11K cross 高杠杆短线型,MAX $4.19B 数量=626.79M；PURR $41.86K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,6678781.279654026,现货变化,-,-,-,-,-,-,MAX $4.06B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,3471.31361299986,6229047.2951517105,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.09M isolated 强平距=+72.43% 低杠杆长期型,MAX $3.79B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,6229267.065128326,现货变化,-,-,-,-,-,-,MAX $3.79B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,5650891.957296371,现货变化,-,-,-,-,-,-,MAX $3.44B 数量=513.72M；HFUN $36.66K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1583.2030330100097,5619081.517082691,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $99.43K cross 低杠杆长期型,MAX $3.42B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,5338168.086587906,现货变化,-,-,-,-,-,-,MAX $3.25B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,4625748.235747814,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.69K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,4561163.857525349,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.18956364001496695,4336319.553542137,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,4243795.853712559,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $222.92M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,688.6831110799685,4046265.5582327843,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $268.53K cross 高杠杆短线型；PURR多 3x $108.40K cross 低杠杆长期型；LTC多 10x $44.05K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $304.92M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,613.1114110000199,3709600.7230062485,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $382.26K isolated 强平距=+19.65% 中高杠杆型；FARTCOIN多 10x $119.39K isolated 强平距=+8.87% 爆仓边缘型；SOL多 5x $89.79K isolated 强平距=+27.37% 中杠杆趋势型,MAX $2.26B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,218.24353099998552,3624414.4416747093,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $87.20K cross 高杠杆短线型；ETH空 25x $26.71K cross 强平距=+1038.48% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $222.92M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-3205.1399999998976,3308327.4836513996,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.78M cross 强平距=+61.47% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,4656.449000999797,3300000.7333700657,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.09M cross 强平距=+45.29% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3166698.278570652,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.20K 数量=347.556；HYPE $319.62 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.10346260000369512,2977766.0560655594,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $12.49K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,2964738.604077816,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-981.6449189999839,2920338.9907138348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,11060.517636999954,2892080.336710453,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+124.19% 中杠杆趋势型；XPL多 10x $162.59K cross 高杠杆短线型；DOGE空 10x $57.01K cross 强平距=+3565.47% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,340.5506939999759,2898582.8322041035,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $423.24K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,2792682.5044801235,现货变化,-,-,-,-,-,HYPE空 10x $396.94K cross 强平距=+169.45% 高杠杆短线型；LIT空 3x $396.47K cross 强平距=+161.90% 低杠杆长期型；XMR空 5x $337.11K cross 强平距=+190.49% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,7668.505125000142,2750000.035194397,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.73M isolated 强平距=+33.42% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-20043.896393790375,2442255.9595615864,USDC减少 + 现货增加，疑似买入,UPUMP $48.98K 数量Δ=447.27K @ 0.10951；UXPL $2.86K 数量Δ=1.67K @ 1.715,-,UPUMP $48.98K 数量Δ=447.27K @ 0.10951；UXPL $2.86K 数量Δ=1.67K @ 1.715,-,-,BTC空 35x $5.47M cross 强平距=+39.87% 极高杠杆短线型；ETH空 25x $1.60M cross 强平距=+135.22% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+164.09% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $9.19M 数量=83.92M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2315045.4116592407,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,834.9095730000408,2299553.8089618683,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $697.77K cross 中杠杆趋势型；ENA多 5x $48.54K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,2283053.295706749,现货变化,-,-,-,-,-,kNEIRO多 3x $29.30 cross 低杠杆长期型；GAS空 3x $24.51 cross 强平距=+3819.00% 低杠杆长期型；UMA多 3x $22.26 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $51.30K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1749.9995160000399,2277059.82212162,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $737.94K cross 高杠杆短线型；AZTEC多 3x $51.63K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-12903.752999000251,2200001.2489259243,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.88M cross 强平距=+77.71% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,4038.986169000156,2087810.0691657066,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.86M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.41K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,945.7235419999924,2063860.4086210728,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $149.53K cross 强平距=+64.92% 高杠杆短线型；LIT多 5x $54.48K cross 中杠杆趋势型；BTC空 40x $48.95K cross 强平距=+186.40% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-372.2295270000177,1981376.7579791546,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $47.85K cross 强平距=+391.17% 中杠杆趋势型；LIT空 3x $23.97K cross 强平距=+752.42% 低杠杆长期型；ADA空 10x $17.47K cross 强平距=+1068.96% 高杠杆短线型,MAX $983.14M 数量=147.01M；NEKO $413.75M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,1872497.7195000648,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,844.5120339999849,1828855.1872756481,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $418.40K cross 强平距=+29.43% 中杠杆趋势型；TAO多 5x $211.48K cross 强平距=+61.59% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1675721.3563072681,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.32K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-237.44945299997926,1653372.3976131678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $237.60K cross 强平距=+530.29% 极高杠杆短线型；ZEC多 5x $4.88 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1105.9218899999978,1628144.6664328575,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.49% 高杠杆短线型,MAX $989.87M 数量=148.01M；UZEC $3.99 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1560576.798361659,现货变化,-,-,-,-,-,-,MAX $948.79M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1560350.677612543,现货变化,-,-,-,-,-,-,MAX $948.60M 数量=141.84M；WOW $121.41K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1553262.3885843754,现货变化,-,-,-,-,-,-,MAX $637.92M 数量=95.39M；NEKO $572.50M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1511466.4969332218,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.95M 数量=27.95K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-427.91304911000043,1504066.610911131,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $61.31K isolated 强平距=+12.28% 中杠杆趋势型,MAX $812.28M 数量=121.46M；NEKO $190.83M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-4884.581565000117,1444222.2387670279,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.84M cross 强平距=+150.51% 高杠杆短线型；ETH空 2x $252.78K cross 强平距=+1747.66% 低杠杆长期型；LIT空 2x $165.05K cross 强平距=+2508.35% 低杠杆长期型,MAX $878.05M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1409378.2761896849,现货变化,-,-,-,-,-,-,MAX $737.55M 数量=110.28M；NEKO $222.92M 数量=3.50K；WOW $6.88K 数量=98.8143
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1408335.8771600723,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.36M 数量=1.10M
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-20833.709999999992,1381235.3909233809,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $3.02M cross 强平距=+384.85% 极高杠杆短线型；BTC空 20x $2.66M cross 强平距=+439.76% 极高杠杆短线型；BNB空 10x $231.32K cross 强平距=+4716.37% 高杠杆短线型,MAX $839.74M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.83K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1426.4463700000197,1373866.657130003,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+35.72% 高杠杆短线型,MAX $835.27M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-287.6793689999031,1348853.094509244,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $63.65K cross 强平距=+460.43% 中杠杆趋势型；MET多 1x $11.24K cross 低杠杆长期型；ETH空 1x $99.27 cross 强平距=+292969.96% 低杠杆长期型,MAX $820.06M 数量=122.62M；WOW $7.76K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,357.89523900000495,1337924.3699604273,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $94.08K cross 高杠杆短线型；XMR空 5x $60.32K cross 强平距=+215.13% 中杠杆趋势型；HYPE空 10x $24.60K cross 强平距=+552.01% 高杠杆短线型,MAX $813.46M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.62K 数量=1.71M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1322200.1164996624,现货变化,-,-,-,-,-,-,MAX $684.43M 数量=102.34M；NEKO $222.92M 数量=3.50K；WOW $305.64K 数量=4.39K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,1282142.437891364,现货变化,-,-,-,-,-,NEAR空 3x $807.77K cross 强平距=+171.68% 低杠杆长期型；BTC多 3x $583.29K cross 低杠杆长期型；ETH多 3x $455.96K cross 低杠杆长期型,MAX $779.51M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1268101.8781952858,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,1256873.1965119839,现货变化,-,-,-,-,-,-,MAX $764.14M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
