address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,78240.46371300146,-26987819.537082672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.59M cross 强平距=+47.57% 高杠杆短线型；PUMP空 10x $784.13K cross 强平距=+824.05% 高杠杆短线型；LIT空 5x $624.71K cross 强平距=+994.77% 中杠杆趋势型,MAX $11.55B 数量=1708.07M；WOW $64.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,31982.649663999677,-25815460.425136566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.45M cross 强平距=+127.30% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+338.97% 极高杠杆短线型；DOGE空 10x $499.59K cross 强平距=+1943.04% 高杠杆短线型,MAX $11.31B 数量=1672.51M；NEKO $215.47M 数量=3.50K；WOW $776.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,63679.43049399927,-25662227.643651962,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.01M cross 强平距=+29.05% 极高杠杆短线型；BTC多 25x $15.39M cross 强平距=+31.70% 极高杠杆短线型；HYPE空 10x $8.25M cross 强平距=+55.76% 高杠杆短线型,MAX $11.24B 数量=1663.01M；NEKO $215.47M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-22351797.153734207,现货变化,-,-,-,-,-,ETH空 20x $6.55M cross 强平距=+108.13% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+125.87% 极高杠杆短线型；SOL空 20x $4.77M cross 强平距=+148.02% 极高杠杆短线型,MAX $9.56B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-7003.767150000669,-21190895.129800797,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.26M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+322.66% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+395.06% 高杠杆短线型,MAX $9.07B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-19916403.2070055,现货变化,-,-,-,-,-,-,MAX $8.52B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-12037.352697590017,-17737927.799473763,USDC减少，疑似资金流出/买入,-,UXPL -$1.35K 数量Δ=-788.7 @ 1.715；BASED -$1.48M 数量Δ=-2.07K @ 713.28；UPUMP -$20.15K 数量Δ=-183.96K @ 0.10951,UXPL -$1.35K 数量Δ=-788.7 @ 1.715；BASED -$1.48M 数量Δ=-2.07K @ 713.28；UPUMP -$20.15K 数量Δ=-183.96K @ 0.10951,现货卖出BASED -$1.48M 数量Δ=-2.07K @ 713.28,-,-,MAX $6.95B 数量=1027.63M；BASED $17.50M 数量=24.53K；UPUMP $403.54K 数量=3.68M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,20502.627867999487,-16458764.265853882,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $20.31M cross 强平距=+21.56% 极高杠杆短线型；HYPE空 10x $7.24M cross 强平距=+58.22% 高杠杆短线型；TRUMP空 10x $407.89K cross 强平距=+1036.01% 高杠杆短线型,MAX $7.04B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,82758.05437000096,-16286322.45343113,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.57M cross 强平距=+52.08% 高杠杆短线型；ETH空 20x $8.57M cross 强平距=+186.38% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+254.44% 极高杠杆短线型,MAX $6.97B 数量=1030.69M；WOW $347.79K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-15895973.067581177,现货变化,-,-,-,-,-,BNB多 10x $91.52K cross 高杠杆短线型；ETH空 20x $41.38K cross 强平距=+355.53% 极高杠杆短线型；ADA空 10x $35.29K cross 强平距=+404.38% 高杠杆短线型,MAX $6.80B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $843.89 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-9.104321000006166,-15825293.920190811,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.77B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,49059.81682400033,-15756697.137156487,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+180.07% 高杠杆短线型；AAVE空 10x $2.40M cross 强平距=+345.51% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+536.44% 高杠杆短线型,MAX $6.74B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-15800112.763794899,现货变化,-,-,-,-,-,-,MAX $6.76B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1895.3146500000148,-14251288.97160244,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $263.29K cross 强平距=+87.64% 高杠杆短线型,MAX $6.10B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,269.52300000000105,-13997122.836457253,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.99B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-41045.73729000054,-12947147.795542717,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.41M cross 极高杠杆短线型；XPL多 10x $2.15M cross 高杠杆短线型；HYPE多 5x $493.85K cross 中杠杆趋势型,MAX $5.62B 数量=831.01M；SWAP $72.37M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-12275072.32399273,现货变化,-,-,-,-,-,-,MAX $5.25B 数量=776.90M；WOW $23.10K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-16992.192997004837,-11763116.363311768,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.92M cross 中杠杆趋势型；ETH多 25x $3.04M cross 极高杠杆短线型；BTC多 40x $2.53M cross 极高杠杆短线型,MAX $5.03B 数量=744.51M；PURR $63.74K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-11385306.368936539,现货变化,-,-,-,-,-,-,MAX $4.87B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-9903199.060311794,现货变化,-,-,-,-,-,HYPE多 10x $14.28K cross 高杠杆短线型,MAX $4.24B 数量=626.79M；PURR $39.22K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9895780.282226562,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $22.92K 数量=347.556；HYPE $319.62 数量=2.13K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-9593158.565320969,现货变化,-,-,-,-,-,-,MAX $4.10B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-17778.453003999777,-8947177.023945332,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.87M isolated 强平距=+71.04% 低杠杆长期型,MAX $3.83B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-8947492.693547726,现货变化,-,-,-,-,-,-,MAX $3.83B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-8116735.720479965,现货变化,-,-,-,-,-,-,MAX $3.47B 数量=513.72M；HFUN $38.33K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-416.27594927995233,-8071044.360900402,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.45B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-7667550.81697607,现货变化,-,-,-,-,-,-,MAX $3.28B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-6644571.611148834,现货变化,-,-,-,-,-,-,MAX $2.84B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.13K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-6551489.9044446945,现货变化,-,-,-,-,-,-,MAX $2.80B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-4879.430081419996,-6228476.28253746,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.66B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1144.3134180000052,-5328335.583954334,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $369.57K isolated 强平距=+17.64% 中高杠杆型；FARTCOIN多 10x $86.98K isolated 强平距=+22.91% 高杠杆短线型；SOL多 5x $79.96K isolated 强平距=+28.63% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5236244.174526691,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $51.88K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-5200567.448951721,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $215.47M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,7896.573250000132,-4751961.294699192,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.32M cross 强平距=+141.20% 中高杠杆型,MAX $2.03B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,18505.32200000016,-4740001.053385735,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.77M cross 强平距=+31.41% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4711161.9576125145,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.84M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4345806.331796646,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.44M 数量=1.10M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-388.67921600001864,-4310954.297280788,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $82.41K cross 高杠杆短线型；ETH空 25x $8.51K cross 强平距=+3209.00% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $215.47M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-340.15951036001206,-4277195.644153357,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $1.24M cross 极高杠杆短线型；PUMP多 10x $207.03K cross 高杠杆短线型,MAX $1.83B 数量=270.71M；WOW $11.83K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-4258442.722220659,现货变化,-,-,-,-,-,-,MAX $1.82B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-544.0,-4194668.732116222,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.79B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2322.751656999928,-4163418.9771659374,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $399.81K cross 高杠杆短线型,MAX $1.78B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5665.764242000412,-4154079.029093027,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+133.41% 中杠杆趋势型；XPL多 10x $152.87K cross 高杠杆短线型；DOGE空 10x $56.57K cross 强平距=+3650.57% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-4011307.5973439217,现货变化,-,-,-,-,-,HYPE空 10x $757.50K cross 强平距=+102.60% 高杠杆短线型；ZEC空 5x $410.69K cross 强平距=+189.77% 中杠杆趋势型；XMR空 5x $319.20K cross 强平距=+232.83% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,13005.32200000016,-3950000.0505521297,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.77M isolated 强平距=+31.32% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3962804.5913903713,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3566275.345993519,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-97049.20619006967,-3380691.127925873,USDC减少，疑似资金流出/买入,UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $45.40K 数量Δ=414.54K @ 0.10951,-,UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $45.40K 数量Δ=414.54K @ 0.10951,-,-,BTC空 35x $5.11M cross 强平距=+37.04% 极高杠杆短线型；ETH空 25x $1.46M cross 强平距=+129.09% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+142.16% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.71M 数量=79.58M；UXPL $3.44M 数量=2.00M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3426842.7392630577,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.13K 数量=1.90K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-3325247.0458374023,现货变化,-,-,-,-,-,-,MAX $1.42B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-4782.87534899998,-3302995.471054077,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $591.76K cross 中杠杆趋势型；ENA多 5x $31.65K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-3279449.007605076,现货变化,-,-,-,-,-,kNEIRO多 3x $29.14 cross 低杠杆长期型；GAS空 3x $24.42 cross 强平距=+10828.50% 低杠杆长期型；SUSHI多 3x $23.23 cross 低杠杆长期型,MAX $1.40B 数量=207.55M；WOW $48.58K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-2979.865441000089,-3270685.926320076,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $697.31K cross 高杠杆短线型；AZTEC多 3x $51.57K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-37157.726125000045,-3160001.7939116955,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.57M cross 强平距=+84.31% 高杠杆短线型,MAX $1.35B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-16092.377593999729,-2998878.149636984,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.77M cross 高杠杆短线型；JUP多 10x $1.48M cross 高杠杆短线型；HYPE多 10x $1.31M cross 高杠杆短线型,MAX $1.28B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.02K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1698.290868000011,-2964454.0414733887,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $141.16K cross 强平距=+73.43% 高杠杆短线型；ETH空 20x $50.13K cross 强平距=+192.53% 极高杠杆短线型；DOT空 10x $47.46K cross 强平距=+197.27% 高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2689587.633463621,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2517.770266000007,2659316.1252008677,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $203.36K cross 强平距=+83.53% 中杠杆趋势型；PURR多 3x $60.79K cross 低杠杆长期型,NEKO $934.22M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-3134.427523999999,-2626901.0871777534,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $395.17K cross 强平距=+24.78% 中杠杆趋势型；TAO多 5x $207.64K cross 强平距=+49.81% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2624996.846116543,现货变化,-,-,-,-,-,-,NEKO $922.26M 数量=15.00K；WOW $717.19 数量=10.8755；MEOW $0.29 数量=22.0951
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-104.01772500015795,-2374843.9892988205,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $227.29K cross 强平距=+557.95% 极高杠杆短线型；ZEC多 5x $4.33 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2268.315685999987,-2338607.7922967672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.23M cross 强平距=+25.19% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $4.13 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2241607.135551095,现货变化,-,-,-,-,-,-,MAX $958.79M 数量=141.84M；WOW $114.97K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2241555.764919281,现货变化,-,-,-,-,-,-,MAX $958.97M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-404.8167710000416,2223032.4101667404,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.04% 低杠杆长期型,NEKO $781.12M 数量=12.70K；MAX $67.59K 数量=10.00K；BASED $55.98K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-1572.4137162200059,2097961.7712492943,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $395.47K cross 强平距=+85.98% 高杠杆短线型,NEKO $737.81M 数量=12.00K；MAX $867.03K 数量=128.27K；WOW $2.63K 数量=39.9336
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,7708.598216999322,-2074428.3065925837,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.53M cross 强平距=+183.51% 高杠杆短线型；ETH空 2x $242.00K cross 强平距=+1972.06% 低杠杆长期型；LIT空 2x $135.59K cross 强平距=+3265.08% 低杠杆长期型,MAX $887.47M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,201.14692800000194,2062276.7980525494,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $724.57M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.55K 数量=2.89K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-37961.827099999995,-1984061.1905093193,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $5.02M cross 强平距=+237.45% 极高杠杆短线型；ETH空 20x $3.08M cross 强平距=+383.29% 极高杠杆短线型；SOL空 20x $793.50K cross 强平距=+1483.66% 极高杠杆短线型,MAX $848.76M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.09K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,2528.7418260000413,-1973372.1075139046,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.23M cross 强平距=+33.70% 高杠杆短线型,MAX $844.24M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-362.11209199990844,-1937468.3154053688,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $61.56K cross 强平距=+481.92% 中杠杆趋势型；MET多 1x $13.20K cross 低杠杆长期型；ETH空 1x $94.88 cross 强平距=+309701.30% 低杠杆长期型,MAX $828.87M 数量=122.62M；WOW $7.34K 数量=111.374；LICKO $41.88 数量=418.369
