address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1675.5257599998731,2055897.9813156128,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.08M cross 强平距=+56.36% 极高杠杆短线型；ETH空 15x $34.60M cross 强平距=+61.62% 高杠杆短线型；HYPE多 5x $15.51M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1887497.9449355602,现货变化,-,-,-,-,-,-,MAX $667.83M 数量=95.39M；NEKO $567.77M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1884542.0883817673,现货变化,-,-,-,-,-,-,NEKO $599.60M 数量=9.50K；MAX $71.01M 数量=10.14M；BRIDGE $260.05K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1442.0927480000537,1880898.1959834099,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $126.95K cross 中高杠杆型；ETH空 10x $48.76K cross 强平距=+441.98% 高杠杆短线型；BTC多 20x $44.36K cross 极高杠杆短线型,NEKO $578.27M 数量=9.17K；MAX $438.21M 数量=62.59M；BRIDGE $247.24K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1479.7962600000028,1806991.129688263,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $202.79K cross 强平距=+59.13% 高杠杆短线型；ZEC多 5x $60.46K cross 中杠杆趋势型；BTC多 20x $31.68K cross 极高杠杆短线型,NEKO $578.27M 数量=9.17K；MAX $7.07M 数量=1.01M；UXPL $423.26 数量=246.8
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,1697604.847120285,现货变化,-,-,-,-,-,ETH空 20x $14.10M cross 强平距=+96.59% 极高杠杆短线型；BTC空 20x $9.57M cross 强平距=+143.27% 极高杠杆短线型；SOL空 20x $8.71M cross 强平距=+155.34% 极高杠杆短线型,MAX $9.90B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-16273.624165001325,1609435.0731487274,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.30M cross 强平距=+291.69% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+299.66% 中杠杆趋势型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1549809.4797776341,现货变化,-,-,-,-,-,-,BUDDY $448.96M 数量=5.45M；MAX $7.32M 数量=1.05M；PURR $63.72K 数量=653.39K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-283171.07510000095,1238750.6309223175,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.57M cross 强平距=+54.25% 高杠杆短线型；ETH空 20x $9.02M cross 强平距=+198.15% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+276.70% 极高杠杆短线型,MAX $7.22B 数量=1030.69M；WOW $371.88K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,1512638.2182540894,现货变化,-,-,-,-,-,-,MAX $8.83B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-882.0062349999789,1458232.0489621162,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $70.61K cross 强平距=+286.76% 中杠杆趋势型；ADA空 10x $19.77K cross 强平距=+1031.82% 高杠杆短线型；WLFI空 5x $9.65K cross 强平距=+2004.82% 中杠杆趋势型,MAX $1.03B 数量=147.01M；NEKO $410.34M 数量=6.50K；BRIDGE $541.41K 数量=131.06
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-90744.00863400102,1196711.1749734879,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+157.84% 高杠杆短线型；AAVE空 10x $2.24M cross 强平距=+350.79% 高杠杆短线型；LINK空 10x $1.63M cross 强平距=+480.11% 高杠杆短线型,MAX $6.98B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-17190.891359998845,1250037.4717445374,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.23M cross 强平距=+147.13% 高杠杆短线型；TRUMP空 10x $436.49K cross 强平距=+1431.46% 高杠杆短线型；ADA空 10x $394.02K cross 强平距=+1587.62% 高杠杆短线型,MAX $7.29B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,16291.24709240999,1215289.2518463135,USDC增加，疑似资金回流,-,UPUMP -$17.93K 数量Δ=-163.76K @ 0.10951,UPUMP -$17.93K 数量Δ=-163.76K @ 0.10951,-,-,-,MAX $7.19B 数量=1027.63M；BASED $17.48M 数量=24.10K；UPUMP $422.36K 数量=3.86M
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,22.83199477000744,1212307.73670578,USDC增加，疑似资金回流,-,-,-,-,-,VVV多 3x $3.07K cross 低杠杆长期型,NEKO $388.22M 数量=6.15K；BRIDGE $330.48 数量=0.08；HWAVE $3.85 数量=0.548115
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,1207296.4561328888,现货变化,-,-,-,-,-,BTC空 20x $66.63K cross 强平距=+227.85% 极高杠杆短线型；ADA空 10x $41.44K cross 强平距=+355.71% 高杠杆短线型；XRP多 20x $37.10K cross 极高杠杆短线型,MAX $7.04B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $922.69 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,16.259319999997388,1201921.0572299957,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $7.01B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,1200008.564338684,现货变化,-,-,-,-,-,-,MAX $7.00B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,1199250.7525066733,现货变化,-,-,-,-,-,-,NEKO $378.52M 数量=6.00K；MAX $99.17M 数量=14.16M；HWAVE $21.95K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-8471.55521999998,1182002.875849545,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.69M cross 强平距=+192.14% 高杠杆短线型,NEKO $378.52M 数量=6.00K；MAX $16.78K 数量=2.40K；LATINA $842.70 数量=842.703
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,1196.3799799999979,1182000.3392659426,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $402.89K cross 强平距=+39.77% 中杠杆趋势型,NEKO $378.52M 数量=6.00K；HYPE $2.56K 数量=17.00K；WOW $76.43 数量=1.08391
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-26934.01004999969,1155202.332859993,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.51M cross 极高杠杆短线型；XPL多 10x $1.80M cross 高杠杆短线型；ENA多 5x $662.99K cross 中杠杆趋势型,MAX $5.82B 数量=831.01M；SWAP $74.42M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,0.0,1154444.2626203895,现货变化,-,-,-,-,-,-,NEKO $369.69M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $42.00 数量=0.50989
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,1132048.2004528046,现货变化,-,-,-,-,-,-,MAX $2.58B 数量=367.96M；NEKO $221.08M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-202.12553299999854,1115408.4507050514,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HMSTR多 3x $52.07K cross 低杠杆长期型；ZRO空 5x $44.27K cross 强平距=+132.41% 中杠杆趋势型；MET空 3x $30.08K cross 强平距=+183.84% 低杠杆长期型,NEKO $357.19M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,20.92500000000109,1115409.8544662595,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.74K cross 极高杠杆短线型,NEKO $357.19M 数量=5.66K；WOW $316.25 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,1115408.4507050514,现货变化,-,-,-,-,-,-,NEKO $357.19M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,1115408.4507050514,现货变化,-,-,-,-,-,-,NEKO $357.19M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-684.0,1082376.3776082993,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $282.27K cross 强平距=+75.38% 高杠杆短线型,MAX $6.31B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,446.25,1064539.9068922997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $88.28K cross 高杠杆短线型；ETH空 25x $17.97K cross 强平距=+1554.33% 极高杠杆短线型,MAX $2.18B 数量=311.65M；NEKO $221.08M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,134.76150000000052,1063072.6204900742,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.20B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,955948.352573812,现货变化,-,-,-,-,-,CAKE多 3x $6.02K cross 低杠杆长期型；PENGU多 3x $5.71K cross 低杠杆长期型；SOL多 3x $5.59K cross 低杠杆长期型,NEKO $305.07M 数量=4.84K；MAX $3.95M 数量=564.87K；WOW $593.60K 数量=8.42K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,932385.9150857925,现货变化,-,-,-,-,-,-,MAX $5.44B 数量=776.90M；WOW $24.70K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,36588.00914699584,893955.5315246582,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.48M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.91M cross 低杠杆长期型,MAX $5.21B 数量=744.51M；PURR $69.69K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,864706.8164291382,现货变化,-,-,-,-,-,-,MAX $5.04B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,846514.823764205,现货变化,-,-,-,-,-,-,NEKO $271.08M 数量=4.30K；BRIDGE $272.81K 数量=66.04；WOW $106.76 数量=1.51399
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,845245.8111505508,现货变化,-,-,-,-,-,-,MAX $897.32M 数量=128.17M；NEKO $221.08M 数量=3.50K；WOW $241.97K 数量=3.43K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,822743.6464159489,现货变化,-,-,-,-,-,-,MAX $772.12M 数量=110.28M；NEKO $221.08M 数量=3.50K；WOW $6.97K 数量=98.8143
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,814668.1680377722,现货变化,-,-,-,-,-,-,MAX $716.51M 数量=102.34M；NEKO $221.08M 数量=3.50K；WOW $309.49K 数量=4.39K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-1214.9416400000046,797583.3540151119,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETHFI多 5x $86.00K cross 强平距=+37.39% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $252.74M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,794743.1970143318,现货变化,-,-,-,-,-,-,NEKO $249.27M 数量=3.95K；MAX $71.54M 数量=10.22M；BRIDGE $6.02M 数量=1.46K
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.04169188000378199,757087.789765358,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $388.87M 数量=55.54M；NEKO $221.08M 数量=3.50K；WOW $14.39K 数量=204.013
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,752482.7789812088,现货变化,-,-,-,-,-,HYPE多 10x $15.31K cross 高杠杆短线型,MAX $4.39B 数量=626.79M；PURR $42.89K 数量=439.74K；LATINA $34.71K 数量=34.71K
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-2362.07640000002,746894.5528268814,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $406.46K cross 强平距=+63.13% 中杠杆趋势型；HYPE多 5x $390.46K cross 强平距=+68.82% 中杠杆趋势型,MAX $329.77M 数量=47.10M；NEKO $221.08M 数量=3.50K；LATINA $16.27K 数量=16.27K
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,15229.0,726472.4536335468,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $6.85M cross 强平距=+32.21% 高杠杆短线型,NEKO $221.08M 数量=3.50K；MAX $210.62M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,9.940000001051885e-05,738884.1927364767,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $236.57M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $782.93K 数量=111.83K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1527.35250207,736909.1602127552,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $119.39K isolated 强平距=+20.97% 中杠杆趋势型,MAX $850.35M 数量=121.46M；NEKO $189.26M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,36447.91604999988,693285.4815035164,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 15x $5.58M cross 强平距=+29.21% 高杠杆短线型,NEKO $221.08M 数量=3.50K；MAX $17.00M 数量=2.43M；LICKO $70.80 数量=707.226
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-35702.169329999946,692982.3977264464,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.21M cross 强平距=+69.45% 极高杠杆短线型；ETH空 20x $4.15M cross 强平距=+85.05% 极高杠杆短线型；HYPE空 5x $2.88M cross 强平距=+117.67% 中杠杆趋势型,NEKO $221.08M 数量=3.50K；PURR $229.75K 数量=2.36M；WOW $188.52K 数量=2.67K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,728594.3268327713,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,727728.1807807088,现货变化,-,-,-,-,-,-,NEKO $233.04M 数量=3.69K；BRIDGE $1.40M 数量=339.51；LUCKY $294.64K 数量=2.24M
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,724637.4644616842,现货变化,-,-,-,-,-,-,NEKO $221.08M 数量=3.50K；MAX $199.73M 数量=28.53M；WOW $7.33K 数量=104.015
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-28983.970199999865,692217.754622072,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $1.66M isolated 强平距=+13.94% 低杠杆长期型,NEKO $221.08M 数量=3.50K；MAX $10.77M 数量=1.54M；LATINA $33.57K 数量=33.57K
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-458.0,718303.2892433405,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $70.62K cross 强平距=+76.34% 高杠杆短线型,NEKO $221.08M 数量=3.50K；MAX $162.96M 数量=23.28M；HYPE $150.81 数量=1.00K
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,82.41437000001315,716714.7661346495,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $88.19K cross 强平距=+201.65% 中高杠杆型；BTC多 40x $49.26K cross 极高杠杆短线型,NEKO $221.08M 数量=3.50K；MAX $14.76M 数量=2.11M；SWAP $11.21M 数量=125.18K
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,708969.1345206499,现货变化,-,-,-,-,-,-,NEKO $221.08M 数量=3.50K；MAX $107.93M 数量=15.42M；LATINA $23.38K 数量=23.38K
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-18097.026296309894,690371.6825566292,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.33M cross 强平距=+58.22% 高杠杆短线型；XPL空 10x $222.82K cross 强平距=+345.94% 高杠杆短线型；ETH空 25x $221.84K cross 强平距=+359.89% 极高杠杆短线型,NEKO $221.08M 数量=3.50K；HYPE $2.56K 数量=16.95K；LICKO $24.09 数量=240.662
0xac04753928961a06af540078410802cc443f5176,money_printer,25479.25463999994,679532.4321980476,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.15M isolated 强平距=+72.88% 低杠杆长期型,MAX $3.96B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,9613.62360000002,690392.0592088401,USDC增加，疑似资金回流,-,-,-,-,-,TRUMP空 5x $557.56K cross 强平距=+39.39% 中杠杆趋势型,NEKO $221.08M 数量=3.50K；MAX $118.88K 数量=16.98K；LICKO $6.10 数量=60.8887
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,699171.6711809039,现货变化,-,-,-,-,-,-,NEKO $221.08M 数量=3.50K；MAX $51.02M 数量=7.29M；PURR $7.12K 数量=73.01K
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,8359.864784519945,690379.1201361716,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.31M cross 强平距=+93.34% 高杠杆短线型,NEKO $221.08M 数量=3.50K；HYPE $2.26K 数量=15.00K；WOW $1.68K 数量=23.7659
