trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.69591,,1.72885,6000.0,6000.0,6000.0,0.0,0.0,10384.2,10352.4,5.0,5.0,2636.8200693927124,0.0,0.0,-1.9423200523612671,-9.711600261806336,-1.9423200523612671,0.0,-1.9511648613428818,3.335,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.015138,,0.001148,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1376.4,3.0,3.0,18591.71190311419,0.0,0.0,92.4164354604307,277.2493063812921,92.4164354604307,92.42964724534285,0.0,3.335,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.066528,,0.049868,460000.0,460000.0,460000.0,0.0,0.0,22954.0,22926.86,3.0,3.0,1124.250817795421,0.0,0.0,25.042087542087543,75.12626262626263,25.042087542087543,25.57870370370371,0.0,3.335,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.44599,,0.2221,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7108.8,3.0,3.0,3580.430200380245,0.0,0.0,50.200677145227466,150.6020314356824,50.200677145227466,50.359873539765466,0.0,3.335,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.04207,,0.02873,500000.0,500000.0,500000.0,0.0,0.0,14415.0,14350.0,5.0,5.0,1901.7275912408759,0.0,0.0,31.7090563346803,158.54528167340152,31.7090563346803,31.99429522224864,0.0,3.335,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.288151,,0.136455,80000.0,80000.0,80000.0,0.0,0.0,11091.2,10916.0,3.0,3.0,2337.3064880008683,0.0,0.0,52.64462035529983,157.9338610658995,52.64462035529983,52.866726126232436,0.0,3.335,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,256.064,,205.775,360.0,360.0,360.0,0.0,0.0,74397.6,73908.0,5.0,5.0,367.63049070477797,0.0,0.0,19.63923081729568,98.1961540864784,19.63923081729568,20.076621469632595,0.0,3.335,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,29.2547,,13.435,400.0,400.0,400.0,0.0,0.0,5410.0,5366.0,3.0,3.0,4766.794090719356,0.0,0.0,54.075755348713194,162.2272660461396,54.075755348713194,54.075755348713194,0.0,3.335,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.59646,,0.53239,20000.7,20000.7,20000.7,0.0,0.0,10649.172708,10626.571917,5.0,5.0,2571.504101173682,0.0,0.0,10.741709418904865,53.70854709452432,10.741709418904865,11.390537504610537,0.0,3.335,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.07462,,0.00938,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1077.55,5.0,5.0,24648.210317098445,0.0,0.0,87.4296435272045,437.14821763602254,87.4296435272045,87.4296435272045,0.0,3.335,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.38925,,0.44309,60000.0,60000.0,60000.0,0.0,0.0,26598.0,26525.4,10.0,10.0,1078.3334232124305,0.0,0.0,-13.831727681438663,-138.31727681438662,-13.831727681438663,0.0,-13.831727681438663,3.335,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.230461,,0.057976,200000.0,200000.0,200000.0,0.0,0.0,11579.0,11562.8,5.0,5.0,2360.8529365545346,0.0,0.0,74.8434659226507,374.21732961325347,74.8434659226507,75.00574934587631,0.0,3.335,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.066806,,0.021567,400000.0,400000.0,400000.0,0.0,0.0,8630.0,8625.2,3.0,3.0,3163.341629489078,0.0,0.0,67.71697152950334,203.15091458851003,67.71697152950334,67.9355147741221,0.0,3.335,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,69390.3,,59673.5,9.607,9.607,9.607,0.0,0.0,573172.834,573172.834,10.0,10.0,101.87688853174559,0.0,0.0,14.003109944761736,140.03109944761735,14.003109944761736,14.380684331959944,0.0,3.335,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.093386,,0.073208,1013000.0,1013000.0,1013000.0,0.0,0.0,74235.679,74217.445,10.0,10.0,758.5936737869378,0.0,0.0,21.607093140299405,216.07093140299406,21.607093140299405,21.927269612147427,0.0,3.335,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2022.19,,1572.75,1007.325,1007.325,1007.325,0.0,0.0,1584421.4925,1584018.5625,10.0,10.0,36.54018413974127,0.0,0.0,22.225409086188737,222.25409086188736,22.225409086188737,22.616074651738963,0.0,3.335,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,25.1262,,62.1735,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,123841.6068,5.0,5.0,451.853433996178,0.0,0.0,-147.444898154118,-737.2244907705899,-147.444898154118,0.0,-149.46868209279558,3.335,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,189.9103,,70.7025,3750.0,3750.0,3750.0,0.0,0.0,267903.75,265293.75,10.0,10.0,215.57195283212303,0.0,0.0,62.77058169040858,627.7058169040857,62.77058169040858,62.784272364374125,0.0,3.335,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62.9802,,62.1735,2640.0,2640.0,2640.0,0.0,0.0,165509.52,163672.08,10.0,10.0,2.974725679947673,0.0,0.0,-1.2808787523698024,-12.808787523698024,-1.2808787523698024,0.0,-1.706409315943741,3.335,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,64603.8,,59673.5,3.53666,3.53666,3.53666,0.0,0.0,210965.30566,210905.18244,40.0,40.0,9.239618638960009,0.0,0.0,7.6315944263340585,305.26377705336233,7.6315944263340585,8.037143325934391,0.0,3.335,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,80672.0,,59673.5,10.86583,10.86583,10.86583,0.0,0.0,648157.62533,647972.90622,3.0,3.0,78.6904312485961,0.0,0.0,26.029477389924633,78.0884321697739,26.029477389924633,26.35424930583102,0.0,3.335,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.124694,,0.08732,2013675.0,2013675.0,2013675.0,0.0,0.0,175894.51125,175759.595025,5.0,5.0,,0.0,0.0,-29.97257285835726,-149.8628642917863,-29.97257285835726,0.0,-30.927711036617644,3.335,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.208521,,0.14346,2000000.0,2000000.0,2000000.0,0.0,0.0,287220.0,287220.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.201173982476586,312.01173982476587,31.201173982476586,31.529678065998144,0.0,3.335,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,63.0723,,62.1735,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6831880.0,10.0,10.0,80.65227558198525,0.0,0.0,1.4250312736335942,14.250312736335943,1.4250312736335942,1.8499404651487181,0.0,3.335,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.02463,,0.68242,500000.0,500000.0,500000.0,0.0,0.0,341460.0,340950.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.39839747030634,333.98397470306344,33.39839747030634,33.694113972848726,0.0,3.335,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,3.47186,,1.6197,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,384979.52829,10.0,10.0,1441.0234903362764,0.0,0.0,53.34777323970437,533.4777323970436,53.34777323970437,53.74381455473435,0.0,3.335,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,37.8762,,62.1735,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2111638.0,10.0,10.0,,0.0,0.0,64.14925467707955,641.4925467707956,64.14925467707955,65.49178639884678,0.0,3.335,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1578.49,,1572.75,316.7627,316.7627,316.7627,0.0,0.0,498077.66948,498077.66948,20.0,20.0,53.18998982753775,0.0,0.0,-0.36363866733397165,-7.272773346679433,-0.36363866733397165,0.0,-0.8641169725497215,3.335,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,61.7462,,62.1735,36535.87,52606.81,52606.81,2713.3600000000006,167221.12076800002,3269565.84831,3266988.11462,10.0,10.0,8.126487568737327,0.5301092995482671,886.4547120000068,0.6920263919075106,6.920263919075106,0.6920263919075106,2.114557539423957,0.0,3.335,2,1,,仓位继续持有
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,72.025,,70.7025,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1120151.22975,20.0,20.0,23.71753787701991,0.0,0.0,-1.8361679972231932,-36.723359944463866,-1.8361679972231932,0.0,-1.8722665741062148,3.335,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.222964,,0.220045,20466.0,11516.0,20741.0,0.0,0.0,4582.93136,2529.25908,20.0,20.0,64280.79718899474,0.0,0.0,1.3091799573025265,26.18359914605053,1.3091799573025265,1.7815525277877404,0.0,3.335,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.064093,,0.063167,135289.0,136448.0,137083.0,0.0,0.0,8645.961893,8597.997824,20.0,20.0,,0.0,0.0,-1.444775560513623,-28.89551121027246,-1.444775560513623,0.0,-1.879184181846489,3.335,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,89.7842,,90.1935,293.07,377.85,377.85,24.480000000000018,2176.5192480000014,34049.19705,34049.19705,20.0,20.0,,0.26082526057219146,5.676911999999906,0.45587085478291484,9.117417095658297,0.45587085478291484,1.303050661026859,-0.38758251312280584,3.335,2,1,,加仓，更新平均入场价/当前浮盈
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.074,,0.0733,150342.43,148033.35,160297.19,0.0,0.0,11765.813746,10821.237885,20.0,20.0,,0.0,0.0,-0.9459459459459356,-18.918918918918713,-0.9459459459459356,0.26990553306343557,-0.9459459459459356,3.335,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.145054,,0.14346,192253.0,181793.0,193819.0,0.0,0.0,27725.80795,26109.11066,20.0,20.0,,0.0,0.0,-1.0989010989010883,-21.978021978021765,-1.0989010989010883,0.0,-1.6064118644301402,3.335,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.479076,,0.476025,79780.0,74187.0,85690.0,11503.0,5510.885768,40512.5182,35289.27216,20.0,20.0,,-0.9262977885772085,-51.04721300000011,-0.6368509380557628,-12.737018761115255,-0.6368509380557628,0.8596525961508382,-1.3266929110848633,3.335,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.019142,,0.01948,417307.0,259085.0,504637.0,224880.0,4303.97832,10014.521265,4995.936055,20.0,20.0,29332.114514262714,-1.8781540702556359,-80.83534400000015,-1.765750705255467,-35.31501410510934,-1.765750705255467,0.29593616234212594,-4.242710299979008,3.335,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.086468,,0.08732,512934.0,541708.0,541708.0,0.0,0.0,47321.985756,47321.985756,20.0,20.0,6230.043370705452,0.0,0.0,-0.9853356154878009,-19.706712309756018,-0.9853356154878009,0.35056460570158937,-0.9853356154878009,3.335,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.005754,,0.005657,3613495.0,3226487.0,3613495.0,273945.0,1579.01898,20524.6516,18223.198576,20.0,20.0,,-1.8736988202637135,-29.586060000000124,-1.6857838025721212,-33.71567605144242,-1.6857838025721212,0.0,-2.0659722222222254,3.335,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002688,,0.002704,1193272.0,1049115.0,1461755.0,0.0,0.0,3920.42691,2827.364925,20.0,20.0,,0.0,0.0,0.5952380952380937,11.904761904761873,0.5952380952380937,1.2696041822255482,-0.1120657452372045,3.335,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.13847,,0.1397,65271.3,49421.2,65271.3,14369.0,1989.3880499999998,8989.163436,6858.179924,20.0,20.0,,-0.4622607439508862,-9.196160000000026,0.888279049613621,17.76558099227242,0.888279049613621,0.888279049613621,-0.6931407942238386,3.335,0,1,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.276335,,0.2726,84952.0,82613.0,86201.0,0.0,0.0,23490.63451,22540.95705,20.0,20.0,,0.0,0.0,-1.3516203159208888,-27.032406318417777,-1.3516203159208888,0.0,-1.7765432634579037,3.335,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.5826,,0.5767,91369.55,93512.3,96128.02,0.0,0.0,55244.773094,53965.94833,20.0,20.0,5323.547463557408,0.0,0.0,1.012701682114661,20.254033642293223,1.012701682114661,2.0023960294369405,0.0,3.335,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.8459,,1.8341,22857.83,23548.68,24348.5,0.0,0.0,44521.23225,43230.666744,20.0,20.0,6644.385144995605,0.0,0.0,0.6392545641692416,12.785091283384833,0.6392545641692416,1.6180529249418276,0.0,3.335,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.07362,,0.07336,327151.5,399828.2,401130.2,0.0,0.0,29459.001888,29319.401906,20.0,20.0,9985.638381516264,0.0,0.0,0.35316490084217633,7.063298016843527,0.35316490084217633,1.0822510822510758,0.0,3.335,2,0,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.621186,,0.622125,27226.0,28203.0,28521.0,0.0,0.0,17667.61866,17541.70194,20.0,20.0,,0.0,0.0,0.1511624537578154,3.0232490751563077,0.1511624537578154,0.1511624537578154,-0.3805493426874911,3.335,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.5703,,1.5745,8889.11,8472.87,9912.55,0.0,0.0,15531.974595,13334.602806,20.0,20.0,,0.0,0.0,0.2674648156403223,5.349296312806446,0.2674648156403223,0.2674648156403223,-0.2609968807689855,3.335,1,0,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,6.3666,,6.4356,7285.96,7352.01,7610.9,0.0,0.0,49052.2505,47078.596035,20.0,20.0,6014.761439880851,0.0,0.0,-1.0837809819998108,-21.675619639996214,-1.0837809819998108,1.1239835483972125,-1.0837809819998108,3.335,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.092493,,0.092507,20420.0,5715.0,20420.0,11712.0,1092.190848,1904.18542,529.706205,20.0,20.0,,-0.9661783944924605,-10.552511999999988,0.015136280583395632,0.3027256116679127,0.015136280583395632,0.025965876510614903,-0.8269909434924962,3.335,0,1,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.98654,,0.99776,17911.9,19242.4,19387.7,0.0,0.0,19265.363613,19192.177336,20.0,20.0,15252.468484079762,0.0,0.0,-1.1373081679404797,-22.746163358809596,-1.1373081679404797,0.0710119198579796,-1.1373081679404797,3.335,1,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.013572,,0.012947,2658274.0,2684494.0,2691099.0,0.0,0.0,34796.62824,34686.346974,20.0,20.0,8478.620965474625,0.0,0.0,4.605069260241678,92.10138520483356,4.605069260241678,5.591572123176656,0.0,3.335,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.013093,,0.012705,2396331.0,2328195.0,2398244.0,0.0,0.0,30348.748536,29579.717475,20.0,20.0,,0.0,0.0,-2.9634155655693974,-59.26831131138795,-2.9634155655693974,0.0,-3.925162275677744,3.335,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2.73092,,2.69165,416.7,577.6,807.9,0.0,0.0,2194.49877,1554.3216,20.0,20.0,133602.19441114613,0.0,0.0,1.4379769454982092,28.759538909964185,1.4379769454982092,1.634634037428944,-1.2423329407699988,3.335,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,194.227,,191.375,267.304,279.131,286.713,0.0,0.0,54564.35103,53484.29091,20.0,20.0,5382.413995798322,0.0,0.0,1.4683849310343071,29.36769862068614,1.4683849310343071,2.077494070902761,0.0,3.335,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21027,,0.20955,22176.0,11241.2,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,2354.46934,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.34241689256671237,-6.848337851334247,-0.34241689256671237,0.0,-1.058101086443076,3.335,0,1,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.00757,,0.007497,2830782.0,2896365.0,2896365.0,0.0,0.0,21788.77745,21693.77385,20.0,20.0,13531.594105458893,0.0,0.0,0.964332892998681,19.28665785997362,0.964332892998681,1.2283714172500242,0.0,3.335,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.029108,,0.028215,2300058.0,2347303.0,2347303.0,0.0,0.0,66297.308732,66254.974478,20.0,20.0,,0.0,0.0,-3.0678851174934656,-61.357702349869314,-3.0678851174934656,0.0,-3.737547234627283,3.335,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.014796,,0.014535,1052831.0,701035.0,1052831.0,244864.0,3628.4152759999997,15397.653375,10188.141655,20.0,20.0,,-1.324707519503897,-48.06589000000008,-1.7639902676399082,-35.279805352798164,-1.7639902676399082,0.0,-1.836969001148115,3.335,0,2,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,555.284,,549.565,72.169,70.678,75.443,6.25,3477.6125,41382.74879,38860.88474,20.0,20.0,,-0.7607589977319319,-26.45625000000038,-1.0299234265708965,-20.59846853141793,-1.0299234265708965,0.0,-1.197033688616491,3.335,1,1,,仓位继续持有
