trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.04207,,0.02874,500000.0,500000.0,500000.0,0.0,0.0,14370.0,14370.0,5.0,5.0,1906.2283674321502,0.0,0.0,31.685286427382938,158.42643213691468,31.685286427382938,31.685286427382938,0.0,0.33444444444444443,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.288151,,0.13616,80000.0,80000.0,80000.0,0.0,0.0,10923.2,10923.2,3.0,3.0,2371.314614571093,0.0,0.0,52.746997234089065,158.2409917022672,52.746997234089065,52.866726126232436,0.0,0.33444444444444443,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,256.064,,206.225,360.0,360.0,360.0,0.0,0.0,74253.6,74253.6,5.0,5.0,368.9842760971269,0.0,0.0,19.463493501624605,97.31746750812303,19.463493501624605,19.463493501624605,0.0,0.33444444444444443,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,29.2547,,13.4705,400.0,400.0,400.0,0.0,0.0,5401.6,5401.6,3.0,3.0,4793.540669160759,0.0,0.0,53.95440732600232,161.86322197800695,53.95440732600232,54.04328193418494,0.0,0.33444444444444443,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.59646,,0.52852,20000.7,20000.7,20000.7,0.0,0.0,10584.170433,10584.170433,5.0,5.0,2591.470799364263,0.0,0.0,11.390537504610537,56.95268752305268,11.390537504610537,11.390537504610537,0.0,0.33444444444444443,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07462,,0.00963,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1110.9,5.0,5.0,24697.091819214882,0.0,0.0,87.0946127043688,435.473063521844,87.0946127043688,87.0946127043688,0.0,0.33444444444444443,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.38925,,0.43909,60000.0,60000.0,60000.0,0.0,0.0,26353.2,26353.2,10.0,10.0,1089.2864212348265,0.0,0.0,-12.804110468850352,-128.0411046885035,-12.804110468850352,0.0,-12.804110468850352,0.33444444444444443,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.230461,,0.057781,200000.0,200000.0,200000.0,0.0,0.0,11537.0,11537.0,5.0,5.0,2370.2066113428286,0.0,0.0,74.9280789374341,374.64039468717044,74.9280789374341,74.93024850191573,0.0,0.33444444444444443,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.066806,,0.021421,400000.0,400000.0,400000.0,0.0,0.0,8580.4,8580.4,3.0,3.0,3197.0614863918586,0.0,0.0,67.9355147741221,203.80654432236628,67.9355147741221,67.9355147741221,0.0,0.33444444444444443,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,69390.3,,59469.5,9.607,9.607,9.607,0.0,0.0,572586.807,571885.496,10.0,10.0,102.3010125428931,0.0,0.0,14.297099162274845,142.97099162274844,14.297099162274845,14.297099162274845,0.0,0.33444444444444443,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.093386,,0.072966,1013000.0,1013000.0,1013000.0,0.0,0.0,73943.935,73943.935,10.0,10.0,764.8249459507598,0.0,0.0,21.86623262587539,218.66232625875392,21.86623262587539,21.86623262587539,0.0,0.33444444444444443,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2022.19,,1567.75,1007.325,1007.325,1007.325,0.0,0.0,1580492.925,1580492.925,10.0,10.0,36.75544170905673,0.0,0.0,22.47266577324584,224.7266577324584,22.47266577324584,22.47266577324584,0.0,0.33444444444444443,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,25.1262,,62.5715,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,124754.126,5.0,5.0,452.76481262260296,0.0,0.0,-149.02890210218814,-745.1445105109407,-149.02890210218814,0.0,-149.46868209279558,0.33444444444444443,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,189.9103,,71.1995,3750.0,3750.0,3750.0,0.0,0.0,267903.75,267611.25,10.0,10.0,215.97235107498233,0.0,0.0,62.50887919191324,625.0887919191324,62.50887919191324,62.50887919191324,0.0,0.33444444444444443,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62.9802,,62.5715,2640.0,2640.0,2640.0,0.0,0.0,165509.52,165509.52,10.0,10.0,4.010069894440766,0.0,0.0,-0.6489341094502766,-6.489341094502766,-0.6489341094502766,0.0,-0.6489341094502766,0.33444444444444443,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,64603.8,,59469.5,3.53666,3.53666,3.53666,0.0,0.0,210502.0032,210502.0032,40.0,40.0,10.340844360811545,0.0,0.0,7.947365325259509,317.89461301038034,7.947365325259509,7.947365325259509,0.0,0.33444444444444443,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,80672.0,,59469.5,10.86583,10.86583,10.86583,0.0,0.0,646777.66492,646777.66492,3.0,3.0,78.79419528897726,0.0,0.0,26.28235323284411,78.84705969853232,26.28235323284411,26.28235323284411,0.0,0.33444444444444443,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.124694,,0.086215,2013675.0,2013675.0,2013675.0,0.0,0.0,174082.20375,174082.20375,5.0,5.0,,0.0,0.0,-30.858742200907823,-154.29371100453912,-30.858742200907823,0.0,-30.927711036617644,0.33444444444444443,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.208521,,0.143165,2000000.0,2000000.0,2000000.0,0.0,0.0,286460.0,286460.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.34264654399318,313.4264654399318,31.34264654399318,31.359431424173106,0.0,0.33444444444444443,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,63.0723,,62.5715,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6895240.0,10.0,10.0,80.65227558198525,0.0,0.0,0.7940094145924568,7.940094145924568,0.7940094145924568,0.7940094145924568,0.0,0.33444444444444443,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.02463,,0.68086,500000.0,500000.0,500000.0,0.0,0.0,341275.0,341275.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.550647550823214,335.50647550823214,33.550647550823214,33.550647550823214,0.0,0.33444444444444443,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,3.47186,,1.62175,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,385240.98256,10.0,10.0,1441.0234903362764,0.0,0.0,53.28872708000898,532.8872708000898,53.28872708000898,53.28872708000898,0.0,0.33444444444444443,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,37.8762,,62.5715,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2131222.0,10.0,10.0,,0.0,0.0,65.20004646717466,652.0004646717466,65.20004646717466,65.49178639884678,0.0,0.33444444444444443,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1578.49,,1567.75,316.7627,316.7627,316.7627,0.0,0.0,497570.84916,497570.84916,20.0,20.0,65.26018497511721,0.0,0.0,-0.6803970883565945,-13.60794176713189,-0.6803970883565945,0.0,-0.6803970883565945,0.33444444444444443,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,61.6288,,62.5715,36535.87,45911.51,45911.51,0.0,0.0,2878146.65039,2878146.65039,10.0,10.0,11.484508811199984,0.0,0.0,1.5296419855651937,15.296419855651937,1.5296419855651937,2.114557539423957,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,72.025,,71.1995,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1131851.632,20.0,20.0,28.577581299025972,0.0,0.0,-1.1461298160361058,-22.922596320722114,-1.1461298160361058,0.0,-1.1461298160361058,0.33444444444444443,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.223791,,0.220985,20466.0,20741.0,20741.0,0.0,0.0,4582.93136,4582.93136,20.0,20.0,64280.79718899474,0.0,0.0,1.253848456819087,25.07696913638174,1.253848456819087,1.2614801843976793,0.0,0.33444444444444443,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.064244,,0.063239,135289.0,132926.0,135289.0,0.0,0.0,8548.235465,8424.716954,20.0,20.0,,0.0,0.0,-1.5643484216424757,-31.286968432849513,-1.5643484216424757,0.0,-1.6059757236227687,0.33444444444444443,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,88.8806,,89.142,293.07,268.59,293.07,24.480000000000018,2176.5192480000014,25963.65744,24058.14348,20.0,20.0,,0.26082526057219146,5.676911999999906,0.2941024250511301,5.882048501022602,0.2941024250511301,0.2941024250511301,-0.38758251312280584,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.0741,,0.0743,150342.43,154395.54,154395.54,0.0,0.0,11440.709514,11440.709514,20.0,20.0,,0.0,0.0,0.26990553306343557,5.398110661268712,0.26990553306343557,0.26990553306343557,-0.5398110661268524,0.33444444444444443,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.145247,,0.143165,192253.0,188824.0,192253.0,0.0,0.0,27503.71418,27043.37328,20.0,20.0,,0.0,0.0,-1.433420311607125,-28.668406232142498,-1.433420311607125,0.0,-1.467014546230574,0.33444444444444443,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.479845,,0.478725,79780.0,77720.0,79780.0,0.0,0.0,38398.114,37199.9008,20.0,20.0,,0.0,0.0,-0.23340870489429083,-4.668174097885816,-0.23340870489429083,0.8596525961508382,-0.23340870489429083,0.33444444444444443,0,0,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.018925,,0.018952,417307.0,423173.0,423173.0,0.0,0.0,8033.516232,8033.516232,20.0,20.0,36736.926194596876,0.0,0.0,-0.14266842800528004,-2.8533685601056007,-0.14266842800528004,0.0,-0.3593130779392265,0.33444444444444443,0,0,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.086432,,0.086215,512934.0,512000.0,512934.0,0.0,0.0,44201.472,44201.472,20.0,20.0,6672.90542209941,0.0,0.0,0.25106442058496276,5.021288411699255,0.25106442058496276,0.35056460570158937,0.0,0.33444444444444443,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.005766,,0.00566,3613495.0,3610083.0,3613495.0,0.0,0.0,20524.6516,20490.831108,20.0,20.0,,0.0,0.0,-1.8383628165105823,-36.767256330211644,-1.8383628165105823,0.0,-1.8383628165105823,0.33444444444444443,0,0,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002676,,0.002674,1193272.0,1461755.0,1461755.0,0.0,0.0,3920.42691,3920.42691,20.0,20.0,,0.0,0.0,-0.07473841554558415,-1.494768310911683,-0.07473841554558415,0.4110612855007533,-0.07473841554558415,0.33444444444444443,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.13857,,0.13778,65271.3,59250.1,65271.3,0.0,0.0,8989.163436,8161.701275,20.0,20.0,,0.0,0.0,-0.5701089701955584,-11.402179403911168,-0.5701089701955584,0.0,-0.5701089701955584,0.33444444444444443,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.27658,,0.27204,84952.0,86201.0,86201.0,0.0,0.0,23490.63451,23490.63451,20.0,20.0,,0.0,0.0,-1.6414780533661104,-32.82956106732221,-1.6414780533661104,0.0,-1.6414780533661104,0.33444444444444443,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.5856,,0.5771,91369.55,95365.27,95365.27,0.0,0.0,55073.443425,55073.443425,20.0,20.0,5353.503902235315,0.0,0.0,1.451502732240448,29.030054644808956,1.451502732240448,1.451502732240448,0.0,0.33444444444444443,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.847,,1.8185,22857.83,23433.24,23433.24,0.0,0.0,42707.0799,42707.0799,20.0,20.0,6914.20080302997,0.0,0.0,1.543042772062803,30.86085544125606,1.543042772062803,1.6180529249418276,0.0,0.33444444444444443,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07382,,0.07307,327151.5,347298.4,347298.4,0.0,0.0,25401.404976,25401.404976,20.0,20.0,11610.087995210073,0.0,0.0,1.0159848279599033,20.319696559198064,1.0159848279599033,1.0822510822510758,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.621246,,0.618925,27226.0,28521.0,28521.0,0.0,0.0,17667.61866,17667.61866,20.0,20.0,,0.0,0.0,-0.37360401515663966,-7.472080303132794,-0.37360401515663966,0.0,-0.3805493426874911,0.33444444444444443,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.571,,1.5716,8889.11,8659.27,8889.11,0.0,0.0,13967.458543,13596.785754,20.0,20.0,,0.0,0.0,0.0381922342457133,0.763844684914266,0.0381922342457133,0.09548058561426205,0.0,0.33444444444444443,0,0,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,6.3676,,6.3055,7285.96,7519.72,7519.72,0.0,0.0,47454.697004,47454.697004,20.0,20.0,6213.815896353976,0.0,0.0,0.9752497016144236,19.504994032288472,0.9752497016144236,1.1239835483972125,0.0,0.33444444444444443,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.093508,,0.093096,20420.0,16391.0,20420.0,0.0,0.0,1904.18542,1530.312933,20.0,20.0,,0.0,0.0,-0.44060401249090525,-8.812080249818106,-0.44060401249090525,0.0,-0.8269909434924962,0.33444444444444443,0,0,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.98575,,0.98505,17911.9,18059.8,18059.8,0.0,0.0,17829.898746,17829.898746,20.0,20.0,16561.837367839194,0.0,0.0,0.0710119198579796,1.420238397159592,0.0710119198579796,0.0710119198579796,-0.03651967497488419,0.33444444444444443,0,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.013588,,0.012953,2658274.0,2680788.0,2680788.0,0.0,0.0,34796.62824,34796.62824,20.0,20.0,8484.996169227206,0.0,0.0,4.673241095083899,93.46482190167798,4.673241095083899,4.673241095083899,0.0,0.33444444444444443,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.013101,,0.012598,2396331.0,2393812.0,2396331.0,0.0,0.0,30348.748536,30348.748536,20.0,20.0,,0.0,0.0,-3.839401572399053,-76.78803144798107,-3.839401572399053,0.0,-3.839401572399053,0.33444444444444443,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.69171,,2.72515,416.7,626.1,626.1,0.0,0.0,1735.29876,1735.29876,20.0,20.0,172680.77483047536,0.0,0.0,-1.2423329407699988,-24.846658815399977,-1.2423329407699988,0.0,-1.2423329407699988,0.33444444444444443,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,194.471,,190.6,267.304,276.287,276.287,0.0,0.0,52676.87942,52676.87942,20.0,20.0,5594.90754419213,0.0,0.0,1.9905281507268484,39.81056301453697,1.9905281507268484,2.077494070902761,0.0,0.33444444444444443,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.21222,,0.21016,22176.0,16689.4,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,3519.627566,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.9706907925737341,-19.413815851474684,-0.9706907925737341,0.0,-0.9706907925737341,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.007574,,0.007525,2830782.0,2890525.0,2890525.0,0.0,0.0,21788.77745,21788.77745,20.0,20.0,13545.533743521597,0.0,0.0,0.6469500924214474,12.939001848428948,0.6469500924214474,0.6469500924214474,0.0,0.33444444444444443,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.029135,,0.028327,2300058.0,2307071.0,2307071.0,0.0,0.0,65555.422465,65555.422465,20.0,20.0,,0.0,0.0,-2.773296722155482,-55.46593444310964,-2.773296722155482,0.0,-2.773296722155482,0.33444444444444443,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.014817,,0.014614,1052831.0,920137.0,1052831.0,132694.0,1966.392386,15397.653375,13482.767461,20.0,20.0,,-1.3833592010257123,-27.20227000000004,-1.3700479179321055,-27.400958358642107,-1.3700479179321055,0.0,-1.3700479179321055,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
