trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,69390.3,,59663.5,9.607,9.607,9.607,0.0,0.0,573172.834,572990.301,10.0,10.0,101.87688853174559,0.0,0.0,14.017521180914338,140.17521180914338,14.017521180914338,14.380684331959944,0.0,3.8361111111111112,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.093386,,0.073185,1013000.0,1013000.0,1013000.0,0.0,0.0,74235.679,74013.832,10.0,10.0,758.5936737869378,0.0,0.0,21.631722099672324,216.31722099672322,21.631722099672324,21.927269612147427,0.0,3.8361111111111112,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2022.19,,1570.45,1007.325,1007.325,1007.325,0.0,0.0,1584421.4925,1580291.46,10.0,10.0,36.54018413974127,0.0,0.0,22.339147162235,223.39147162235002,22.339147162235,22.616074651738963,0.0,3.8361111111111112,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,25.1262,,61.738,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,122711.916,5.0,5.0,451.853433996178,0.0,0.0,-145.71164760290057,-728.5582380145029,-145.71164760290057,0.0,-149.46868209279558,3.8361111111111112,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,189.9103,,70.8685,3750.0,3750.0,3750.0,0.0,0.0,267903.75,265020.0,10.0,10.0,215.57195283212303,0.0,0.0,62.68317200278237,626.8317200278237,62.68317200278237,62.784272364374125,0.0,3.8361111111111112,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,62.9802,,61.738,2640.0,2640.0,2640.0,0.0,0.0,165509.52,162671.52,10.0,10.0,2.70885026677249,0.0,0.0,-1.972365918177465,-19.72365918177465,-1.972365918177465,0.0,-1.972365918177465,3.8361111111111112,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,64603.8,,59663.5,3.53666,3.53666,3.53666,0.0,0.0,211007.74558,211007.74558,40.0,40.0,9.22094029197348,0.0,0.0,7.64707339196766,305.8829356787064,7.64707339196766,8.037143325934391,0.0,3.8361111111111112,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,80672.0,,59663.5,10.86583,10.86583,10.86583,0.0,0.0,648288.01529,648288.01529,3.0,3.0,78.6904312485961,0.0,0.0,26.041873264577546,78.12561979373264,26.041873264577546,26.35424930583102,0.0,3.8361111111111112,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.124694,,0.087542,2013675.0,2013675.0,2013675.0,0.0,0.0,176337.51975,176337.51975,5.0,5.0,,0.0,0.0,-29.794537026641223,-148.9726851332061,-29.794537026641223,0.0,-30.927711036617644,3.8361111111111112,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.208521,,0.14345,2000000.0,2000000.0,2000000.0,0.0,0.0,287220.0,286740.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.205969662528,312.05969662527997,31.205969662528,31.529678065998144,0.0,3.8361111111111112,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,63.0723,,61.738,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6782820.0,10.0,10.0,80.65227558198525,0.0,0.0,2.1155087098456833,21.155087098456832,2.1155087098456833,2.1155087098456833,0.0,3.8361111111111112,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.02463,,0.68239,500000.0,500000.0,500000.0,0.0,0.0,341460.0,340375.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.40132535647013,334.0132535647013,33.40132535647013,33.694113972848726,0.0,3.8361111111111112,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,3.47186,,1.61905,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,385074.60257,10.0,10.0,1441.0234903362764,0.0,0.0,53.36649519277851,533.6649519277851,53.36649519277851,53.74381455473435,0.0,3.8361111111111112,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,37.8762,,61.738,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2096508.0,10.0,10.0,,0.0,0.0,62.999456122842325,629.9945612284232,62.999456122842325,65.49178639884678,0.0,3.8361111111111112,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1578.49,,1570.45,316.7627,316.7627,316.7627,0.0,0.0,498077.66948,497064.02884,20.0,20.0,48.35842374532777,0.0,0.0,-0.5093475410043753,-10.186950820087507,-0.5093475410043753,0.0,-0.8641169725497215,3.8361111111111112,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61.7462,,61.738,36535.87,52606.81,52606.81,2713.3600000000006,167221.12076800002,3269565.84831,3243104.62288,10.0,10.0,7.773990500826066,0.5301092995482671,886.4547120000068,-0.013280169467922244,-0.13280169467922243,-0.013280169467922244,2.114557539423957,-0.013280169467922244,3.8361111111111112,2,1,,仓位继续持有
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,72.025,,70.8685,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1119628.749,20.0,20.0,21.729463513831952,0.0,0.0,-1.605692467893104,-32.11384935786208,-1.605692467893104,0.0,-1.8722665741062148,3.8361111111111112,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.22284,,0.217825,20466.0,11356.0,20741.0,0.0,0.0,4582.93136,2471.29272,20.0,20.0,64280.79718899474,0.0,0.0,2.2504936277149614,45.00987255429923,2.2504936277149614,2.2504936277149614,0.0,3.8361111111111112,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.064031,,0.062815,135289.0,140908.0,140908.0,0.0,0.0,8823.65896,8823.65896,20.0,20.0,,0.0,0.0,-1.8990801330605624,-37.98160266121125,-1.8990801330605624,0.0,-1.8990801330605624,3.8361111111111112,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,89.8519,,90.3375,293.07,365.73,377.85,24.480000000000018,2176.5192480000014,34049.19705,33015.17856,20.0,20.0,,0.26082526057219146,5.676911999999906,0.5404448876428937,10.808897752857874,0.5404448876428937,1.303050661026859,-0.38758251312280584,3.8361111111111112,2,1,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.074,,0.0731,150342.43,148159.74,160297.19,0.0,0.0,11765.813746,10815.66102,20.0,20.0,,0.0,0.0,-1.2162162162162138,-24.324324324324277,-1.2162162162162138,0.26990553306343557,-1.2162162162162138,3.8361111111111112,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.145054,,0.14345,192253.0,181121.0,193819.0,0.0,0.0,27725.80795,25963.69535,20.0,20.0,,0.0,0.0,-1.1057950832103867,-22.115901664207733,-1.1057950832103867,0.0,-1.6064118644301402,3.8361111111111112,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.479059,,0.4754,79780.0,73621.0,85690.0,11503.0,5510.885768,40512.5182,34951.56975,20.0,20.0,,-0.9262977885772085,-51.04721300000011,-0.7637890113743867,-15.275780227487735,-0.7637890113743867,0.8596525961508382,-1.3266929110848633,3.8361111111111112,1,2,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.019145,,0.019212,417307.0,262654.0,504637.0,224880.0,4303.97832,10014.521265,5023.783058,20.0,20.0,29332.114514262714,-1.8781540702556359,-80.83534400000015,-0.3499608252807579,-6.999216505615157,-0.3499608252807579,0.29593616234212594,-4.242710299979008,3.8361111111111112,1,2,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.08648,,0.087542,512934.0,534143.0,541708.0,0.0,0.0,47321.985756,46822.441237,20.0,20.0,6230.043370705452,0.0,0.0,-1.228029602220159,-24.56059204440318,-1.228029602220159,0.35056460570158937,-1.228029602220159,3.8361111111111112,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.005751,,0.005631,3613495.0,3270264.0,3613495.0,273945.0,1579.01898,20524.6516,18365.802624,20.0,20.0,,-1.8736988202637135,-29.586060000000124,-2.086593635889416,-41.73187271778832,-2.086593635889416,0.0,-2.086593635889416,3.8361111111111112,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002689,,0.002703,1193272.0,751719.0,1461755.0,0.0,0.0,3920.42691,2021.372391,20.0,20.0,,0.0,0.0,0.5206396429899637,10.412792859799273,0.5206396429899637,1.2696041822255482,-0.1120657452372045,3.8361111111111112,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.13772,,0.13667,65271.3,72907.6,72907.6,14369.0,1989.3880499999998,9958.449084,9958.449084,20.0,20.0,,-0.4622607439508862,-9.196160000000026,-0.762416497240775,-15.248329944815499,-0.762416497240775,0.888279049613621,-0.762416497240775,3.8361111111111112,1,1,,加仓，更新平均入场价/当前浮盈
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.276293,,0.273065,84952.0,82643.0,86201.0,0.0,0.0,23490.63451,22545.0104,20.0,20.0,,0.0,0.0,-1.1683249304180738,-23.366498608361475,-1.1683249304180738,0.0,-1.7765432634579037,3.8361111111111112,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.5826,,0.5768,91369.55,93185.53,96128.02,0.0,0.0,55244.773094,53674.86528,20.0,20.0,5323.547463557408,0.0,0.0,0.9955372468245842,19.910744936491685,0.9955372468245842,2.0023960294369405,0.0,3.8361111111111112,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.8459,,1.8318,22857.83,22763.1,24348.5,0.0,0.0,44521.23225,41595.01263,20.0,20.0,6644.385144995605,0.0,0.0,0.7638550300666341,15.277100601332682,0.7638550300666341,1.6180529249418276,0.0,3.8361111111111112,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07359,,0.07325,327151.5,427254.3,427254.3,0.0,0.0,31232.28933,31232.28933,20.0,20.0,9391.150652013654,0.0,0.0,0.462019296100023,9.24038592200046,0.462019296100023,1.0822510822510758,0.0,3.8361111111111112,3,0,,加仓，更新平均入场价/当前浮盈
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.621221,,0.622385,27226.0,28440.0,28521.0,0.0,0.0,17686.836,17686.836,20.0,20.0,,0.0,0.0,0.18737293169418656,3.7474586338837312,0.18737293169418656,0.18737293169418656,-0.3805493426874911,3.8361111111111112,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.5704,,1.5768,8889.11,8202.03,9912.55,0.0,0.0,15531.974595,12871.445679,20.0,20.0,,0.0,0.0,0.4075394803871601,8.150789607743201,0.4075394803871601,0.4075394803871601,-0.2609968807689855,3.8361111111111112,1,0,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,6.3675,,6.41,7285.96,7276.12,7610.9,0.0,0.0,49052.2505,46501.68292,20.0,20.0,6014.761439880851,0.0,0.0,-0.6674519042010276,-13.349038084020552,-0.6674519042010276,1.1239835483972125,-1.0837809819998108,3.8361111111111112,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,closed,2026-06-28 17:37:15,2026-06-28 21:27:25,2026-06-28 21:27:25,0.092493,0.09263,0.09263,20420.0,0.0,20420.0,17427.0,1620.788343,1904.18542,529.706205,20.0,20.0,,-0.6027657492845134,-9.769556999999999,,2.9623863427502233,-0.6027657492845134,0.14811931713751117,-0.8269909434924962,3.8361111111111112,0,1,reverse_close,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.98657,,0.99599,17911.9,19212.5,19387.7,0.0,0.0,19265.363613,19085.505375,20.0,20.0,15252.468484079762,0.0,0.0,-0.9548232766048121,-19.096465532096243,-0.9548232766048121,0.0710119198579796,-1.1373081679404797,3.8361111111111112,1,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01357,,0.012896,2658274.0,2685889.0,2691099.0,0.0,0.0,34796.62824,34586.192653,20.0,20.0,8478.620965474625,0.0,0.0,4.966838614591016,99.33677229182032,4.966838614591016,5.591572123176656,0.0,3.8361111111111112,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.013087,,0.012686,2396331.0,2358501.0,2398244.0,0.0,0.0,30348.748536,29945.887197,20.0,20.0,,0.0,0.0,-3.0641094215633857,-61.28218843126771,-3.0641094215633857,0.0,-3.925162275677744,3.8361111111111112,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2.72886,,2.70215,416.7,615.8,807.9,0.0,0.0,2194.49877,1660.8126,20.0,20.0,133602.19441114613,0.0,0.0,0.9787970068087045,19.57594013617409,0.9787970068087045,1.634634037428944,-1.2423329407699988,3.8361111111111112,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,194.214,,190.885,267.304,266.104,286.713,0.0,0.0,54564.35103,50722.08344,20.0,20.0,5382.413995798322,0.0,0.0,1.7140885826974408,34.281771653948816,1.7140885826974408,2.077494070902761,0.0,3.8361111111111112,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.21009,,0.20915,22176.0,10766.6,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,2246.45109,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.4474272930648752,-8.948545861297504,-0.4474272930648752,0.0,-1.058101086443076,3.8361111111111112,0,1,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.007568,,0.007493,2830782.0,2907101.0,2907101.0,0.0,0.0,21788.77745,21704.416066,20.0,20.0,13492.576755638598,0.0,0.0,0.9910147991543395,19.82029598308679,0.9910147991543395,1.2283714172500242,0.0,3.8361111111111112,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.029106,,0.028386,2300058.0,2350649.0,2350649.0,0.0,0.0,66664.40564,66664.40564,20.0,20.0,,0.0,0.0,-2.47371675943104,-49.4743351886208,-2.47371675943104,0.0,-3.737547234627283,3.8361111111111112,0,0,,仓位继续持有
