trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9016,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,FET,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.17222,0.17395,0.17395,1696.0,0.0,1696.0,1696.0,292.08512,294.06944,294.06944,5.0,5.0,67961.58615925656,-1.0045290906979338,-2.9340799999999687,,-5.02264545348967,-1.0045290906979338,0.026129369411228225,-1.0045290906979338,1.3355555555555556,0,0,close_detected,仓位继续持有
9314,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,RENDER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.58086,,1.5283,8281.5,8258.9,8281.5,0.0,0.0,12670.695,12622.90276,5.0,5.0,1980.0994356208296,0.0,0.0,3.324772592133392,16.62386296066696,3.324772592133392,3.324772592133392,0.0,1.3355555555555556,0,0,,仓位继续持有
9315,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.39527,,0.3865,7054.9,6755.4,7054.9,0.0,0.0,2713.526187,2612.245626,5.0,5.0,9252.7506756028,0.0,0.0,2.21873655981987,11.09368279909935,2.21873655981987,2.4590786044981927,0.0,1.3355555555555556,0,0,,仓位继续持有
9316,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SAGA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01328,,0.01305,103484.6,103484.6,103484.6,0.0,0.0,1357.717952,1350.47403,3.0,3.0,17416.19777820122,0.0,0.0,1.7319277108433684,5.195783132530105,1.7319277108433684,1.7319277108433684,0.0,1.3355555555555556,0,0,,仓位继续持有
9317,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SEI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.051235,,0.049209,84890.0,84890.0,84890.0,0.0,0.0,4183.12453,4179.81382,5.0,5.0,5989.926627444615,0.0,0.0,3.9543280960281058,19.77164048014053,3.9543280960281058,4.09876061286231,0.0,1.3355555555555556,0,0,,仓位继续持有
9318,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.02927,,0.02872,90735.4,90735.4,90735.4,0.0,0.0,2607.735396,2606.828042,5.0,5.0,9607.307918317692,0.0,0.0,1.8790570550051309,9.395285275025655,1.8790570550051309,1.8790570550051309,0.0,1.3355555555555556,0,0,,仓位继续持有
9319,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,STX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.16858,,0.16478,8450.0,8264.2,8450.0,0.0,0.0,1389.349,1361.94016,5.0,5.0,18079.167527152476,0.0,0.0,2.2541226717285547,11.270613358642773,2.2541226717285547,2.2956459841025105,0.0,1.3355555555555556,0,0,,仓位继续持有
9320,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.689,,0.6819,28804.7,29316.1,29316.1,0.0,0.0,20009.704055,20009.704055,10.0,10.0,1311.8712961233275,0.0,0.0,1.0304789550072562,10.304789550072561,1.0304789550072562,1.2000638486207245,0.0,1.3355555555555556,0,0,,仓位继续持有
9321,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,209.31,,206.11,35.724,36.504,36.504,0.0,0.0,7540.99632,7524.93456,5.0,5.0,3324.0057101012694,0.0,0.0,1.528832831685055,7.644164158425275,1.528832831685055,1.528832831685055,0.0,1.3355555555555556,0,0,,仓位继续持有
9322,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.37364,,0.36719,6058.2,5902.2,6058.2,0.0,0.0,2227.054902,2169.412632,5.0,5.0,11269.7185485533,0.0,0.0,1.726260571673271,8.631302858366356,1.726260571673271,1.9350176640616674,0.0,1.3355555555555556,0,0,,仓位继续持有
9323,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.05188,,0.03371,12922.9,12922.9,12922.9,0.0,0.0,437.052478,435.760188,3.0,3.0,,0.0,0.0,-35.023130300693914,-105.06939090208175,-35.023130300693914,0.0,-35.023130300693914,1.3355555555555556,0,0,,仓位继续持有
9324,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,18.7856,,13.473,3.59,3.59,3.59,0.0,0.0,48.57988,48.3932,3.0,3.0,486974.71120541403,0.0,0.0,28.28017204667404,84.84051614002212,28.28017204667404,28.431883996252445,0.0,1.3355555555555556,0,0,,仓位继续持有
9325,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.0097,,0.0096,716857.0,718622.6,718622.6,0.0,0.0,6941.894316,6905.963186,5.0,5.0,3616.255414507772,0.0,0.0,1.030927835051558,5.15463917525779,1.030927835051558,1.030927835051558,0.0,1.3355555555555556,0,0,,仓位继续持有
9326,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.163985,,0.170965,38573.0,38573.0,38573.0,0.0,0.0,6649.59947,6603.6976,5.0,5.0,3777.28986485701,0.0,0.0,-4.2564868737994415,-21.282434368997208,-4.2564868737994415,0.0,-4.912034637314393,1.3355555555555556,0,0,,仓位继续持有
9327,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.43988,,0.43703,21783.6,21301.5,21783.6,0.0,0.0,9547.969716,9306.412335,10.0,10.0,2761.4820705391353,0.0,0.0,0.6479039738110437,6.479039738110437,0.6479039738110437,0.6479039738110437,0.0,1.3355555555555556,0,0,,仓位继续持有
9328,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.05296,,0.03523,88.3,88.3,88.3,0.0,0.0,3.139065,3.115224,3.0,3.0,,0.0,0.0,-33.47809667673716,-100.43429003021149,-33.47809667673716,0.0,-33.47809667673716,1.3355555555555556,0,0,,仓位继续持有
9329,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZK,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.010177,,0.010062,55376.0,55376.0,55376.0,0.0,0.0,560.072864,557.470192,5.0,5.0,,0.0,0.0,-1.129999017392164,-5.6499950869608195,-1.129999017392164,0.0,-1.129999017392164,1.3355555555555556,0,0,,仓位继续持有
9330,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.80851,,0.74478,7010.9,7010.9,7010.9,0.0,0.0,5222.980282,5222.980282,5.0,5.0,4792.423019655131,0.0,0.0,7.882400959790226,39.41200479895113,7.882400959790226,8.045664246577031,0.0,1.3355555555555556,0,0,,仓位继续持有
9331,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.002395,,0.002364,479843.0,409043.0,479843.0,0.0,0.0,1133.869009,966.977652,10.0,10.0,23144.910703157897,0.0,0.0,1.2943632567849594,12.943632567849594,1.2943632567849594,1.2943632567849594,0.0,1.3355555555555556,0,0,,仓位继续持有
9332,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,59935.9,,59599.5,0.22701,0.22701,0.22701,0.0,0.0,13530.70404,13530.70404,40.0,40.0,,0.0,0.0,-0.5612662861490383,-22.450651445961533,-0.5612662861490383,0.0,-0.7781646725918882,1.3355555555555556,0,0,,仓位继续持有
9333,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1569.03,,1571.25,12.2231,12.2231,12.2231,0.0,0.0,19212.26858,19212.26858,25.0,25.0,403.8689164558851,0.0,0.0,-0.1414886904648112,-3.5372172616202797,-0.1414886904648112,0.08157906477250101,-0.25620925030114033,1.3355555555555556,0,0,,仓位继续持有
9334,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,63.2799,,62.1065,634.3,632.61,634.3,0.0,0.0,39759.8269,39340.11807,10.0,10.0,,0.0,0.0,-1.8543012868225153,-18.54301286822515,-1.8543012868225153,0.0,-1.8543012868225153,1.3355555555555556,0,0,,仓位继续持有
9335,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.028841,,1.04465,12182.0,12182.0,12182.0,0.0,0.0,12743.5902,12733.8446,20.0,20.0,,0.0,0.0,1.536583398212181,30.73166796424362,1.536583398212181,1.6726588462162795,0.0,1.3355555555555556,0,0,,仓位继续持有
9336,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,405.4127,,384.815,43.0,41.28,43.0,0.0,0.0,16748.5,15892.8,10.0,10.0,451.79010123190676,0.0,0.0,5.080674581728687,50.80674581728687,5.080674581728687,5.080674581728687,0.0,1.3355555555555556,0,0,,仓位继续持有
9337,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,41.9383,,62.1065,1001.34,1001.34,1001.34,0.0,0.0,62764.99254,62270.33058,10.0,10.0,381.19055090608344,0.0,0.0,-48.090170560084694,-480.9017056008469,-48.090170560084694,0.0,-49.462424561796745,1.3355555555555556,0,0,,仓位继续持有
9338,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,466.4968,,384.815,214.35,214.35,214.35,0.0,0.0,83478.6075,82537.611,10.0,10.0,286.4099641681705,0.0,0.0,17.509616357496988,175.09616357496986,17.509616357496988,17.509616357496988,0.0,1.3355555555555556,0,0,,仓位继续持有
9339,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,81391.0,,59599.5,0.00042,0.00042,0.00042,0.0,0.0,25.03368,25.03368,3.0,3.0,6.7086227195212675,0.0,0.0,-26.773844773992213,-80.32153432197664,-26.773844773992213,0.0,-26.933567593468567,1.3355555555555556,0,0,,仓位继续持有
9340,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,74.3939,,62.1065,50000.0,50000.0,50000.0,0.0,0.0,3134100.0,3109600.0,10.0,10.0,127.09356298666282,0.0,0.0,16.51667677054168,165.1667677054168,16.51667677054168,16.51667677054168,0.0,1.3355555555555556,0,0,,仓位继续持有
9341,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.157772,,0.046672,26250.0,26250.0,26250.0,0.0,0.0,1238.3175,1225.21875,3.0,3.0,137.421756759618,0.0,0.0,70.41807164769415,211.25421494308245,70.41807164769415,70.41807164769415,0.0,1.3355555555555556,0,0,,仓位继续持有
9342,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.14347,,0.143055,696468.0,696468.0,696468.0,0.0,0.0,99755.11164,99692.42952,10.0,10.0,187.75387711020238,0.0,0.0,0.2892590785530067,2.892590785530067,0.2892590785530067,0.2892590785530067,0.0,1.3355555555555556,0,0,,仓位继续持有
9343,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,8.4739,,6.3278,31991.84,31991.84,31991.84,0.0,0.0,202537.139856,202537.139856,10.0,10.0,92.42595702613863,0.0,0.0,25.326001014880994,253.26001014880995,25.326001014880994,25.670588512963334,0.0,1.3355555555555556,0,0,,仓位继续持有
9344,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62551.1,,59599.5,7.99292,7.99292,7.99292,0.0,0.0,476410.00368,476410.00368,30.0,30.0,40.717620129224066,0.0,0.0,4.718701989253584,141.56105967760752,4.718701989253584,4.926532067381706,0.0,1.3355555555555556,0,0,,仓位继续持有
9345,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.19524,,0.80419,237477.8,237477.8,237477.8,0.0,0.0,191478.35014,191074.63788,10.0,10.0,97.86766046223434,0.0,0.0,32.71727853820154,327.1727853820154,32.71727853820154,32.74907131622101,0.0,1.3355555555555556,0,0,,仓位继续持有
9346,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,43.2142,,62.1065,3271.09,3271.09,3271.09,0.0,0.0,205045.00556,203435.62928,10.0,10.0,,0.0,0.0,43.717805721267545,437.17805721267547,43.717805721267545,45.049543899921794,0.0,1.3355555555555556,0,0,,仓位继续持有
9347,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.88868,,0.6819,294134.6,294134.6,294134.6,0.0,0.0,200761.57123,200723.333732,10.0,10.0,93.31337880920957,0.0,0.0,23.268218031237346,232.68218031237348,23.268218031237346,23.385245532700186,0.0,1.3355555555555556,0,0,,仓位继续持有
9348,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.45911,,0.43703,401761.4,401761.4,401761.4,0.0,0.0,176550.029616,175545.626116,10.0,10.0,106.05962036489373,0.0,0.0,4.809304959595749,48.09304959595749,4.809304959595749,4.809304959595749,0.0,1.3355555555555556,0,0,,仓位继续持有
9349,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.219274,,1.04465,480395.0,480395.0,480395.0,0.0,0.0,502589.249,502156.8935,10.0,10.0,38.22981789589409,0.0,0.0,14.321965366275332,143.21965366275333,14.321965366275332,14.387578181770467,0.0,1.3355555555555556,0,0,,仓位继续持有
9350,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,59869.0,,59599.5,0.01851,0.01851,0.01851,0.0,0.0,1103.25153,1103.25153,20.0,20.0,9821.952862778315,0.0,0.0,0.4501494930598473,9.002989861196946,0.4501494930598473,0.6672902503799963,0.0,1.3355555555555556,0,0,,仓位继续持有
9351,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1573.65,,1571.25,10.3432,10.3432,10.3432,0.0,0.0,16256.40744,16256.40744,20.0,20.0,,0.0,0.0,-0.15251167667525123,-3.0502335335050246,-0.15251167667525123,0.0,-0.37492453849331747,1.3355555555555556,0,0,,仓位继续持有
9352,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,375.073,,190.535,76.318,76.318,76.318,0.0,0.0,14554.60578,14546.2108,5.0,5.0,5515.644352734773,0.0,0.0,49.20055562517163,246.00277812585816,49.20055562517163,49.20055562517163,0.0,1.3355555555555556,0,0,,仓位继续持有
9353,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,3130.19,,1571.25,600.0025,600.0025,600.0025,0.0,0.0,943023.92925,941823.92425,6.0,6.0,87.45936651983092,0.0,0.0,49.80336656880253,298.8201994128152,49.80336656880253,49.915180867615064,0.0,1.3355555555555556,0,0,,仓位继续持有
9354,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,54.1733,,42.725,81.4,81.4,81.4,0.0,0.0,3495.0718,3471.1402,10.0,10.0,22930.990384223987,0.0,0.0,21.13273512966719,211.3273512966719,21.13273512966719,21.13273512966719,0.0,1.3355555555555556,0,0,,仓位继续持有
9355,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,543.8503,,384.815,290.52,290.52,290.52,0.0,0.0,113035.5216,111812.4324,3.0,3.0,711.6183506261561,0.0,0.0,29.242477203745214,87.72743161123564,29.242477203745214,29.242477203745214,0.0,1.3355555555555556,0,0,,仓位继续持有
9356,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,114.0,,71.0825,2000.0,2000.0,2000.0,0.0,0.0,143008.0,142258.0,10.0,10.0,23.559531390989342,0.0,0.0,-37.64692982456141,-376.46929824561414,-37.64692982456141,0.0,-37.64692982456141,1.3355555555555556,0,0,,仓位继续持有
9357,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,66613.9,,59599.5,33.0,33.0,33.0,0.0,0.0,1966932.0,1966932.0,15.0,15.0,24.794368075586583,0.0,0.0,10.529934443111715,157.94901664667572,10.529934443111715,10.725088907870573,0.0,1.3355555555555556,0,0,,仓位继续持有
9358,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,106545.8,,59599.5,28.95335,28.95335,28.95335,0.0,0.0,1726459.30715,1723766.6456,11.0,11.0,43.88279188983392,0.0,0.0,44.06208409904473,484.6829250894921,44.06208409904473,44.18409735531574,0.0,1.3355555555555556,0,0,,仓位继续持有
9359,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,36.8525,,62.1065,100.0,100.0,100.0,0.0,0.0,6255.4,6198.9,1.0,1.0,80.28924965173414,0.0,0.0,-68.52723695814394,-68.52723695814394,-68.52723695814394,0.0,-70.08886778373245,1.3355555555555556,0,0,,仓位继续持有
9360,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,68770.5,,59599.5,5.0,5.0,5.0,0.0,0.0,298020.0,298020.0,20.0,20.0,46.930551696274556,0.0,0.0,13.335659912317055,266.7131982463411,13.335659912317055,13.524694454744404,0.0,1.3355555555555556,0,0,,仓位继续持有
9361,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,60325.3,,59599.5,24.87776,24.87776,24.87776,0.0,0.0,1482913.51808,1482789.12928,40.0,40.0,2.5536062507428894,0.0,0.0,1.2031436229906902,48.12574491962761,1.2031436229906902,1.4186419296713035,0.0,1.3355555555555556,0,0,,仓位继续持有
9362,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,60015.3,,59599.5,4.0,4.0,4.0,0.0,0.0,238452.0,238452.0,10.0,10.0,71.26638751357596,0.0,0.0,0.6928233300508418,6.928233300508419,0.6928233300508418,0.9094347608026668,0.0,1.3355555555555556,0,0,,仓位继续持有
9363,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,64115.9,,59599.5,99.99933,99.99933,99.99933,0.0,0.0,5962760.04924,5956560.09078,40.0,40.0,79.38305851173062,0.0,0.0,7.044118541578611,281.76474166314443,7.044118541578611,7.2468763598420995,0.0,1.3355555555555556,0,0,,仓位继续持有
9364,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62669.1,,59599.5,5.0,5.0,5.0,0.0,0.0,298075.0,298055.0,5.0,5.0,51.312929742839096,0.0,0.0,-4.898107679861365,-24.490538399306825,-4.898107679861365,0.0,-5.105546433569333,1.3355555555555556,0,0,,仓位继续持有
9365,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,60184.3,,59599.5,1e-05,1e-05,1e-05,0.0,0.0,0.5962,0.59611,40.0,40.0,1145807.5053949014,0.0,0.0,0.9716819835073314,38.86727934029325,0.9716819835073314,1.187685160415595,0.0,1.3355555555555556,0,0,,仓位继续持有
9366,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62.854,,62.1065,0.01,0.01,0.01,0.0,0.0,0.62661,0.62172,10.0,10.0,1051238.3872639064,0.0,0.0,1.189264008654982,11.89264008654982,1.189264008654982,1.189264008654982,0.0,1.3355555555555556,0,0,,仓位继续持有
9367,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,72.781,,71.0825,1150.19,1150.19,1150.19,0.0,0.0,82223.63253,81807.26375,20.0,20.0,8.863974235149286,0.0,0.0,-2.333713469174661,-46.67426938349322,-2.333713469174661,0.0,-2.333713469174661,1.3355555555555556,0,0,,仓位继续持有
