trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.69591,,1.72805,6000.0,6000.0,6000.0,0.0,0.0,10384.2,10360.2,5.0,5.0,2636.8200693927124,0.0,0.0,-1.8951477377926926,-9.475738688963464,-1.8951477377926926,0.0,-1.9511648613428818,2.993888888888889,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.015138,,0.001151,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1380.0,3.0,3.0,18591.71190311419,0.0,0.0,92.3966177830625,277.1898533491875,92.3966177830625,92.42964724534285,0.0,2.993888888888889,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.066528,,0.049848,460000.0,460000.0,460000.0,0.0,0.0,22954.0,22933.76,3.0,3.0,1124.250817795421,0.0,0.0,25.072150072150073,75.21645021645023,25.072150072150073,25.57870370370371,0.0,2.993888888888889,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.44599,,0.22235,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7104.0,3.0,3.0,3580.430200380245,0.0,0.0,50.14462207672818,150.43386623018455,50.14462207672818,50.359873539765466,0.0,2.993888888888889,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.04207,,0.02874,500000.0,500000.0,500000.0,0.0,0.0,14415.0,14375.0,5.0,5.0,1901.7275912408759,0.0,0.0,31.685286427382938,158.42643213691468,31.685286427382938,31.99429522224864,0.0,2.993888888888889,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.288151,,0.13637,80000.0,80000.0,80000.0,0.0,0.0,11091.2,10900.8,3.0,3.0,2337.3064880008683,0.0,0.0,52.67411877800181,158.02235633400545,52.67411877800181,52.866726126232436,0.0,2.993888888888889,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,256.064,,205.805,360.0,360.0,360.0,0.0,0.0,74397.6,74120.4,5.0,5.0,367.63049070477797,0.0,0.0,19.62751499625094,98.1375749812547,19.62751499625094,20.076621469632595,0.0,2.993888888888889,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,29.2547,,13.469,400.0,400.0,400.0,0.0,0.0,5410.0,5386.4,3.0,3.0,4766.794090719356,0.0,0.0,53.95953470724363,161.8786041217309,53.95953470724363,54.04328193418494,0.0,2.993888888888889,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.59646,,0.53166,20000.7,20000.7,20000.7,0.0,0.0,10649.172708,10649.172708,5.0,5.0,2571.504101173682,0.0,0.0,10.864098179257615,54.32049089628808,10.864098179257615,11.390537504610537,0.0,2.993888888888889,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07462,,0.00956,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1081.0,5.0,5.0,24648.210317098445,0.0,0.0,87.1884213347628,435.94210667381395,87.1884213347628,87.2420262664165,0.0,2.993888888888889,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.38925,,0.44278,60000.0,60000.0,60000.0,0.0,0.0,26598.0,26598.0,10.0,10.0,1078.3334232124305,0.0,0.0,-13.752087347463076,-137.52087347463078,-13.752087347463076,0.0,-13.752087347463076,2.993888888888889,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.230461,,0.057908,200000.0,200000.0,200000.0,0.0,0.0,11579.0,11579.0,5.0,5.0,2360.8529365545346,0.0,0.0,74.87297199960081,374.364859998004,74.87297199960081,75.00574934587631,0.0,2.993888888888889,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.066806,,0.021608,400000.0,400000.0,400000.0,0.0,0.0,8630.0,8630.0,3.0,3.0,3163.341629489078,0.0,0.0,67.65559979642546,202.9667993892764,67.65559979642546,67.9355147741221,0.0,2.993888888888889,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,69390.3,,59650.5,9.607,9.607,9.607,0.0,0.0,573038.336,573038.336,10.0,10.0,101.87688853174559,0.0,0.0,14.036255787912724,140.36255787912725,14.036255787912724,14.380684331959944,0.0,2.993888888888889,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.093386,,0.073265,1013000.0,1013000.0,1013000.0,0.0,0.0,74235.679,74235.679,10.0,10.0,758.5936737869378,0.0,0.0,21.546056154027372,215.46056154027372,21.546056154027372,21.927269612147427,0.0,2.993888888888889,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2022.19,,1572.15,1007.325,1007.325,1007.325,0.0,0.0,1584421.4925,1584421.4925,10.0,10.0,36.54018413974127,0.0,0.0,22.255079888635585,222.55079888635584,22.255079888635585,22.616074651738963,0.0,2.993888888888889,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,25.1262,,61.9205,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,123919.3104,5.0,5.0,451.853433996178,0.0,0.0,-146.43798107155078,-732.1899053577539,-146.43798107155078,0.0,-149.46868209279558,2.993888888888889,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,189.9103,,71.0755,3750.0,3750.0,3750.0,0.0,0.0,267903.75,266156.25,10.0,10.0,215.57195283212303,0.0,0.0,62.57417317544125,625.7417317544125,62.57417317544125,62.784272364374125,0.0,2.993888888888889,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62.9802,,61.9205,2640.0,2640.0,2640.0,0.0,0.0,165509.52,164136.72,10.0,10.0,2.974725679947673,0.0,0.0,-1.682592306788493,-16.82592306788493,-1.682592306788493,0.0,-1.706409315943741,2.993888888888889,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,64603.8,,59650.5,3.53666,3.53666,3.53666,0.0,0.0,210965.30566,210965.30566,40.0,40.0,9.37802662021425,0.0,0.0,7.66719604729134,306.6878418916536,7.66719604729134,8.037143325934391,0.0,2.993888888888889,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,80672.0,,59650.5,10.86583,10.86583,10.86583,0.0,0.0,648157.62533,648157.62533,3.0,3.0,78.75933058588109,0.0,0.0,26.05798790162634,78.17396370487901,26.05798790162634,26.35424930583102,0.0,2.993888888888889,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.124694,,0.086811,2013675.0,2013675.0,2013675.0,0.0,0.0,175894.51125,175894.51125,5.0,5.0,,0.0,0.0,-30.380772130174666,-151.90386065087333,-30.380772130174666,0.0,-30.927711036617644,2.993888888888889,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.208521,,0.143475,2000000.0,2000000.0,2000000.0,0.0,0.0,287100.0,287100.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.19398046239948,311.9398046239948,31.19398046239948,31.529678065998144,0.0,2.993888888888889,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,63.0723,,61.9205,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6838920.0,10.0,10.0,80.65227558198525,0.0,0.0,1.826158234280344,18.26158234280344,1.826158234280344,1.8499404651487181,0.0,2.993888888888889,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.02463,,0.68218,500000.0,500000.0,500000.0,0.0,0.0,341460.0,341460.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.42182055961664,334.2182055961664,33.42182055961664,33.694113972848726,0.0,2.993888888888889,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,3.47186,,1.61895,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,385074.60257,10.0,10.0,1441.0234903362764,0.0,0.0,53.36937549325146,533.6937549325146,53.36937549325146,53.74381455473435,0.0,2.993888888888889,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,37.8762,,61.9205,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2113372.0,10.0,10.0,,0.0,0.0,63.48128904166733,634.8128904166733,63.48128904166733,65.49178639884678,0.0,2.993888888888889,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1578.49,,1572.15,316.7627,316.7627,316.7627,0.0,0.0,498045.99321,498045.99321,20.0,20.0,53.87949706968165,0.0,0.0,-0.4016496778566806,-8.032993557133612,-0.4016496778566806,0.0,-0.8641169725497215,2.993888888888889,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,61.7462,,61.9205,36535.87,52606.81,52606.81,2713.3600000000006,167221.12076800002,3269565.84831,3269565.84831,10.0,10.0,8.126487568737327,0.5301092995482671,886.4547120000068,0.28228457783636113,2.8228457783636114,0.28228457783636113,2.114557539423957,0.0,2.993888888888889,2,1,,加仓，更新平均入场价/当前浮盈
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,72.025,,71.0755,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1121180.3585,20.0,20.0,24.338227500896938,0.0,0.0,-1.3182922596320727,-26.365845192641455,-1.3182922596320727,0.0,-1.8722665741062148,2.993888888888889,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.223031,,0.219715,20466.0,12431.0,20741.0,0.0,0.0,4582.93136,2735.06862,20.0,20.0,64280.79718899474,0.0,0.0,1.4867888320457754,29.735776640915507,1.4867888320457754,1.7815525277877404,0.0,2.993888888888889,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.064103,,0.063211,135289.0,135446.0,137083.0,0.0,0.0,8645.961893,8557.47828,20.0,20.0,,0.0,0.0,-1.391510537728328,-27.830210754566558,-1.391510537728328,0.0,-1.879184181846489,2.993888888888889,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,89.731,,90.281,293.07,355.15,364.43,24.480000000000018,2176.5192480000014,32908.029,32073.5965,20.0,20.0,,0.26082526057219146,5.676911999999906,0.6129431300219672,12.258862600439343,0.6129431300219672,1.303050661026859,-0.38758251312280584,2.993888888888889,1,1,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.074,,0.0733,150342.43,152856.22,160297.19,0.0,0.0,11765.813746,11204.360926,20.0,20.0,,0.0,0.0,-0.9459459459459356,-18.918918918918713,-0.9459459459459356,0.26990553306343557,-0.9459459459459356,2.993888888888889,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.145065,,0.143475,192253.0,180565.0,193819.0,0.0,0.0,27725.80795,25916.49445,20.0,20.0,,0.0,0.0,-1.0960603867231986,-21.921207734463973,-1.0960603867231986,0.0,-1.6064118644301402,2.993888888888889,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.479076,,0.473895,79780.0,78236.0,85690.0,7454.0,3571.1070440000003,40512.5182,37199.65328,20.0,20.0,,-1.08352153893038,-38.69371400000001,-1.0814568043483688,-21.629136086967375,-1.0814568043483688,0.8596525961508382,-1.3266929110848633,2.993888888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.019139,,0.019548,417307.0,422917.0,504637.0,61048.0,1168.397672,10014.521265,8251.11067,20.0,20.0,29332.114514262714,-2.136997753278644,-24.968631999999978,-2.136997753278644,-42.73995506557288,-2.136997753278644,0.29593616234212594,-4.242710299979008,2.993888888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.086462,,0.086811,512934.0,538851.0,538851.0,0.0,0.0,47067.018297,47067.018297,20.0,20.0,6291.760450518943,0.0,0.0,-0.40364553214128995,-8.0729106428258,-0.40364553214128995,0.35056460570158937,-0.40364553214128995,2.993888888888889,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005754,,0.005651,3613495.0,3216048.0,3613495.0,273945.0,1579.01898,20524.6516,18189.967488,20.0,20.0,,-1.8736988202637135,-29.586060000000124,-1.7900590893291588,-35.80118178658318,-1.7900590893291588,0.0,-2.0659722222222254,2.993888888888889,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002687,,0.002705,1193272.0,992034.0,1461755.0,0.0,0.0,3920.42691,2674.523664,20.0,20.0,,0.0,0.0,0.6698920729437955,13.39784145887591,0.6698920729437955,1.2696041822255482,-0.1120657452372045,2.993888888888889,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.13845,,0.13781,65271.3,49003.5,65271.3,14369.0,1989.3880499999998,8989.163436,6855.099615,20.0,20.0,,-0.4622607439508862,-9.196160000000026,-0.46226074395088607,-9.245214879017722,-0.46226074395088607,0.0,-0.6931407942238386,2.993888888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.276335,,0.272545,84952.0,83136.0,86201.0,0.0,0.0,23490.63451,22668.69312,20.0,20.0,,0.0,0.0,-1.3715236940669895,-27.43047388133979,-1.3715236940669895,0.0,-1.7765432634579037,2.993888888888889,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.5826,,0.5784,91369.55,93444.08,96128.02,0.0,0.0,55244.773094,53982.645016,20.0,20.0,5323.547463557408,0.0,0.0,0.720906282183313,14.41812564366626,0.720906282183313,2.0023960294369405,0.0,2.993888888888889,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.8459,,1.831,22857.83,23528.75,24348.5,0.0,0.0,44521.23225,43024.67225,20.0,20.0,6644.385144995605,0.0,0.0,0.8071943225526916,16.14388645105383,0.8071943225526916,1.6180529249418276,0.0,2.993888888888889,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07362,,0.07347,327151.5,401130.2,401130.2,0.0,0.0,29459.001888,29459.001888,20.0,20.0,9985.638381516264,0.0,0.0,0.20374898125510899,4.07497962510218,0.20374898125510899,1.0822510822510758,0.0,2.993888888888889,2,0,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.621185,,0.62109,27226.0,28252.0,28521.0,0.0,0.0,17667.61866,17576.69928,20.0,20.0,,0.0,0.0,-0.015293350612129435,-0.3058670122425887,-0.015293350612129435,0.04652053744903003,-0.3805493426874911,2.993888888888889,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.5703,,1.5735,8889.11,8880.9,9912.55,0.0,0.0,15531.974595,13995.41031,20.0,20.0,,0.0,0.0,0.2037827166783334,4.075654333566668,0.2037827166783334,0.2037827166783334,-0.2609968807689855,2.993888888888889,1,0,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,6.3651,,6.4289,7285.96,7610.9,7610.9,0.0,0.0,49052.2505,49052.2505,20.0,20.0,6014.761439880851,0.0,0.0,-1.0023408901666844,-20.04681780333369,-1.0023408901666844,1.1239835483972125,-1.0023408901666844,2.993888888888889,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.092429,,0.092453,20420.0,3208.0,20420.0,11712.0,1092.190848,1904.18542,296.874736,20.0,20.0,,-0.9661783944924605,-10.552511999999988,0.025965876510614903,0.5193175302122981,0.025965876510614903,0.025965876510614903,-0.8269909434924962,2.993888888888889,0,1,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.98651,,0.99488,17911.9,19318.8,19387.7,0.0,0.0,19265.363613,19261.80954,20.0,20.0,15252.468484079762,0.0,0.0,-0.8484455302024296,-16.96891060404859,-0.8484455302024296,0.0710119198579796,-0.8729152937598224,2.993888888888889,1,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.013573,,0.012891,2658274.0,2680512.0,2691099.0,0.0,0.0,34796.62824,34664.381184,20.0,20.0,8479.67505252588,0.0,0.0,5.024681352685481,100.49362705370962,5.024681352685481,5.591572123176656,0.0,2.993888888888889,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.013093,,0.012673,2396331.0,2331825.0,2398244.0,0.0,0.0,30348.748536,29637.49575,20.0,20.0,,0.0,0.0,-3.20782097303903,-64.1564194607806,-3.20782097303903,0.0,-3.925162275677744,2.993888888888889,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.73092,,2.69125,416.7,577.6,807.9,0.0,0.0,2194.49877,1554.95696,20.0,20.0,133602.19441114613,0.0,0.0,1.4526240241383728,29.052480482767457,1.4526240241383728,1.634634037428944,-1.2423329407699988,2.993888888888889,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,194.229,,191.255,267.304,281.368,286.713,0.0,0.0,54564.35103,53929.80456,20.0,20.0,5382.413995798322,0.0,0.0,1.5311822642344952,30.623645284689903,1.5311822642344952,2.077494070902761,0.0,2.993888888888889,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.2103,,0.20966,22176.0,14592.6,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,3055.982292,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.3043271516880523,-6.086543033761046,-0.3043271516880523,0.0,-1.058101086443076,2.993888888888889,0,1,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.00757,,0.007498,2830782.0,2895677.0,2895677.0,0.0,0.0,21788.77745,21755.221301,20.0,20.0,13531.594105458893,0.0,0.0,0.9511228533685603,19.022457067371207,0.9511228533685603,1.2283714172500242,0.0,2.993888888888889,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.029109,,0.028161,2300058.0,2345030.0,2345396.0,0.0,0.0,66297.308732,66127.50097,20.0,20.0,,0.0,0.0,-3.256724724312072,-65.13449448624144,-3.256724724312072,0.0,-3.737547234627283,2.993888888888889,0,0,,仓位继续持有
