trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,25.1262,,62.0065,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,123383.3548,5.0,5.0,451.853433996178,0.0,0.0,-146.78025328143534,-733.9012664071766,-146.78025328143534,0.0,-149.46868209279558,1.8347222222222221,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,189.9103,,71.0225,3750.0,3750.0,3750.0,0.0,0.0,267903.75,266186.25,10.0,10.0,215.57195283212303,0.0,0.0,62.60208108775564,626.0208108775564,62.60208108775564,62.60208108775564,0.0,1.8347222222222221,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,62.9802,,62.0065,2640.0,2640.0,2640.0,0.0,0.0,165509.52,163637.76,10.0,10.0,3.1327664128760793,0.0,0.0,-1.5460414542983363,-15.460414542983363,-1.5460414542983363,0.0,-1.5460414542983363,1.8347222222222221,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,64603.8,,59491.5,3.53666,3.53666,3.53666,0.0,0.0,210905.18244,210328.70686,40.0,40.0,10.340844360811545,0.0,0.0,7.913311600865589,316.53246403462356,7.913311600865589,7.947365325259509,0.0,1.8347222222222221,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,80672.0,,59491.5,10.86583,10.86583,10.86583,0.0,0.0,647972.90622,646201.77593,3.0,3.0,78.79419528897726,0.0,0.0,26.255082308607697,78.76524692582309,26.255082308607697,26.28235323284411,0.0,1.8347222222222221,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.124694,,0.086441,2013675.0,2013675.0,2013675.0,0.0,0.0,174756.784875,173997.6294,5.0,5.0,,0.0,0.0,-30.67749851636807,-153.38749258184035,-30.67749851636807,0.0,-30.927711036617644,1.8347222222222221,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.208521,,0.14305,2000000.0,2000000.0,2000000.0,0.0,0.0,286460.0,286060.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.397796864584382,313.9779686458438,31.397796864584382,31.397796864584382,0.0,1.8347222222222221,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,63.0723,,62.0065,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6813290.0,10.0,10.0,80.65227558198525,0.0,0.0,1.6898067773015981,16.89806777301598,1.6898067773015981,1.6898067773015981,0.0,1.8347222222222221,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.02463,,0.68175,500000.0,500000.0,500000.0,0.0,0.0,341325.0,340655.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.46378692796424,334.6378692796424,33.46378692796424,33.550647550823214,0.0,1.8347222222222221,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.47186,,1.61165,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,382792.81985,10.0,10.0,1441.0234903362764,0.0,0.0,53.57963742777646,535.7963742777646,53.57963742777646,53.57963742777646,0.0,1.8347222222222221,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,37.8762,,62.0065,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2105926.0,10.0,10.0,,0.0,0.0,63.70834455409996,637.0834455409996,63.70834455409996,65.49178639884678,0.0,1.8347222222222221,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1578.49,,1569.05,316.7627,316.7627,316.7627,0.0,0.0,497792.58305,497000.6763,20.0,20.0,57.035860317051714,0.0,0.0,-0.5980398988907154,-11.960797977814309,-0.5980398988907154,0.0,-0.6803970883565945,1.8347222222222221,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,61.6288,,62.0065,36535.87,45911.51,45911.51,0.0,0.0,2878146.65039,2843942.57544,10.0,10.0,10.372398914791194,0.0,0.0,0.6128628173840873,6.128628173840873,0.6128628173840873,2.114557539423957,0.0,1.8347222222222221,1,0,,仓位继续持有
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,72.025,,71.0225,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1123871.926,20.0,20.0,25.391704646978063,0.0,0.0,-1.3918778202013353,-27.837556404026707,-1.3918778202013353,0.0,-1.3918778202013353,1.8347222222222221,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.223552,,0.220065,20466.0,18746.0,20741.0,0.0,0.0,4582.93136,4119.4335,20.0,20.0,64280.79718899474,0.0,0.0,1.5598160606928098,31.196321213856194,1.5598160606928098,1.643265963155076,0.0,1.8347222222222221,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.06418,,0.063078,135289.0,135167.0,135289.0,0.0,0.0,8548.235465,8534.038879,20.0,20.0,,0.0,0.0,-1.7170458086631437,-34.340916173262876,-1.7170458086631437,0.0,-1.879184181846489,1.8347222222222221,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,89.2273,,90.159,293.07,354.54,355.67,24.480000000000018,2176.5192480000014,31965.12991,31927.03608,20.0,20.0,,0.26082526057219146,5.676911999999906,1.0441871490003691,20.883742980007383,1.0441871490003691,1.2856224314529494,-0.38758251312280584,1.8347222222222221,1,1,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.0741,,0.0734,150342.43,158652.82,158652.82,0.0,0.0,11661.419261,11660.98227,20.0,20.0,,0.0,0.0,-0.944669365721987,-18.89338731443974,-0.944669365721987,0.26990553306343557,-0.944669365721987,1.8347222222222221,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.145188,,0.14305,192253.0,190802.0,193819.0,0.0,0.0,27725.80795,27290.41006,20.0,20.0,,0.0,0.0,-1.4725734909221153,-29.451469818442305,-1.4725734909221153,0.0,-1.4725734909221153,1.8347222222222221,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.479516,,0.475735,79780.0,84048.0,84264.0,0.0,0.0,40113.8772,39932.88576,20.0,20.0,,0.0,0.0,-0.7885034076026617,-15.770068152053234,-0.7885034076026617,0.8596525961508382,-0.7885034076026617,1.8347222222222221,1,0,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.018928,,0.019084,417307.0,422273.0,423173.0,0.0,0.0,8110.175238,8110.175238,20.0,20.0,36533.48748847201,0.0,0.0,-0.8241758241758235,-16.483516483516468,-0.8241758241758235,0.29593616234212594,-0.8241758241758235,1.8347222222222221,0,0,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.086448,,0.086441,512934.0,514534.0,514534.0,0.0,0.0,44438.757978,44438.757978,20.0,20.0,6619.219407572796,0.0,0.0,0.008097353322220438,0.16194706644440876,0.008097353322220438,0.35056460570158937,-0.33897912906659444,1.8347222222222221,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.005762,,0.005657,3613495.0,3175239.0,3613495.0,273945.0,1579.01898,20524.6516,17946.450828,20.0,20.0,,-1.8736988202637135,-29.586060000000124,-1.822283929191254,-36.44567858382508,-1.822283929191254,0.0,-1.8396390142311732,1.8347222222222221,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002678,,0.002712,1193272.0,977666.0,1461755.0,0.0,0.0,3920.42691,2657.296188,20.0,20.0,,0.0,0.0,1.2696041822255482,25.39208364451096,1.2696041822255482,1.2696041822255482,-0.1120657452372045,1.8347222222222221,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.1385,,0.13754,65271.3,62380.3,65271.3,0.0,0.0,8989.163436,8581.657871,20.0,20.0,,0.0,0.0,-0.6931407942238386,-13.86281588447677,-0.6931407942238386,0.0,-0.6931407942238386,1.8347222222222221,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.276492,,0.27158,84952.0,83227.0,86201.0,0.0,0.0,23490.63451,22596.96277,20.0,20.0,,0.0,0.0,-1.7765432634579037,-35.53086526915807,-1.7765432634579037,0.0,-1.7765432634579037,1.8347222222222221,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.5843,,0.5726,91369.55,90959.41,96128.02,0.0,0.0,55244.773094,51946.919051,20.0,20.0,5323.547463557408,0.0,0.0,2.0023960294369405,40.04792058873881,2.0023960294369405,2.0023960294369405,0.0,1.8347222222222221,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.8461,,1.8319,22857.83,23969.27,24348.5,0.0,0.0,44521.23225,43854.176392,20.0,20.0,6644.385144995605,0.0,0.0,0.7691891013487888,15.383782026975776,0.7691891013487888,1.6180529249418276,0.0,1.8347222222222221,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.07373,,0.0732,327151.5,366437.2,366437.2,0.0,0.0,26801.216808,26801.216808,20.0,20.0,10975.703682240437,0.0,0.0,0.7188390071883937,14.376780143767874,0.7188390071883937,1.0822510822510758,0.0,1.8347222222222221,2,0,,加仓，更新平均入场价/当前浮盈
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.621231,,0.62152,27226.0,27575.0,28521.0,0.0,0.0,17667.61866,17118.56,20.0,20.0,,0.0,0.0,0.04652053744903003,0.9304107489806006,0.04652053744903003,0.04652053744903003,-0.3805493426874911,1.8347222222222221,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.5704,,1.5687,8889.11,9912.55,9912.55,0.0,0.0,15531.974595,15531.974595,20.0,20.0,,0.0,0.0,-0.10825267447784226,-2.165053489556845,-0.10825267447784226,0.11457670273711165,-0.2609968807689855,1.8347222222222221,1,0,,加仓，更新平均入场价/当前浮盈
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,6.3656,,6.3266,7285.96,7146.17,7519.72,0.0,0.0,47454.697004,45163.7944,20.0,20.0,6213.815896353976,0.0,0.0,0.6126680909890616,12.253361819781233,0.6126680909890616,1.1239835483972125,0.0,1.8347222222222221,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.093254,,0.092783,20420.0,18008.0,20420.0,0.0,0.0,1904.18542,1673.105272,20.0,20.0,,0.0,0.0,-0.5050721684860694,-10.101443369721387,-0.5050721684860694,0.0,-0.8269909434924962,1.8347222222222221,0,0,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.98617,,0.99132,17911.9,19181.4,19243.0,0.0,0.0,19095.02133,19092.398304,20.0,20.0,15443.91217114399,0.0,0.0,-0.5222223348915489,-10.444446697830978,-0.5222223348915489,0.0710119198579796,-0.5222223348915489,1.8347222222222221,1,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.013581,,0.012911,2658274.0,2683416.0,2683769.0,0.0,0.0,34796.62824,34650.950808,20.0,20.0,8479.67505252588,0.0,0.0,4.933362786245481,98.66725572490962,4.933362786245481,4.933362786245481,0.0,1.8347222222222221,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.013098,,0.012587,2396331.0,2393073.0,2396331.0,0.0,0.0,30348.748536,30104.85834,20.0,20.0,,0.0,0.0,-3.9013589861047566,-78.02717972209513,-3.9013589861047566,0.0,-3.9013589861047566,1.8347222222222221,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2.73291,,2.7156,416.7,579.0,807.9,0.0,0.0,2194.49877,1565.3265,20.0,20.0,133602.19441114613,0.0,0.0,0.6333907812551515,12.66781562510303,0.6333907812551515,0.6333907812551515,-1.2423329407699988,1.8347222222222221,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,194.384,,190.44,267.304,280.5,280.5,0.0,0.0,53387.565,53387.565,20.0,20.0,5511.257006478313,0.0,0.0,2.0289735780722635,40.579471561445274,2.0289735780722635,2.077494070902761,0.0,1.8347222222222221,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.2115,,0.20979,22176.0,18094.6,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,3791.72343,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.8085106382978673,-16.170212765957345,-0.8085106382978673,0.0,-1.058101086443076,1.8347222222222221,0,1,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.007572,,0.007508,2830782.0,2878112.0,2891824.0,0.0,0.0,21788.77745,21582.961888,20.0,20.0,13531.594105458893,0.0,0.0,0.8452192287374514,16.904384574749027,0.8452192287374514,0.8452192287374514,0.0,1.8347222222222221,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.029116,,0.02808,2300058.0,2340761.0,2345396.0,0.0,0.0,66297.308732,65709.842792,20.0,20.0,,0.0,0.0,-3.558181068828131,-71.16362137656262,-3.558181068828131,0.0,-3.558181068828131,1.8347222222222221,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.014812,,0.014566,1052831.0,750232.0,1052831.0,244864.0,3628.4152759999997,15397.653375,10939.132792,20.0,20.0,,-1.324707519503897,-48.06589000000008,-1.6608155549554395,-33.21631109910879,-1.6608155549554395,0.0,-1.6608155549554395,1.8347222222222221,0,2,,仓位继续持有
