trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.005802,,0.005919,3613495.0,3979026.0,5043472.0,5563462.0,31674.324452000008,29355.161697,23575.72905,20.0,20.0,,-0.8267657528003408,-261.87246700000026,2.0165460186142696,40.33092037228539,2.0165460186142696,2.9518384256861605,-3.7758830694275303,87.83888888888889,24,17,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.1424,,0.14262,65271.3,79149.3,176146.7,292538.7,41638.142115,25875.95023,11309.643477,20.0,20.0,,-0.20181166529456807,-84.03062800000038,0.15449438202247048,3.0898876404494096,0.15449438202247048,4.01937396081832,-3.653095370886797,87.83888888888889,21,21,,加仓，更新平均入场价/当前浮盈
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.278964,,0.28816,84952.0,103380.0,114567.0,36289.0,10080.170441,31897.75428,29763.102,20.0,20.0,,-0.7104406261695758,-71.61362600000089,3.296482700276752,65.92965400553504,3.296482700276752,4.028934914436871,-2.1334768412840575,87.83888888888889,8,4,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.9853,,1.9798,22857.83,16295.06,27996.43,19026.329999999994,37281.418698999994,55914.469996,32124.081284,20.0,20.0,5258.881503471388,-1.5950285658414363,-594.6492780000007,0.2770362161889921,5.540724323779842,0.2770362161889921,2.337270671022869,-5.958494916675408,87.83888888888889,12,10,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.630154,,0.63306,27226.0,19639.0,30057.0,42913.0,26841.984582000005,18585.14481,12435.80758,20.0,20.0,,-0.2055021372636899,-55.16085200000013,0.46115711397530834,9.223142279506167,0.46115711397530834,1.599429486489659,-1.2125079770261729,87.83888888888889,14,14,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.5435,,1.5421,8889.11,12072.03,14420.69,41600.21000000001,63943.363730000005,22706.818474,18617.484666,20.0,20.0,,0.1699247281685031,108.6555869999997,-0.09070294784580939,-1.8140589569161878,-0.09070294784580939,1.8448253303676567,-1.281065846784526,87.83888888888889,27,28,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,6.6513,,6.7022,7285.96,9761.03,10635.38,9248.820000000003,60254.34862300001,71215.568018,65345.215335,20.0,20.0,4147.106107608777,-1.0443762274110686,-629.2820930000007,-0.7652639333664155,-15.30527866732831,-0.7652639333664155,2.7540735126942053,-3.113321231905066,87.83888888888889,18,13,,仓位继续持有
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.98894,,1.00105,17911.9,25014.7,39565.0,23820.0,23431.000068,39371.52715,25054.72352,20.0,20.0,7475.849229721717,-0.3873353921583027,-90.75655599999997,-1.2245434505632247,-24.490869011264493,-1.2245434505632247,3.4729634477897515,-3.335327701777678,87.83888888888889,8,8,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.01319,,0.013402,2658274.0,3001646.0,3078859.0,0.0,0.0,41281.341472,40213.051462,20.0,20.0,7084.226973870318,0.0,0.0,-1.607278241091739,-32.14556482183478,-1.607278241091739,6.990926669641528,-1.865473572457721,87.83888888888889,4,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.013313,,0.013685,2396331.0,2688680.0,2956459.0,0.0,0.0,40424.169024,36689.72728,20.0,20.0,,0.0,0.0,2.7942612484038087,55.88522496807617,2.7942612484038087,5.394567602330333,-4.273700305810401,87.83888888888889,3,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,213.721,,215.875,267.304,194.663,332.808,600.387,121772.393727,66531.64728,41813.6124,20.0,20.0,4418.789516841201,-1.585955904200799,-1931.2564679999998,-1.0078560366084737,-20.157120732169474,-1.0078560366084737,2.483805751536893,-4.231982575912956,87.83888888888889,21,28,,部分平仓，记录已实现收益，剩余仓位继续跟踪
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.007267,,0.00734,2830782.0,2693866.0,2960234.0,940121.0,6994.921642,21968.466088,19807.996698,20.0,20.0,13334.868953768037,0.40408701407437114,28.26556999999977,-1.004541076097429,-20.090821521948577,-1.004541076097429,5.858366181867609,-1.8181818181818206,87.83888888888889,5,4,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.015119,,0.015249,1052831.0,904930.0,1052831.0,1565594.0,22856.606747000005,15397.653375,13984.78822,20.0,20.0,,0.1412320444470054,32.280853000000285,0.8598452278589847,17.196904557179693,0.8598452278589847,2.6306775364800914,-3.4494558893984046,87.83888888888889,10,13,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,551.263,,550.115,72.169,88.145,101.287,111.97000000000001,61625.87131100001,55128.48836,48501.78625,20.0,20.0,,-0.26445494811350456,-162.97266600000015,-0.20824905716509626,-4.164981143301925,-0.20824905716509626,1.2940092099401141,-1.2081627924237255,87.83888888888889,13,15,,加仓，更新平均入场价/当前浮盈
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.000417,,0.00042,33130224.0,33501926.0,42795912.0,14047858.0,5794.992291,17974.28304,14104.310846,20.0,20.0,,-0.5655558343175016,-32.77391699999994,0.7194244604316591,14.388489208633182,0.7194244604316591,6.024096385542172,-3.6057692307692277,87.83888888888889,5,4,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.005212,,0.005336,444581.0,1375318.0,2396560.0,3408067.0,17939.52953,12263.82421,7353.825346,20.0,20.0,23909.590835740422,0.6815972893576766,122.27534699999994,-2.3791250959324635,-47.58250191864927,-2.3791250959324635,2.483114819229243,-4.222309505106047,87.83888888888889,12,9,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.141946,,0.13928,163011.0,157308.0,226850.0,563535.0,81333.666921,32469.0405,21905.139,20.0,20.0,,-0.7905065335668426,-642.9479509999989,-1.8781790258267241,-37.563580516534486,-1.8781790258267241,6.0612603276045816,-3.586745486684621,87.83888888888889,29,28,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,15.6749,,15.6285,2847.29,3211.51,3239.03,1151.3000000000006,18408.81423000001,50382.414,50131.6711,20.0,20.0,,-1.6104063862890108,-296.45672000000036,-0.29601464762134655,-5.920292952426931,-0.29601464762134655,1.9824603954708444,-4.821562234373213,87.83888888888889,6,4,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.20252,,0.20097,71094.7,111146.0,149344.6,840529.3,160943.22532300002,30457.337724,22382.58148,20.0,20.0,9682.79724494825,-0.5374451371059891,-864.9815379999984,0.765356507999208,15.307130159984158,0.765356507999208,1.822457378012934,-5.183465401504064,87.83888888888889,51,44,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,33.3295,,33.818,1035.68,1124.02,1390.75,2010.4299999999998,66282.89731000001,45712.65519,37801.91662,20.0,20.0,6437.078084390118,-0.06771761920737326,-44.88520000000006,-1.465668551883451,-29.313371037669018,-1.465668551883451,4.408237184868906,-2.6252405562750267,87.83888888888889,23,22,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.072609,,0.072941,406191.0,563151.0,742593.0,1449225.0,105015.417219,54391.224285,40991.198139,20.0,20.0,5391.142896327735,0.020982858120771355,22.03523599999886,-0.4572435923921262,-9.144871847842523,-0.4572435923921262,3.0688227612458703,-2.000861482026979,87.83888888888889,32,27,,部分平仓，记录已实现收益，剩余仓位继续跟踪
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.01522,,0.01534,1133409.3,1321886.9,1321886.9,278467.20000000007,4336.991909000001,20317.401653,20317.401653,20.0,20.0,14456.761792698824,0.6700420846923009,29.059671000000023,-0.7884362680683333,-15.768725361366666,-0.7884362680683333,5.9438275636838735,-3.582853486884184,87.83888888888889,5,3,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.2003,,0.1987,168940.35,171511.4,199914.74,390636.1600000001,84781.07197800002,42541.856672,34045.0129,20.0,20.0,,-2.2067463519280395,-1870.9032130000007,-0.798801797304053,-15.97603594608106,-0.798801797304053,3.386454183266933,-5.520926090828136,87.83888888888889,35,27,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.076483,,0.077266,453470.0,259383.0,847931.0,3407111.0,255101.45843799997,61034.07338,19951.74036,20.0,20.0,4806.213370359057,-0.004466468388603841,-11.394026000000636,-1.023756913301003,-20.47513826602006,-1.023756913301003,4.285920691421594,-4.533947065592642,87.83888888888889,55,57,,部分平仓，记录已实现收益，剩余仓位继续跟踪
