trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.44599,,0.22139,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7084.8,3.0,3.0,3580.430200380245,0.0,0.0,50.359873539765466,151.0796206192964,50.359873539765466,50.359873539765466,0.0,2.335277777777778,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.04207,,0.02869,500000.0,500000.0,500000.0,0.0,0.0,14415.0,14290.0,5.0,5.0,1901.7275912408759,0.0,0.0,31.804135963869744,159.02067981934871,31.804135963869744,31.804135963869744,0.0,2.335277777777778,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.288151,,0.13827,80000.0,80000.0,80000.0,0.0,0.0,11091.2,10905.6,3.0,3.0,2337.3064880008683,0.0,0.0,52.014742270545646,156.04422681163695,52.014742270545646,52.866726126232436,0.0,2.335277777777778,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,256.064,,205.56,360.0,360.0,360.0,0.0,0.0,74397.6,73504.8,5.0,5.0,367.63049070477797,0.0,0.0,19.723194201449644,98.61597100724822,19.723194201449644,19.723194201449644,0.0,2.335277777777778,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,29.2547,,13.5045,400.0,400.0,400.0,0.0,0.0,5410.0,5386.0,3.0,3.0,4766.794090719356,0.0,0.0,53.838186684532744,161.51456005359825,53.838186684532744,54.04328193418494,0.0,2.335277777777778,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.59646,,0.5286,20000.7,20000.7,20000.7,0.0,0.0,10598.770944,10560.3696,5.0,5.0,2582.4968905547794,0.0,0.0,11.377125037722568,56.885625188612835,11.377125037722568,11.390537504610537,0.0,2.335277777777778,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07462,,0.00953,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1092.5,5.0,5.0,24648.210317098445,0.0,0.0,87.22862503350308,436.1431251675154,87.22862503350308,87.22862503350308,0.0,2.335277777777778,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.38925,,0.43901,60000.0,60000.0,60000.0,0.0,0.0,26367.6,26364.0,10.0,10.0,1086.4602553573864,0.0,0.0,-12.783558124598592,-127.83558124598592,-12.783558124598592,0.0,-12.929993577392432,2.335277777777778,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.230461,,0.057807,200000.0,200000.0,200000.0,0.0,0.0,11555.8,11554.4,5.0,5.0,2366.469243680031,0.0,0.0,74.91679720212964,374.58398601064823,74.91679720212964,75.00574934587631,0.0,2.335277777777778,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.066806,,0.021493,400000.0,400000.0,400000.0,0.0,0.0,8608.8,8580.8,3.0,3.0,3183.032390314185,0.0,0.0,67.8277400233512,203.4832200700536,67.8277400233512,67.9355147741221,0.0,2.335277777777778,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69390.3,,59411.5,9.607,9.607,9.607,0.0,0.0,572750.126,570790.298,10.0,10.0,102.048804743293,0.0,0.0,14.380684331959944,143.80684331959944,14.380684331959944,14.380684331959944,0.0,2.335277777777778,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.093386,,0.073027,1013000.0,1013000.0,1013000.0,0.0,0.0,74075.625,73888.22,10.0,10.0,760.8856208560608,0.0,0.0,21.800912342321123,218.00912342321124,21.800912342321123,21.86623262587539,0.0,2.335277777777778,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2022.19,,1567.75,1007.325,1007.325,1007.325,0.0,0.0,1583111.97,1578478.275,10.0,10.0,36.54018413974127,0.0,0.0,22.47266577324584,224.7266577324584,22.47266577324584,22.47266577324584,0.0,2.335277777777778,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,25.1262,,61.9055,1992.4,1992.4,1992.4,0.0,0.0,124789.9892,123150.244,5.0,5.0,451.853433996178,0.0,0.0,-146.3782824302919,-731.8914121514595,-146.3782824302919,0.0,-149.46868209279558,2.335277777777778,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,189.9103,,70.9095,3750.0,3750.0,3750.0,0.0,0.0,267903.75,265406.25,10.0,10.0,215.57195283212303,0.0,0.0,62.661582863067466,626.6158286306746,62.661582863067466,62.661582863067466,0.0,2.335277777777778,0,0,,仓位继续持有
29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.9802,,61.9055,2640.0,2640.0,2640.0,0.0,0.0,165509.52,163460.88,10.0,10.0,2.974725679947673,0.0,0.0,-1.706409315943741,-17.06409315943741,-1.706409315943741,0.0,-1.706409315943741,2.335277777777778,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,64603.8,,59411.5,3.53666,3.53666,3.53666,0.0,0.0,210905.18244,210158.94718,40.0,40.0,10.340844360811545,0.0,0.0,8.037143325934391,321.48573303737567,8.037143325934391,8.037143325934391,0.0,2.335277777777778,0,0,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,80672.0,,59411.5,10.86583,10.86583,10.86583,0.0,0.0,647972.90622,645615.02111,3.0,3.0,78.79419528897726,0.0,0.0,26.35424930583102,79.06274791749306,26.35424930583102,26.35424930583102,0.0,2.335277777777778,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.124694,,0.086297,2013675.0,2013675.0,2013675.0,0.0,0.0,174756.784875,173679.46875,5.0,5.0,,0.0,0.0,-30.79298121802172,-153.9649060901086,-30.79298121802172,0.0,-30.927711036617644,2.335277777777778,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.208521,,0.143165,2000000.0,2000000.0,2000000.0,0.0,0.0,286460.0,286040.0,10.0,10.0,1941.9432823665006,0.0,0.0,31.34264654399318,313.4264654399318,31.34264654399318,31.397796864584382,0.0,2.335277777777778,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,63.0723,,61.9055,110000.0,110000.0,110000.0,0.0,0.0,6895240.0,6798110.0,10.0,10.0,80.65227558198525,0.0,0.0,1.8499404651487181,18.499404651487183,1.8499404651487181,1.8499404651487181,0.0,2.335277777777778,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.02463,,0.68053,500000.0,500000.0,500000.0,0.0,0.0,341325.0,340025.0,10.0,10.0,1633.5461623094318,0.0,0.0,33.58285429862487,335.82854298624875,33.58285429862487,33.58285429862487,0.0,2.335277777777778,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,3.47186,,1.60855,237685.7,237685.7,237685.7,0.0,0.0,386096.65108,381842.07705,10.0,10.0,1441.0234903362764,0.0,0.0,53.668926742437776,536.6892674243777,53.668926742437776,53.668926742437776,0.0,2.335277777777778,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,37.8762,,61.9055,34000.0,34000.0,34000.0,0.0,0.0,2131222.0,2101234.0,10.0,10.0,,0.0,0.0,63.44168633601049,634.4168633601049,63.44168633601049,65.49178639884678,0.0,2.335277777777778,0,0,,仓位继续持有
38,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1578.49,,1567.75,316.7627,316.7627,316.7627,0.0,0.0,497792.58305,496367.1509,20.0,20.0,55.17201103698294,0.0,0.0,-0.6803970883565945,-13.60794176713189,-0.6803970883565945,0.0,-0.6803970883565945,2.335277777777778,0,0,,仓位继续持有
39,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61.6288,,61.9055,36535.87,45911.51,45911.51,0.0,0.0,2878146.65039,2838111.81367,10.0,10.0,10.078799644458089,0.0,0.0,0.4489783997092355,4.4897839970923545,0.4489783997092355,2.114557539423957,0.0,2.335277777777778,1,0,,仓位继续持有
40,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,72.025,,70.9095,15832.75,15832.75,15832.75,0.0,0.0,1131851.632,1120167.0625,20.0,20.0,24.733258177677172,0.0,0.0,-1.5487677889621818,-30.975355779243635,-1.5487677889621818,0.0,-1.5487677889621818,2.335277777777778,0,0,,仓位继续持有
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.223274,,0.21958,20466.0,14773.0,20741.0,0.0,0.0,4582.93136,3235.73019,20.0,20.0,64280.79718899474,0.0,0.0,1.6544693963470907,33.08938792694181,1.6544693963470907,1.6544693963470907,0.0,2.335277777777778,0,0,,仓位继续持有
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.064132,,0.063065,135289.0,137083.0,137083.0,0.0,0.0,8645.961893,8645.961893,20.0,20.0,,0.0,0.0,-1.6637560032433083,-33.275120064866165,-1.6637560032433083,0.0,-1.879184181846489,2.335277777777778,0,0,,仓位继续持有
43,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,89.4593,,90.625,293.07,363.81,363.81,24.480000000000018,2176.5192480000014,32900.42973,32900.42973,20.0,20.0,,0.26082526057219146,5.676911999999906,1.303050661026859,26.06101322053718,1.303050661026859,1.303050661026859,-0.38758251312280584,2.335277777777778,1,1,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.0741,,0.0735,150342.43,160297.19,160297.19,0.0,0.0,11765.813746,11765.813746,20.0,20.0,,0.0,0.0,-0.8097165991902879,-16.19433198380576,-0.8097165991902879,0.26990553306343557,-0.944669365721987,2.335277777777778,0,0,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.145187,,0.143165,192253.0,184069.0,193819.0,0.0,0.0,27725.80795,26331.07045,20.0,20.0,,0.0,0.0,-1.3926866730492562,-27.853733460985126,-1.3926866730492562,0.0,-1.4725734909221153,2.335277777777778,0,0,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.479512,,0.47482,79780.0,83068.0,84264.0,0.0,0.0,40113.8772,39383.36948,20.0,20.0,,0.0,0.0,-0.9784948030497618,-19.569896060995234,-0.9784948030497618,0.8596525961508382,-0.9784948030497618,2.335277777777778,1,0,,仓位继续持有
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.019068,,0.019877,417307.0,504637.0,504637.0,0.0,0.0,10014.521265,10014.521265,20.0,20.0,29332.114514262714,0.0,0.0,-4.242710299979008,-84.85420599958016,-4.242710299979008,0.29593616234212594,-4.242710299979008,2.335277777777778,1,0,,加仓，更新平均入场价/当前浮盈
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.086445,,0.086297,512934.0,528181.0,528181.0,0.0,0.0,45465.292299,45465.292299,20.0,20.0,6454.761706548316,0.0,0.0,0.17120712591820855,3.424142518364171,0.17120712591820855,0.35056460570158937,-0.33897912906659444,2.335277777777778,0,0,,仓位继续持有
49,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.00576,,0.005641,3613495.0,3134451.0,3613495.0,273945.0,1579.01898,20524.6516,17675.169189,20.0,20.0,,-1.8736988202637135,-29.586060000000124,-2.0659722222222254,-41.31944444444451,-2.0659722222222254,0.0,-2.0659722222222254,2.335277777777778,0,1,,仓位继续持有
50,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002685,,0.002708,1193272.0,971483.0,1461755.0,0.0,0.0,3920.42691,2633.690413,20.0,20.0,,0.0,0.0,0.8566108007448796,17.132216014897594,0.8566108007448796,1.2696041822255482,-0.1120657452372045,2.335277777777778,0,0,,仓位继续持有
51,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.13848,,0.13793,65271.3,62405.5,65271.3,0.0,0.0,8989.163436,8595.109515,20.0,20.0,,0.0,0.0,-0.39716926632004257,-7.943385326400851,-0.39716926632004257,0.0,-0.6931407942238386,2.335277777777778,0,0,,仓位继续持有
52,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.276451,,0.2719,84952.0,83386.0,86201.0,0.0,0.0,23490.63451,22644.30216,20.0,20.0,,0.0,0.0,-1.646223019630975,-32.9244603926195,-1.646223019630975,0.0,-1.7765432634579037,2.335277777777778,0,0,,仓位继续持有
53,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.584,,0.5724,91369.55,93877.98,96128.02,0.0,0.0,55244.773094,53707.592358,20.0,20.0,5323.547463557408,0.0,0.0,1.986301369863004,39.72602739726008,1.986301369863004,2.0023960294369405,0.0,2.335277777777778,0,0,,仓位继续持有
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.8461,,1.8347,22857.83,23695.47,24348.5,0.0,0.0,44521.23225,43407.731493,20.0,20.0,6644.385144995605,0.0,0.0,0.6175180109419899,12.350360218839798,0.6175180109419899,1.6180529249418276,0.0,2.335277777777778,0,0,,仓位继续持有
55,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07371,,0.0731,327151.5,375260.5,375260.5,0.0,0.0,27420.284735,27420.284735,20.0,20.0,10725.654210670313,0.0,0.0,0.8275674942341601,16.5513498846832,0.8275674942341601,1.0822510822510758,0.0,2.335277777777778,2,0,,仓位继续持有
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.621212,,0.62015,27226.0,27853.0,28521.0,0.0,0.0,17667.61866,17264.40352,20.0,20.0,,0.0,0.0,-0.17095613091827064,-3.419122618365413,-0.17095613091827064,0.04652053744903003,-0.3805493426874911,2.335277777777778,0,0,,仓位继续持有
57,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.5704,,1.5678,8889.11,9810.35,9912.55,0.0,0.0,15531.974595,15375.761555,20.0,20.0,,0.0,0.0,-0.16556291390728067,-3.3112582781456137,-0.16556291390728067,0.11457670273711165,-0.2609968807689855,2.335277777777778,1,0,,仓位继续持有
58,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,6.3643,,6.3313,7285.96,7253.21,7519.72,0.0,0.0,47454.697004,45903.390127,20.0,20.0,6213.815896353976,0.0,0.0,0.5185173546187383,10.370347092374764,0.5185173546187383,1.1239835483972125,0.0,2.335277777777778,0,0,,仓位继续持有
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.09251,,0.092353,20420.0,6296.0,20420.0,11712.0,1092.190848,1904.18542,580.894144,20.0,20.0,,-0.9661783944924605,-10.552511999999988,-0.1697113825532272,-3.3942276510645444,-0.1697113825532272,0.0,-0.8269909434924962,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.98635,,0.99496,17911.9,19387.7,19387.7,0.0,0.0,19265.363613,19265.363613,20.0,20.0,15252.468484079762,0.0,0.0,-0.8729152937598224,-17.458305875196448,-0.8729152937598224,0.0710119198579796,-0.8729152937598224,2.335277777777778,1,0,,仓位继续持有
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.013577,,0.012849,2658274.0,2691099.0,2691099.0,0.0,0.0,34796.62824,34596.768744,20.0,20.0,8479.67505252588,0.0,0.0,5.362009280400686,107.24018560801372,5.362009280400686,5.362009280400686,0.0,2.335277777777778,0,0,,仓位继续持有
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.013095,,0.012581,2396331.0,2398244.0,2398244.0,0.0,0.0,30348.748536,30155.520056,20.0,20.0,,0.0,0.0,-3.925162275677744,-78.50324551355487,-3.925162275677744,0.0,-3.925162275677744,2.335277777777778,0,0,,仓位继续持有
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.73259,,2.695,416.7,553.6,807.9,0.0,0.0,2194.49877,1491.1216,20.0,20.0,133602.19441114613,0.0,0.0,1.3756180034326493,27.512360068652985,1.3756180034326493,1.3756180034326493,-1.2423329407699988,2.335277777777778,0,0,,仓位继续持有
64,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,194.299,,190.65,267.304,286.713,286.713,0.0,0.0,54564.35103,54564.35103,20.0,20.0,5382.413995798322,0.0,0.0,1.8780333403671665,37.56066680734333,1.8780333403671665,2.077494070902761,0.0,2.335277777777778,0,0,,仓位继续持有
65,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.21144,,0.20984,22176.0,16948.5,22176.0,5486.5999999999985,1166.9998199999998,4688.0064,3551.72766,20.0,20.0,,-1.1941701927597492,-13.935963999999924,-0.75671585319712,-15.1343170639424,-0.75671585319712,0.0,-1.058101086443076,2.335277777777778,0,1,,仓位继续持有
66,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007571,,0.007516,2830782.0,2890579.0,2891824.0,0.0,0.0,21788.77745,21714.029448,20.0,20.0,13531.594105458893,0.0,0.0,0.726456214502701,14.529124290054021,0.726456214502701,0.8452192287374514,0.0,2.335277777777778,0,0,,仓位继续持有
67,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.029116,,0.028037,2300058.0,2333435.0,2345396.0,0.0,0.0,66297.308732,65406.18305,20.0,20.0,,0.0,0.0,-3.705866190410771,-74.11732380821542,-3.705866190410771,0.0,-3.705866190410771,2.335277777777778,0,0,,仓位继续持有
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.014809,,0.014568,1052831.0,702477.0,1052831.0,244864.0,3628.4152759999997,15397.653375,10235.792367,20.0,20.0,,-1.324707519503897,-48.06589000000008,-1.6273887500844075,-32.54777500168815,-1.6273887500844075,0.0,-1.6608155549554395,2.335277777777778,0,2,,仓位继续持有
