trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5916,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,396.1888,,379.945,7.08,7.08,7.08,0.0,0.0,2752.6332,2714.0472,10.0,10.0,255504.02794596303,0.0,0.0,4.100014942370915,41.00014942370915,4.100014942370915,4.100014942370915,0.0,2.6869444444444444,0,0,,仓位继续持有
5917,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1214.765,,549.24,230.0,230.0,230.0,0.0,0.0,127038.2,126481.6,10.0,10.0,484.9203987576254,0.0,0.0,54.786316694998625,547.8631669499863,54.786316694998625,54.80154597802868,0.0,2.6869444444444444,0,0,,仓位继续持有
5918,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,70588.0,,59456.5,208.4252,208.4252,208.4252,0.0,0.0,12442359.1644,12442359.1644,40.0,40.0,39.07634602202826,0.0,0.0,-15.769677565591886,-630.7871026236754,-15.769677565591886,0.0,-15.833427778092593,2.6869444444444444,0,0,,仓位继续持有
5919,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1573.48,,1564.85,818.1818,818.1818,818.1818,0.0,0.0,1287818.1532,1287818.1532,25.0,25.0,,0.0,0.0,-0.5484658209827966,-13.711645524569915,-0.5484658209827966,0.0,-0.5484658209827966,2.6869444444444444,0,0,,仓位继续持有
5920,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,62.5038,,61.9555,320965.1,320965.1,320965.1,0.0,0.0,20073157.354,19960177.6388,5.0,5.0,21.48362482498963,0.0,0.0,0.8772266646187873,4.3861333230939366,0.8772266646187873,0.9572218009144959,-0.2851026657579282,2.6869444444444444,0,0,,仓位继续持有
5921,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.476509,,0.47273,24997.0,25430.0,25430.0,0.0,0.0,12098.3225,12009.8261,3.0,3.0,464.7041753076817,0.0,0.0,0.7930595224854163,2.379178567456249,0.7930595224854163,0.7930595224854163,-1.5640575257545875,2.6869444444444444,0,0,,仓位继续持有
5922,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.634448,,0.620285,19969.0,19969.0,19969.0,0.0,0.0,12390.7645,12382.17783,5.0,5.0,480.45452595250356,0.0,0.0,2.2323342496154193,11.161671248077097,2.2323342496154193,2.4466938188787832,0.0,2.6869444444444444,0,0,,仓位继续持有
5923,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,59748.7,,59456.5,0.82826,0.85626,0.85626,0.0,0.0,50968.8765,50968.8765,40.0,40.0,,0.0,0.0,-0.4890482972851244,-19.561931891404974,-0.4890482972851244,0.0,-0.5643637434789328,2.6869444444444444,0,0,,仓位继续持有
5924,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,DASH,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,33.7476,,31.881,21.7,9.01,21.7,0.0,0.0,696.787,287.66227,5.0,5.0,,0.0,0.0,-5.531059986487923,-27.65529993243962,-5.531059986487923,0.0,-5.531059986487923,2.6869444444444444,0,0,,仓位继续持有
5925,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1569.5,,1564.85,2.6729,4.1729,4.1729,0.0,0.0,6533.92682,6533.92682,25.0,25.0,986.5152006231395,0.0,0.0,0.29627269831157,7.40681745778925,0.29627269831157,0.4244277521189701,0.0,2.6869444444444444,2,0,,仓位继续持有
5926,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,64.8704,,61.9555,625.51,623.09,625.51,0.0,0.0,39172.56375,38549.95521,10.0,10.0,,0.0,0.0,-4.493420728097873,-44.93420728097873,-4.493420728097873,0.0,-4.5704974842146795,2.6869444444444444,0,0,,仓位继续持有
5927,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.80339,,0.74753,49576.6,49157.5,49576.6,0.0,0.0,37101.5679,36884.346975,5.0,5.0,160.93887697825423,0.0,0.0,6.953036507798208,34.76518253899104,6.953036507798208,7.459639776447309,0.0,2.6869444444444444,0,0,,仓位继续持有
5928,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,69005.4,,59456.5,4.0073,4.0073,4.0073,0.0,0.0,239223.7881,239223.7881,40.0,40.0,89.90446614896082,0.0,0.0,13.837902540960556,553.5161016384222,13.837902540960556,13.90311482869456,0.0,2.6869444444444444,0,0,,仓位继续持有
5929,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1753.59,,1564.85,38.2556,38.2556,38.2556,0.0,0.0,60214.3144,60214.3144,25.0,25.0,354.4797085108229,0.0,0.0,10.763063201774646,269.07658004436615,10.763063201774646,10.763063201774646,0.0,2.6869444444444444,0,0,,仓位继续持有
5930,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,79.2433,,70.6765,12059.62,12059.62,12059.62,0.0,0.0,859682.07132,858138.43996,20.0,20.0,24.33736395994602,0.0,0.0,10.810756240590687,216.21512481181372,10.810756240590687,10.810756240590687,0.0,2.6869444444444444,0,0,,仓位继续持有
5931,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,71.8348,,61.9555,3717.93,3717.93,3717.93,0.0,0.0,232835.36625,230024.61117,10.0,10.0,,0.0,0.0,-13.75280504713593,-137.52805047135928,-13.75280504713593,0.0,-13.822409194429438,2.6869444444444444,0,0,,仓位继续持有
5932,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2.39503,,1.8268,48136.4,48136.4,48136.4,0.0,0.0,88084.79836,87993.3392,10.0,10.0,,0.0,0.0,-23.72538131046376,-237.2538131046376,-23.72538131046376,0.0,-23.907007427881915,2.6869444444444444,0,0,,仓位继续持有
5933,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,529.6113,,379.945,101.83,101.83,101.83,0.0,0.0,39645.4739,38791.1202,10.0,10.0,,0.0,0.0,-28.259650049007647,-282.59650049007644,-28.259650049007647,0.0,-28.259650049007647,2.6869444444444444,0,0,,仓位继续持有
5934,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,58633.1,,59456.5,13.51613,13.51613,13.51613,0.0,0.0,805831.6706,804588.18664,40.0,40.0,2.594680099608487,0.0,0.0,1.4043262252891309,56.17304901156523,1.4043262252891309,1.7147310989867524,0.0,2.6869444444444444,0,0,,仓位继续持有
5935,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,74.045,,90.175,29.94,29.94,29.94,0.0,0.0,2705.04906,2705.04906,3.0,3.0,27545.782303470678,0.0,0.0,-21.784050239719082,-65.35215071915725,-21.784050239719082,0.0,-22.391788777095005,2.6869444444444444,0,0,,仓位继续持有
5936,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ARB,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.08055,,0.07304,19013.0,19013.0,19013.0,0.0,0.0,1395.74433,1395.74433,3.0,3.0,,0.0,0.0,-9.32340161390441,-27.970204841713233,-9.32340161390441,0.0,-9.32340161390441,2.6869444444444444,0,0,,仓位继续持有
5937,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.7302,,0.620285,56103.0,56103.0,56103.0,0.0,0.0,34916.82411,34916.82411,3.0,3.0,2040.5982863946456,0.0,0.0,15.052725280745,45.158175842234996,15.052725280745,15.238975623116957,0.0,2.6869444444444444,0,0,,仓位继续持有
5938,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,6.4109,,6.3411,319.51,319.51,319.51,0.0,0.0,2047.579835,2047.579835,3.0,3.0,36751.79451315229,0.0,0.0,1.0887706874229806,3.2663120622689417,1.0887706874229806,1.7517041289054487,0.0,2.6869444444444444,0,0,,仓位继续持有
5939,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,AXS,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.11745,,0.99185,39393.5,39393.5,39393.5,0.0,0.0,39255.62275,39255.62275,3.0,3.0,,0.0,0.0,-11.239876504541593,-33.71962951362478,-11.239876504541593,0.0,-11.84840485032888,2.6869444444444444,0,0,,仓位继续持有
5940,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,208.459,,190.725,39.347,39.347,39.347,0.0,0.0,7532.98315,7532.98315,3.0,3.0,9893.813888529317,0.0,0.0,8.507188463918569,25.521565391755708,8.507188463918569,8.643905995903275,0.0,2.6869444444444444,0,0,,仓位继续持有
5941,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.014669,,0.014535,159967.0,159967.0,159967.0,0.0,0.0,2342.396781,2327.839784,3.0,3.0,,0.0,0.0,-0.9134910355170799,-2.7404731065512395,-0.9134910355170799,0.0,-0.9134910355170799,2.6869444444444444,0,0,,仓位继续持有
5942,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,601.577,,549.24,27.293,27.293,27.293,0.0,0.0,15127.96404,15127.96404,3.0,3.0,,0.0,0.0,-8.699966920277868,-26.099900760833606,-8.699966920277868,0.0,-8.730719425775927,2.6869444444444444,0,0,,仓位继续持有
5943,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,36.001,,31.881,4.93,4.93,4.93,0.0,0.0,158.63754,158.22835,3.0,3.0,447114.61703772814,0.0,0.0,11.444126552040215,34.332379656120644,11.444126552040215,11.444126552040215,0.0,2.6869444444444444,0,0,,仓位继续持有
5944,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.081998,,0.075323,1358.0,1358.0,1358.0,0.0,0.0,103.130594,103.130594,3.0,3.0,725950.5779170538,0.0,0.0,8.140442449815849,24.421327349447544,8.140442449815849,8.39532671528574,0.0,2.6869444444444444,0,0,,仓位继续持有
5945,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.12528,,0.12877,100249.0,100249.0,100249.0,0.0,0.0,13024.35008,12977.23305,3.0,3.0,5706.567149238812,0.0,0.0,-2.785759897828858,-8.357279693486575,-2.785759897828858,0.0,-3.815453384418907,2.6869444444444444,0,0,,仓位继续持有
5946,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.21018,,0.17745,230601.0,230601.0,230601.0,0.0,0.0,40784.09286,40784.09286,3.0,3.0,1736.5661331642716,0.0,0.0,15.572366542963179,46.717099628889535,15.572366542963179,18.082120087544016,0.0,2.6869444444444444,0,0,,仓位继续持有
5947,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2.54563,,2.1361,13483.1,13483.1,13483.1,0.0,0.0,29035.85585,28860.57555,3.0,3.0,2436.1347542692956,0.0,0.0,16.0875696782329,48.2627090346987,16.0875696782329,16.0875696782329,0.0,2.6869444444444444,0,0,,仓位继续持有
5948,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,IP,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.32899,,0.30549,131596.4,131596.4,131596.4,0.0,0.0,41262.05122,40176.38092,3.0,3.0,1619.6773013231311,0.0,0.0,7.143074257576225,21.429222772728675,7.143074257576225,7.143074257576225,0.0,2.6869444444444444,0,0,,仓位继续持有
5949,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.515906,,0.57807,5550.0,5550.0,5550.0,0.0,0.0,3254.2425,3197.022,3.0,3.0,21802.26682403551,0.0,0.0,-12.049481882358414,-36.14844564707524,-12.049481882358414,0.0,-13.577861083220593,2.6869444444444444,0,0,,仓位继续持有
5950,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.414341,,1.73745,28803.0,28803.0,28803.0,0.0,0.0,50866.098,50292.9183,3.0,3.0,1391.7251600882278,0.0,0.0,-22.845197869537817,-68.53559360861345,-22.845197869537817,0.0,-25.01582008864906,2.6869444444444444,0,0,,仓位继续持有
5951,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,45.7677,,42.502,870.15,870.15,870.15,0.0,0.0,37298.1096,37043.15565,3.0,3.0,1988.1724369178175,0.0,0.0,7.135381502675458,21.406144508026376,7.135381502675458,7.135381502675458,0.0,2.6869444444444444,0,0,,仓位继续持有
5952,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.022123,,0.018603,1967093.0,1967093.0,1967093.0,0.0,0.0,36945.940726,36814.145495,3.0,3.0,1921.6043459015516,0.0,0.0,15.91104280612936,47.733128418388084,15.91104280612936,15.91104280612936,0.0,2.6869444444444444,0,0,,仓位继续持有
5953,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.90988,,1.8268,19780.3,19780.3,19780.3,0.0,0.0,36447.18078,36447.18078,3.0,3.0,2044.4611282274757,0.0,0.0,4.350011519048319,13.050034557144958,4.350011519048319,4.5777745198651285,0.0,2.6869444444444444,0,0,,仓位继续持有
5954,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.10389,,0.10032,15127.5,15127.5,15127.5,0.0,0.0,1527.423675,1527.423675,3.0,3.0,,0.0,0.0,-3.4363268842044374,-10.308980652613313,-3.4363268842044374,0.0,-3.705842718259691,2.6869444444444444,0,0,,仓位继续持有
5955,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,POL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.072523,,0.070641,13504.0,13504.0,13504.0,0.0,0.0,963.929024,956.933952,3.0,3.0,,0.0,0.0,-2.595038815272408,-7.7851164458172235,-2.595038815272408,0.0,-2.595038815272408,2.6869444444444444,0,0,,仓位继续持有
5956,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.001407,,0.001414,31362282.0,31362282.0,31362282.0,0.0,0.0,45977.105412,44691.25185,3.0,3.0,1600.0637998647733,0.0,0.0,-0.49751243781093424,-1.4925373134328028,-0.49751243781093424,0.0,-5.11727078891258,2.6869444444444444,0,0,,仓位继续持有
5957,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,69.0,,70.6765,575.71,575.71,575.71,0.0,0.0,41044.66874,40935.85955,3.0,3.0,,0.0,0.0,2.4297101449275424,7.289130434782628,2.4297101449275424,3.628260869565221,0.0,2.6869444444444444,0,0,,仓位继续持有
5958,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,SUI,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.689,,0.67939,58748.2,58748.2,58748.2,0.0,0.0,40080.371968,40075.672112,3.0,3.0,,0.0,0.0,-1.3947750362844553,-4.184325108853366,-1.3947750362844553,0.0,-1.3947750362844553,2.6869444444444444,0,0,,仓位继续持有
5959,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,235.427,,204.655,138.932,138.932,138.932,0.0,0.0,28670.00752,28586.64832,3.0,3.0,2469.5663467457703,0.0,0.0,13.070718311833387,39.21215493550016,13.070718311833387,13.070718311833387,0.0,2.6869444444444444,0,0,,仓位继续持有
5960,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.37913,,0.3691,8307.0,8307.0,8307.0,0.0,0.0,3078.90648,3078.90648,3.0,3.0,23012.530565083976,0.0,0.0,2.6455305568011074,7.936591670403322,2.6455305568011074,3.3550497190937167,0.0,2.6869444444444444,0,0,,仓位继续持有
5961,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.99524,,1.60595,24549.0,24775.6,24775.6,0.0,0.0,40116.65152,40116.65152,3.0,3.0,,0.0,0.0,-19.51093602774603,-58.532808083238095,-19.51093602774603,0.0,-19.51093602774603,2.6869444444444444,0,0,,仓位继续持有
5962,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.313147,,0.322595,6419.0,6419.0,6419.0,0.0,0.0,2073.46538,2072.82348,3.0,3.0,35800.823421829555,0.0,0.0,-3.017113368481899,-9.051340105445696,-3.017113368481899,0.0,-3.191153036752699,2.6869444444444444,0,0,,仓位继续持有
5963,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,3.2687,,2.8805,14093.0,14093.0,14093.0,0.0,0.0,40820.3745,40813.328,3.0,3.0,1817.2058472434428,0.0,0.0,11.876281090341722,35.62884327102517,11.876281090341722,11.876281090341722,0.0,2.6869444444444444,0,0,,仓位继续持有
5964,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.175837,,0.16877,64129.0,64129.0,64129.0,0.0,0.0,11055.8396,10871.78937,3.0,3.0,6426.205730771467,0.0,0.0,4.019063109584439,12.057189328753317,4.019063109584439,4.019063109584439,0.0,2.6869444444444444,0,0,,仓位继续持有
5965,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.5608,,0.4403,79775.3,79775.3,79775.3,0.0,0.0,35247.918552,35247.918552,3.0,3.0,2120.1645370429246,0.0,0.0,21.487161198288153,64.46148359486446,21.487161198288153,22.070256776034235,0.0,2.6869444444444444,0,0,,仓位继续持有
5966,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.059787,,0.057762,223069.0,223069.0,223069.0,0.0,0.0,12926.179343,12926.179343,3.0,3.0,,0.0,0.0,-3.387023934969139,-10.161071804907417,-3.387023934969139,0.0,-3.65464064094201,2.6869444444444444,0,0,,仓位继续持有
5967,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.175266,,0.170145,16015.0,16015.0,16015.0,0.0,0.0,2741.60785,2741.60785,3.0,3.0,25955.061564544394,0.0,0.0,2.9218445106295654,8.765533531888696,2.9218445106295654,3.423938470667446,0.0,2.6869444444444444,0,0,,仓位继续持有
5968,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,378.64,,314.75,124.703,124.703,124.703,0.0,0.0,39215.35241,39215.35241,3.0,3.0,1810.7049291503736,0.0,0.0,16.873547432917807,50.620642298753424,16.873547432917807,17.890344390450036,0.0,2.6869444444444444,0,0,,仓位继续持有
5969,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.092128,,0.096575,426641.0,426641.0,426641.0,0.0,0.0,41501.076634,41339.379695,3.0,3.0,1782.641057979922,0.0,0.0,-4.826979854116004,-14.480939562348013,-4.826979854116004,0.0,-5.961271274748173,2.6869444444444444,0,0,,仓位继续持有
5970,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.145494,,1.04365,36011.0,36011.0,36011.0,0.0,0.0,37743.1291,37743.1291,3.0,3.0,2022.9091447067276,0.0,0.0,8.890836617214935,26.672509851644804,8.890836617214935,8.890836617214935,0.0,2.6869444444444444,0,0,,仓位继续持有
5971,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,426.3799,,379.945,96.87,96.87,96.87,0.0,0.0,37692.117,37095.3978,3.0,3.0,1971.2371157399552,0.0,0.0,10.89049929417405,32.671497882522154,10.89049929417405,10.89049929417405,0.0,2.6869444444444444,0,0,,仓位继续持有
5972,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.89484,,0.74753,49148.7,49148.7,49148.7,0.0,0.0,36915.58857,36915.58857,3.0,3.0,1927.7770417886504,0.0,0.0,16.462160833221574,49.38648249966472,16.462160833221574,16.91699074694917,0.0,2.6869444444444444,0,0,,仓位继续持有
5974,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.18979,,0.072909,1.0,1.0,1.0,0.0,0.0,0.073107,0.072971,10.0,10.0,,0.0,0.0,-61.58438273881658,-615.8438273881658,-61.58438273881658,0.0,-61.58438273881658,2.6869444444444444,0,0,,仓位继续持有
