id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2654725,1098,2026-08-09 10:16:45,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654726,1098,2026-08-09 10:16:45,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654727,1098,2026-08-09 10:16:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654728,1098,2026-08-09 10:16:45,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654729,1098,2026-08-09 10:16:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654730,1098,2026-08-09 10:16:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654731,1098,2026-08-09 10:16:45,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654732,1098,2026-08-09 10:16:45,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654733,1098,2026-08-09 10:16:45,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654734,1098,2026-08-09 10:16:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654735,1098,2026-08-09 10:16:45,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654736,1098,2026-08-09 10:16:45,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654737,1098,2026-08-09 10:16:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,19.264622133076124,-1.2,89,86,0.09254651287423794,0.14587781952024487,72,0.1004562529490983,-0.17751627156322572,50,0.060366246256490785,-0.47878072480536227,15,0.0,-0.7353778669238775,0,,,-0.012580141843056336,,77.88302293539103,2026-08-08 19:16:58,"UPUMP,ETH,UXPL,BTC,UBONK",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,56.38042070297005
2654738,1098,2026-08-09 10:16:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654739,1098,2026-08-09 10:16:45,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654740,1098,2026-08-09 10:16:45,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654741,1098,2026-08-09 10:16:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654742,1098,2026-08-09 10:16:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654743,1098,2026-08-09 10:16:45,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654744,1098,2026-08-09 10:16:45,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654745,1098,2026-08-09 10:16:45,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654746,1098,2026-08-09 10:16:45,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654747,1098,2026-08-09 10:16:45,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,3,3,0.0,-0.019908326488876842,3,0.2610103539806837,0.8693350397382332,3,0.0,0.6646950964271644,3,0.0,0.22395476526500638,0,,,1.0591281425985393,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.874735214481604
2654748,1098,2026-08-09 10:16:45,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654749,1098,2026-08-09 10:16:45,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654750,1098,2026-08-09 10:16:45,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654751,1098,2026-08-09 10:16:45,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654752,1098,2026-08-09 10:16:45,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654753,1098,2026-08-09 10:16:45,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654754,1098,2026-08-09 10:16:45,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654755,1098,2026-08-09 10:16:45,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654756,1098,2026-08-09 10:16:45,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.1917140801700956,3,0.0,-4.67189979179,3,0.0,-8.19031115698801,0,,,0,,,-4.556087786205224,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.9412400708511375
2654757,1098,2026-08-09 10:16:45,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654758,1098,2026-08-09 10:16:45,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654759,1098,2026-08-09 10:16:45,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654760,1098,2026-08-09 10:16:45,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654761,1098,2026-08-09 10:16:45,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654762,1098,2026-08-09 10:16:45,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654763,1098,2026-08-09 10:16:45,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654764,1098,2026-08-09 10:16:45,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,B,66.92766807374387,1.2,10,10,0.5230113637099751,0.6046373277589809,10,0.5230113637099751,0.7716897442364654,6,0.0,0.4452963091445038,1,0.0,-4.94812074856587,0,,,0.455390815482855,,0.0,2026-08-05 15:16:59,"ETH,MAX,BTC",B级：普通有效参考，主周期=72h；时间衰减半衰期=14天,6.787134480542955
2654765,1098,2026-08-09 10:16:45,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.398850861889933,-1.4,17,15,0.38435432181670764,-0.6395624417847691,15,0.26411900376325115,-1.3179877154498436,15,0.2997690309135324,-0.6011491381100658,4,0.2512354325517165,1.3247593388628867,0,,,-1.215631534107596,,28.846148158715344,2026-08-08 13:16:43,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,7.46582891716047
2654766,1098,2026-08-09 10:16:45,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,5,5,0.0,-0.22711569718331834,4,0.0,-1.1278884615061697,3,0.0,-0.46045105620698096,3,0.0,-1.336289712231036,0,,,-1.566964284048294,,0.0,2026-08-07 02:17:33,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.675052073491351
2654767,1098,2026-08-09 10:16:45,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654768,1098,2026-08-09 10:16:45,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467295,0.4562068859507157,2,0.0,-7.882533244269447,2,0.0,-3.8109518095803314,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7422731299580316
2654769,1098,2026-08-09 10:16:45,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654770,1098,2026-08-09 10:16:45,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654771,1098,2026-08-09 10:16:45,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654772,1098,2026-08-09 10:16:45,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654773,1098,2026-08-09 10:16:45,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,R,19.79358041040823,-1.2,13,13,0.29509873049938484,0.35272410557812256,13,0.16137397798527633,0.39414979452725935,13,0.16137397798527633,0.5429196831085861,10,0.0,-0.20641958959176976,0,,,0.2665469825789417,,73.65135671673416,2026-08-01 04:16:57,NEKO,反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,4.708495734291319
2654774,1098,2026-08-09 10:16:45,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654775,1098,2026-08-09 10:16:45,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,C,23.067767266504013,0.77,11,11,0.31616191357351575,0.5242668630886193,11,0.1840220367323994,0.641229319999052,11,0.1840220367323994,0.5915019384081786,8,0.0,-0.5987940387692756,0,,,0.5005614832634255,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,4.12302087815814
2654776,1098,2026-08-09 10:16:45,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,21.422884968116364,0.77,12,12,0.2980077666045774,0.28950819560244767,12,0.17345541577985213,0.28788732656898447,12,0.17345541577985213,0.46087999251370765,9,0.0,-1.0249963243910207,0,,,-0.0005158389667727636,,0.0,2026-08-01 08:17:03,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,4.374188583721336
2654777,1098,2026-08-09 10:16:45,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654778,1098,2026-08-09 10:16:45,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654779,1098,2026-08-09 10:16:45,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654780,1098,2026-08-09 10:16:45,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654781,1098,2026-08-09 10:16:45,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654782,1098,2026-08-09 10:16:45,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654783,1098,2026-08-09 10:16:45,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654784,1098,2026-08-09 10:16:45,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654785,1098,2026-08-09 10:16:45,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654786,1098,2026-08-09 10:16:45,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654787,1098,2026-08-09 10:16:45,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654788,1098,2026-08-09 10:16:45,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
2654789,1098,2026-08-09 10:16:45,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654790,1098,2026-08-09 10:16:45,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654791,1098,2026-08-09 10:16:45,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654792,1098,2026-08-09 10:16:45,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654793,1098,2026-08-09 10:16:45,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654794,1098,2026-08-09 10:16:45,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2654795,1098,2026-08-09 10:16:45,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,2,2,0.0,-3.8073664469862054,2,0.3370088899297113,-1.8720151828172624,2,0.0,-0.1509921194091302,1,0.0,-13.593879954214936,0,,,-0.8340195470863465,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9620256285401361
2654796,1098,2026-08-09 10:16:45,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2511677055631972
