id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2424929,1003,2026-08-05 05:17:08,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424930,1003,2026-08-05 05:17:08,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424931,1003,2026-08-05 05:17:08,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424932,1003,2026-08-05 05:17:08,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,10.833384908160347,-1.2,81,74,0.1283223203348343,0.4496205362924888,69,0.06548295792493633,-1.7759970506445366,46,0.15695446222516185,-5.846403167610063,35,0.0479112589036915,-9.166615091839653,0,,,-3.3158796832790225,,99.33419857540936,2026-08-05 00:16:52,"UPUMP,UBONK,UXPL,ETH,BTC",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,39.75919212918351
2424933,1003,2026-08-05 05:17:08,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424934,1003,2026-08-05 05:17:08,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424935,1003,2026-08-05 05:17:08,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424936,1003,2026-08-05 05:17:08,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424937,1003,2026-08-05 05:17:08,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424938,1003,2026-08-05 05:17:08,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424939,1003,2026-08-05 05:17:08,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424940,1003,2026-08-05 05:17:08,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424941,1003,2026-08-05 05:17:08,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424942,1003,2026-08-05 05:17:08,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,5,5,0.16260142805921632,0.24117018099118406,5,0.17369792304526732,0.12741881025130622,5,0.0,0.43140047337125265,5,0.0,0.14820387523686251,0,,,0.10819732580354274,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.6189080396521711
2424943,1003,2026-08-05 05:17:08,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424944,1003,2026-08-05 05:17:08,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424945,1003,2026-08-05 05:17:08,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424946,1003,2026-08-05 05:17:08,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424947,1003,2026-08-05 05:17:08,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424948,1003,2026-08-05 05:17:08,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424949,1003,2026-08-05 05:17:08,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424950,1003,2026-08-05 05:17:08,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424951,1003,2026-08-05 05:17:08,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.1917140801700956,3,0.0,-4.67189979179,1,0.0,-13.143190910192983,0,,,0,,,-4.556087786205224,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.390901622087875
2424952,1003,2026-08-05 05:17:08,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424953,1003,2026-08-05 05:17:08,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424954,1003,2026-08-05 05:17:08,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424955,1003,2026-08-05 05:17:08,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424956,1003,2026-08-05 05:17:08,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424957,1003,2026-08-05 05:17:08,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424958,1003,2026-08-05 05:17:08,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424959,1003,2026-08-05 05:17:08,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,19.245934295205203,-1.2,17,17,0.3668492675411213,0.044874387155517025,17,0.4675861922700806,0.37387528632942246,12,0.1570703463953315,-0.9439403783574303,12,0.1570703463953315,-0.7540657047947962,0,,,-0.2881477101594532,,52.901270215105335,2026-08-02 05:17:01,"ETH,BTC,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,7.169032813154481
2424960,1003,2026-08-05 05:17:08,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,18.928349881561385,-1.4,15,15,0.38435432181670787,-0.6395624417847693,15,0.26411900376325126,-1.3179877154498447,14,0.23179875757592486,-1.0716501184386147,1,0.0,0.5316149818767668,0,,,-1.215631534107596,,43.48539973536094,2026-08-01 01:16:55,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,9.195185457120282
2424961,1003,2026-08-05 05:17:08,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874518,3,0.0,-1.4876588510542064,3,0.0,-0.46045105620698096,3,0.0,-1.3362897122310362,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.153126958484779
2424962,1003,2026-08-05 05:17:08,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424963,1003,2026-08-05 05:17:08,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467295,0.45620688595071546,2,0.0,-7.882533244269447,2,0.0,-3.810951809580332,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9142104869444525
2424964,1003,2026-08-05 05:17:08,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424965,1003,2026-08-05 05:17:08,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424966,1003,2026-08-05 05:17:08,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424967,1003,2026-08-05 05:17:08,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424968,1003,2026-08-05 05:17:08,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,R,19.79358041040823,-1.2,13,13,0.29509873049938484,0.3527241055781226,13,0.16137397798527633,0.39414979452725923,11,0.22387087168871278,0.7688754666056051,10,0.0,-0.2064195895917698,0,,,0.2665469825789417,,73.65135671673416,2026-08-01 04:16:57,NEKO,反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.799153982935803
2424969,1003,2026-08-05 05:17:08,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424970,1003,2026-08-05 05:17:08,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,C,25.159828003539417,0.77,11,11,0.31616191357351586,0.5242668630886195,11,0.18402203673239947,0.6412293199990524,9,0.27067759289311066,0.8692946048907599,8,0.0,-0.5987940387692756,0,,,0.5005614832634255,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,5.0780619324266985
2424971,1003,2026-08-05 05:17:08,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,29.801417568408667,0.77,12,12,0.2980077666045774,0.28950819560244767,12,0.17345541577985213,0.2878873265689844,10,0.24841816084514712,0.6593768355701294,9,0.0,-1.0249963243910207,0,,,-0.0005158389667727636,,0.0,2026-08-01 08:17:03,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,5.387409180953173
2424972,1003,2026-08-05 05:17:08,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424973,1003,2026-08-05 05:17:08,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424974,1003,2026-08-05 05:17:08,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424975,1003,2026-08-05 05:17:08,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424976,1003,2026-08-05 05:17:08,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424977,1003,2026-08-05 05:17:08,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424978,1003,2026-08-05 05:17:08,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424979,1003,2026-08-05 05:17:08,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424980,1003,2026-08-05 05:17:08,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424981,1003,2026-08-05 05:17:08,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424982,1003,2026-08-05 05:17:08,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424983,1003,2026-08-05 05:17:08,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.5641515939939086,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836596,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3093472485264746
2424984,1003,2026-08-05 05:17:08,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424985,1003,2026-08-05 05:17:08,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424986,1003,2026-08-05 05:17:08,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235992,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826125,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.26053416508940985
2424987,1003,2026-08-05 05:17:08,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424988,1003,2026-08-05 05:17:08,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2424989,1003,2026-08-05 05:17:08,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
