id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2062061,853,2026-07-29 23:16:47,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062062,853,2026-07-29 23:16:47,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,R,15.293360820542652,-1.2,11,10,0.3353479917430844,-0.6903810947284694,10,0.21083799722953347,-3.095613044233484,10,0.0,-4.7066391794573486,6,0.0,-9.415295802748346,0,,,-2.1128055319761185,,100.0,2026-07-29 19:17:01,"BTC,HYPE",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,3.7437870797994988
2062063,853,2026-07-29 23:16:47,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062064,853,2026-07-29 23:16:47,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062065,853,2026-07-29 23:16:47,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062066,853,2026-07-29 23:16:47,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062067,853,2026-07-29 23:16:47,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,C,50.579000676953044,0.66,11,11,0.2732328328306663,0.3367708960667349,11,0.36235772887070605,-1.4745371102364353,11,0.3671350199565512,-0.5799422283952643,11,0.37388394835406336,0.8231889873053629,0,,,-1.5066868236457838,,0.0,2026-07-07 00:42:05,"ZEC,HYPE,BTC,GRAM",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,2.9077176971426453
2062068,853,2026-07-29 23:16:47,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062069,853,2026-07-29 23:16:47,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062070,853,2026-07-29 23:16:47,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062071,853,2026-07-29 23:16:47,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062072,853,2026-07-29 23:16:47,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062073,853,2026-07-29 23:16:47,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062074,853,2026-07-29 23:16:47,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062075,853,2026-07-29 23:16:47,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062076,853,2026-07-29 23:16:47,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062077,853,2026-07-29 23:16:47,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062078,853,2026-07-29 23:16:47,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062079,853,2026-07-29 23:16:47,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062080,853,2026-07-29 23:16:47,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062081,853,2026-07-29 23:16:47,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062082,853,2026-07-29 23:16:47,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,11.009112506405213,-1.2,72,70,0.19546099895021646,-0.9141261949229437,65,0.09345446559760649,-4.5261196445968315,61,0.15883321047449778,-10.153314585231673,54,0.098367922337168,-8.990887493594787,0,,,-5.4433172508050225,,91.26113242605312,2026-07-29 10:16:59,"UPUMP,UBONK,UXPL,BTC,SOL",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,29.015928833511275
2062083,853,2026-07-29 23:16:47,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062084,853,2026-07-29 23:16:47,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062085,853,2026-07-29 23:16:47,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062086,853,2026-07-29 23:16:47,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062087,853,2026-07-29 23:16:47,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062088,853,2026-07-29 23:16:47,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062089,853,2026-07-29 23:16:47,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062090,853,2026-07-29 23:16:47,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062091,853,2026-07-29 23:16:47,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062092,853,2026-07-29 23:16:47,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,6,6,0.14326639273366204,0.24402958092795435,6,0.271954008727862,0.5905799502194085,6,0.0,0.7259591739477785,4,0.0,0.7428437942495784,0,,,0.7605736087777034,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.503778042222756
2062093,853,2026-07-29 23:16:47,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062094,853,2026-07-29 23:16:47,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062095,853,2026-07-29 23:16:47,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,1,1,1.0,2.9228916446961617,1,0.0,1.421302173181875,1,0.0,-15.443370330588365,1,0.0,-18.54636591478697,0,,,1.421302173181875,,0.0,2026-07-05 15:34:57,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.29995248445033834
2062096,853,2026-07-29 23:16:47,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062097,853,2026-07-29 23:16:47,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062098,853,2026-07-29 23:16:47,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062099,853,2026-07-29 23:16:47,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062100,853,2026-07-29 23:16:47,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062101,853,2026-07-29 23:16:47,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,1,0,,,0,,,0,,,0,,,0,,,,,0.0,2026-07-29 04:16:53,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062102,853,2026-07-29 23:16:47,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062103,853,2026-07-29 23:16:47,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062104,853,2026-07-29 23:16:47,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062105,853,2026-07-29 23:16:47,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062106,853,2026-07-29 23:16:47,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062107,853,2026-07-29 23:16:47,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062108,853,2026-07-29 23:16:47,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062109,853,2026-07-29 23:16:47,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,19.696574667058663,-1.2,18,18,0.18969190549863926,-1.1235367697013687,18,0.35962581173487324,-0.8024432962836666,18,0.24211637385025583,-0.35413087653214925,18,0.24211637385025583,-0.30342533294133667,0,,,-0.563840179672751,,35.68878284748976,2026-07-12 12:32:17,"BTC,ETH,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.791123590238317
2062110,853,2026-07-29 23:16:47,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.015541838209653,-1.4,14,14,0.3245946041340871,-0.9844581617903472,6,0.15294209956208824,-2.3109756468912783,4,0.0,0.938374709715484,0,,,0,,,-1.7227500109297993,,27.940528632868848,2026-07-28 17:16:53,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：24h方向胜率和平均收益偏差；时间衰减半衰期=14天,11.42142833858642
2062111,853,2026-07-29 23:16:47,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874519,3,0.0,-1.4876588510542064,3,0.0,-0.46045105620698107,1,0.0,-4.94812074856587,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5713420860407619
2062112,853,2026-07-29 23:16:47,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062113,853,2026-07-29 23:16:47,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467295,0.4562068859507153,2,0.0,-7.882533244269447,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2457755870379286
2062114,853,2026-07-29 23:16:47,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062115,853,2026-07-29 23:16:47,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062116,853,2026-07-29 23:16:47,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062117,853,2026-07-29 23:16:47,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062118,853,2026-07-29 23:16:47,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,R,19.988553648752163,-1.2,11,11,0.4093845293765854,0.7020918756164253,11,0.22387087168871272,0.5185213216552315,10,0.09256923682737302,-0.011446351247837898,3,0.0,-0.29793084692892563,0,,,0.2984827241641882,,57.28049291760303,2026-07-26 01:34:42,NEKO,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.696317294409981
2062119,853,2026-07-29 23:16:47,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062120,853,2026-07-29 23:16:47,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,9,9,0.4650418354786738,0.8865729224177853,9,0.27067759289311066,0.743770413511646,8,0.11575520527001897,-0.08916264395038832,5,0.0,-0.38120455431626554,0,,,0.5134777442569661,,0.0,2026-07-26 01:34:42,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,4.704453040655176
2062121,853,2026-07-29 23:16:47,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,23.390425761793125,0.77,10,10,0.42679867310362785,0.5205633134273796,10,0.24841816084514706,0.22929099012319337,9,0.10441203968359106,-0.2453796895189734,6,0.0,-1.0946135035480864,0,,,-0.0891066685186257,,0.0,2026-07-26 01:34:42,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,5.125994092344133
2062122,853,2026-07-29 23:16:47,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062123,853,2026-07-29 23:16:47,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062124,853,2026-07-29 23:16:47,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062125,853,2026-07-29 23:16:47,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062126,853,2026-07-29 23:16:47,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,1.0,3.071525121509309,1,0.0,1.305685772626617,1,0.0,2.6573869028788386,1,1.0,6.1890656006442235,0,,,1.305685772626617,,0.0,2026-07-03 15:15:14,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2714899566996222
2062127,853,2026-07-29 23:16:47,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,2,2,0.0,-2.035089832191245,2,0.5076673682475794,-0.6056803225347007,2,0.5076673682475794,-1.5194334734078674,2,0.5076673682475794,-1.1957647245497542,0,,,-0.6463159086352845,,0.0,2026-07-04 20:49:11,PENGU,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5684119737808753
2062128,853,2026-07-29 23:16:47,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062129,853,2026-07-29 23:16:47,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062130,853,2026-07-29 23:16:47,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062131,853,2026-07-29 23:16:47,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062132,853,2026-07-29 23:16:47,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062133,853,2026-07-29 23:16:47,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.42154105168895584
2062134,853,2026-07-29 23:16:47,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062135,853,2026-07-29 23:16:47,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062136,853,2026-07-29 23:16:47,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235992,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826125,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3550244796933913
2062137,853,2026-07-29 23:16:47,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062138,853,2026-07-29 23:16:47,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2062139,853,2026-07-29 23:16:47,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
