id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
1962884,812,2026-07-28 06:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962885,812,2026-07-28 06:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962886,812,2026-07-28 06:16:48,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962887,812,2026-07-28 06:16:48,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962888,812,2026-07-28 06:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,C,45.5081792599013,0.66,12,12,0.2541738972931826,0.16307179073244837,12,0.3370820234420843,-1.9125671725202633,12,0.3415260819441816,-1.3253637705379666,12,0.34780424923314496,0.5152934561631234,0,,,-2.0273151278568875,,0.0,2026-07-07 00:42:05,"ZEC,HYPE,BTC,GRAM,SOL",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,3.401627504470807
1962889,812,2026-07-28 06:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962890,812,2026-07-28 06:16:48,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962891,812,2026-07-28 06:16:48,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962892,812,2026-07-28 06:16:48,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962893,812,2026-07-28 06:16:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962894,812,2026-07-28 06:16:48,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962895,812,2026-07-28 06:16:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962896,812,2026-07-28 06:16:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962897,812,2026-07-28 06:16:48,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962898,812,2026-07-28 06:16:48,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962899,812,2026-07-28 06:16:48,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962900,812,2026-07-28 06:16:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962901,812,2026-07-28 06:16:48,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962902,812,2026-07-28 06:16:48,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962903,812,2026-07-28 06:16:48,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,11.173301396730448,-1.2,77,73,0.19871676754099427,-0.805895153247364,69,0.10937838770567553,-4.864908117778092,68,0.16082412287061526,-9.478409482194678,59,0.09608217868802747,-8.826698603269552,0,,,-5.154197298198913,,91.6268514099156,2026-07-28 04:16:49,"UPUMP,UBONK,UXPL,SOL,BTC",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,28.544912621449747
1962904,812,2026-07-28 06:16:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962905,812,2026-07-28 06:16:48,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962906,812,2026-07-28 06:16:48,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962907,812,2026-07-28 06:16:48,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962908,812,2026-07-28 06:16:48,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962909,812,2026-07-28 06:16:48,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962910,812,2026-07-28 06:16:48,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962911,812,2026-07-28 06:16:48,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962912,812,2026-07-28 06:16:48,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962913,812,2026-07-28 06:16:48,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,6,6,0.14326639273366204,0.24402958092795443,6,0.271954008727862,0.5905799502194083,6,0.0,0.7259591739477785,4,0.0,0.7428437942495784,0,,,0.7605736087777034,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.7247609364358283
1962914,812,2026-07-28 06:16:48,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962915,812,2026-07-28 06:16:48,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962916,812,2026-07-28 06:16:48,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,1,1,1.0,2.9228916446961617,1,0.0,1.421302173181875,1,0.0,-15.443370330588364,1,0.0,-18.54636591478697,0,,,1.421302173181875,,0.0,2026-07-05 15:34:57,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.32642622414389066
1962917,812,2026-07-28 06:16:48,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962918,812,2026-07-28 06:16:48,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962919,812,2026-07-28 06:16:48,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962920,812,2026-07-28 06:16:48,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962921,812,2026-07-28 06:16:48,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962922,812,2026-07-28 06:16:48,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,1,1,0.0,-2.676167198309789,1,0.0,1.7730643357222753,1,1.0,5.595923609097311,1,1.0,6.9547205766601765,0,,,1.7730643357222753,,0.0,2026-06-29 19:57:19,BTC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.24473149129854588
1962923,812,2026-07-28 06:16:48,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962924,812,2026-07-28 06:16:48,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962925,812,2026-07-28 06:16:48,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962926,812,2026-07-28 06:16:48,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962927,812,2026-07-28 06:16:48,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962928,812,2026-07-28 06:16:48,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962929,812,2026-07-28 06:16:48,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962930,812,2026-07-28 06:16:48,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,19.696574667058663,-1.2,18,18,0.1896919054986393,-1.1235367697013692,18,0.35962581173487335,-0.8024432962836667,18,0.2421163738502559,-0.3541308765321491,18,0.2421163738502559,-0.30342533294133683,0,,,-0.563840179672751,,35.688782847489755,2026-07-12 12:32:17,"BTC,ETH,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,6.302246872787898
1962931,812,2026-07-28 06:16:48,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,N,50.0,1.4,13,9,0.4070775480110201,-0.9800336934062223,4,0.2538420046257537,1.3707488667119268,1,0.0,3.8394415357766145,0,,,0,,,1.3617057551656382,,0.0,2026-07-27 16:16:58,"ENA,ETH,VIRTUAL,AAVE,AERO",样本不足，暂按来源分组权重；时间衰减半衰期=14天,7.524377096046964
1962932,812,2026-07-28 06:16:48,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874518,3,0.0,-1.4876588510542064,3,0.0,-0.460451056206981,1,0.0,-4.94812074856587,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.7100283897451543
1962933,812,2026-07-28 06:16:48,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962934,812,2026-07-28 06:16:48,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467295,0.45620688595071557,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3557274638102141
1962935,812,2026-07-28 06:16:48,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962936,812,2026-07-28 06:16:48,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962937,812,2026-07-28 06:16:48,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962938,812,2026-07-28 06:16:48,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962939,812,2026-07-28 06:16:48,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,R,19.988553648752163,-1.2,11,11,0.4093845293765855,0.7020918756164253,10,0.09256923682737303,-0.12609396525147404,10,0.09256923682737303,-0.01144635124783806,1,0.0,-1.744504419932723,0,,,-0.10455576721869231,,57.28049291760303,2026-07-26 01:34:42,NEKO,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,6.19907299433504
1962940,812,2026-07-28 06:16:48,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962941,812,2026-07-28 06:16:48,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,9,9,0.4650418354786738,0.8865729224177854,8,0.11575520527001895,-0.017774571895841446,8,0.11575520527001895,-0.08916264395038846,1,0.0,-1.744504419932723,0,,,0.03655400753996291,,0.0,2026-07-26 01:34:42,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,5.1196670217197875
1962942,812,2026-07-28 06:16:48,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,50.81110818888162,0.77,10,10,0.4267986731036279,0.5205633134273797,9,0.10441203968359107,-0.5562044818377623,9,0.10441203968359107,-0.2453796895189736,2,0.0,-3.3463125842492967,0,,,-0.5799927025754721,,0.0,2026-07-26 01:34:42,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.57841319305631
1962943,812,2026-07-28 06:16:48,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962944,812,2026-07-28 06:16:48,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962945,812,2026-07-28 06:16:48,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962946,812,2026-07-28 06:16:48,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962947,812,2026-07-28 06:16:48,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,1.0,3.071525121509309,1,0.0,1.305685772626617,1,0.0,2.6573869028788386,1,1.0,6.1890656006442235,0,,,1.305685772626617,,0.0,2026-07-03 15:15:14,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2954516000120635
1962948,812,2026-07-28 06:16:48,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,2,2,0.0,-2.035089832191246,2,0.5076673682475795,-0.6056803225347007,2,0.5076673682475795,-1.5194334734078672,2,0.5076673682475795,-1.195764724549755,0,,,-0.6463159086352845,,0.0,2026-07-04 20:49:11,PENGU,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6185798884095823
1962949,812,2026-07-28 06:16:48,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962950,812,2026-07-28 06:16:48,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962951,812,2026-07-28 06:16:48,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962952,812,2026-07-28 06:16:48,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962953,812,2026-07-28 06:16:48,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962954,812,2026-07-28 06:16:48,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.45874617133652246
1962955,812,2026-07-28 06:16:48,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962956,812,2026-07-28 06:16:48,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962957,812,2026-07-28 06:16:48,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235991,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826125,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.38635886146210713
1962958,812,2026-07-28 06:16:48,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962959,812,2026-07-28 06:16:48,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
1962960,812,2026-07-28 06:16:48,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
