id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2899035,1199,2026-08-13 16:17:02,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899036,1199,2026-08-13 16:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,7,7,0.40286634036683455,-0.9897175519847503,7,0.4012375163241266,-1.2693482293374792,7,0.0,-2.4185130833432016,4,0.0,-10.064927945954384,0,,,-2.4215837692585693,,0.0,2026-07-30 14:16:58,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.434322556371414
2899037,1199,2026-08-13 16:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899038,1199,2026-08-13 16:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899039,1199,2026-08-13 16:17:02,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899040,1199,2026-08-13 16:17:02,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899041,1199,2026-08-13 16:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899042,1199,2026-08-13 16:17:02,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899043,1199,2026-08-13 16:17:02,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899044,1199,2026-08-13 16:17:02,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899045,1199,2026-08-13 16:17:02,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899046,1199,2026-08-13 16:17:02,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899047,1199,2026-08-13 16:17:02,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899048,1199,2026-08-13 16:17:02,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899049,1199,2026-08-13 16:17:02,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899050,1199,2026-08-13 16:17:02,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899051,1199,2026-08-13 16:17:02,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899052,1199,2026-08-13 16:17:02,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899053,1199,2026-08-13 16:17:02,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899054,1199,2026-08-13 16:17:02,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899055,1199,2026-08-13 16:17:02,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899056,1199,2026-08-13 16:17:02,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,19.211014840558303,-1.2,109,106,0.0723586671980364,0.09427216801367082,90,0.08066355318796774,-0.0414310601555647,67,0.017889170290580007,-0.2756097298745283,19,0.05792350775357281,-0.7889851594416974,0,,,0.03934632241603886,,69.04412003496194,2026-08-13 14:17:10,"UPUMP,ETH,UXPL,BTC,XRP",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,67.78068790145676
2899057,1199,2026-08-13 16:17:02,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899058,1199,2026-08-13 16:17:02,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899059,1199,2026-08-13 16:17:02,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899060,1199,2026-08-13 16:17:02,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899061,1199,2026-08-13 16:17:02,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899062,1199,2026-08-13 16:17:02,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899063,1199,2026-08-13 16:17:02,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899064,1199,2026-08-13 16:17:02,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899065,1199,2026-08-13 16:17:02,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899066,1199,2026-08-13 16:17:02,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,2,2,0.0,0.1163069032416647,2,0.0,0.1816135990666747,2,0.0,0.001784563963368935,2,0.0,-0.024820726913648873,0,,,0.18046365276942367,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5237531251773435
2899067,1199,2026-08-13 16:17:02,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899068,1199,2026-08-13 16:17:02,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899069,1199,2026-08-13 16:17:02,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899070,1199,2026-08-13 16:17:02,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899071,1199,2026-08-13 16:17:02,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899072,1199,2026-08-13 16:17:02,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899073,1199,2026-08-13 16:17:02,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899074,1199,2026-08-13 16:17:02,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899075,1199,2026-08-13 16:17:02,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.191714080170095,3,0.0,-4.67189979179,3,0.0,-8.190311156988008,1,0.0,-8.772413185069267,0,,,-4.556087786205224,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5728630528811354
2899076,1199,2026-08-13 16:17:02,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899077,1199,2026-08-13 16:17:02,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899078,1199,2026-08-13 16:17:02,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899079,1199,2026-08-13 16:17:02,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899080,1199,2026-08-13 16:17:02,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899081,1199,2026-08-13 16:17:02,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899082,1199,2026-08-13 16:17:02,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899083,1199,2026-08-13 16:17:02,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,B,62.29186281153347,1.2,25,17,0.5168817735116996,0.5330924772682328,9,0.543109930414657,1.0131768896845912,9,0.0,0.8613924312167693,0,,,0,,,1.1184749487030559,,0.0,2026-08-13 14:17:10,"MAX,ETH,BTC",B级：普通有效参考，主周期=24h；时间衰减半衰期=14天,12.795243047092193
2899084,1199,2026-08-13 16:17:02,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.44972658483419,-1.4,23,23,0.31713165909806457,-0.41752853353490943,19,0.2631386467065286,-1.7415335480456473,15,0.29976903091353246,-0.6011491381100661,14,0.2891614637913565,-0.5502734151658122,0,,,-1.49966094099309,,30.13635311470946,2026-08-11 21:17:30,"XRP,ENA,AAVE,ETH,VIRTUAL",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,12.896023469166478
2899085,1199,2026-08-13 16:17:02,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,6,6,0.0,-0.22824220956266972,5,0.0,-0.4613294806103135,3,0.0,-1.6609191094434694,2,0.0,-0.012117087497124921,0,,,-0.30392519324409284,,0.0,2026-08-10 17:17:01,BRIDGE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.6497021277993618
2899086,1199,2026-08-13 16:17:02,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899087,1199,2026-08-13 16:17:02,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,1.0,2.5123523992965375,1,0.0,-9.094715685453481,1,0.0,-4.899087178628255,1,0.0,-9.616726683973983,0,,,-9.094715685453481,,0.0,2026-07-26 01:34:42,NEAR,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3979114117304757
2899088,1199,2026-08-13 16:17:02,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899089,1199,2026-08-13 16:17:02,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899090,1199,2026-08-13 16:17:02,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899091,1199,2026-08-13 16:17:02,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899092,1199,2026-08-13 16:17:02,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,C,18.06807772880913,0.66,10,10,0.222027847729387,0.28121335903468686,10,0.12539278976946552,0.49451126583032784,10,0.12539278976946552,0.6851414933423334,8,0.0,0.2409428511348569,0,,,0.3871821439006712,,0.0,2026-08-01 04:16:57,NEKO,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,3.173319713693549
2899093,1199,2026-08-13 16:17:02,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899094,1199,2026-08-13 16:17:02,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,8,8,0.23562809733391263,0.4350409502954617,8,0.14745812853274914,0.6744648560081654,8,0.14745812853274914,0.7841615371586552,6,0.0,-0.02264453656895219,0,,,0.516529641316552,,0.0,2026-08-01 08:17:03,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.698470512882598
2899095,1199,2026-08-13 16:17:02,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,8,8,0.23562809733391263,0.4350409502954617,8,0.14745812853274914,0.6744648560081654,8,0.14745812853274914,0.7841615371586552,6,0.0,-0.02264453656895219,0,,,0.516529641316552,,0.0,2026-08-01 08:17:03,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.698470512882598
2899096,1199,2026-08-13 16:17:02,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899097,1199,2026-08-13 16:17:02,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899098,1199,2026-08-13 16:17:02,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,2,2,0.48607719254805476,1.0564528038498375,0,,,0,,,0,,,0,,,,,0.0,2026-08-12 14:17:15,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.844214175061385
2899099,1199,2026-08-13 16:17:02,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899100,1199,2026-08-13 16:17:02,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,0.0,-0.8237373383473866,0,,,0,,,0,,,0,,,,,0.0,2026-08-12 13:17:27,BTC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9458370266399081
2899101,1199,2026-08-13 16:17:02,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899102,1199,2026-08-13 16:17:02,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899103,1199,2026-08-13 16:17:02,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899104,1199,2026-08-13 16:17:02,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899105,1199,2026-08-13 16:17:02,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899106,1199,2026-08-13 16:17:02,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899107,1199,2026-08-13 16:17:02,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899108,1199,2026-08-13 16:17:02,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899109,1199,2026-08-13 16:17:02,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899110,1199,2026-08-13 16:17:02,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899111,1199,2026-08-13 16:17:02,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899112,1199,2026-08-13 16:17:02,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899113,1199,2026-08-13 16:17:02,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899114,1199,2026-08-13 16:17:02,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,2,2,0.0,-3.8073664469862054,2,0.3370088899297114,-1.8720151828172622,2,0.0,-0.1509921194091306,1,0.0,-13.593879954214938,0,,,-0.8340195470863465,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7794680265342435
2899115,1199,2026-08-13 16:17:02,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899116,1199,2026-08-13 16:17:02,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899117,1199,2026-08-13 16:17:02,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,19.127896767890483,-1.2,20,20,0.1512564936661473,0.08114431812717345,20,0.27691743906324756,-0.857804274201129,16,0.25882432747824224,0.0891808411529414,11,0.14199041233027085,-0.8721032321095175,0,,,-0.8481498302359403,,56.25835988403281,2026-08-09 21:16:49,"UPUMP,LIT,JUP,JTO,LDO",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,10.172195919788889
2899118,1199,2026-08-13 16:17:02,30,0x07642cbbd81e075d3bf14e0f6c1017f20c525572,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899119,1199,2026-08-13 16:17:02,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2899120,1199,2026-08-13 16:17:02,30,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,N,50.0,1.4,2,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,,,0.0,,0.0,2026-08-03 18:17:00,UANSEM,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8384588028467373
