id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2274960,941,2026-08-02 15:16:56,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274961,941,2026-08-02 15:16:56,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274962,941,2026-08-02 15:16:56,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274963,941,2026-08-02 15:16:56,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274964,941,2026-08-02 15:16:56,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,6,6,0.14326639273366207,0.2440295809279544,6,0.271954008727862,0.590579950219408,6,0.0,0.7259591739477783,6,0.0,0.41020975972518275,0,,,0.7605736087777034,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.0881053075302574
2274965,941,2026-08-02 15:16:56,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274966,941,2026-08-02 15:16:56,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274967,941,2026-08-02 15:16:56,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,1,1,1.0,2.9228916446961617,1,0.0,1.421302173181875,1,0.0,-15.443370330588365,1,0.0,-18.54636591478697,0,,,1.421302173181875,,0.0,2026-07-05 15:34:57,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2501549115877721
2274968,941,2026-08-02 15:16:56,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274969,941,2026-08-02 15:16:56,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274970,941,2026-08-02 15:16:56,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274971,941,2026-08-02 15:16:56,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274972,941,2026-08-02 15:16:56,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274973,941,2026-08-02 15:16:56,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,1,0.0,-3.817542622246221,1,0.0,-2.534742503223531,0,,,0,,,0,,,-2.5347425032235313,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8019282899708107
2274974,941,2026-08-02 15:16:56,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274975,941,2026-08-02 15:16:56,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274976,941,2026-08-02 15:16:56,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274977,941,2026-08-02 15:16:56,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274978,941,2026-08-02 15:16:56,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274979,941,2026-08-02 15:16:56,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2274980,941,2026-08-02 15:16:56,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274981,941,2026-08-02 15:16:56,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,19.245934295205206,-1.2,17,15,0.327083326289076,-0.44485547822756866,14,0.5350604869000577,0.34853125329591195,12,0.1570703463953315,-0.9439403783574303,12,0.1570703463953315,-0.7540657047947953,0,,,-0.4309738816709745,,52.90127021510533,2026-08-02 05:17:01,"ETH,BTC,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,6.210054388632407
2274982,941,2026-08-02 15:16:56,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,18.37261600270428,-1.4,15,15,0.38435432181670764,-0.6395624417847694,14,0.28975660288695976,-1.6273839972957191,4,0.0,0.9383747097154843,0,,,0,,,-1.4359922367126516,,38.658015516452195,2026-08-01 01:16:55,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：72h方向胜率和平均收益偏差；时间衰减半衰期=14天,10.449865024115915
2274983,941,2026-08-02 15:16:56,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874515,3,0.0,-1.4876588510542061,3,0.0,-0.460451056206981,2,0.0,-2.1390909828362155,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3104706944767854
2274984,941,2026-08-02 15:16:56,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274985,941,2026-08-02 15:16:56,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467295,0.45620688595071546,2,0.0,-7.882533244269447,2,0.0,-3.8109518095803314,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.038954161039043
2274986,941,2026-08-02 15:16:56,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274987,941,2026-08-02 15:16:56,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274988,941,2026-08-02 15:16:56,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274989,941,2026-08-02 15:16:56,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2274990,941,2026-08-02 15:16:56,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,C,29.30694919937971,0.66,13,13,0.29509873049938484,0.35272410557812256,11,0.22387087168871275,0.5185213216552313,11,0.22387087168871275,0.768875466605605,9,0.0,0.0023679109496202023,0,,,0.2984827241641882,,0.0,2026-08-01 04:16:57,NEKO,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,6.590446343724096
2274991,941,2026-08-02 15:16:56,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274992,941,2026-08-02 15:16:56,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2274993,941,2026-08-02 15:16:56,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,30.001922897542237,0.77,12,12,0.29800776660457734,0.28950819560244767,10,0.24841816084514712,0.2292909901231934,10,0.24841816084514712,0.659376835570129,8,0.0,-0.8022126253537236,0,,,-0.0891066685186257,,0.0,2026-08-01 08:17:03,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,6.122519119725798
2274994,941,2026-08-02 15:16:56,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274995,941,2026-08-02 15:16:56,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274996,941,2026-08-02 15:16:56,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2274997,941,2026-08-02 15:16:56,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2274998,941,2026-08-02 15:16:56,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,1.0,3.071525121509309,1,0.0,1.305685772626617,1,0.0,2.6573869028788386,1,1.0,6.1890656006442235,1,0.0,6.6434672571970905,1.305685772626617,6.6434672571970905,0.0,2026-07-03 15:15:14,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2264176815858524
2274999,941,2026-08-02 15:16:56,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,2,2,0.0,-2.0350898321912454,2,0.5076673682475793,-0.6056803225347014,2,0.5076673682475793,-1.519433473407868,2,0.5076673682475793,-1.1957647245497562,0,,,-0.6463159086352845,,0.0,2026-07-04 20:49:11,PENGU,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4740452385555344
2275000,941,2026-08-02 15:16:56,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275001,941,2026-08-02 15:16:56,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275002,941,2026-08-02 15:16:56,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275003,941,2026-08-02 15:16:56,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275004,941,2026-08-02 15:16:56,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275005,941,2026-08-02 15:16:56,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275006,941,2026-08-02 15:16:56,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275007,941,2026-08-02 15:16:56,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275008,941,2026-08-02 15:16:56,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235992,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826125,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2960839530699039
2275009,941,2026-08-02 15:16:56,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275010,941,2026-08-02 15:16:56,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275011,941,2026-08-02 15:16:56,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
