id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
4171460,1725,2026-09-04 18:17:17,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766355,1,0.0,0.5062091666251111,1,0.0,-37.32482170465312,1,0.0,-37.913321031369996,0,,,0.5062091666251111,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.34920120836585483
4171461,1725,2026-09-04 18:17:17,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171462,1725,2026-09-04 18:17:17,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171463,1725,2026-09-04 18:17:17,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,2,2,0.5298749678026017,-6.038175342965927,2,0.0,-14.761066748437132,2,0.0,-12.701245952645683,1,0.0,-37.16253687078546,0,,,-15.471065538309784,,0.0,2026-08-22 06:17:02,"HYPE,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9672615836507497
4171464,1725,2026-09-04 18:17:17,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171465,1725,2026-09-04 18:17:17,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171466,1725,2026-09-04 18:17:17,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171467,1725,2026-09-04 18:17:17,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,5,5,0.8134711806385804,4.521530473419155,5,0.16583088241731367,-0.40364432570041153,4,0.4566372189975917,-0.6837813689726358,0,,,0,,,-0.238228729952499,,0.0,2026-08-31 03:17:57,"ZEC,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.0970509584274097
4171468,1725,2026-09-04 18:17:17,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,1,1,0.0,-18.967299152200255,1,0.0,-24.94226887363748,1,0.0,-29.946709729511507,1,0.0,-36.034719418651605,0,,,-24.94226887363748,,0.0,2026-08-19 16:17:05,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4509941282844707
4171469,1725,2026-09-04 18:17:17,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171470,1725,2026-09-04 18:17:17,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,3,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-27 17:17:53,UXPL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.9406571217427695
4171471,1725,2026-09-04 18:17:17,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171472,1725,2026-09-04 18:17:17,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171473,1725,2026-09-04 18:17:17,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171474,1725,2026-09-04 18:17:17,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171475,1725,2026-09-04 18:17:17,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171476,1725,2026-09-04 18:17:17,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171477,1725,2026-09-04 18:17:17,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,C,65.5705222344074,0.66,44,44,0.4059868116914301,0.07793006935864531,44,0.38101649570412405,0.19607168537537156,44,0.42801292449325284,0.3132114892756852,43,0.4582255046849667,-0.4020403651638425,0,,,0.21285681546556434,,0.0,2026-08-21 02:17:08,"MAX,ETH,BTC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,16.889103385562564
4171478,1725,2026-09-04 18:17:17,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,A,92.18631626836368,1.8199999999999998,17,15,0.4898573792476789,0.6226695518981357,14,0.1251351976741991,-3.559976666963031,12,0.2294789619638158,-0.07065061039889257,10,0.5800580306576517,4.940646837117125,0,,,-1.9944189757505564,,0.0,2026-09-03 22:17:18,"XRP,ZEC,ASTER,MON",A级：15d中期表现偏好；时间衰减半衰期=14天,6.762631681513405
4171479,1725,2026-09-04 18:17:17,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,R,19.96310978845413,-1.4,10,10,0.0,-0.23158187721038492,10,0.12714030419975397,0.30461315275354406,10,0.22082937685989346,-0.03689021154587073,7,0.4044984937621895,-0.6202071097591848,0,,,0.2254118513727815,,36.962421394784016,2026-08-24 22:17:53,BRIDGE,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,3.8285606690810448
4171480,1725,2026-09-04 18:17:17,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171481,1725,2026-09-04 18:17:17,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,,,0.0,,0.0,2026-09-04 15:17:20,"KNTQ,AZTEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4547338831571151
4171482,1725,2026-09-04 18:17:17,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,1,1,0.0,0.23988130728378998,0,,,0,,,0,,,0,,,,,0.0,2026-09-01 21:18:03,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.867346815061308
4171483,1725,2026-09-04 18:17:17,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171484,1725,2026-09-04 18:17:17,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171485,1725,2026-09-04 18:17:17,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171486,1725,2026-09-04 18:17:17,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171487,1725,2026-09-04 18:17:17,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171488,1725,2026-09-04 18:17:17,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,2,2,0.4912335550413394,-2.8688680257160195,2,0.4912335550413394,1.1131759693454855,2,0.4912335550413394,-0.5192191768377327,2,0.4912335550413394,0.8150901273385104,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9180849387345243
4171489,1725,2026-09-04 18:17:17,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,2,2,0.4912335550413394,-2.8688680257160195,2,0.4912335550413394,1.1131759693454855,2,0.4912335550413394,-0.5192191768377327,2,0.4912335550413394,0.8150901273385104,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9180849387345243
4171490,1725,2026-09-04 18:17:17,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,1,1,1.0,42.23951983494326,1,1.0,44.35899840570197,1,1.0,43.08355997374098,0,,,0,,,44.35899840570197,,0.0,2026-08-23 08:20:03,UPUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5408245223093832
4171491,1725,2026-09-04 18:17:17,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171492,1725,2026-09-04 18:17:17,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,3,0.7041939868293249,4.960901918355108,3,0.4244154785865682,6.894698748010933,3,0.4244154785865682,6.6715247739423695,3,0.7041939868293249,7.675009750218966,0,,,5.509390101022864,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0736421056087457
4171493,1725,2026-09-04 18:17:17,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171494,1725,2026-09-04 18:17:17,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,2,0.587284238454115,10.799226455221488,2,0.587284238454115,13.877646957125695,2,0.587284238454115,18.097506024187286,2,1.0,30.84243153314182,0,,,11.537617358672694,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7679316057784977
4171495,1725,2026-09-04 18:17:17,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171496,1725,2026-09-04 18:17:17,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171497,1725,2026-09-04 18:17:17,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171498,1725,2026-09-04 18:17:17,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171499,1725,2026-09-04 18:17:17,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171500,1725,2026-09-04 18:17:17,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171501,1725,2026-09-04 18:17:17,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171502,1725,2026-09-04 18:17:17,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171503,1725,2026-09-04 18:17:17,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171504,1725,2026-09-04 18:17:17,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171505,1725,2026-09-04 18:17:17,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171506,1725,2026-09-04 18:17:17,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171507,1725,2026-09-04 18:17:17,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171508,1725,2026-09-04 18:17:17,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,4,4,0.2503433380805951,0.8325963202652668,4,0.0,-0.6273203563935126,4,0.0,-1.1176391899370186,0,,,0,,,-0.6547585865143174,,0.0,2026-08-27 14:18:02,"HYPE,AAVE,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.5372948766017656
4171509,1725,2026-09-04 18:17:17,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171510,1725,2026-09-04 18:17:17,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171511,1725,2026-09-04 18:17:17,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,11.605887100002075,-1.2,19,18,0.09111629654905593,-2.772382838457535,18,0.17162432841446776,-4.977267973164641,14,0.21416174750573524,-8.394112899997925,7,0.32477508813367606,0.8798767982498956,0,,,-4.9836929359365545,,72.73412039908237,2026-09-04 01:17:38,"UPUMP,HYPE",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,9.305507999733978
