id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
3646506,1508,2026-08-26 16:17:46,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646507,1508,2026-08-26 16:17:46,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,5,5,0.8974685250841716,1.8917062964403821,4,0.8391726000379739,2.461084852822529,3,0.0,0.42141252667853774,3,0.0,1.5227608952856555,0,,,1.8875304857181596,,0.0,2026-08-24 00:18:04,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.4533492245700725
3646508,1508,2026-08-26 16:17:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,5,4,0.0,-1.3981527153392983,2,0.0,0.2918427072091881,1,0.0,-57.94223826714804,0,,,0,,,0.17327059889518565,,0.0,2026-08-26 11:18:02,"KNTQ,PUMP,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.244887967761305
3646509,1508,2026-08-26 16:17:46,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,1,1,0.0,-0.5264090299395096,1,0.0,-23.233703675583573,1,0.0,-34.04111726942187,0,,,0,,,-23.233703675583573,,0.0,2026-08-17 08:16:58,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6299431975920199
3646510,1508,2026-08-26 16:17:46,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646511,1508,2026-08-26 16:17:46,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646512,1508,2026-08-26 16:17:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646513,1508,2026-08-26 16:17:46,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646514,1508,2026-08-26 16:17:46,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646515,1508,2026-08-26 16:17:46,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646516,1508,2026-08-26 16:17:46,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646517,1508,2026-08-26 16:17:46,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,1,1,0.0,-2.91219725282725,1,0.0,-11.587078164761015,0,,,0,,,0,,,-11.587078164761015,,0.0,2026-08-20 12:17:23,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.736881630634636
3646518,1508,2026-08-26 16:17:46,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646519,1508,2026-08-26 16:17:46,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646520,1508,2026-08-26 16:17:46,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646521,1508,2026-08-26 16:17:46,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646522,1508,2026-08-26 16:17:46,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646523,1508,2026-08-26 16:17:46,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646524,1508,2026-08-26 16:17:46,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646525,1508,2026-08-26 16:17:46,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646526,1508,2026-08-26 16:17:46,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646527,1508,2026-08-26 16:17:46,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,19.55773251027299,-1.2,234,223,0.19108800197502068,2.2195183417630053,209,0.229539669730074,4.047479370164628,145,0.11109392051088639,-3.507648494653437,87,0.18506059916069426,-0.4422674897270091,0,,,2.908440637076913,,45.928444052105,2026-08-26 14:17:57,"UPUMP,ETH,UXPL,SOL,HYPE",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,125.88684403457545
3646528,1508,2026-08-26 16:17:46,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646529,1508,2026-08-26 16:17:46,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646530,1508,2026-08-26 16:17:46,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646531,1508,2026-08-26 16:17:46,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646532,1508,2026-08-26 16:17:46,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646533,1508,2026-08-26 16:17:46,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646534,1508,2026-08-26 16:17:46,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646535,1508,2026-08-26 16:17:46,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646536,1508,2026-08-26 16:17:46,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646537,1508,2026-08-26 16:17:46,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766356,1,0.0,0.5062091666251111,1,0.0,-37.32482170465312,0,,,0,,,0.5062091666251111,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5474943589663797
3646538,1508,2026-08-26 16:17:46,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646539,1508,2026-08-26 16:17:46,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646540,1508,2026-08-26 16:17:46,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,2,2,0.5298749678026017,-6.038175342965927,2,0.0,-14.761066748437134,0,,,0,,,0,,,-15.471065538309784,,0.0,2026-08-22 06:17:02,"HYPE,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.516518981053601
3646541,1508,2026-08-26 16:17:46,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646542,1508,2026-08-26 16:17:46,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646543,1508,2026-08-26 16:17:46,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646544,1508,2026-08-26 16:17:46,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,3,3,0.6453126296270257,3.9320273142049627,2,0.4886467672244371,2.918445670828912,0,,,0,,,0,,,2.951960197098835,,0.0,2026-08-24 16:17:56,"ZEC,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.5535977034373554
3646545,1508,2026-08-26 16:17:46,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,1,1,0.0,-18.967299152200255,1,0.0,-24.94226887363748,1,0.0,-29.946709729511507,0,,,0,,,-24.94226887363748,,0.0,2026-08-19 16:17:05,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7070901682104581
3646546,1508,2026-08-26 16:17:46,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.1917140801700956,3,0.0,-4.67189979179,3,0.0,-8.190311156988008,3,0.0,-4.721973087351805,0,,,-4.556087786205224,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8263273122326363
3646547,1508,2026-08-26 16:17:46,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,2,0,,,0,,,0,,,0,,,0,,,,,0.0,2026-08-26 14:17:57,UXPL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646548,1508,2026-08-26 16:17:46,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646549,1508,2026-08-26 16:17:46,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646550,1508,2026-08-26 16:17:46,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646551,1508,2026-08-26 16:17:46,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646552,1508,2026-08-26 16:17:46,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646553,1508,2026-08-26 16:17:46,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646554,1508,2026-08-26 16:17:46,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,C,74.76993884185895,0.66,53,53,0.4190242932159223,0.1432403343145651,53,0.39642812125608945,0.27376094816300006,49,0.37391456885663116,0.5383753860795457,10,0.36000082933020494,3.606804397441472,0,,,0.3666410267700444,,0.0,2026-08-21 02:17:08,"MAX,ETH,BTC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,29.261708002915373
3646555,1508,2026-08-26 16:17:46,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,A,80.85779834581656,1.8199999999999998,17,17,0.37720927421314976,0.24808312573912777,17,0.20426242008580803,0.41136367100235344,15,0.2316983995884817,0.10592834559050823,11,0.6401443733527058,8.705848097893462,3,0.0,-31.288395489772476,0.3971695435404934,-31.288395489772473,0.0,2026-08-22 17:17:56,"XRP,ZEC,AAVE,ENA,AERO",A级：15d中期表现偏好；时间衰减半衰期=14天,7.849654200551497
3646556,1508,2026-08-26 16:17:46,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,R,19.768418122789615,-1.4,10,10,0.0,-0.23158187721038492,8,0.18115208644314723,0.7518772716273965,6,0.2064985205315125,0.2706361595990664,4,0.5123767438270083,0.26155117037244785,0,,,0.4735666555136534,,73.85265501768308,2026-08-24 22:17:53,BRIDGE,反向钱包：24h方向胜率和平均收益偏差；时间衰减半衰期=14天,6.002600561125034
3646557,1508,2026-08-26 16:17:46,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646558,1508,2026-08-26 16:17:46,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,0.0,0.0,1,0.0,0.0,0,,,0,,,0,,,0.0,,0.0,2026-08-19 20:17:16,KNTQ,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7129535347957898
3646559,1508,2026-08-26 16:17:46,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646560,1508,2026-08-26 16:17:46,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646561,1508,2026-08-26 16:17:46,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646562,1508,2026-08-26 16:17:46,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646563,1508,2026-08-26 16:17:46,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,2,2,0.0,-0.549382599092003,2,0.0,0.07300858427794076,2,0.0,-0.040523452557032824,2,0.0,0.15579474573645746,0,,,0.09090040386008591,,0.0,2026-08-01 04:16:57,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5595203455952773
3646564,1508,2026-08-26 16:17:46,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646565,1508,2026-08-26 16:17:46,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,4,4,0.3533184019041713,-2.132245763911091,4,0.3533184019041713,0.9195399059756747,3,0.5572220430448489,7.6412790612403425,2,0.0,0.16720808241413726,0,,,0.8733121672360276,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.001283161023236
3646566,1508,2026-08-26 16:17:46,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,4,4,0.3533184019041713,-2.132245763911091,4,0.3533184019041713,0.9195399059756747,3,0.5572220430448489,7.6412790612403425,2,0.0,0.16720808241413726,0,,,0.8733121672360276,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.001283161023236
3646567,1508,2026-08-26 16:17:46,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,1,1,1.0,42.23951983494326,1,1.0,44.35899840570197,0,,,0,,,0,,,44.35899840570197,,0.0,2026-08-23 08:20:03,UPUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8479305571155262
3646568,1508,2026-08-26 16:17:46,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646569,1508,2026-08-26 16:17:46,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,3,0.7041939868293249,4.960901918355107,3,0.4244154785865682,6.894698748010934,2,0.0,-1.3427634688646009,1,1.0,30.91608113482699,0,,,5.509390101022864,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.683307452228883
3646570,1508,2026-08-26 16:17:46,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646571,1508,2026-08-26 16:17:46,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,2,0.587284238454115,10.799226455221486,2,0.587284238454115,13.877646957125698,2,0.587284238454115,18.09750602418729,0,,,0,,,11.537617358672694,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2039999065387885
3646572,1508,2026-08-26 16:17:46,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646573,1508,2026-08-26 16:17:46,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646574,1508,2026-08-26 16:17:46,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646575,1508,2026-08-26 16:17:46,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646576,1508,2026-08-26 16:17:46,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646577,1508,2026-08-26 16:17:46,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646578,1508,2026-08-26 16:17:46,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646579,1508,2026-08-26 16:17:46,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646580,1508,2026-08-26 16:17:46,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646581,1508,2026-08-26 16:17:46,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646582,1508,2026-08-26 16:17:46,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646583,1508,2026-08-26 16:17:46,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646584,1508,2026-08-26 16:17:46,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646585,1508,2026-08-26 16:17:46,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,4,2,0.0,-2.1999434128419773,1,0.0,-4.0182289045270325,1,0.0,1.808248762319609,1,0.0,3.303531392699287,0,,,-4.0182289045270325,,0.0,2026-08-26 14:17:57,"HYPE,AAVE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2134264438199758
3646586,1508,2026-08-26 16:17:46,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646587,1508,2026-08-26 16:17:46,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3646588,1508,2026-08-26 16:17:46,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,18.772473462777096,-1.2,19,18,0.03888051192939762,-4.829059980234299,17,0.13181134409532713,-10.365536808993365,14,0.06542466577747616,-0.5266715094097957,12,0.19158084574350243,-1.227526537222905,0,,,-5.916119437772771,,51.167276978822855,2026-08-26 14:17:57,"UPUMP,LDO,JUP,LIT,HYPE",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,8.565082895663815
