id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
3924691,1623,2026-08-31 11:18:00,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924692,1623,2026-08-31 11:18:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,3,3,0.6038630928225345,1.4261469161383906,2,0.48041111737545766,2.296992902395197,2,0.48041111737545766,2.048851017777907,0,,,0,,,2.3424600664494863,,0.0,2026-08-28 17:18:35,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.2030913830753045
3924693,1623,2026-08-31 11:18:00,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,5,5,0.0,-1.0713670790605356,5,0.0,0.09695149267663469,2,0.0,-26.255494939589486,1,0.0,-79.27797833935018,0,,,0.06930823955807426,,0.0,2026-08-26 11:18:02,"KNTQ,PUMP,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.340268949249873
3924694,1623,2026-08-31 11:18:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,1,1,0.0,-0.5264090299395096,1,0.0,-23.233703675583573,1,0.0,-34.04111726942187,0,,,0,,,-23.233703675583573,,0.0,2026-08-17 08:16:58,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.49689749430084396
3924695,1623,2026-08-31 11:18:00,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924696,1623,2026-08-31 11:18:00,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924697,1623,2026-08-31 11:18:00,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924698,1623,2026-08-31 11:18:00,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924699,1623,2026-08-31 11:18:00,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924700,1623,2026-08-31 11:18:00,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924701,1623,2026-08-31 11:18:00,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924702,1623,2026-08-31 11:18:00,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,1,1,0.0,-2.91219725282725,1,0.0,-11.587078164761015,1,0.0,-14.052045125189807,0,,,0,,,-11.587078164761015,,0.0,2026-08-20 12:17:23,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.581250241701648
3924703,1623,2026-08-31 11:18:00,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924704,1623,2026-08-31 11:18:00,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924705,1623,2026-08-31 11:18:00,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924706,1623,2026-08-31 11:18:00,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924707,1623,2026-08-31 11:18:00,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924708,1623,2026-08-31 11:18:00,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924709,1623,2026-08-31 11:18:00,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924710,1623,2026-08-31 11:18:00,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924711,1623,2026-08-31 11:18:00,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924712,1623,2026-08-31 11:18:00,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,C,60.36605658608684,0.66,234,223,0.19344060510571487,1.7618101288890233,216,0.2301605741252152,3.4784388780350106,188,0.3092186314121978,4.268612516725215,91,0.33335378009448247,0.5460613532571046,0,,,2.979795214604589,,0.0,2026-08-31 06:17:49,"UPUMP,ETH,SOL,UXPL,ZEC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,114.53238422254502
3924713,1623,2026-08-31 11:18:00,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924714,1623,2026-08-31 11:18:00,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924715,1623,2026-08-31 11:18:00,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924716,1623,2026-08-31 11:18:00,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924717,1623,2026-08-31 11:18:00,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924718,1623,2026-08-31 11:18:00,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924719,1623,2026-08-31 11:18:00,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924720,1623,2026-08-31 11:18:00,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924721,1623,2026-08-31 11:18:00,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924722,1623,2026-08-31 11:18:00,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766355,1,0.0,0.5062091666251111,1,0.0,-37.32482170465312,1,0.0,-37.913321031369996,0,,,0.5062091666251111,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.43186207288872414
3924723,1623,2026-08-31 11:18:00,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924724,1623,2026-08-31 11:18:00,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924725,1623,2026-08-31 11:18:00,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,2,2,0.5298749678026016,-6.0381753429659275,2,0.0,-14.761066748437134,2,0.0,-12.701245952645683,0,,,0,,,-15.471065538309784,,0.0,2026-08-22 06:17:02,"HYPE,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1962260797889268
3924726,1623,2026-08-31 11:18:00,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924727,1623,2026-08-31 11:18:00,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924728,1623,2026-08-31 11:18:00,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924729,1623,2026-08-31 11:18:00,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,5,4,0.7490155205635839,3.921886719885925,4,0.2231343008575305,-1.0569168426469193,2,1.0,9.498022266251338,0,,,0,,,-0.6695026466546503,,0.0,2026-08-31 03:17:57,"ZEC,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.846536478192276
3924730,1623,2026-08-31 11:18:00,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,1,1,0.0,-18.967299152200255,1,0.0,-24.94226887363748,1,0.0,-29.946709729511507,0,,,0,,,-24.94226887363748,,0.0,2026-08-19 16:17:05,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5577508165364619
3924731,1623,2026-08-31 11:18:00,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,2,2,0.0,-1.5109546569774426,2,0.0,-5.56676042769607,2,0.0,-6.116464206540932,2,0.0,-3.025991504276962,0,,,-5.566760427696071,,0.0,2026-08-01 18:17:00,"BTC,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4594330625235006
3924732,1623,2026-08-31 11:18:00,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,3,3,0.0,0.0,3,0.0,0.0,0,,,0,,,0,,,0.0,,0.0,2026-08-27 17:17:53,UXPL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.400038107783499
3924733,1623,2026-08-31 11:18:00,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924734,1623,2026-08-31 11:18:00,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924735,1623,2026-08-31 11:18:00,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924736,1623,2026-08-31 11:18:00,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924737,1623,2026-08-31 11:18:00,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924738,1623,2026-08-31 11:18:00,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924739,1623,2026-08-31 11:18:00,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,C,62.69963139966702,0.66,50,50,0.4123085498821109,0.12430089284437161,50,0.3890856243917984,0.2367997947828105,50,0.39806113224400286,0.3594085770119412,27,0.4550140915621457,-0.8792237984649418,0,,,0.29025768300149,,0.0,2026-08-21 02:17:08,"MAX,ETH,BTC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,22.458618128777665
3924740,1623,2026-08-31 11:18:00,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.929349389601107,-1.4,13,12,0.36888137504344487,0.17149149478115908,12,0.17299309863233878,0.18471670887509353,12,0.22947896196381573,-0.07065061039889253,8,0.6118716395208581,8.11072221812855,0,,,-0.1566753236075229,,35.848570968980624,2026-08-30 13:17:48,"XRP,ZEC,MON",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.246121635945255
3924741,1623,2026-08-31 11:18:00,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,C,29.55913270254494,0.77,10,10,0.0,-0.2315818772103849,10,0.12714030419975397,0.304613152753544,9,0.260648184640323,-0.04354206314012845,6,0.5123751582649558,0.2864282510708363,0,,,0.2254118513727815,,0.0,2026-08-24 22:17:53,BRIDGE,C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,4.734835124044927
3924742,1623,2026-08-31 11:18:00,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924743,1623,2026-08-31 11:18:00,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-19 20:17:16,KNTQ,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5623758242761367
3924744,1623,2026-08-31 11:18:00,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924745,1623,2026-08-31 11:18:00,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924746,1623,2026-08-31 11:18:00,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924747,1623,2026-08-31 11:18:00,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924748,1623,2026-08-31 11:18:00,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924749,1623,2026-08-31 11:18:00,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924750,1623,2026-08-31 11:18:00,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,2,2,0.4912335550413395,-2.8688680257160195,2,0.4912335550413395,1.1131759693454861,2,0.4912335550413395,-0.5192191768377327,0,,,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1354086275509512
3924751,1623,2026-08-31 11:18:00,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,2,2,0.4912335550413395,-2.8688680257160195,2,0.4912335550413395,1.1131759693454861,2,0.4912335550413395,-0.5192191768377327,0,,,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1354086275509512
3924752,1623,2026-08-31 11:18:00,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,1,1,1.0,42.23951983494326,1,1.0,44.35899840570197,1,1.0,43.08355997374098,0,,,0,,,44.35899840570197,,0.0,2026-08-23 08:20:03,UPUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6688453352340176
3924753,1623,2026-08-31 11:18:00,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924754,1623,2026-08-31 11:18:00,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,3,0.7041939868293249,4.960901918355107,3,0.4244154785865682,6.894698748010932,3,0.4244154785865682,6.67152477394237,2,0.4860771925480548,-0.7317823580728146,0,,,5.509390101022864,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3277883757579372
3924755,1623,2026-08-31 11:18:00,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924756,1623,2026-08-31 11:18:00,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,2,0.587284238454115,10.799226455221488,2,0.587284238454115,13.877646957125698,2,0.587284238454115,18.09750602418729,1,1.0,23.453935331168882,0,,,11.537617358672694,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9497118771731506
3924757,1623,2026-08-31 11:18:00,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924758,1623,2026-08-31 11:18:00,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924759,1623,2026-08-31 11:18:00,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924760,1623,2026-08-31 11:18:00,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924761,1623,2026-08-31 11:18:00,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924762,1623,2026-08-31 11:18:00,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924763,1623,2026-08-31 11:18:00,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924764,1623,2026-08-31 11:18:00,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924765,1623,2026-08-31 11:18:00,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924766,1623,2026-08-31 11:18:00,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924767,1623,2026-08-31 11:18:00,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924768,1623,2026-08-31 11:18:00,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924769,1623,2026-08-31 11:18:00,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924770,1623,2026-08-31 11:18:00,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,4,4,0.25034333808059517,0.8325963202652669,4,0.0,-0.6273203563935125,0,,,0,,,0,,,-0.6547585865143174,,0.0,2026-08-27 14:18:02,"HYPE,AAVE,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.1379084570382094
3924771,1623,2026-08-31 11:18:00,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924772,1623,2026-08-31 11:18:00,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3924773,1623,2026-08-31 11:18:00,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,19.170887900856727,-1.2,20,20,0.025108559680285313,-3.0247356949566315,18,0.09158801890468969,-7.200500746872888,14,0.04855012943797566,-11.3925297856713,11,0.30229178980133514,-0.8291120991432736,0,,,-5.587446135674284,,30.266210424932567,2026-08-29 22:17:51,"UPUMP,LDO,JUP,LIT,HYPE",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,10.46181800104512
