id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
4048080,1674,2026-09-02 14:17:49,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048081,1674,2026-09-02 14:17:49,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,C,68.82337032853277,0.66,244,239,0.22885430117740382,1.7684992209878636,217,0.23276026234800531,3.042260444618943,200,0.30832606045612654,3.6907481650593033,100,0.39857647756786047,1.0591434143529745,0,,,2.8005912757961924,,0.0,2026-09-02 12:17:53,"UPUMP,ETH,SOL,UXPL,ZEC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,122.3372653776652
4048082,1674,2026-09-02 14:17:49,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048083,1674,2026-09-02 14:17:49,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048084,1674,2026-09-02 14:17:49,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048085,1674,2026-09-02 14:17:49,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048086,1674,2026-09-02 14:17:49,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048087,1674,2026-09-02 14:17:49,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048088,1674,2026-09-02 14:17:49,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048089,1674,2026-09-02 14:17:49,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048090,1674,2026-09-02 14:17:49,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048091,1674,2026-09-02 14:17:49,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766355,1,0.0,0.5062091666251111,1,0.0,-37.32482170465312,1,0.0,-37.913321031369996,0,,,0.5062091666251111,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3887368844050868
4048092,1674,2026-09-02 14:17:49,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048093,1674,2026-09-02 14:17:49,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048094,1674,2026-09-02 14:17:49,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,2,2,0.5298749678026017,-6.038175342965927,2,0.0,-14.761066748437136,2,0.0,-12.701245952645685,0,,,0,,,-15.471065538309784,,0.0,2026-08-22 06:17:02,"HYPE,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0767724893986625
4048095,1674,2026-09-02 14:17:49,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048096,1674,2026-09-02 14:17:49,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048097,1674,2026-09-02 14:17:49,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048098,1674,2026-09-02 14:17:49,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,5,5,0.8134711806385803,4.521530473419156,4,0.2231343008575305,-1.0569168426469198,3,0.6453126296270257,6.179982157885447,0,,,0,,,-0.6695026466546503,,0.0,2026-08-31 03:17:57,"ZEC,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.447691220935022
4048099,1674,2026-09-02 14:17:49,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,1,1,0.0,-18.967299152200255,1,0.0,-24.94226887363748,1,0.0,-29.946709729511507,0,,,0,,,-24.94226887363748,,0.0,2026-08-19 16:17:05,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5020545408039198
4048100,1674,2026-09-02 14:17:49,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048101,1674,2026-09-02 14:17:49,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,3,3,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-27 17:17:53,UXPL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.160373404018821
4048102,1674,2026-09-02 14:17:49,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048103,1674,2026-09-02 14:17:49,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048104,1674,2026-09-02 14:17:49,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048105,1674,2026-09-02 14:17:49,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048106,1674,2026-09-02 14:17:49,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048107,1674,2026-09-02 14:17:49,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048108,1674,2026-09-02 14:17:49,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,B,71.91624220744889,1.2,48,48,0.4105755957291232,0.09280834421633881,48,0.38686199704254326,0.2056256915249962,48,0.40647169740511613,0.3532153309719608,34,0.5018143925896329,-0.0018724055412470992,0,,,0.22830757099728283,,0.0,2026-08-21 02:17:08,"MAX,ETH,BTC",B级：普通有效参考，主周期=15d；时间衰减半衰期=14天,19.79762885364511
4048109,1674,2026-09-02 14:17:49,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,19.929349389601107,-1.4,14,14,0.41171331190411503,0.4731734450376015,13,0.14633669256937726,-0.776254621777058,12,0.2294789619638158,-0.07065061039889203,8,0.611871639520858,8.110722218128549,0,,,-0.6101415075123171,,35.84857096898061,2026-09-01 11:17:55,"XRP,ZEC,MON",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,6.52827340255638
4048110,1674,2026-09-02 14:17:49,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,R,19.96310978845413,-1.4,10,10,0.0,-0.23158187721038495,10,0.12714030419975395,0.3046131527535439,10,0.22082937685989346,-0.03689021154587085,6,0.5123751582649558,0.28642825107083597,0,,,0.2254118513727815,,36.962421394784016,2026-08-24 22:17:53,BRIDGE,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,4.26202060760093
4048111,1674,2026-09-02 14:17:49,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048112,1674,2026-09-02 14:17:49,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-19 20:17:16,KNTQ,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.506217701247819
4048113,1674,2026-09-02 14:17:49,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,1,0,,,0,,,0,,,0,,,0,,,,,0.0,2026-09-01 21:18:03,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048114,1674,2026-09-02 14:17:49,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048115,1674,2026-09-02 14:17:49,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048116,1674,2026-09-02 14:17:49,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048117,1674,2026-09-02 14:17:49,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048118,1674,2026-09-02 14:17:49,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048119,1674,2026-09-02 14:17:49,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,2,2,0.4912335550413394,-2.8688680257160195,2,0.4912335550413394,1.1131759693454861,2,0.4912335550413394,-0.5192191768377337,0,,,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.022028189344007
4048120,1674,2026-09-02 14:17:49,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,2,2,0.4912335550413394,-2.8688680257160195,2,0.4912335550413394,1.1131759693454861,2,0.4912335550413394,-0.5192191768377337,0,,,0,,,1.304186025679563,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.022028189344007
4048121,1674,2026-09-02 14:17:49,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,1,1,1.0,42.23951983494326,1,1.0,44.35899840570197,1,1.0,43.08355997374098,0,,,0,,,44.35899840570197,,0.0,2026-08-23 08:20:03,UPUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6020553044368452
4048122,1674,2026-09-02 14:17:49,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048123,1674,2026-09-02 14:17:49,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,3,0.7041939868293248,4.960901918355108,3,0.4244154785865682,6.894698748010934,3,0.4244154785865682,6.6715247739423695,2,0.48607719254805476,-0.731782358072818,0,,,5.509390101022864,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.195197144516156
4048124,1674,2026-09-02 14:17:49,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048125,1674,2026-09-02 14:17:49,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,2,0.5872842384541151,10.799226455221488,2,0.5872842384541151,13.877646957125698,2,0.5872842384541151,18.09750602418729,1,1.0,23.453935331168882,0,,,11.537617358672694,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8548748764745635
4048126,1674,2026-09-02 14:17:49,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048127,1674,2026-09-02 14:17:49,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048128,1674,2026-09-02 14:17:49,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048129,1674,2026-09-02 14:17:49,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048130,1674,2026-09-02 14:17:49,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048131,1674,2026-09-02 14:17:49,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048132,1674,2026-09-02 14:17:49,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048133,1674,2026-09-02 14:17:49,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048134,1674,2026-09-02 14:17:49,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048135,1674,2026-09-02 14:17:49,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048136,1674,2026-09-02 14:17:49,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048137,1674,2026-09-02 14:17:49,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048138,1674,2026-09-02 14:17:49,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048139,1674,2026-09-02 14:17:49,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,4,4,0.2503433380805952,0.832596320265267,4,0.0,-0.6273203563935127,2,0.0,-1.5288084106684694,0,,,0,,,-0.6547585865143174,,0.0,2026-08-27 14:18:02,"HYPE,AAVE,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.8245609737804225
4048140,1674,2026-09-02 14:17:49,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048141,1674,2026-09-02 14:17:49,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4048142,1674,2026-09-02 14:17:49,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,19.170887900856723,-1.2,22,22,0.10435478024386749,-2.5245220469715766,20,0.16430244276673903,-5.720477355397488,15,0.042719856918121135,-14.467429688551222,11,0.30229178980133514,-0.8291120991432768,0,,,-4.981754235992307,,30.266210424932595,2026-09-01 13:17:56,"UPUMP,LDO,JUP,LIT,HYPE",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,11.31073071364948
