id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2137079,884,2026-07-31 06:17:03,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137080,884,2026-07-31 06:17:03,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137081,884,2026-07-31 06:17:03,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,6,6,0.143266392733662,0.24402958092795435,6,0.2719540087278619,0.5905799502194081,6,0.0,0.7259591739477782,4,0.0,0.7428437942495782,0,,,0.7605736087777034,,0.0,2026-07-17 15:16:54,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.348649683521515
2137082,884,2026-07-31 06:17:03,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137083,884,2026-07-31 06:17:03,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137084,884,2026-07-31 06:17:03,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,1,1,1.0,2.9228916446961617,1,0.0,1.421302173181875,1,0.0,-15.443370330588367,1,0.0,-18.54636591478697,0,,,1.421302173181875,,0.0,2026-07-05 15:34:57,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.28136811482313606
2137085,884,2026-07-31 06:17:03,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137086,884,2026-07-31 06:17:03,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137087,884,2026-07-31 06:17:03,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137088,884,2026-07-31 06:17:03,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137089,884,2026-07-31 06:17:03,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137090,884,2026-07-31 06:17:03,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,1,1,0.0,-3.817542622246221,0,,,0,,,0,,,0,,,,,0.0,2026-07-29 04:16:53,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9019892903172471
2137091,884,2026-07-31 06:17:03,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137092,884,2026-07-31 06:17:03,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137093,884,2026-07-31 06:17:03,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137094,884,2026-07-31 06:17:03,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137095,884,2026-07-31 06:17:03,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137096,884,2026-07-31 06:17:03,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3954233326376099
2137097,884,2026-07-31 06:17:03,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137098,884,2026-07-31 06:17:03,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,R,17.807116901568737,-1.2,18,15,0.07434942336994124,-1.675169686414421,15,0.268472398771496,-1.9639713878036633,15,0.134236199385748,-1.4722518766253065,15,0.134236199385748,-2.1928830984312646,0,,,-2.148055992084466,,68.06527288573044,2026-07-31 01:16:57,"ETH,BTC,MAX",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,4.755414219300733
2137099,884,2026-07-31 06:17:03,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,R,18.64814057550465,-1.4,14,14,0.324594604134087,-0.9844581617903467,13,0.31574241683838816,-1.351859424495348,4,0.0,0.9383747097154842,0,,,0,,,-1.1849424344350745,,32.29608870182068,2026-07-28 17:16:53,"ENA,AAVE,ETH,VIRTUAL,AERO",反向钱包：72h方向胜率和平均收益偏差；时间衰减半衰期=14天,10.713782771643185
2137100,884,2026-07-31 06:17:03,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,3,3,0.0,-0.9930153644874518,3,0.0,-1.4876588510542064,3,0.0,-0.460451056206981,1,0.0,-4.94812074856587,0,,,-1.8457473351298332,,0.0,2026-07-19 07:17:10,"BRIDGE,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.4739853257149593
2137101,884,2026-07-31 06:17:03,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137102,884,2026-07-31 06:17:03,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,2,0.6616236053467296,0.45620688595071535,2,0.0,-7.882533244269448,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-7.303541034476217,,0.0,2026-07-26 01:34:42,"MAX,NEAR",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1685901820745936
2137103,884,2026-07-31 06:17:03,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137104,884,2026-07-31 06:17:03,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137105,884,2026-07-31 06:17:03,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137106,884,2026-07-31 06:17:03,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3954233326376099
2137107,884,2026-07-31 06:17:03,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,R,19.988553648752163,-1.2,11,11,0.40938452937658554,0.7020918756164254,11,0.22387087168871275,0.5185213216552315,10,0.09256923682737303,-0.01144635124783802,9,0.0,0.002367910949620138,0,,,0.2984827241641882,,57.28049291760303,2026-07-26 01:34:42,NEKO,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.343386508365209
2137108,884,2026-07-31 06:17:03,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137109,884,2026-07-31 06:17:03,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,9,9,0.4650418354786738,0.8865729224177855,9,0.2706775928931107,0.7437704135116461,8,0.11575520527001897,-0.0891626439503884,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-07-26 01:34:42,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,4.412975894327932
2137110,884,2026-07-31 06:17:03,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,C,23.653586552168058,0.77,10,10,0.4267986731036279,0.5205633134273797,10,0.24841816084514712,0.22929099012319346,9,0.10441203968359107,-0.24537968951897351,8,0.0,-0.8022126253537234,0,,,-0.0891066685186257,,0.0,2026-07-26 01:34:42,"NEKO,MAX",C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,4.808399226965542
2137111,884,2026-07-31 06:17:03,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137112,884,2026-07-31 06:17:03,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137113,884,2026-07-31 06:17:03,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137114,884,2026-07-31 06:17:03,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3954233326376099
2137115,884,2026-07-31 06:17:03,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,1.0,3.071525121509309,1,0.0,1.305685772626617,1,0.0,2.6573869028788386,1,1.0,6.1890656006442235,0,,,1.305685772626617,,0.0,2026-07-03 15:15:14,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.25466906016787744
2137116,884,2026-07-31 06:17:03,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,2,2,0.0,-2.035089832191246,2,0.5076673682475794,-0.6056803225347013,2,0.5076673682475794,-1.5194334734078678,2,0.5076673682475794,-1.1957647245497554,0,,,-0.6463159086352845,,0.0,2026-07-04 20:49:11,PENGU,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5331944684462249
2137117,884,2026-07-31 06:17:03,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137118,884,2026-07-31 06:17:03,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137119,884,2026-07-31 06:17:03,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3954233326376099
2137120,884,2026-07-31 06:17:03,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137121,884,2026-07-31 06:17:03,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137122,884,2026-07-31 06:17:03,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3954233326376099
2137123,884,2026-07-31 06:17:03,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137124,884,2026-07-31 06:17:03,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137125,884,2026-07-31 06:17:03,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,1,1,0.0,-0.6785474059235992,1,0.0,-0.5543687956892283,1,0.0,-1.4088358994448755,1,0.0,-13.834088506826127,0,,,-0.5543687956892283,,0.0,2026-07-09 01:17:33,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3330279752489697
2137126,884,2026-07-31 06:17:03,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137127,884,2026-07-31 06:17:03,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2137128,884,2026-07-31 06:17:03,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
