id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
3295802,1363,2026-08-20 14:16:49,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295803,1363,2026-08-20 14:16:49,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,2,1,1.0,2.5123523992965375,1,0.0,-9.094715685453481,1,0.0,-4.899087178628255,1,0.0,-9.616726683973983,0,,,-9.094715685453481,,0.0,2026-08-19 20:17:16,"NEAR,KNTQ",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2825312410360976
3295804,1363,2026-08-20 14:16:49,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295805,1363,2026-08-20 14:16:49,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295806,1363,2026-08-20 14:16:49,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295807,1363,2026-08-20 14:16:49,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295808,1363,2026-08-20 14:16:49,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,3,3,0.2719973478786836,0.15380086245295935,3,0.2719973478786836,1.2305909598339193,3,0.2719973478786836,1.4342221986461772,3,0.0,0.6618551579675535,0,,,1.5035561485710551,,0.0,2026-08-01 04:16:57,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0387279259873972
3295809,1363,2026-08-20 14:16:49,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295810,1363,2026-08-20 14:16:49,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,5,3,0.27116985820833855,0.3734118535659107,3,0.27116985820833855,1.4824980927331928,3,0.27116985820833855,1.4604222359770995,3,0.0,0.6686339687903904,0,,,1.7379147518593259,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0418976611295425
3295811,1363,2026-08-20 14:16:49,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,5,3,0.27116985820833855,0.3734118535659107,3,0.27116985820833855,1.4824980927331928,3,0.27116985820833855,1.4604222359770995,3,0.0,0.6686339687903904,0,,,1.7379147518593259,,0.0,2026-08-20 09:17:04,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0418976611295425
3295812,1363,2026-08-20 14:16:49,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295813,1363,2026-08-20 14:16:49,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295814,1363,2026-08-20 14:16:49,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,3,2,0.4860771925480548,1.0564528038498375,2,0.0,0.517490849972428,2,0.0,-1.342763468864601,0,,,0,,,0.49240933193036623,,0.0,2026-08-19 21:17:06,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3094575934640114
3295815,1363,2026-08-20 14:16:49,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295816,1363,2026-08-20 14:16:49,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,2,1,0.0,-0.8237373383473866,1,0.0,-1.8670341562920916,1,0.0,1.236384587235964,0,,,0,,,-1.8670341562920918,,0.0,2026-08-19 16:17:05,"BTC,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6715778966788527
3295817,1363,2026-08-20 14:16:49,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295818,1363,2026-08-20 14:16:49,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295819,1363,2026-08-20 14:16:49,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295820,1363,2026-08-20 14:16:49,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295821,1363,2026-08-20 14:16:49,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295822,1363,2026-08-20 14:16:49,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295823,1363,2026-08-20 14:16:49,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295824,1363,2026-08-20 14:16:49,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295825,1363,2026-08-20 14:16:49,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295826,1363,2026-08-20 14:16:49,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295827,1363,2026-08-20 14:16:49,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295828,1363,2026-08-20 14:16:49,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295829,1363,2026-08-20 14:16:49,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295830,1363,2026-08-20 14:16:49,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,1,1,0.0,-4.508725532362718,1,0.0,-4.0182289045270325,1,0.0,1.8082487623196088,1,0.0,3.3035313926992864,0,,,-4.0182289045270325,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.36693242664009196
3295831,1363,2026-08-20 14:16:49,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295832,1363,2026-08-20 14:16:49,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295833,1363,2026-08-20 14:16:49,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,16.948551997547945,-1.2,17,17,0.09459567957905819,-0.07331883737655899,17,0.21178750522647358,-0.8270716921444367,15,0.11783415873983306,-0.055451600350981775,10,0.12701199792920959,-3.0514480024520534,0,,,-1.0950352951393085,,76.0896643509429,2026-08-15 05:17:09,"UPUMP,LIT,LDO,JUP",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,7.744578778086662
3295834,1363,2026-08-20 14:16:49,30,0x07642cbbd81e075d3bf14e0f6c1017f20c525572,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3295835,1363,2026-08-20 14:16:49,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
